,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.10478459317162,301.99403839815295,True,1,0.007170237563991592,577.1996294056938
1,2020-01-23,0,67.10478459317162,301.99403839815295,True,2,0.008512221484633207,577.1996294056938
2,2020-01-24,0,67.10478459317162,301.99403839815295,True,3,0.010105367336172703,577.1996294056938
3,2020-01-25,0,67.10478459317162,301.99403839815295,True,4,0.011996680157991836,577.1996294056938
4,2020-01-26,0,67.10478459317162,301.99403839815295,True,5,0.014241961294158919,577.1996294056938
5,2020-01-27,0,67.10478459317162,301.99403839815295,True,6,0.01690745420477891,577.1996294056938
6,2020-01-28,0,67.10478459317162,301.99403839815295,True,7,0.02007179809491074,577.1996294056938
7,2020-01-29,0,67.10478459317162,301.99403839815295,True,8,0.023828346884143304,577.1996294056938
8,2020-01-30,0,67.10478459317162,301.99403839815295,True,9,0.02828792176971162,577.1996294056938
9,2020-01-31,0,67.10478459317162,301.99403839815295,True,10,0.03358207835915078,577.1996294056938
10,2020-02-01,0,67.10478459317162,301.99403839815295,True,11,0.03986698443191343,577.1996294056938
11,2020-02-02,0,67.10478459317162,301.99403839815295,True,12,0.04732802226629838,577.1996294056938
12,2020-02-03,0,67.10478459317162,301.99403839815295,True,13,0.056185250649204634,577.1996294056938
13,2020-02-04,0,67.10478459317162,301.99403839815295,True,14,0.06669988677304445,577.1996294056938
14,2020-02-05,0,67.10478459317162,301.99403839815295,True,15,0.07918199792363644,577.1996294056938
15,2020-02-06,0,67.10478459317162,301.99403839815295,True,16,0.09399962800461142,577.1996294056938
16,2020-02-07,0,67.10478459317162,301.99403839815295,True,17,0.11158962549884816,577.1996294056938
17,2020-02-08,0,67.10478459317162,301.99403839815295,True,18,0.13247048856911886,577.1996294056938
18,2020-02-09,0,67.10478459317162,301.99403839815295,True,19,0.1572576009667546,577.1996294056938
19,2020-02-10,0,67.10478459317162,301.99403839815295,True,20,0.18668130077542783,577.1996294056938
20,2020-02-11,0,67.10478459317162,301.99403839815295,True,21,0.22160830452565777,577.1996294056938
21,2020-02-12,0,67.10478459317162,301.99403839815295,True,22,0.2630671038864256,577.1996294056938
22,2020-02-13,0,67.10478459317162,301.99403839815295,True,23,0.31227806325573404,577.1996294056938
23,2020-02-14,0,67.10478459317162,301.99403839815295,True,24,0.3706890766926744,577.1996294056938
24,2020-02-15,0,67.10478459317162,301.99403839815295,True,25,0.4400177945905954,577.1996294056938
25,2020-02-16,0,67.10478459317162,301.99403839815295,True,26,0.5223016073528706,577.1996294056938
26,2020-02-17,0,67.10478459317162,301.99403839815295,True,27,0.6199567783337134,577.1996294056938
27,2020-02-18,0,67.10478459317162,301.99403839815295,True,28,0.7358483547152872,577.1996294056938
28,2020-02-19,0,67.10478459317162,301.99403839815295,True,29,0.8733727558945561,577.1996294056938
29,2020-02-20,0,67.10478459317162,301.99403839815295,True,30,1.03655524690626,577.1996294056938
30,2020-02-21,0,67.10478459317162,301.99403839815295,True,31,1.230164850914966,577.1996294056938
31,2020-02-22,0,67.10478459317162,301.99403839815295,True,32,1.459849639534259,577.1996294056938
32,2020-02-23,0,67.10478459317162,301.99403839815295,True,33,1.732295759358977,577.1996294056938
