,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.18829079323032,606.5430891957428,True,1,0.12129347323634154,1099.9203021905466
1,2020-01-23,0,77.18829079323032,606.5430891957428,True,2,0.13687795242228482,1099.9203021905466
2,2020-01-24,0,77.18829079323032,606.5430891957428,True,3,0.15446455963758718,1099.9203021905466
3,2020-01-25,0,77.18829079323032,606.5430891957428,True,4,0.17431043725126394,1099.9203021905466
4,2020-01-26,0,77.18829079323032,606.5430891957428,True,5,0.19670573452208878,1099.9203021905466
5,2020-01-27,0,77.18829079323032,606.5430891957428,True,6,0.22197783916049235,1099.9203021905466
6,2020-01-28,0,77.18829079323032,606.5430891957428,True,7,0.2504961499605152,1099.9203021905466
7,2020-01-29,0,77.18829079323032,606.5430891957428,True,8,0.282677459295599,1099.9203021905466
8,2020-01-30,0,77.18829079323032,606.5430891957428,True,9,0.31899202291172946,1099.9203021905466
9,2020-01-31,0,77.18829079323032,606.5430891957428,True,10,0.3599704041467854,1099.9203021905466
10,2020-02-01,0,77.18829079323032,606.5430891957428,True,11,0.40621119057669675,1099.9203021905466
11,2020-02-02,0,77.18829079323032,606.5430891957428,True,12,0.45838969326946344,1099.9203021905466
12,2020-02-03,0,77.18829079323032,606.5430891957428,True,13,0.5172677524614079,1099.9203021905466
13,2020-02-04,0,77.18829079323032,606.5430891957428,True,14,0.583704788712452,1099.9203021905466
14,2020-02-05,0,77.18829079323032,606.5430891957428,True,15,0.6586702556167767,1099.9203021905466
15,2020-02-06,0,77.18829079323032,606.5430891957428,True,16,0.7432576691211592,1099.9203021905466
16,2020-02-07,0,77.18829079323032,606.5430891957428,True,17,0.8387004096246015,1099.9203021905466
17,2020-02-08,0,77.18829079323032,606.5430891957428,True,18,0.9463895164961432,1099.9203021905466
18,2020-02-09,0,77.18829079323032,606.5430891957428,True,19,1.0678937206535748,1099.9203021905466
19,2020-02-10,0,77.18829079323032,606.5430891957428,True,20,1.2049819895937748,1099.9203021905466
20,2020-02-11,0,77.18829079323032,606.5430891957428,True,21,1.359648890946915,1099.9203021905466
21,2020-02-12,0,77.18829079323032,606.5430891957428,True,22,1.5341431154151406,1099.9203021905466
22,2020-02-13,0,77.18829079323032,606.5430891957428,True,23,1.7309995379930991,1099.9203021905466
23,2020-02-14,0,77.18829079323032,606.5430891957428,True,24,1.9530752377451228,1099.9203021905466
24,2020-02-15,0,77.18829079323032,606.5430891957428,True,25,2.203589941150605,1099.9203021905466
25,2020-02-16,0,77.18829079323032,606.5430891957428,True,26,2.486171402039695,1099.9203021905466
26,2020-02-17,0,77.18829079323032,606.5430891957428,True,27,2.8049062821956614,1099.9203021905466
27,2020-02-18,0,77.18829079323032,606.5430891957428,True,28,3.1643971503713892,1099.9203021905466
28,2020-02-19,0,77.18829079323032,606.5430891957428,True,29,3.5698262730665076,1099.9203021905466
29,2020-02-20,0,77.18829079323032,606.5430891957428,True,30,4.027026926902951,1099.9203021905466
30,2020-02-21,0,77.18829079323032,606.5430891957428,True,31,4.542563018333369,1099.9203021905466
31,2020-02-22,0,77.18829079323032,606.5430891957428,True,32,5.123817849648434,1099.9203021905466
32,2020-02-23,0,77.18829079323032,606.5430891957428,True,33,5.779092917999426,1099.9203021905466
33,2020-02-24,0,77.18829079323032,606.5430891957428,True,34,6.51771767265961,1099.9203021905466
34,2020-02-25,0,77.18829079323032,606.5430891957428,True,35,7.350171180061079,1099.9203021905466
35,2020-02-26,0,77.18829079323032,606.5430891957428,True,36,8.288216649832261,1099.9203021905466
36,2020-02-27,0,77.18829079323032,606.5430891957428,True,37,9.34504974986932,1099.9203021905466
37,2020-02-28,0,77.18829079323032,606.5430891957428,True,38,10.535461573918782,1099.9203021905466
38,2020-02-29,0,77.18829079323032,606.5430891957428,True,39,11.876017008060138,1099.9203021905466
39,2020-03-01,0,77.18829079323032,606.5430891957428,True,40,13.385249056495075,1099.9203021905466
40,2020-03-02,0,77.18829079323032,606.5430891957428,True,41,15.083869412078501,1099.9203021905466
41,2020-03-03,0,77.18829079323032,606.5430891957428,True,42,16.994995168696267,1099.9203021905466
42,2020-03-04,0,77.18829079323032,606.5430891957428,True,43,19.144391041766802,1099.9203021905466
43,2020-03-05,0,77.18829079323032,606.5430891957428,True,44,21.560725755552948,1099.9203021905466
44,2020-03-06,1,77.18829079323032,606.5430891957428,True,45,24.275840332121916,1099.9203021905466
45,2020-03-07,1,77.18829079323032,606.5430891957428,True,46,27.3250248322858,1099.9203021905466
46,2020-03-08,3,77.18829079323032,606.5430891957428,True,47,30.747298605406304,1099.9203021905466
47,2020-03-09,3,77.18829079323032,606.5430891957428,True,48,34.58568725239339,1099.9203021905466
48,2020-03-10,7,77.18829079323032,606.5430891957428,True,49,38.88748724599215,1099.9203021905466
49,2020-03-11,10,77.18829079323032,606.5430891957428,True,50,43.704506442971244,1099.9203021905466
50,2020-03-12,16,77.18829079323032,606.5430891957428,True,51,49.09326553754167,1099.9203021905466
51,2020-03-13,32,77.18829079323032,606.5430891957428,True,52,55.1151418439614,1099.9203021905466
