,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.40028507279331,953.7956994388791,True,1,0.4449592691036005,1668.3495663862304
1,2020-01-23,0,85.40028507279331,953.7956994388791,True,2,0.4912962982626334,1668.3495663862304
2,2020-01-24,0,85.40028507279331,953.7956994388791,True,3,0.5424573859506514,1668.3495663862304
3,2020-01-25,0,85.40028507279331,953.7956994388791,True,4,0.5989444548507067,1668.3495663862304
4,2020-01-26,0,85.40028507279331,953.7956994388791,True,5,0.6613115846708993,1668.3495663862304
5,2020-01-27,0,85.40028507279331,953.7956994388791,True,6,0.7301704175777376,1668.3495663862304
6,2020-01-28,0,85.40028507279331,953.7956994388791,True,7,0.8061961206719294,1668.3495663862304
7,2020-01-29,0,85.40028507279331,953.7956994388791,True,8,0.8901339622166586,1668.3495663862304
8,2020-01-30,0,85.40028507279331,953.7956994388791,True,9,0.9828065639488485,1668.3495663862304
9,2020-01-31,0,85.40028507279331,953.7956994388791,True,10,1.0851218979474055,1668.3495663862304
10,2020-02-01,0,85.40028507279331,953.7956994388791,True,11,1.1980821032399391,1668.3495663862304
11,2020-02-02,0,85.40028507279331,953.7956994388791,True,12,1.322793204643254,1668.3495663862304
12,2020-02-03,0,85.40028507279331,953.7956994388791,True,13,1.4604758242962312,1668.3495663862304
13,2020-02-04,0,85.40028507279331,953.7956994388791,True,14,1.6124769849999154,1668.3495663862304
14,2020-02-05,0,85.40028507279331,953.7956994388791,True,15,1.7802831138714703,1668.3495663862304
15,2020-02-06,0,85.40028507279331,953.7956994388791,True,16,1.9655343649870312,1668.3495663862304
16,2020-02-07,0,85.40028507279331,953.7956994388791,True,17,2.1700403906709576,1668.3495663862304
17,2020-02-08,0,85.40028507279331,953.7956994388791,True,18,2.3957977029178217,1668.3495663862304
18,2020-02-09,0,85.40028507279331,953.7956994388791,True,19,2.6450087791332155,1668.3495663862304
19,2020-02-10,0,85.40028507279331,953.7956994388791,True,20,2.9201030799638685,1668.3495663862304
20,2020-02-11,0,85.40028507279331,953.7956994388791,True,21,3.2237601614555698,1668.3495663862304
21,2020-02-12,0,85.40028507279331,953.7956994388791,True,22,3.558935079108517,1668.3495663862304
22,2020-02-13,0,85.40028507279331,953.7956994388791,True,23,3.9288862975479804,1668.3495663862304
23,2020-02-14,0,85.40028507279331,953.7956994388791,True,24,4.337206336414672,1668.3495663862304
24,2020-02-15,0,85.40028507279331,953.7956994388791,True,25,4.787855400583552,1668.3495663862304
25,2020-02-16,0,85.40028507279331,953.7956994388791,True,26,5.2851982607686665,1668.3495663862304
26,2020-02-17,0,85.40028507279331,953.7956994388791,True,27,5.834044668725998,1668.3495663862304
27,2020-02-18,0,85.40028507279331,953.7956994388791,True,28,6.439693609305515,1668.3495663862304
28,2020-02-19,0,85.40028507279331,953.7956994388791,True,29,7.107981709105949,1668.3495663862304
29,2020-02-20,0,85.40028507279331,953.7956994388791,True,30,7.84533613790627,1668.3495663862304
30,2020-02-21,0,85.40028507279331,953.7956994388791,True,31,8.658832353690675,1668.3495663862304
31,2020-02-22,0,85.40028507279331,953.7956994388791,True,32,9.556257054071455,1668.3495663862304
32,2020-02-23,0,85.40028507279331,953.7956994388791,True,33,10.546176705148783,1668.3495663862304
33,2020-02-24,0,85.40028507279331,953.7956994388791,True,34,11.63801202196902,1668.3495663862304
34,2020-02-25,0,85.40028507279331,953.7956994388791,True,35,12.842118771081418,1668.3495663862304
35,2020-02-26,0,85.40028507279331,953.7956994388791,True,36,14.169875253207287,1668.3495663862304
36,2020-02-27,0,85.40028507279331,953.7956994388791,True,37,15.633776800254925,1668.3495663862304
37,2020-02-28,0,85.40028507279331,953.7956994388791,True,38,17.247537582864197,1668.3495663862304
38,2020-02-29,0,85.40028507279331,953.7956994388791,True,39,19.02619996879984,1668.3495663862304
39,2020-03-01,0,85.40028507279331,953.7956994388791,True,40,20.98625159462607,1668.3495663862304
40,2020-03-02,0,85.40028507279331,953.7956994388791,True,41,23.14575020824995,1668.3495663862304
41,2020-03-03,0,85.40028507279331,953.7956994388791,True,42,25.524456202364668,1668.3495663862304
42,2020-03-04,0,85.40028507279331,953.7956994388791,True,43,28.143972581930672,1668.3495663862304
