,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.06855774596039,0.26936818759474146,False,1,0.00031301358129809246,0.0006913811196338224
1,2020-01-23,0,88.06855774596039,0.26936818759474146,False,2,0.00034095864752498213,0.0006913811196338224
2,2020-01-24,0,88.06855774596039,0.26936818759474146,False,3,0.0003713968581417165,0.0006913811196338224
3,2020-01-25,0,88.06855774596039,0.26936818759474146,False,4,0.00040455032033421775,0.0006913811196338224
4,2020-01-26,0,88.06855774596039,0.26936818759474146,False,5,0.0004406608683411759,0.0006913811196338224
5,2020-01-27,0,88.06855774596039,0.26936818759474146,False,6,0.0004799918044037992,0.0006913811196338224
6,2020-01-28,0,88.06855774596039,0.26936818759474146,False,7,0.0005228297912737868,0.0006913811196338224
7,2020-01-29,0,88.06855774596039,0.26936818759474146,False,8,0.0005694869090830888,0.0006913811196338224
8,2020-01-30,0,88.06855774596039,0.26936818759474146,False,9,0.0006203028903869041,0.0006913811196338224
9,2020-01-31,0,88.06855774596039,0.26936818759474146,False,10,0.0006756475482643267,0.0006913811196338224
10,2020-02-01,0,88.06855774596039,0.26936818759474146,False,11,0.0007359234135003735,0.0006913811196338224
11,2020-02-02,0,88.06855774596039,0.26936818759474146,False,12,0.0008015685980793883,0.0006913811196338224
12,2020-02-03,0,88.06855774596039,0.26936818759474146,False,13,0.0008730599034926708,0.0006913811196338224
13,2020-02-04,0,88.06855774596039,0.26936818759474146,False,14,0.000950916193701185,0.0006913811196338224
14,2020-02-05,0,88.06855774596039,0.26936818759474146,False,15,0.0010357020539944139,0.0006913811196338224
15,2020-02-06,0,88.06855774596039,0.26936818759474146,False,16,0.0011280317584441346,0.0006913811196338224
16,2020-02-07,0,88.06855774596039,0.26936818759474146,False,17,0.0012285735701601836,0.0006913811196338224
17,2020-02-08,0,88.06855774596039,0.26936818759474146,False,18,0.0013380544001044816,0.0006913811196338224
18,2020-02-09,0,88.06855774596039,0.26936818759474146,False,19,0.001457264851796773,0.0006913811196338224
19,2020-02-10,0,88.06855774596039,0.26936818759474146,False,20,0.0015870646808337661,0.0006913811196338224
20,2020-02-11,0,88.06855774596039,0.26936818759474146,False,21,0.0017283886997208362,0.0006913811196338224
21,2020-02-12,0,88.06855774596039,0.26936818759474146,False,22,0.0018822531600547288,0.0006913811196338224
