,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.89337797078791,1.3061993055611012,False,1,0.0006985395329470502,0.001793162502329138
1,2020-01-23,0,90.89337797078791,1.3061993055611012,False,2,0.0007654625907101866,0.001793162502329138
2,2020-01-24,0,90.89337797078791,1.3061993055611012,False,3,0.0008387951028197334,0.001793162502329138
3,2020-01-25,0,90.89337797078791,1.3061993055611012,False,4,0.0009191505116186866,0.001793162502329138
4,2020-01-26,0,90.89337797078791,1.3061993055611012,False,5,0.0010072008883925754,0.001793162502329138
5,2020-01-27,0,90.89337797078791,1.3061993055611012,False,6,0.0011036825200893682,0.001793162502329138
6,2020-01-28,0,90.89337797078791,1.3061993055611012,False,7,0.0012094020250476617,0.001793162502329138
7,2020-01-29,0,90.89337797078791,1.3061993055611012,False,8,0.001325243047151779,0.001793162502329138
8,2020-01-30,0,90.89337797078791,1.3061993055611012,False,9,0.0014521735823129784,0.001793162502329138
9,2020-01-31,0,90.89337797078791,1.3061993055611012,False,10,0.0015912539960350417,0.001793162502329138
10,2020-02-01,0,90.89337797078791,1.3061993055611012,False,11,0.0017436457960862618,0.001793162502329138
11,2020-02-02,0,90.89337797078791,1.3061993055611012,False,12,0.0019106212299949455,0.001793162502329138
12,2020-02-03,0,90.89337797078791,1.3061993055611012,False,13,0.002093573783238905,0.001793162502329138
13,2020-02-04,0,90.89337797078791,1.3061993055611012,False,14,0.0022940296606376222,0.001793162502329138
14,2020-02-05,0,90.89337797078791,1.3061993055611012,False,15,0.0025136603406046066,0.001793162502329138
15,2020-02-06,0,90.89337797078791,1.3061993055611012,False,16,0.002754296299601185,0.001793162502329138
16,2020-02-07,0,90.89337797078791,1.3061993055611012,False,17,0.003017942012373193,0.001793162502329138
17,2020-02-08,0,90.89337797078791,1.3061993055611012,False,18,0.0033067923423669683,0.001793162502329138
18,2020-02-09,0,90.89337797078791,1.3061993055611012,False,19,0.003623250446123525,0.001793162502329138
19,2020-02-10,0,90.89337797078791,1.3061993055611012,False,20,0.003969947325446034,0.001793162502329138
20,2020-02-11,0,90.89337797078791,1.3061993055611012,False,21,0.004349763171722738,0.001793162502329138
21,2020-02-12,0,90.89337797078791,1.3061993055611012,False,22,0.004765850657950527,0.001793162502329138
22,2020-02-13,0,90.89337797078791,1.3061993055611012,False,23,0.005221660345714165,0.001793162502329138
23,2020-02-14,0,90.89337797078791,1.3061993055611012,False,24,0.0057209683865838325,0.001793162502329138
24,2020-02-15,0,90.89337797078791,1.3061993055611012,False,25,0.006267906710027594,0.001793162502329138
25,2020-02-16,0,90.89337797078791,1.3061993055611012,False,26,0.006866995902894084,0.001793162502329138
26,2020-02-17,0,90.89337797078791,1.3061993055611012,False,27,0.007523180998667093,0.001793162502329138
27,2020-02-18,0,90.89337797078791,1.3061993055611012,False,28,0.008241870407846614,0.001793162502329138
28,2020-02-19,0,90.89337797078791,1.3061993055611012,False,29,0.009028978233735661,0.001793162502329138
29,2020-02-20,0,90.89337797078791,1.3061993055611012,False,30,0.009890970230309194,0.001793162502329138
30,2020-02-21,0,90.89337797078791,1.3061993055611012,False,31,0.010834913670333976,0.001793162502329138
31,2020-02-22,0,90.89337797078791,1.3061993055611012,False,32,0.01186853140202543,0.001793162502329138
32,2020-02-23,0,90.89337797078791,1.3061993055611012,False,33,0.013000260380688331,0.001793162502329138
33,2020-02-24,0,90.89337797078791,1.3061993055611012,False,34,0.014239314967279629,0.001793162502329138
34,2020-02-25,0,90.89337797078791,1.3061993055611012,False,35,0.015595755287786218,0.001793162502329138
35,2020-02-26,0,90.89337797078791,1.3061993055611012,False,36,0.01708056094467808,0.001793162502329138
36,2020-02-27,0,90.89337797078791,1.3061993055611012,False,37,0.018705710363217647,0.001793162502329138
37,2020-02-28,0,90.89337797078791,1.3061993055611012,False,38,0.020484266039572502,0.001793162502329138
38,2020-02-29,0,90.89337797078791,1.3061993055611012,False,39,0.02243046593270387,0.001793162502329138
39,2020-03-01,0,90.89337797078791,1.3061993055611012,False,40,0.024559821205778903,0.001793162502329138
40,2020-03-02,0,90.89337797078791,1.3061993055611012,False,41,0.02688922047290953,0.001793162502329138
41,2020-03-03,0,90.89337797078791,1.3061993055611012,False,42,0.0294370406404801,0.001793162502329138
42,2020-03-04,0,90.89337797078791,1.3061993055611012,False,43,0.032223264345867086,0.001793162502329138
43,2020-03-05,0,90.89337797078791,1.3061993055611012,False,44,0.035269603886172875,0.001793162502329138
44,2020-03-06,0,90.89337797078791,1.3061993055611012,False,45,0.03859963139137021,0.001793162502329138
45,2020-03-07,0,90.89337797078791,1.3061993055611012,False,46,0.042238914825131965,0.001793162502329138
46,2020-03-08,0,90.89337797078791,1.3061993055611012,False,47,0.04621515918721783,0.001793162502329138
47,2020-03-09,0,90.89337797078791,1.3061993055611012,False,48,0.05055835203771298,0.001793162502329138
48,2020-03-10,0,90.89337797078791,1.3061993055611012,False,49,0.05530091215934467,0.001793162502329138
49,2020-03-11,0,90.89337797078791,1.3061993055611012,False,50,0.06047783981289176,0.001793162502329138
50,2020-03-12,0,90.89337797078791,1.3061993055611012,False,51,0.0661268666155941,0.001793162502329138
51,2020-03-13,0,90.89337797078791,1.3061993055611012,False,52,0.07228860257684372,0.001793162502329138
52,2020-03-14,0,90.89337797078791,1.3061993055611012,False,53,0.07900667725325561,0.001793162502329138
53,2020-03-15,0,90.89337797078791,1.3061993055611012,False,54,0.0863278713314974,0.001793162502329138
54,2020-03-16,0,90.89337797078791,1.3061993055611012,False,55,0.09430223420885885,0.001793162502329138
55,2020-03-17,0,90.89337797078791,1.3061993055611012,False,56,0.1029831823180103,0.001793162502329138
56,2020-03-18,0,90.89337797078791,1.3061993055611012,False,57,0.11242757203715434,0.001793162502329138
57,2020-03-19,0,90.89337797078791,1.3061993055611012,False,58,0.12269574004848555,0.001793162502329138
58,2020-03-20,0,90.89337797078791,1.3061993055611012,False,59,0.1338515029721007,0.001793162502329138
