,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.7504651729569,1.062294362600868,True,1,0.0004827006652480728,1.6322103596475086
1,2020-01-23,0,86.7504651729569,1.062294362600868,True,2,0.000532301023800076,1.6322103596475086
2,2020-01-24,0,86.7504651729569,1.062294362600868,True,3,0.0005869967051276793,1.6322103596475086
3,2020-01-25,0,86.7504651729569,1.062294362600868,True,4,0.0006473108348898834,1.6322103596475086
4,2020-01-26,0,86.7504651729569,1.062294362600868,True,5,0.0007138201811700669,1.6322103596475086
5,2020-01-27,0,86.7504651729569,1.062294362600868,True,6,0.0007871606408806227,1.6322103596475086
6,2020-01-28,0,86.7504651729569,1.062294362600868,True,7,0.000868033284232388,1.6322103596475086
7,2020-01-29,0,86.7504651729569,1.062294362600868,True,8,0.0009572110133695516,1.6322103596475086
8,2020-01-30,0,86.7504651729569,1.062294362600868,True,9,0.0010555458967661093,1.6322103596475086
9,2020-01-31,0,86.7504651729569,1.062294362600868,True,10,0.0011639772469819868,1.6322103596475086
10,2020-02-01,0,86.7504651729569,1.062294362600868,True,11,0.0012835405159253846,1.6322103596475086
11,2020-02-02,0,86.7504651729569,1.062294362600868,True,12,0.0014153770889037583,1.6322103596475086
12,2020-02-03,0,86.7504651729569,1.062294362600868,True,13,0.0015607450665112719,1.6322103596475086
13,2020-02-04,0,86.7504651729569,1.062294362600868,True,14,0.0017210311318381114,1.6322103596475086
14,2020-02-05,0,86.7504651729569,1.062294362600868,True,15,0.0018977636096390383,1.6322103596475086
15,2020-02-06,0,86.7504651729569,1.062294362600868,True,16,0.0020926268340059344,1.6322103596475086
16,2020-02-07,0,86.7504651729569,1.062294362600868,True,17,0.0023074769517902553,1.6322103596475086
17,2020-02-08,0,86.7504651729569,1.062294362600868,True,18,0.002544359300550372,1.6322103596475086
18,2020-02-09,0,86.7504651729569,1.062294362600868,True,19,0.002805527512183398,1.6322103596475086
19,2020-02-10,0,86.7504651729569,1.062294362600868,True,20,0.003093464506659939,1.6322103596475086
20,2020-02-11,0,86.7504651729569,1.062294362600868,True,21,0.0034109055544193473,1.6322103596475086
21,2020-02-12,0,86.7504651729569,1.062294362600868,True,22,0.003760863600992156,1.6322103596475086
22,2020-02-13,0,86.7504651729569,1.062294362600868,True,23,0.004146657063263075,1.6322103596475086
23,2020-02-14,0,86.7504651729569,1.062294362600868,True,24,0.004571940323412031,1.6322103596475086
24,2020-02-15,0,86.7504651729569,1.062294362600868,True,25,0.005040737163875903,1.6322103596475086
25,2020-02-16,0,86.7504651729569,1.062294362600868,True,26,0.0055574774045185245,1.6322103596475086
26,2020-02-17,0,86.7504651729569,1.062294362600868,True,27,0.006127037021382867,1.6322103596475086
27,2020-02-18,0,86.7504651729569,1.062294362600868,True,28,0.006754782044658409,1.6322103596475086
28,2020-02-19,0,86.7504651729569,1.062294362600868,True,29,0.007446616551473077,1.6322103596475086
29,2020-02-20,0,86.7504651729569,1.062294362600868,True,30,0.008209035086349962,1.6322103596475086
30,2020-02-21,0,86.7504651729569,1.062294362600868,True,31,0.009049179858062402,1.6322103596475086
31,2020-02-22,0,86.7504651729569,1.062294362600868,True,32,0.009974903075425992,1.6322103596475086
32,2020-02-23,0,86.7504651729569,1.062294362600868,True,33,0.010994834795343066,1.6322103596475086
33,2020-02-24,0,86.7504651729569,1.062294362600868,True,34,0.012118456662995375,1.6322103596475086
34,2020-02-25,0,86.7504651729569,1.062294362600868,True,35,0.013356181925025344,1.6322103596475086
35,2020-02-26,0,86.7504651729569,1.062294362600868,True,36,0.014719442090094792,1.6322103596475086
36,2020-02-27,0,86.7504651729569,1.062294362600868,True,37,0.016220780595225033,1.6322103596475086
37,2020-02-28,0,86.7504651729569,1.062294362600868,True,38,0.01787395380822748,1.6322103596475086
38,2020-02-29,0,86.7504651729569,1.062294362600868,True,39,0.01969403965324311,1.6322103596475086
39,2020-03-01,0,86.7504651729569,1.062294362600868,True,40,0.021697554084257577,1.6322103596475086
40,2020-03-02,0,86.7504651729569,1.062294362600868,True,41,0.023902575546120342,1.6322103596475086
41,2020-03-03,0,86.7504651729569,1.062294362600868,True,42,0.026328877449015384,1.6322103596475086
42,2020-03-04,0,86.7504651729569,1.062294362600868,True,43,0.028998068534643696,1.6322103596475086
43,2020-03-05,0,86.7504651729569,1.062294362600868,True,44,0.03193374082386095,1.6322103596475086
44,2020-03-06,0,86.7504651729569,1.062294362600868,True,45,0.03516162459854186,1.6322103596475086
