,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.90387182581942,2.054432642805109,False,1,5.247928347477737e-05,0.00021304140354699727
1,2020-01-23,0,89.90387182581942,2.054432642805109,False,2,5.957064659744483e-05,0.00021304140354699727
2,2020-01-24,0,89.90387182581942,2.054432642805109,False,3,6.762022789706477e-05,0.00021304140354699727
3,2020-01-25,0,89.90387182581942,2.054432642805109,False,4,7.675750174891172e-05,0.00021304140354699727
4,2020-01-26,0,89.90387182581942,2.054432642805109,False,5,8.712943578442001e-05,0.00021304140354699727
5,2020-01-27,0,89.90387182581942,2.054432642805109,False,6,9.890285402269864e-05,0.00021304140354699727
6,2020-01-28,0,89.90387182581942,2.054432642805109,False,7,0.00011226711912383048,0.00021304140354699727
7,2020-01-29,0,89.90387182581942,2.054432642805109,False,8,0.0001274371768272427,0.00021304140354699727
8,2020-01-30,0,89.90387182581942,2.054432642805109,False,9,0.00014465701144042987,0.00021304140354699727
9,2020-01-31,0,89.90387182581942,2.054432642805109,False,10,0.00016420356782439254,0.00021304140354699727
10,2020-02-01,0,89.90387182581942,2.054432642805109,False,11,0.00018639120278617769,0.00021304140354699727
11,2020-02-02,0,89.90387182581942,2.054432642805109,False,12,0.00021157673725335127,0.00021304140354699727
12,2020-02-03,0,89.90387182581942,2.054432642805109,False,13,0.00024016519020292446,0.00021304140354699727
13,2020-02-04,0,89.90387182581942,2.054432642805109,False,14,0.0002726162861982936,0.00021304140354699727
14,2020-02-05,0,89.90387182581942,2.054432642805109,False,15,0.0003094518407216355,0.00021304140354699727
15,2020-02-06,0,89.90387182581942,2.054432642805109,False,16,0.00035126414146721257,0.00021304140354699727
16,2020-02-07,0,89.90387182581942,2.054432642805109,False,17,0.00039872545959885713,0.00021304140354699727
17,2020-02-08,0,89.90387182581942,2.054432642805109,False,18,0.00045259884291548325,0.00021304140354699727
18,2020-02-09,0,89.90387182581942,2.054432642805109,False,19,0.0005137503631851797,0.00021304140354699727
19,2020-02-10,0,89.90387182581942,2.054432642805109,False,20,0.0005831630129085141,0.00021304140354699727
20,2020-02-11,0,89.90387182581942,2.054432642805109,False,21,0.0006619524727998527,0.00021304140354699727
21,2020-02-12,0,89.90387182581942,2.054432642805109,False,22,0.0007513850007180098,0.00021304140354699727
22,2020-02-13,0,89.90387182581942,2.054432642805109,False,23,0.0008528977260661567,0.00021304140354699727
23,2020-02-14,0,89.90387182581942,2.054432642805109,False,24,0.000968121671297345,0.00021304140354699727
24,2020-02-15,0,89.90387182581942,2.054432642805109,False,25,0.001098907864642017,0.00021304140354699727
25,2020-02-16,0,89.90387182581942,2.054432642805109,False,26,0.0012473569561117438,0.00021304140354699727
26,2020-02-17,0,89.90387182581942,2.054432642805109,False,27,0.0014158528028855866,0.00021304140354699727
27,2020-02-18,0,89.90387182581942,2.054432642805109,False,28,0.0016071005510739159,0.00021304140354699727
28,2020-02-19,0,89.90387182581942,2.054432642805109,False,29,0.0018241698093690605,0.00021304140354699727
29,2020-02-20,0,89.90387182581942,2.054432642805109,False,30,0.002070543587091036,0.00021304140354699727
30,2020-02-21,0,89.90387182581942,2.054432642805109,False,31,0.002350173755545146,0.00021304140354699727
31,2020-02-22,0,89.90387182581942,2.054432642805109,False,32,0.0026675438884137094,0.00021304140354699727
32,2020-02-23,0,89.90387182581942,2.054432642805109,False,33,0.0030277404451467997,0.00021304140354699727
33,2020-02-24,0,89.90387182581942,2.054432642805109,False,34,0.003436533382074174,0.00021304140354699727
34,2020-02-25,0,89.90387182581942,2.054432642805109,False,35,0.0039004674103234496,0.00021304140354699727
35,2020-02-26,0,89.90387182581942,2.054432642805109,False,36,0.004426965268667655,0.00021304140354699727
36,2020-02-27,0,89.90387182581942,2.054432642805109,False,37,0.005024444544136903,0.00021304140354699727
37,2020-02-28,0,89.90387182581942,2.054432642805109,False,38,0.00570244975447237,0.00021304140354699727
38,2020-02-29,0,89.90387182581942,2.054432642805109,False,39,0.00647180160490003,0.00021304140354699727
39,2020-03-01,0,89.90387182581942,2.054432642805109,False,40,0.007344765547519715,0.00021304140354699727
40,2020-03-02,0,89.90387182581942,2.054432642805109,False,41,0.008335242004575518,0.00021304140354699727
41,2020-03-03,0,89.90387182581942,2.054432642805109,False,42,0.009458980865978612,0.00021304140354699727
42,2020-03-04,0,89.90387182581942,2.054432642805109,False,43,0.010733823134634097,0.00021304140354699727
43,2020-03-05,0,89.90387182581942,2.054432642805109,False,44,0.012179972866905942,0.00021304140354699727
44,2020-03-06,0,89.90387182581942,2.054432642805109,False,45,0.013820302834566743,0.00021304140354699727
45,2020-03-07,0,89.90387182581942,2.054432642805109,False,46,0.015680697610943626,0.00021304140354699727
46,2020-03-08,0,89.90387182581942,2.054432642805109,False,47,0.017790438046526618,0.00021304140354699727
47,2020-03-09,0,89.90387182581942,2.054432642805109,False,48,0.020182631332641858,0.00021304140354699727
48,2020-03-10,0,89.90387182581942,2.054432642805109,False,49,0.022894691035051495,0.00021304140354699727
49,2020-03-11,0,89.90387182581942,2.054432642805109,False,50,0.025968871584751328,0.00021304140354699727
50,2020-03-12,0,89.90387182581942,2.054432642805109,False,51,0.029452861704327975,0.00021304140354699727
51,2020-03-13,0,89.90387182581942,2.054432642805109,False,52,0.03340044107773222,0.00021304140354699727
52,2020-03-14,0,89.90387182581942,2.054432642805109,False,53,0.03787220417866392,0.00021304140354699727
53,2020-03-15,0,89.90387182581942,2.054432642805109,False,54,0.04293635448128926,0.00021304140354699727
54,2020-03-16,0,89.90387182581942,2.054432642805109,False,55,0.04866957119086759,0.00021304140354699727
55,2020-03-17,0,89.90387182581942,2.054432642805109,False,56,0.05515794903275116,0.00021304140354699727
56,2020-03-18,0,89.90387182581942,2.054432642805109,False,57,0.06249800938223851,0.00021304140354699727
57,2020-03-19,0,89.90387182581942,2.054432642805109,False,58,0.07079777793278869,0.00021304140354699727
58,2020-03-20,0,89.90387182581942,2.054432642805109,False,59,0.08017791998433672,0.00021304140354699727
59,2020-03-21,0,89.90387182581942,2.054432642805109,False,60,0.09077291905610545,0.00021304140354699727
60,2020-03-22,0,89.90387182581942,2.054432642805109,False,61,0.10273227763387967,0.00021304140354699727
61,2020-03-23,0,89.90387182581942,2.054432642805109,False,62,0.11622171017972972,0.00021304140354699727
62,2020-03-24,0,89.90387182581942,2.054432642805109,False,63,0.1314242877950517,0.00021304140354699727
63,2020-03-25,0,89.90387182581942,2.054432642805109,False,64,0.14854148089999555,0.00021304140354699727
64,2020-03-26,0,89.90387182581942,2.054432642805109,False,65,0.1677940308148195,0.00021304140354699727
65,2020-03-27,0,89.90387182581942,2.054432642805109,False,66,0.18942256318282968,0.00021304140354699727
66,2020-03-28,0,89.90387182581942,2.054432642805109,False,67,0.2136878359698435,0.00021304140354699727
67,2020-03-29,0,89.90387182581942,2.054432642805109,False,68,0.24087049286351325,0.00021304140354699727
68,2020-03-30,0,89.90387182581942,2.054432642805109,False,69,0.2712701703127428,0.00021304140354699727
69,2020-03-31,0,89.90387182581942,2.054432642805109,False,70,0.30520378487377864,0.00021304140354699727
70,2020-04-01,0,89.90387182581942,2.054432642805109,False,71,0.34300280946057343,0.00021304140354699727
71,2020-04-02,0,89.90387182581942,2.054432642805109,False,72,0.38500933598953274,0.00021304140354699727
72,2020-04-03,0,89.90387182581942,2.054432642805109,False,73,0.43157072226145327,0.00021304140354699727
73,2020-04-04,0,89.90387182581942,2.054432642805109,False,74,0.4830326382237258,0.00021304140354699727
74,2020-04-05,1,89.90387182581942,2.054432642805109,False,75,0.5397303672067847,0.00021304140354699727
75,2020-04-06,1,89.90387182581942,2.054432642805109,False,76,0.6019782876586325,0.00021304140354699727
76,2020-04-07,1,89.90387182581942,2.054432642805109,False,77,0.670057565766577,0.00021304140354699727
77,2020-04-08,1,89.90387182581942,2.054432642805109,False,78,0.7442022322927524,0.00021304140354699727
78,2020-04-09,1,89.90387182581942,2.054432642805109,False,79,0.8245839969282472,0.00021304140354699727
79,2020-04-10,1,89.90387182581942,2.054432642805109,False,80,0.9112963632485362,0.00021304140354699727
80,2020-04-11,1,89.90387182581942,2.054432642805109,False,81,1.0043388316551898,0.00021304140354699727
