,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.44583830165209,1.1536207117907384,False,1,0.002936619105679709,0.006197211040608142
1,2020-01-23,0,91.44583830165209,1.1536207117907384,False,2,0.003160894877884883,0.006197211040608142
2,2020-01-24,0,91.44583830165209,1.1536207117907384,False,3,0.003402273772253107,0.006197211040608142
3,2020-01-25,0,91.44583830165209,1.1536207117907384,False,4,0.003662056052279324,0.006197211040608142
4,2020-01-26,0,91.44583830165209,1.1536207117907384,False,5,0.003941640198425138,0.006197211040608142
5,2020-01-27,0,91.44583830165209,1.1536207117907384,False,6,0.004242530226294701,0.006197211040608142
6,2020-01-28,0,91.44583830165209,1.1536207117907384,False,7,0.00456634353407606,0.006197211040608142
7,2020-01-29,0,91.44583830165209,1.1536207117907384,False,8,0.004914819314961693,0.006197211040608142
8,2020-01-30,0,91.44583830165209,1.1536207117907384,False,9,0.005289827572253067,0.006197211040608142
9,2020-01-31,0,91.44583830165209,1.1536207117907384,False,10,0.005693378776883671,0.006197211040608142
10,2020-02-01,0,91.44583830165209,1.1536207117907384,False,11,0.006127634209149321,0.006197211040608142
11,2020-02-02,0,91.44583830165209,1.1536207117907384,False,12,0.006594917028495584,0.006197211040608142
12,2020-02-03,0,91.44583830165209,1.1536207117907384,False,13,0.007097724117258295,0.006197211040608142
13,2020-02-04,0,91.44583830165209,1.1536207117907384,False,14,0.007638738746257509,0.006197211040608142
14,2020-02-05,0,91.44583830165209,1.1536207117907384,False,15,0.008220844112075545,0.006197211040608142
15,2020-02-06,0,91.44583830165209,1.1536207117907384,False,16,0.008847137797666996,0.006197211040608142
16,2020-02-07,0,91.44583830165209,1.1536207117907384,False,17,0.009520947209606173,0.006197211040608142
17,2020-02-08,0,91.44583830165209,1.1536207117907384,False,18,0.01024584604672028,0.006197211040608142
18,2020-02-09,0,91.44583830165209,1.1536207117907384,False,19,0.011025671856019232,0.006197211040608142
19,2020-02-10,0,91.44583830165209,1.1536207117907384,False,20,0.011864544732638553,0.006197211040608142
20,2020-02-11,0,91.44583830165209,1.1536207117907384,False,21,0.01276688722087084,0.006197211040608142
21,2020-02-12,0,91.44583830165209,1.1536207117907384,False,22,0.01373744547316832,0.006197211040608142
22,2020-02-13,0,91.44583830165209,1.1536207117907384,False,23,0.014781311723133359,0.006197211040608142
23,2020-02-14,0,91.44583830165209,1.1536207117907384,False,24,0.01590394812683433,0.006197211040608142
24,2020-02-15,0,91.44583830165209,1.1536207117907384,False,25,0.017111212024129185,0.006197211040608142
25,2020-02-16,0,91.44583830165209,1.1536207117907384,False,26,0.018409382667863697,0.006197211040608142
26,2020-02-17,0,91.44583830165209,1.1536207117907384,False,27,0.01980518946362222,0.006197211040608142
27,2020-02-18,0,91.44583830165209,1.1536207117907384,False,28,0.02130584175590694,0.006197211040608142
28,2020-02-19,0,91.44583830165209,1.1536207117907384,False,29,0.022919060187932116,0.006197211040608142
29,2020-02-20,0,91.44583830165209,1.1536207117907384,False,30,0.02465310965133676,0.006197211040608142
30,2020-02-21,0,91.44583830165209,1.1536207117907384,False,31,0.02651683382869651,0.006197211040608142
31,2020-02-22,0,91.44583830165209,1.1536207117907384,False,32,0.028519691315369244,0.006197211040608142
32,2020-02-23,0,91.44583830165209,1.1536207117907384,False,33,0.03067179328751162,0.006197211040608142
33,2020-02-24,0,91.44583830165209,1.1536207117907384,False,34,0.03298394265958648,0.006197211040608142
34,2020-02-25,0,91.44583830165209,1.1536207117907384,False,35,0.035467674646828116,0.006197211040608142
35,2020-02-26,0,91.44583830165209,1.1536207117907384,False,36,0.03813529861538856,0.006197211040608142
36,2020-02-27,0,91.44583830165209,1.1536207117907384,False,37,0.04099994106465274,0.006197211040608142
37,2020-02-28,0,91.44583830165209,1.1536207117907384,False,38,0.044075589541849924,0.006197211040608142
38,2020-02-29,0,91.44583830165209,1.1536207117907384,False,39,0.04737713723793762,0.006197211040608142
39,2020-03-01,0,91.44583830165209,1.1536207117907384,False,40,0.05092042795510715,0.006197211040608142
40,2020-03-02,0,91.44583830165209,1.1536207117907384,False,41,0.054722301069470895,0.006197211040608142
41,2020-03-03,0,91.44583830165209,1.1536207117907384,False,42,0.05880063603686335,0.006197211040608142
42,2020-03-04,0,91.44583830165209,1.1536207117907384,False,43,0.06317439590459227,0.006197211040608142
43,2020-03-05,0,91.44583830165209,1.1536207117907384,False,44,0.06786366919685427,0.006197211040608142
44,2020-03-06,0,91.44583830165209,1.1536207117907384,False,45,0.07288970943594218,0.006197211040608142
45,2020-03-07,0,91.44583830165209,1.1536207117907384,False,46,0.07827497144505027,0.006197211040608142
46,2020-03-08,0,91.44583830165209,1.1536207117907384,False,47,0.08404314345138904,0.006197211040608142
47,2020-03-09,0,91.44583830165209,1.1536207117907384,False,48,0.09021917387073032,0.006197211040608142
48,2020-03-10,0,91.44583830165209,1.1536207117907384,False,49,0.09682929150708225,0.006197211040608142
49,2020-03-11,0,91.44583830165209,1.1536207117907384,False,50,0.10390101774511827,0.006197211040608142
50,2020-03-12,0,91.44583830165209,1.1536207117907384,False,51,0.11146316915004413,0.006197211040608142
51,2020-03-13,0,91.44583830165209,1.1536207117907384,False,52,0.11954584872232318,0.006197211040608142
52,2020-03-14,0,91.44583830165209,1.1536207117907384,False,53,0.1281804238865221,0.006197211040608142
53,2020-03-15,0,91.44583830165209,1.1536207117907384,False,54,0.13739948912895197,0.006197211040608142
54,2020-03-16,0,91.44583830165209,1.1536207117907384,False,55,0.14723681104341885,0.006197211040608142
55,2020-03-17,0,91.44583830165209,1.1536207117907384,False,56,0.1577272534052312,0.006197211040608142
56,2020-03-18,0,91.44583830165209,1.1536207117907384,False,57,0.16890667977907842,0.006197211040608142
57,2020-03-19,0,91.44583830165209,1.1536207117907384,False,58,0.18081183108644056,0.006197211040608142
58,2020-03-20,0,91.44583830165209,1.1536207117907384,False,59,0.19348017552435418,0.006197211040608142
59,2020-03-21,0,91.44583830165209,1.1536207117907384,False,60,0.20694972825271038,0.006197211040608142
60,2020-03-22,0,91.44583830165209,1.1536207117907384,False,61,0.2212588383662387,0.006197211040608142
61,2020-03-23,0,91.44583830165209,1.1536207117907384,False,62,0.23644594085553677,0.006197211040608142
62,2020-03-24,0,91.44583830165209,1.1536207117907384,False,63,0.2525492715551801,0.006197211040608142
63,2020-03-25,0,91.44583830165209,1.1536207117907384,False,64,0.2696065434924674,0.006197211040608142
64,2020-03-26,0,91.44583830165209,1.1536207117907384,False,65,0.2876545836032688,0.006197211040608142
65,2020-03-27,0,91.44583830165209,1.1536207117907384,False,66,0.3067289294855394,0.006197211040608142
66,2020-03-28,0,91.44583830165209,1.1536207117907384,False,67,0.32686338672692206,0.006197211040608142
67,2020-03-29,0,91.44583830165209,1.1536207117907384,False,68,0.3480895483764693,0.006197211040608142
68,2020-03-30,0,91.44583830165209,1.1536207117907384,False,69,0.37043627933145884,0.006197211040608142
69,2020-03-31,0,91.44583830165209,1.1536207117907384,False,70,0.39392916976991266,0.006197211040608142
70,2020-04-01,0,91.44583830165209,1.1536207117907384,False,71,0.4185899632592069,0.006197211040608142
71,2020-04-02,0,91.44583830165209,1.1536207117907384,False,72,0.44443596678072267,0.006197211040608142
72,2020-04-03,0,91.44583830165209,1.1536207117907384,False,73,0.47147945158662247,0.006197211040608142
73,2020-04-04,0,91.44583830165209,1.1536207117907384,False,74,0.4997270554904495,0.006197211040608142
74,2020-04-05,1,91.44583830165209,1.1536207117907384,False,75,0.5291791988176863,0.006197211040608142
75,2020-04-06,1,91.44583830165209,1.1536207117907384,False,76,0.5598295277223211,0.006197211040608142
76,2020-04-07,1,91.44583830165209,1.1536207117907384,False,77,0.5916643998174069,0.006197211040608142
77,2020-04-08,1,91.44583830165209,1.1536207117907384,False,78,0.6246624279716665,0.006197211040608142
78,2020-04-09,1,91.44583830165209,1.1536207117907384,False,79,0.6587940985893197,0.006197211040608142
79,2020-04-10,1,91.44583830165209,1.1536207117907384,False,80,0.6940214806209709,0.006197211040608142
80,2020-04-11,1,91.44583830165209,1.1536207117907384,False,81,0.7302980408670069,0.006197211040608142
81,2020-04-12,1,91.44583830165209,1.1536207117907384,False,82,0.7675685797705373,0.006197211040608142
82,2020-04-13,1,91.44583830165209,1.1536207117907384,False,83,0.8057692998228,0.006197211040608142
83,2020-04-14,1,91.44583830165209,1.1536207117907384,False,84,0.8448280159255837,0.006197211040608142
84,2020-04-15,1,91.44583830165209,1.1536207117907384,False,85,0.8846645136203298,0.006197211040608142
85,2020-04-16,1,91.44583830165209,1.1536207117907384,False,86,0.9251910570952628,0.006197211040608142
86,2020-04-17,1,91.44583830165209,1.1536207117907384,False,87,0.9663130444581264,0.006197211040608142
87,2020-04-18,1,91.44583830165209,1.1536207117907384,False,88,1.0079298030911783,0.006197211040608142
88,2020-04-19,1,91.44583830165209,1.1536207117907384,False,89,1.0499355131974522,0.006197211040608142
89,2020-04-20,1,91.44583830165209,1.1536207117907384,False,90,1.0922202431331058,0.006197211040608142
