,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.7725590273416,0.5251631763324911,True,1,1.2251482601114705e-05,1.0501921899768216
1,2020-01-23,0,74.7725590273416,0.5251631763324911,True,2,1.4290823508531233e-05,1.0501921899768216
2,2020-01-24,0,74.7725590273416,0.5251631763324911,True,3,1.666962090996118e-05,1.0501921899768216
3,2020-01-25,0,74.7725590273416,0.5251631763324911,True,4,1.9444376760871306e-05,1.0501921899768216
4,2020-01-26,0,74.7725590273416,0.5251631763324911,True,5,2.2680996970379597e-05,1.0501921899768216
5,2020-01-27,0,74.7725590273416,0.5251631763324911,True,6,2.645635630405758e-05,1.0501921899768216
6,2020-01-28,0,74.7725590273416,0.5251631763324911,True,7,3.086012360957431e-05,1.0501921899768216
7,2020-01-29,0,74.7725590273416,0.5251631763324911,True,8,3.59968906372359e-05,1.0501921899768216
8,2020-01-30,0,74.7725590273416,0.5251631763324911,True,9,4.198865490849991e-05,1.0501921899768216
9,2020-01-31,0,74.7725590273416,0.5251631763324911,True,10,4.897771545398727e-05,1.0501921899768216
10,2020-02-01,0,74.7725590273416,0.5251631763324911,True,11,5.7130049993174914e-05,1.0501921899768216
11,2020-02-02,0,74.7725590273416,0.5251631763324911,True,12,6.663925348702751e-05,1.0501921899768216
12,2020-02-03,0,74.7725590273416,0.5251631763324911,True,13,7.773113122476547e-05,1.0501921899768216
13,2020-02-04,0,74.7725590273416,0.5251631763324911,True,14,9.066905501100417e-05,1.0501921899768216
14,2020-02-05,0,74.7725590273416,0.5251631763324911,True,15,0.00010576020895192712,1.0501921899768216
15,2020-02-06,0,74.7725590273416,0.5251631763324911,True,16,0.00012336287220638732,1.0501921899768216
16,2020-02-07,0,74.7725590273416,0.5251631763324911,True,17,0.00014389491034032278,1.0501921899768216
17,2020-02-08,0,74.7725590273416,0.5251631763324911,True,18,0.00016784367514289297,1.0501921899768216
18,2020-02-09,0,74.7725590273416,0.5251631763324911,True,19,0.00019577754555400283,1.0501921899768216
19,2020-02-10,0,74.7725590273416,0.5251631763324911,True,20,0.00022835938043091778,1.0501921899768216
20,2020-02-11,0,74.7725590273416,0.5251631763324911,True,21,0.0002663621980648677,1.0501921899768216
21,2020-02-12,0,74.7725590273416,0.5251631763324911,True,22,0.0003106874485793626,1.0501921899768216
22,2020-02-13,0,74.7725590273416,0.5251631763324911,True,23,0.0003623863046581212,1.0501921899768216
23,2020-02-14,0,74.7725590273416,0.5251631763324911,True,24,0.00042268446465513045,1.0501921899768216
24,2020-02-15,0,74.7725590273416,0.5251631763324911,True,25,0.0004930110413689119,1.0501921899768216
25,2020-02-16,0,74.7725590273416,0.5251631763324911,True,26,0.0005750322011017988,1.0501921899768216
26,2020-02-17,0,74.7725590273416,0.5251631763324911,True,27,0.0006706903227029892,1.0501921899768216
27,2020-02-18,0,74.7725590273416,0.5251631763324911,True,28,0.0007822495668757581,1.0501921899768216
28,2020-02-19,0,74.7725590273416,0.5251631763324911,True,29,0.0009123488839874968,1.0501921899768216
29,2020-02-20,0,74.7725590273416,0.5251631763324911,True,30,0.0010640636458910835,1.0501921899768216
30,2020-02-21,0,74.7725590273416,0.5251631763324911,True,31,0.0012409772657673245,1.0501921899768216
31,2020-02-22,0,74.7725590273416,0.5251631763324911,True,32,0.0014472643715167364,1.0501921899768216
32,2020-02-23,0,74.7725590273416,0.5251631763324911,True,33,0.0016877873242381544,1.0501921899768216
33,2020-02-24,0,74.7725590273416,0.5251631763324911,True,34,0.0019682081247328147,1.0501921899768216
34,2020-02-25,0,74.7725590273416,0.5251631763324911,True,35,0.002295118027723921,1.0501921899768216
35,2020-02-26,0,74.7725590273416,0.5251631763324911,True,36,0.0026761874840770124,1.0501921899768216
36,2020-02-27,0,74.7725590273416,0.5251631763324911,True,37,0.003120339352052818,1.0501921899768216
37,2020-02-28,0,74.7725590273416,0.5251631763324911,True,38,0.003637948652654134,1.0501921899768216
38,2020-02-29,0,74.7725590273416,0.5251631763324911,True,39,0.004241072480062863,1.0501921899768216
39,2020-03-01,0,74.7725590273416,0.5251631763324911,True,40,0.00494371399832828,1.0501921899768216
40,2020-03-02,0,74.7725590273416,0.5251631763324911,True,41,0.005762124733539205,1.0501921899768216
41,2020-03-03,0,74.7725590273416,0.5251631763324911,True,42,0.006715149568656651,1.0501921899768216
42,2020-03-04,0,74.7725590273416,0.5251631763324911,True,43,0.007824618912338684,1.0501921899768216
43,2020-03-05,0,74.7725590273416,0.5251631763324911,True,44,0.009115792369256482,1.0501921899768216
44,2020-03-06,0,74.7725590273416,0.5251631763324911,True,45,0.010617857786831717,1.0501921899768216
45,2020-03-07,0,74.7725590273416,0.5251631763324911,True,46,0.012364488657611509,1.0501921899768216
46,2020-03-08,0,74.7725590273416,0.5251631763324911,True,47,0.0143944613415399,1.0501921899768216
47,2020-03-09,0,74.7725590273416,0.5251631763324911,True,48,0.01675233121197177,1.0501921899768216
48,2020-03-10,0,74.7725590273416,0.5251631763324911,True,49,0.019489163339347675,1.0501921899768216
49,2020-03-11,0,74.7725590273416,0.5251631763324911,True,50,0.022663308360021873,1.0501921899768216
50,2020-03-12,0,74.7725590273416,0.5251631763324911,True,51,0.02634120732573885,1.0501921899768216
51,2020-03-13,0,74.7725590273416,0.5251631763324911,True,52,0.030598200132405495,1.0501921899768216
52,2020-03-14,0,74.7725590273416,0.5251631763324911,True,53,0.0355193001060962,1.0501921899768216
53,2020-03-15,0,74.7725590273416,0.5251631763324911,True,54,0.041199882040492894,1.0501921899768216
54,2020-03-16,0,74.7725590273416,0.5251631763324911,True,55,0.047746212136194975,1.0501921899768216
55,2020-03-17,0,74.7725590273416,0.5251631763324911,True,56,0.05527572589455526,1.0501921899768216
56,2020-03-18,0,74.7725590273416,0.5251631763324911,True,57,0.06391693461094915,1.0501921899768216
57,2020-03-19,0,74.7725590273416,0.5251631763324911,True,58,0.07380881409520577,1.0501921899768216
58,2020-03-20,0,74.7725590273416,0.5251631763324911,True,59,0.08509950327223721,1.0501921899768216
59,2020-03-21,0,74.7725590273416,0.5251631763324911,True,60,0.09794411971844112,1.0501921899768216
60,2020-03-22,0,74.7725590273416,0.5251631763324911,True,61,0.11250149036024075,1.0501921899768216
61,2020-03-23,0,74.7725590273416,0.5251631763324911,True,62,0.12892960709037454,1.0501921899768216
62,2020-03-24,0,74.7725590273416,0.5251631763324911,True,63,0.147379659381558,1.0501921899768216
63,2020-03-25,0,74.7725590273416,0.5251631763324911,True,64,0.16798858018651916,1.0501921899768216
64,2020-03-26,0,74.7725590273416,0.5251631763324911,True,65,0.19087017687653968,1.0501921899768216
