,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.2367969590603,0.5419213200299737,True,1,1.263042646674508e-05,1.0825058415988995
1,2020-01-23,0,75.2367969590603,0.5419213200299737,True,2,1.4718854794425311e-05,1.0825058415988995
2,2020-01-24,0,75.2367969590603,0.5419213200299737,True,3,1.71525971830448e-05,1.0825058415988995
3,2020-01-25,0,75.2367969590603,0.5419213200299737,True,4,1.998874810539222e-05,1.0825058415988995
4,2020-01-26,0,75.2367969590603,0.5419213200299737,True,5,2.3293841374500086e-05,1.0825058415988995
5,2020-01-27,0,75.2367969590603,0.5419213200299737,True,6,2.714541048424088e-05,1.0825058415988995
6,2020-01-28,0,75.2367969590603,0.5419213200299737,True,7,3.1633806787337696e-05,1.0825058415988995
7,2020-01-29,0,75.2367969590603,0.5419213200299737,True,8,3.686431808480097e-05,1.0825058415988995
8,2020-01-30,0,75.2367969590603,0.5419213200299737,True,9,4.295963721909053e-05,1.0825058415988995
9,2020-01-31,0,75.2367969590603,0.5419213200299737,True,10,5.0062738434422173e-05,1.0825058415988995
10,2020-02-01,0,75.2367969590603,0.5419213200299737,True,11,5.8340228779474945e-05,1.0825058415988995
11,2020-02-02,0,75.2367969590603,0.5419213200299737,True,12,6.798625289828278e-05,1.0825058415988995
12,2020-02-03,0,75.2367969590603,0.5419213200299737,True,13,7.922704243699976e-05,1.0825058415988995
13,2020-02-04,0,75.2367969590603,0.5419213200299737,True,14,9.232621628017686e-05,1.0825058415988995
14,2020-02-05,0,75.2367969590603,0.5419213200299737,True,15,0.00010759095525879377,1.0825058415988995
15,2020-02-06,0,75.2367969590603,0.5419213200299737,True,16,0.00012537919523483338,1.0825058415988995
16,2020-02-07,0,75.2367969590603,0.5419213200299737,True,17,0.0001461080060151453,1.0825058415988995
17,2020-02-08,0,75.2367969590603,0.5419213200299737,True,18,0.00017026335090074117,1.0825058415988995
18,2020-02-09,0,75.2367969590603,0.5419213200299737,True,19,0.00019841145343421545,1.0825058415988995
19,2020-02-10,0,75.2367969590603,0.5419213200299737,True,20,0.00023121203475301593,1.0825058415988995
20,2020-02-11,0,75.2367969590603,0.5419213200299737,True,21,0.00026943372767319944,1.0825058415988995
