,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.86269446828423,139.08769489413976,True,1,0.003280065670073672,276.2504922683694
1,2020-01-23,0,69.86269446828423,139.08769489413976,True,2,0.003867680366524907,276.2504922683694
2,2020-01-24,0,69.86269446828423,139.08769489413976,True,3,0.00456056288540871,276.2504922683694
3,2020-01-25,0,69.86269446828423,139.08769489413976,True,4,0.005377570683148237,276.2504922683694
4,2020-01-26,0,69.86269446828423,139.08769489413976,True,5,0.00634093903824717,276.2504922683694
5,2020-01-27,0,69.86269446828423,139.08769489413976,True,6,0.0074768859974437855,276.2504922683694
6,2020-01-28,0,69.86269446828423,139.08769489413976,True,7,0.008816325623735619,276.2504922683694
7,2020-01-29,0,69.86269446828423,139.08769489413976,True,8,0.010395708919615373,276.2504922683694
8,2020-01-30,0,69.86269446828423,139.08769489413976,True,9,0.012258015258304705,276.2504922683694
9,2020-01-31,0,69.86269446828423,139.08769489413976,True,10,0.01445392123057502,276.2504922683694
10,2020-02-01,0,69.86269446828423,139.08769489413976,True,11,0.017043178613426933,276.2504922683694
11,2020-02-02,0,69.86269446828423,139.08769489413976,True,12,0.020096238816758986,276.2504922683694
12,2020-02-03,0,69.86269446828423,139.08769489413976,True,13,0.023696167814362876,276.2504922683694
13,2020-02-04,0,69.86269446828423,139.08769489413976,True,14,0.027940903390739232,276.2504922683694
14,2020-02-05,0,69.86269446828423,139.08769489413976,True,15,0.03294591573942254,276.2504922683694
15,2020-02-06,0,69.86269446828423,139.08769489413976,True,16,0.03884734326989241,276.2504922683694
16,2020-02-07,0,69.86269446828423,139.08769489413976,True,17,0.04580568819608986,276.2504922683694
17,2020-02-08,0,69.86269446828423,139.08769489413976,True,18,0.05401017141229184,276.2504922683694
18,2020-02-09,0,69.86269446828423,139.08769489413976,True,19,0.06368386368492208,276.2504922683694
19,2020-02-10,0,69.86269446828423,139.08769489413976,True,20,0.07508973073270468,276.2504922683694
20,2020-02-11,0,69.86269446828423,139.08769489413976,True,21,0.08853775382766967,276.2504922683694
