,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.28246907062274,270.59590258039424,False,1,0.007943563388003666,541.1918051607174
1,2020-01-23,0,77.28246907062274,270.59590258039424,False,2,0.009191265494300159,541.1918051607174
2,2020-01-24,0,77.28246907062274,270.59590258039424,False,3,0.010634941356670816,541.1918051607174
3,2020-01-25,0,77.28246907062274,270.59590258039424,False,4,0.012305370826202157,541.1918051607174
4,2020-01-26,0,77.28246907062274,270.59590258039424,False,5,0.014238167628752957,541.1918051607174
5,2020-01-27,0,77.28246907062274,270.59590258039424,False,6,0.016474538359367925,541.1918051607174
6,2020-01-28,0,77.28246907062274,270.59590258039424,False,7,0.01906216060001051,541.1918051607174
7,2020-01-29,0,77.28246907062274,270.59590258039424,False,8,0.022056198839689824,541.1918051607174
8,2020-01-30,0,77.28246907062274,270.59590258039424,False,9,0.025520479799191836,541.1918051607174
9,2020-01-31,0,77.28246907062274,270.59590258039424,False,10,0.02952885214123257,541.1918051607174
10,2020-02-01,0,77.28246907062274,270.59590258039424,False,11,0.03416675945122894,541.1918051607174
11,2020-02-02,0,77.28246907062274,270.59590258039424,False,12,0.03953305988495241,541.1918051607174
12,2020-02-03,0,77.28246907062274,270.59590258039424,False,13,0.04574213109015679,541.1918051607174
13,2020-02-04,0,77.28246907062274,270.59590258039424,False,14,0.05292630502678903,541.1918051607174
14,2020-02-05,0,77.28246907062274,270.59590258039424,False,15,0.06123868425731953,541.1918051607174
15,2020-02-06,0,77.28246907062274,270.59590258039424,False,16,0.07085639929571605,541.1918051607174
16,2020-02-07,0,77.28246907062274,270.59590258039424,False,17,0.08198437585157214,541.1918051607174
17,2020-02-08,0,77.28246907062274,270.59590258039424,False,18,0.09485969146869484,541.1918051607174
18,2020-02-09,0,77.28246907062274,270.59590258039424,False,19,0.10975661334451324,541.1918051607174
19,2020-02-10,0,77.28246907062274,270.59590258039424,False,20,0.12699242326604526,541.1918051607174
20,2020-02-11,0,77.28246907062274,270.59590258039424,False,21,0.1469341518795391,541.1918051607174
21,2020-02-12,0,77.28246907062274,270.59590258039424,False,22,0.17000636322866086,541.1918051607174
22,2020-02-13,0,77.28246907062274,270.59590258039424,False,23,0.19670015199213953,541.1918051607174
23,2020-02-14,0,77.28246907062274,270.59590258039424,False,24,0.2275835405080356,541.1918051607174
24,2020-02-15,0,77.28246907062274,270.59590258039424,False,25,0.2633134909119116,541.1918051607174
25,2020-02-16,0,77.28246907062274,270.59590258039424,False,26,0.30464978000599546,541.1918051607174
26,2020-02-17,0,77.28246907062274,270.59590258039424,False,27,0.3524710213224961,541.1918051607174
27,2020-02-18,0,77.28246907062274,270.59590258039424,False,28,0.40779316078949,541.1918051607174
28,2020-02-19,0,77.28246907062274,270.59590258039424,False,29,0.4717908200230031,541.1918051607174
