,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.95698383846185,331.9270781349027,False,1,0.00814200461427614,663.8541562698052
1,2020-01-23,0,78.95698383846185,331.9270781349027,False,2,0.009413065984038169,663.8541562698052
2,2020-01-24,0,78.95698383846185,331.9270781349027,False,3,0.010882551525420727,663.8541562698052
3,2020-01-25,0,78.95698383846185,331.9270781349027,False,4,0.012581435950701778,663.8541562698052
4,2020-01-26,0,78.95698383846185,331.9270781349027,False,5,0.014545528865348104,663.8541562698052
5,2020-01-27,0,78.95698383846185,331.9270781349027,False,6,0.016816229330309438,663.8541562698052
6,2020-01-28,0,78.95698383846185,331.9270781349027,False,7,0.019441398144056373,663.8541562698052
7,2020-01-29,0,78.95698383846185,331.9270781349027,False,8,0.022476366195839526,663.8541562698052
8,2020-01-30,0,78.95698383846185,331.9270781349027,False,9,0.02598510009774996,663.8541562698052
9,2020-01-31,0,78.95698383846185,331.9270781349027,False,10,0.03004154960217456,663.8541562698052
10,2020-02-01,0,78.95698383846185,331.9270781349027,False,11,0.03473120512131087,663.8541562698052
11,2020-02-02,0,78.95698383846185,331.9270781349027,False,12,0.040152898064985364,663.8541562698052
12,2020-02-03,0,78.95698383846185,331.9270781349027,False,13,0.04642088179235485,663.8541562698052
13,2020-02-04,0,78.95698383846185,331.9270781349027,False,14,0.053667236835904256,663.8541562698052
14,2020-02-05,0,78.95698383846185,331.9270781349027,False,15,0.06204465082161961,663.8541562698052
15,2020-02-06,0,78.95698383846185,331.9270781349027,False,16,0.07172963131398043,663.8541562698052
16,2020-02-07,0,78.95698383846185,331.9270781349027,False,17,0.08292621881505778,663.8541562698052
17,2020-02-08,0,78.95698383846185,331.9270781349027,False,18,0.09587027752263907,663.8541562698052
18,2020-02-09,0,78.95698383846185,331.9270781349027,False,19,0.11083445340746689,663.8541562698052
19,2020-02-10,0,78.95698383846185,331.9270781349027,False,20,0.12813390293745758,663.8541562698052
20,2020-02-11,0,78.95698383846185,331.9270781349027,False,21,0.1481329116220884,663.8541562698052
21,2020-02-12,0,78.95698383846185,331.9270781349027,False,22,0.17125253977328186,663.8541562698052
22,2020-02-13,0,78.95698383846185,331.9270781349027,False,23,0.19797945381914708,663.8541562698052
23,2020-02-14,0,78.95698383846185,331.9270781349027,False,24,0.22887612554515346,663.8541562698052
24,2020-02-15,0,78.95698383846185,331.9270781349027,False,25,0.26459260920021627,663.8541562698052
25,2020-02-16,0,78.95698383846185,331.9270781349027,False,26,0.3058801379667911,663.8541562698052
26,2020-02-17,0,78.95698383846185,331.9270781349027,False,27,0.3536068173770807,663.8541562698052
27,2020-02-18,0,78.95698383846185,331.9270781349027,False,28,0.4087757344323546,663.8541562698052
28,2020-02-19,0,78.95698383846185,331.9270781349027,False,29,0.4725458480638697,663.8541562698052
29,2020-02-20,0,78.95698383846185,331.9270781349027,False,30,0.5462560798130172,663.8541562698052
30,2020-02-21,0,78.95698383846185,331.9270781349027,False,31,0.6314530838786963,663.8541562698052
31,2020-02-22,0,78.95698383846185,331.9270781349027,False,32,0.7299232436554295,663.8541562698052
32,2020-02-23,0,78.95698383846185,331.9270781349027,False,33,0.8437295182066867,663.8541562698052
33,2020-02-24,0,78.95698383846185,331.9270781349027,False,34,0.9752538473411487,663.8541562698052
34,2020-02-25,0,78.95698383846185,331.9270781349027,False,35,1.1272459184869623,663.8541562698052
35,2020-02-26,0,78.95698383846185,331.9270781349027,False,36,1.3028792025364029,663.8541562698052
36,2020-02-27,0,78.95698383846185,331.9270781349027,False,37,1.5058152790113333,663.8541562698052
37,2020-02-28,0,78.95698383846185,331.9270781349027,False,38,1.7402775924424092,663.8541562698052
38,2020-02-29,0,78.95698383846185,331.9270781349027,False,39,2.01113591008159,663.8541562698052
39,2020-03-01,0,78.95698383846185,331.9270781349027,False,40,2.3240028831074975,663.8541562698052
40,2020-03-02,0,78.95698383846185,331.9270781349027,False,41,2.685344244818761,663.8541562698052
41,2020-03-03,0,78.95698383846185,331.9270781349027,False,42,3.10260430317871,663.8541562698052
42,2020-03-04,0,78.95698383846185,331.9270781349027,False,43,3.5843484916929382,663.8541562698052
43,2020-03-05,0,78.95698383846185,331.9270781349027,False,44,4.1404248181782295,663.8541562698052
44,2020-03-06,0,78.95698383846185,331.9270781349027,False,45,4.782146076471886,663.8541562698052
45,2020-03-07,0,78.95698383846185,331.9270781349027,False,46,5.522494635696514,663.8541562698052
46,2020-03-08,0,78.95698383846185,331.9270781349027,False,47,6.376351460843743,663.8541562698052
47,2020-03-09,0,78.95698383846185,331.9270781349027,False,48,7.360750701836671,663.8541562698052
48,2020-03-10,0,78.95698383846185,331.9270781349027,False,49,8.495160657233923,663.8541562698052
49,2020-03-11,0,78.95698383846185,331.9270781349027,False,50,9.801791098782429,663.8541562698052
50,2020-03-12,0,78.95698383846185,331.9270781349027,False,51,11.305925741112969,663.8541562698052
51,2020-03-13,0,78.95698383846185,331.9270781349027,False,52,13.036276943644678,663.8541562698052
52,2020-03-14,0,78.95698383846185,331.9270781349027,False,53,15.025357404930192,663.8541562698052
53,2020-03-15,1,78.95698383846185,331.9270781349027,False,54,17.30986049998985,663.8541562698052
54,2020-03-16,1,78.95698383846185,331.9270781349027,False,55,19.931036852785866,663.8541562698052
55,2020-03-17,3,78.95698383846185,331.9270781349027,False,56,22.935049563547672,663.8541562698052
56,2020-03-18,3,78.95698383846185,331.9270781349027,False,57,26.373284082697225,663.8541562698052
57,2020-03-19,3,78.95698383846185,331.9270781349027,False,58,30.302580959544414,663.8541562698052
58,2020-03-20,4,78.95698383846185,331.9270781349027,False,59,34.78535063228338,663.8541562698052
59,2020-03-21,6,78.95698383846185,331.9270781349027,False,60,39.889519300381295,663.8541562698052
60,2020-03-22,9,78.95698383846185,331.9270781349027,False,61,45.68824426600026,663.8541562698052
61,2020-03-23,24,78.95698383846185,331.9270781349027,False,62,52.25932690845433,663.8541562698052
62,2020-03-24,35,78.95698383846185,331.9270781349027,False,63,59.68424318670463,663.8541562698052
63,2020-03-25,35,78.95698383846185,331.9270781349027,False,64,68.04670744969708,663.8541562698052
64,2020-03-26,82,78.95698383846185,331.9270781349027,False,65,77.43068830332663,663.8541562698052
65,2020-03-27,102,78.95698383846185,331.9270781349027,False,66,87.91780891086484,663.8541562698052
66,2020-03-28,120,78.95698383846185,331.9270781349027,False,67,99.58409229301593,663.8541562698052
67,2020-03-29,135,78.95698383846185,331.9270781349027,False,68,112.49605852553596,663.8541562698052
68,2020-03-30,148,78.95698383846185,331.9270781349027,False,69,126.7062474183043,663.8541562698052
69,2020-03-31,152,78.95698383846185,331.9270781349027,False,70,142.24832671562675,663.8541562698052
70,2020-04-01,175,78.95698383846185,331.9270781349027,False,71,159.13204708859178,663.8541562698052
