,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.49513606721004,283.90667476444037,False,1,0.006587575176960108,567.8133495288746
1,2020-01-23,0,77.49513606721004,283.90667476444037,False,2,0.007642666210015606,567.8133495288746
2,2020-01-24,0,77.49513606721004,283.90667476444037,False,3,0.008866741986984342,567.8133495288746
3,2020-01-25,0,77.49513606721004,283.90667476444037,False,4,0.01028686640993035,567.8133495288746
4,2020-01-26,0,77.49513606721004,283.90667476444037,False,5,0.011934437508367623,567.8133495288746
5,2020-01-27,0,77.49513606721004,283.90667476444037,False,6,0.013845881415429707,567.8133495288746
6,2020-01-28,0,77.49513606721004,283.90667476444037,False,7,0.016063457425001725,567.8133495288746
7,2020-01-29,0,77.49513606721004,283.90667476444037,False,8,0.018636191896853223,567.8133495288746
8,2020-01-30,0,77.49513606721004,283.90667476444037,False,9,0.02162096161406239,567.8133495288746
9,2020-01-31,0,77.49513606721004,283.90667476444037,False,10,0.025083750485793557,567.8133495288746
10,2020-02-01,0,77.49513606721004,283.90667476444037,False,11,0.02910110730009016,567.8133495288746
11,2020-02-02,0,77.49513606721004,283.90667476444037,False,12,0.0337618366481603,567.8133495288746
12,2020-02-03,0,77.49513606721004,283.90667476444037,False,13,0.03916896025877259,567.8133495288746
13,2020-02-04,0,77.49513606721004,283.90667476444037,False,14,0.04544199190856198,567.8133495288746
14,2020-02-05,0,77.49513606721004,283.90667476444037,False,15,0.052719575937709956,567.8133495288746
15,2020-02-06,0,77.49513606721004,283.90667476444037,False,16,0.06116254734616474,567.8133495288746
16,2020-02-07,0,77.49513606721004,283.90667476444037,False,17,0.07095748064063974,567.8133495288746
17,2020-02-08,0,77.49513606721004,283.90667476444037,False,18,0.0823208052391484,567.8133495288746
18,2020-02-09,0,77.49513606721004,283.90667476444037,False,19,0.09550357753787304,567.8133495288746
19,2020-02-10,0,77.49513606721004,283.90667476444037,False,20,0.1107970139563228,567.8133495288746
20,2020-02-11,0,77.49513606721004,283.90667476444037,False,21,0.12853890568790563,567.8133495288746
21,2020-02-12,0,77.49513606721004,283.90667476444037,False,22,0.1491210548203539,567.8133495288746
22,2020-02-13,0,77.49513606721004,283.90667476444037,False,23,0.17299789332323992,567.8133495288746
23,2020-02-14,0,77.49513606721004,283.90667476444037,False,24,0.20069647154449155,567.8133495288746
24,2020-02-15,0,77.49513606721004,283.90667476444037,False,25,0.23282803178119585,567.8133495288746
25,2020-02-16,0,77.49513606721004,283.90667476444037,False,26,0.27010141571186574,567.8133495288746
26,2020-02-17,0,77.49513606721004,283.90667476444037,False,27,0.3133385925715896,567.8133495288746
27,2020-02-18,0,77.49513606721004,283.90667476444037,False,28,0.3634926385447066,567.8133495288746
28,2020-02-19,0,77.49513606721004,283.90667476444037,False,29,0.4216685476164697,567.8133495288746
29,2020-02-20,0,77.49513606721004,283.90667476444037,False,30,0.4891473107781632,567.8133495288746
30,2020-02-21,0,77.49513606721004,283.90667476444037,False,31,0.5674137647525628,567.8133495288746
31,2020-02-22,0,77.49513606721004,283.90667476444037,False,32,0.6581887840241969,567.8133495288746
32,2020-02-23,0,77.49513606721004,283.90667476444037,False,33,0.7634664715973797,567.8133495288746
33,2020-02-24,0,77.49513606721004,283.90667476444037,False,34,0.8855570951272287,567.8133495288746
