,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.50476427673118,230.03496317937916,True,1,0.005358457295988342,382.8064299425474
1,2020-01-23,0,75.50476427673118,230.03496317937916,True,2,0.006241082559003648,382.8064299425474
2,2020-01-24,0,75.50476427673118,230.03496317937916,True,3,0.007269088293138599,382.8064299425474
3,2020-01-25,0,75.50476427673118,230.03496317937916,True,4,0.008466419834377396,382.8064299425474
4,2020-01-26,0,75.50476427673118,230.03496317937916,True,5,0.009860966216603595,382.8064299425474
5,2020-01-27,0,75.50476427673118,230.03496317937916,True,6,0.011485209578220091,382.8064299425474
6,2020-01-28,0,75.50476427673118,230.03496317937916,True,7,0.013376981469080229,382.8064299425474
7,2020-01-29,0,75.50476427673118,230.03496317937916,True,8,0.01558034364159524,382.8064299425474
8,2020-01-30,0,75.50476427673118,230.03496317937916,True,9,0.01814661379750369,382.8064299425474
9,2020-01-31,0,75.50476427673118,230.03496317937916,True,10,0.021135560121928493,382.8064299425474
10,2020-02-01,0,75.50476427673118,230.03496317937916,True,11,0.024616792345726352,382.8064299425474
11,2020-02-02,0,75.50476427673118,230.03496317937916,True,12,0.028671381624712094,382.8064299425474
12,2020-02-03,0,75.50476427673118,230.03496317937916,True,13,0.03339374681319346,382.8064299425474
13,2020-02-04,0,75.50476427673118,230.03496317937916,True,14,0.03889385085870398,382.8064299425474
14,2020-02-05,0,75.50476427673118,230.03496317937916,True,15,0.0452997581928669,382.8064299425474
15,2020-02-06,0,75.50476427673118,230.03496317937916,True,16,0.05276061229934408,382.8064299425474
16,2020-02-07,0,75.50476427673118,230.03496317937916,True,17,0.061450102287641445,382.8064299425474
17,2020-02-08,0,75.50476427673118,230.03496317937916,True,18,0.07157049850280092,382.8064299425474
18,2020-02-09,0,75.50476427673118,230.03496317937916,True,19,0.08335735019887701,382.8064299425474
19,2020-02-10,0,75.50476427673118,230.03496317937916,True,20,0.09708495337728926,382.8064299425474
20,2020-02-11,0,75.50476427673118,230.03496317937916,True,21,0.11307271435817619,382.8064299425474
21,2020-02-12,0,75.50476427673118,230.03496317937916,True,22,0.13169255487645576,382.8064299425474
22,2020-02-13,0,75.50476427673118,230.03496317937916,True,23,0.15337752788568917,382.8064299425474
23,2020-02-14,0,75.50476427673118,230.03496317937916,True,24,0.17863184027591128,382.8064299425474
24,2020-02-15,0,75.50476427673118,230.03496317937916,True,25,0.20804250988613923,382.8064299425474
25,2020-02-16,0,75.50476427673118,230.03496317937916,True,26,0.24229292009608144,382.8064299425474
26,2020-02-17,0,75.50476427673118,230.03496317937916,True,27,0.2821785765502372,382.8064299425474
27,2020-02-18,0,75.50476427673118,230.03496317937916,True,28,0.32862541789102584,382.8064299425474
28,2020-02-19,0,75.50476427673118,230.03496317937916,True,29,0.3827110864914569,382.8064299425474
29,2020-02-20,0,75.50476427673118,230.03496317937916,True,30,0.44568962684749414,382.8064299425474
30,2020-02-21,0,75.50476427673118,230.03496317937916,True,31,0.5190201492841178,382.8064299425474
31,2020-02-22,0,75.50476427673118,230.03496317937916,True,32,0.6044000756769428,382.8064299425474
32,2020-02-23,0,75.50476427673118,230.03496317937916,True,33,0.7038036726217274,382.8064299425474
33,2020-02-24,0,75.50476427673118,230.03496317937916,True,34,0.81952667633303,382.8064299425474
34,2020-02-25,0,75.50476427673118,230.03496317937916,True,35,0.9542379226329536,382.8064299425474
35,2020-02-26,0,75.50476427673118,230.03496317937916,True,36,1.1110390143059379,382.8064299425474
36,2020-02-27,0,75.50476427673118,230.03496317937916,True,37,1.2935331856874839,382.8064299425474
37,2020-02-28,0,75.50476427673118,230.03496317937916,True,38,1.5059046583526896,382.8064299425474
38,2020-02-29,0,75.50476427673118,230.03496317937916,True,39,1.7530099183179235,382.8064299425474
39,2020-03-01,0,75.50476427673118,230.03496317937916,True,40,2.0404824781913358,382.8064299425474
40,2020-03-02,0,75.50476427673118,230.03496317937916,True,41,2.3748528080766125,382.8064299425474
41,2020-03-03,0,75.50476427673118,230.03496317937916,True,42,2.7636852134773378,382.8064299425474
42,2020-03-04,0,75.50476427673118,230.03496317937916,True,43,3.2157334881518307,382.8064299425474
43,2020-03-05,0,75.50476427673118,230.03496317937916,True,44,3.7411171487076915,382.8064299425474
44,2020-03-06,0,75.50476427673118,230.03496317937916,True,45,4.351519930094488,382.8064299425474
45,2020-03-07,0,75.50476427673118,230.03496317937916,True,46,5.060411939351271,382.8064299425474
46,2020-03-08,0,75.50476427673118,230.03496317937916,True,47,5.883296366195355,382.8064299425474
47,2020-03-09,0,75.50476427673118,230.03496317937916,True,48,6.83798085214591,382.8064299425474
48,2020-03-10,0,75.50476427673118,230.03496317937916,True,49,7.944872422149475,382.8064299425474
49,2020-03-11,0,75.50476427673118,230.03496317937916,True,50,9.227293157292754,382.8064299425474
50,2020-03-12,0,75.50476427673118,230.03496317937916,True,51,10.711811382327811,382.8064299425474
51,2020-03-13,0,75.50476427673118,230.03496317937916,True,52,12.428579882953724,382.8064299425474
52,2020-03-14,0,75.50476427673118,230.03496317937916,True,53,14.411668366140283,382.8064299425474
53,2020-03-15,1,75.50476427673118,230.03496317937916,True,54,16.699371846077646,382.8064299425474
54,2020-03-16,1,75.50476427673118,230.03496317937916,True,55,19.334469726381784,382.8064299425474
55,2020-03-17,3,75.50476427673118,230.03496317937916,True,56,22.36440198849175,382.8064299425474
56,2020-03-18,3,75.50476427673118,230.03496317937916,True,57,25.841319180551665,382.8064299425474
57,2020-03-19,3,75.50476427673118,230.03496317937916,True,58,29.821952193053153,382.8064299425474
58,2020-03-20,4,75.50476427673118,230.03496317937916,True,59,34.367236878092015,382.8064299425474
59,2020-03-21,6,75.50476427673118,230.03496317937916,True,60,39.541618761541,382.8064299425474
60,2020-03-22,9,75.50476427673118,230.03496317937916,True,61,45.41195649163334,382.8064299425474
61,2020-03-23,24,75.50476427673118,230.03496317937916,True,62,52.04594219562459,382.8064299425474
62,2020-03-24,35,75.50476427673118,230.03496317937916,True,63,59.50996634825218,382.8064299425474
63,2020-03-25,35,75.50476427673118,230.03496317937916,True,64,67.86637843754485,382.8064299425474
64,2020-03-26,82,75.50476427673118,230.03496317937916,True,65,77.1701369210407,382.8064299425474
65,2020-03-27,102,75.50476427673118,230.03496317937916,True,66,87.46490575765111,382.8064299425474
66,2020-03-28,120,75.50476427673118,230.03496317937916,True,67,98.77874035400677,382.8064299425474
67,2020-03-29,135,75.50476427673118,230.03496317937916,True,68,111.11960838224405,382.8064299425474
68,2020-03-30,148,75.50476427673118,230.03496317937916,True,69,124.47109923321999,382.8064299425474
69,2020-03-31,152,75.50476427673118,230.03496317937916,True,70,138.78877105768703,382.8064299425474
70,2020-04-01,175,75.50476427673118,230.03496317937916,True,71,153.99764154794116,382.8064299425474
71,2020-04-02,183,75.50476427673118,230.03496317937916,True,72,169.99132124086285,382.8064299425474
72,2020-04-03,195,75.50476427673118,230.03496317937916,True,73,186.6331952183643,382.8064299425474
73,2020-04-04,195,75.50476427673118,230.03496317937916,True,74,203.7598741586255,382.8064299425474
74,2020-04-05,217,75.50476427673118,230.03496317937916,True,75,221.18687408040014,382.8064299425474
75,2020-04-06,226,75.50476427673118,230.03496317937916,True,76,238.716184987104,382.8064299425474
