,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.95391370840618,333.9510024249234,False,1,0.007970353220286287,667.9020048498471
1,2020-01-23,0,78.95391370840618,333.9510024249234,False,2,0.009217908777302055,667.9020048498471
2,2020-01-24,0,78.95391370840618,333.9510024249234,False,3,0.010660734227896483,667.9020048498471
3,2020-01-25,0,78.95391370840618,333.9510024249234,False,4,0.012329392554674848,667.9020048498471
4,2020-01-26,0,78.95391370840618,333.9510024249234,False,5,0.014259229999670397,667.9020048498471
5,2020-01-27,0,78.95391370840618,333.9510024249234,False,6,0.016491124548462844,667.9020048498471
6,2020-01-28,0,78.95391370840618,333.9510024249234,False,7,0.019072351496579012,667.9020048498471
7,2020-01-29,0,78.95391370840618,333.9510024249234,False,8,0.02205758439921466,667.9020048498471
8,2020-01-30,0,78.95391370840618,333.9510024249234,False,9,0.02551005256132535,667.9020048498471
9,2020-01-31,0,78.95391370840618,333.9510024249234,False,10,0.02950287952528607,667.9020048498471
10,2020-02-01,0,78.95391370840618,333.9510024249234,False,11,0.03412063082615647,667.9020048498471
11,2020-02-02,0,78.95391370840618,333.9510024249234,False,12,0.03946110368905195,667.9020048498471
12,2020-02-03,0,78.95391370840618,333.9510024249234,False,13,0.04563739643006934,667.9020048498471
13,2020-02-04,0,78.95391370840618,333.9510024249234,False,14,0.05278030119613693,667.9020048498471
14,2020-02-05,0,78.95391370840618,333.9510024249234,False,15,0.061041070460112666,667.9020048498471
15,2020-02-06,0,78.95391370840618,333.9510024249234,False,16,0.07059461551323672,667.9020048498471
16,2020-02-07,0,78.95391370840618,333.9510024249234,False,17,0.08164320422561731,667.9020048498471
17,2020-02-08,0,78.95391370840618,333.9510024249234,False,18,0.09442073575759723,667.9020048498471
18,2020-02-09,0,78.95391370840618,333.9510024249234,False,19,0.1091976819072095,667.9020048498471
19,2020-02-10,0,78.95391370840618,333.9510024249234,False,20,0.1262867986070662,667.9020048498471
20,2020-02-11,0,78.95391370840618,333.9510024249234,False,21,0.1460497270059129,667.9020048498471
21,2020-02-12,0,78.95391370840618,333.9510024249234,False,22,0.16890462188967037,667.9020048498471
22,2020-02-13,0,78.95391370840618,333.9510024249234,False,23,0.1953349662576155,667.9020048498471
23,2020-02-14,0,78.95391370840618,333.9510024249234,False,24,0.22589975505810236,667.9020048498471
24,2020-02-15,0,78.95391370840618,333.9510024249234,False,25,0.26124525883788646,667.9020048498471
25,2020-02-16,0,78.95391370840618,333.9510024249234,False,26,0.3021186098515477,667.9020048498471
26,2020-02-17,0,78.95391370840618,333.9510024249234,False,27,0.3493834895447633,667.9020048498471
27,2020-02-18,0,78.95391370840618,333.9510024249234,False,28,0.40403823784902415,667.9020048498471
28,2020-02-19,0,78.95391370840618,333.9510024249234,False,29,0.4672367520339862,667.9020048498471
29,2020-02-20,0,78.95391370840618,333.9510024249234,False,30,0.5403125966240657,667.9020048498471
30,2020-02-21,0,78.95391370840618,333.9510024249234,False,31,0.6248068067907754,667.9020048498471
31,2020-02-22,0,78.95391370840618,333.9510024249234,False,32,0.7224999363780268,667.9020048498471
