,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.56691497483513,136.38793693077142,True,1,0.00321865239953683,271.86483805285775
1,2020-01-23,0,69.56691497483513,136.38793693077142,True,2,0.0037979251478496793,271.86483805285775
2,2020-01-24,0,69.56691497483513,136.38793693077142,True,3,0.004481450037225622,271.86483805285775
3,2020-01-25,0,69.56691497483513,136.38793693077142,True,4,0.005287988729901495,271.86483805285775
4,2020-01-26,0,69.56691497483513,136.38793693077142,True,5,0.006239679053635619,271.86483805285775
5,2020-01-27,0,69.56691497483513,136.38793693077142,True,6,0.007362642440048647,271.86483805285775
6,2020-01-28,0,69.56691497483513,136.38793693077142,True,7,0.008687700612443736,271.86483805285775
7,2020-01-29,0,69.56691497483513,136.38793693077142,True,8,0.01025122115600647,271.86483805285775
8,2020-01-30,0,69.56691497483513,136.38793693077142,True,9,0.012096115125206286,271.86483805285775
9,2020-01-31,0,69.56691497483513,136.38793693077142,True,10,0.014273013994481979,271.86483805285775
10,2020-02-01,0,69.56691497483513,136.38793693077142,True,11,0.016841658150387125,271.86483805285775
11,2020-02-02,0,69.56691497483513,136.38793693077142,True,12,0.019872534887161782,271.86483805285775
12,2020-02-03,0,69.56691497483513,136.38793693077142,True,13,0.023448810656635222,271.86483805285775
13,2020-02-04,0,69.56691497483513,136.38793693077142,True,14,0.027668610317174144,271.86483805285775
14,2020-02-05,0,69.56691497483513,136.38793693077142,True,15,0.03264770553527083,271.86483805285775
15,2020-02-06,0,69.56691497483513,136.38793693077142,True,16,0.03852268556274321,271.86483805285775
16,2020-02-07,0,69.56691497483513,136.38793693077142,True,17,0.0454546966283758,271.86483805285775
17,2020-02-08,0,69.56691497483513,136.38793693077142,True,18,0.053633851477586855,271.86483805285775
18,2020-02-09,0,69.56691497483513,136.38793693077142,True,19,0.06328442855262063,271.86483805285775
19,2020-02-10,0,69.56691497483513,136.38793693077142,True,20,0.074671001373715,271.86483805285775
20,2020-02-11,0,69.56691497483513,136.38793693077142,True,21,0.08810566337014054,271.86483805285775
21,2020-02-12,0,69.56691497483513,136.38793693077142,True,22,0.10395654230372141,271.86483805285775
22,2020-02-13,0,69.56691497483513,136.38793693077142,True,23,0.12265783219046214,271.86483805285775
23,2020-02-14,0,69.56691497483513,136.38793693077142,True,24,0.14472161000570952,271.86483805285775
24,2020-02-15,0,69.56691497483513,136.38793693077142,True,25,0.1707517502869612,271.86483805285775
25,2020-02-16,0,69.56691497483513,136.38793693077142,True,26,0.2014603039386776,271.86483805285775
26,2020-02-17,0,69.56691497483513,136.38793693077142,True,27,0.2376867690765756,271.86483805285775
27,2020-02-18,0,69.56691497483513,136.38793693077142,True,28,0.2804207526507111,271.86483805285775
28,2020-02-19,0,69.56691497483513,136.38793693077142,True,29,0.33082860288541255,271.86483805285775
29,2020-02-20,0,69.56691497483513,136.38793693077142,True,30,0.3902846852322397,271.86483805285775
30,2020-02-21,0,69.56691497483513,136.38793693077142,True,31,0.46040807934047184,271.86483805285775
31,2020-02-22,0,69.56691497483513,136.38793693077142,True,32,0.5431055919689756,271.86483805285775
32,2020-02-23,0,69.56691497483513,136.38793693077142,True,33,0.6406221106917839,271.86483805285775
33,2020-02-24,0,69.56691497483513,136.38793693077142,True,34,0.7555994646881188,271.86483805285775
34,2020-02-25,0,69.56691497483513,136.38793693077142,True,35,0.8911451094855085,271.86483805285775
35,2020-02-26,0,69.56691497483513,136.38793693077142,True,36,1.0509121078386021,271.86483805285775
36,2020-02-27,0,69.56691497483513,136.38793693077142,True,37,1.2391920316285703,271.86483805285775
