,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.99217514492035,164.56765660073557,True,1,0.0038620809900711613,311.63801037442937
1,2020-01-23,0,71.99217514492035,164.56765660073557,True,2,0.004531818266456303,311.63801037442937
2,2020-01-24,0,71.99217514492035,164.56765660073557,True,3,0.005317695202639842,311.63801037442937
3,2020-01-25,0,71.99217514492035,164.56765660073557,True,4,0.006239850959739792,311.63801037442937
4,2020-01-26,0,71.99217514492035,164.56765660073557,True,5,0.00732191665720964,311.63801037442937
5,2020-01-27,0,71.99217514492035,164.56765660073557,True,6,0.008591620748092837,311.63801037442937
6,2020-01-28,0,71.99217514492035,164.56765660073557,True,7,0.010081499305889289,311.63801037442937
7,2020-01-29,0,71.99217514492035,164.56765660073557,True,8,0.011829729389958039,311.63801037442937
8,2020-01-30,0,71.99217514492035,164.56765660073557,True,9,0.013881106796858708,311.63801037442937
9,2020-01-31,0,71.99217514492035,164.56765660073557,True,10,0.016288193186370942,311.63801037442937
10,2020-02-01,0,71.99217514492035,164.56765660073557,True,11,0.019112661885507212,311.63801037442937
11,2020-02-02,0,71.99217514492035,164.56765660073557,True,12,0.022426876729519308,311.63801037442937
12,2020-02-03,0,71.99217514492035,164.56765660073557,True,13,0.02631574422153741,311.63801037442937
13,2020-02-04,0,71.99217514492035,164.56765660073557,True,14,0.03087888622873313,311.63801037442937
14,2020-02-05,0,71.99217514492035,164.56765660073557,True,15,0.0362331885534752,311.63801037442937
15,2020-02-06,0,71.99217514492035,164.56765660073557,True,16,0.04251579022125515,311.63801037442937
16,2020-02-07,0,71.99217514492035,164.56765660073557,True,17,0.049887589443397266,311.63801037442937
17,2020-02-08,0,71.99217514492035,164.56765660073557,True,18,0.058537355208243394,311.63801037442937
18,2020-02-09,0,71.99217514492035,164.56765660073557,True,19,0.06868654863739565,311.63801037442937
19,2020-02-10,0,71.99217514492035,164.56765660073557,True,20,0.08059497596805135,311.63801037442937
20,2020-02-11,0,71.99217514492035,164.56765660073557,True,21,0.09456741569491404,311.63801037442937
21,2020-02-12,0,71.99217514492035,164.56765660073557,True,22,0.1109613864896874,311.63801037442937
22,2020-02-13,0,71.99217514492035,164.56765660073557,True,23,0.13019625053968098,311.63801037442937
23,2020-02-14,0,71.99217514492035,164.56765660073557,True,24,0.15276387950367668,311.63801037442937
24,2020-02-15,0,71.99217514492035,164.56765660073557,True,25,0.17924114803688437,311.63801037442937
25,2020-02-16,0,71.99217514492035,164.56765660073557,True,26,0.21030456352118906,311.63801037442937
