,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.94018324173321,316.651015373485,False,1,0.023773038785294597,633.3020307469607
1,2020-01-23,0,79.94018324173321,316.651015373485,False,2,0.02704855153468879,633.3020307469607
2,2020-01-24,0,79.94018324173321,316.651015373485,False,3,0.0307753512429416,633.3020307469607
3,2020-01-25,0,79.94018324173321,316.651015373485,False,4,0.035015607950272185,633.3020307469607
4,2020-01-26,0,79.94018324173321,316.651015373485,False,5,0.03984005444205464,633.3020307469607
5,2020-01-27,0,79.94018324173321,316.651015373485,False,6,0.045329165044296925,633.3020307469607
6,2020-01-28,0,79.94018324173321,316.651015373485,False,7,0.05157449653362943,633.3020307469607
7,2020-01-29,0,79.94018324173321,316.651015373485,False,8,0.05868021340805574,633.3020307469607
8,2020-01-30,0,79.94018324173321,316.651015373485,False,9,0.0667648228031337,633.3020307469607
9,2020-01-31,0,79.94018324173321,316.651015373485,False,10,0.07596314778742838,633.3020307469607
10,2020-02-01,0,79.94018324173321,316.651015373485,False,11,0.0864285716852823,633.3020307469607
11,2020-02-02,0,79.94018324173321,316.651015373485,False,12,0.09833559051525657,633.3020307469607
12,2020-02-03,0,79.94018324173321,316.651015373485,False,13,0.11188271566761196,633.3020307469607
13,2020-02-04,0,79.94018324173321,316.651015373485,False,14,0.1272957746508409,633.3020307469607
14,2020-02-05,0,79.94018324173321,316.651015373485,False,15,0.14483166420157476,633.3020307469607
15,2020-02-06,0,79.94018324173321,316.651015373485,False,16,0.16478261737016975,633.3020307469607
16,2020-02-07,0,79.94018324173321,316.651015373485,False,17,0.18748105447268815,633.3020307469607
17,2020-02-08,0,79.94018324173321,316.651015373485,False,18,0.21330509715713838,633.3020307469607
18,2020-02-09,0,79.94018324173321,316.651015373485,False,19,0.24268483539822353,633.3020307469607
19,2020-02-10,0,79.94018324173321,316.651015373485,False,20,0.27610944915366725,633.3020307469607
20,2020-02-11,0,79.94018324173321,316.651015373485,False,21,0.3141352998425447,633.3020307469607
21,2020-02-12,0,79.94018324173321,316.651015373485,False,22,0.3573951219107587,633.3020307469607
22,2020-02-13,0,79.94018324173321,316.651015373485,False,23,0.4066084617116111,633.3020307469607
23,2020-02-14,0,79.94018324173321,316.651015373485,False,24,0.4625935299413795,633.3020307469607
24,2020-02-15,0,79.94018324173321,316.651015373485,False,25,0.5262806551295082,633.3020307469607
25,2020-02-16,0,79.94018324173321,316.651015373485,False,26,0.5987275493922808,633.3020307469607
26,2020-02-17,0,79.94018324173321,316.651015373485,False,27,0.6811366240162725,633.3020307469607
27,2020-02-18,0,79.94018324173321,316.651015373485,False,28,0.7748746216296581,633.3020307469607
28,2020-02-19,0,79.94018324173321,316.651015373485,False,29,0.8814948639064912,633.3020307469607
29,2020-02-20,0,79.94018324173321,316.651015373485,False,30,1.0027624490491718,633.3020307469607
30,2020-02-21,0,79.94018324173321,316.651015373485,False,31,1.140682771758305,633.3020307469607
31,2020-02-22,0,79.94018324173321,316.651015373485,False,32,1.2975337799786915,633.3020307469607
32,2020-02-23,0,79.94018324173321,316.651015373485,False,33,1.4759024272152768,633.3020307469607
33,2020-02-24,0,79.94018324173321,316.651015373485,False,34,1.6787258262562714,633.3020307469607
34,2020-02-25,0,79.94018324173321,316.651015373485,False,35,1.9093376590652311,633.3020307469607
35,2020-02-26,0,79.94018324173321,316.651015373485,False,36,2.1715204473895167,633.3020307469607
36,2020-02-27,0,79.94018324173321,316.651015373485,False,37,2.4695643377766703,633.3020307469607
37,2020-02-28,0,79.94018324173321,316.651015373485,False,38,2.808333101056607,633.3020307469607
38,2020-02-29,0,79.94018324173321,316.651015373485,False,39,3.193338086976547,633.3020307469607
39,2020-03-01,0,79.94018324173321,316.651015373485,False,40,3.6308209055483105,633.3020307469607
40,2020-03-02,0,79.94018324173321,316.651015373485,False,41,4.127845622416068,633.3020307469607
41,2020-03-03,0,79.94018324173321,316.651015373485,False,42,4.6924012491091185,633.3020307469607
