,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.38365875529168,144.3737904866639,True,1,0.003400575775472454,283.68799072853477
1,2020-01-23,0,70.38365875529168,144.3737904866639,True,2,0.004004891591776696,283.68799072853477
2,2020-01-24,0,70.38365875529168,144.3737904866639,True,3,0.004716598527847845,283.68799072853477
3,2020-01-25,0,70.38365875529168,144.3737904866639,True,4,0.005554780053006688,283.68799072853477
4,2020-01-26,0,70.38365875529168,144.3737904866639,True,5,0.006541910518310814,283.68799072853477
5,2020-01-27,0,70.38365875529168,144.3737904866639,True,6,0.007704457570008002,283.68799072853477
6,2020-01-28,0,70.38365875529168,144.3737904866639,True,7,0.009073591546533241,283.68799072853477
7,2020-01-29,0,70.38365875529168,144.3737904866639,True,8,0.01068602084319473,283.68799072853477
8,2020-01-30,0,70.38365875529168,144.3737904866639,True,9,0.012584975591520647,283.68799072853477
9,2020-01-31,0,70.38365875529168,144.3737904866639,True,10,0.01482136595646822,283.68799072853477
10,2020-02-01,0,70.38365875529168,144.3737904866639,True,11,0.01745514600815596,283.68799072853477
11,2020-02-02,0,70.38365875529168,144.3737904866639,True,12,0.02055691959711681,283.68799072853477
12,2020-02-03,0,70.38365875529168,144.3737904866639,True,13,0.024209831095678074,283.68799072853477
13,2020-02-04,0,70.38365875529168,144.3737904866639,True,14,0.02851179142944301,283.68799072853477
14,2020-02-05,0,70.38365875529168,144.3737904866639,True,15,0.03357809870637923,283.68799072853477
15,2020-02-06,0,70.38365875529168,144.3737904866639,True,16,0.0395445231833376,283.68799072853477
16,2020-02-07,0,70.38365875529168,144.3737904866639,True,17,0.04657093855461444,283.68799072853477
17,2020-02-08,0,70.38365875529168,144.3737904866639,True,18,0.054845595910518276,283.68799072853477
18,2020-02-09,0,70.38365875529168,144.3737904866639,True,19,0.06459015355012486,283.68799072853477
19,2020-02-10,0,70.38365875529168,144.3737904866639,True,20,0.07606559555023835,283.68799072853477
20,2020-02-11,0,70.38365875529168,144.3737904866639,True,21,0.08957919506158901,283.68799072853477
21,2020-02-12,0,70.38365875529168,144.3737904866639,True,22,0.10549270526014558,283.68799072853477
22,2020-02-13,0,70.38365875529168,144.3737904866639,True,23,0.1242319923355494,283.68799072853477
23,2020-02-14,0,70.38365875529168,144.3737904866639,True,24,0.1462983615366026,283.68799072853477
24,2020-02-15,0,70.38365875529168,144.3737904866639,True,25,0.17228186988088903,283.68799072853477
25,2020-02-16,0,70.38365875529168,144.3737904866639,True,26,0.20287696851394277,283.68799072853477
26,2020-02-17,0,70.38365875529168,144.3737904866639,True,27,0.23890087478254318,283.68799072853477
27,2020-02-18,0,70.38365875529168,144.3737904866639,True,28,0.2813151398251697,283.68799072853477
28,2020-02-19,0,70.38365875529168,144.3737904866639,True,29,0.3312509528540568,283.68799072853477
29,2020-02-20,0,70.38365875529168,144.3737904866639,True,30,0.39003880924144485,283.68799072853477
30,2020-02-21,0,70.38365875529168,144.3737904866639,True,31,0.4592432668356332,283.68799072853477
31,2020-02-22,0,70.38365875529168,144.3737904866639,True,32,0.5407036241734071,283.68799072853477
32,2020-02-23,0,70.38365875529168,144.3737904866639,True,33,0.6365814755325462,283.68799072853477
33,2020-02-24,0,70.38365875529168,144.3737904866639,True,34,0.7494162304709099,283.68799072853477
34,2020-02-25,0,70.38365875529168,144.3737904866639,True,35,0.8821898279098352,283.68799072853477
35,2020-02-26,0,70.38365875529168,144.3737904866639,True,36,1.0384020235728135,283.68799072853477
36,2020-02-27,0,70.38365875529168,144.3737904866639,True,37,1.2221577789222373,283.68799072853477
37,2020-02-28,0,70.38365875529168,144.3737904866639,True,38,1.4382684204700797,283.68799072853477
38,2020-02-29,0,70.38365875529168,144.3737904866639,True,39,1.6923683565179244,283.68799072853477
39,2020-03-01,0,70.38365875529168,144.3737904866639,True,40,1.991049213477518,283.68799072853477
40,2020-03-02,0,70.38365875529168,144.3737904866639,True,41,2.342013256501295,283.68799072853477
41,2020-03-03,0,70.38365875529168,144.3737904866639,True,42,2.7542478479338817,283.68799072853477
42,2020-03-04,0,70.38365875529168,144.3737904866639,True,43,3.2382224153461325,283.68799072853477
43,2020-03-05,0,70.38365875529168,144.3737904866639,True,44,3.8061088722005505,283.68799072853477
44,2020-03-06,0,70.38365875529168,144.3737904866639,True,45,4.472025557707146,283.68799072853477
45,2020-03-07,0,70.38365875529168,144.3737904866639,True,46,5.252303408323861,283.68799072853477
46,2020-03-08,0,70.38365875529168,144.3737904866639,True,47,6.165771079136404,283.68799072853477
47,2020-03-09,0,70.38365875529168,144.3737904866639,True,48,7.234052902930838,283.68799072853477
48,2020-03-10,0,70.38365875529168,144.3737904866639,True,49,8.481869683075333,283.68799072853477
49,2020-03-11,0,70.38365875529168,144.3737904866639,True,50,9.937327123755203,283.68799072853477
50,2020-03-12,0,70.38365875529168,144.3737904866639,True,51,11.632169984102587,283.68799072853477
51,2020-03-13,0,70.38365875529168,144.3737904866639,True,52,13.60197164882521,283.68799072853477
52,2020-03-14,0,70.38365875529168,144.3737904866639,True,53,15.88621874499391,283.68799072853477
53,2020-03-15,1,70.38365875529168,144.3737904866639,True,54,18.528239004614342,283.68799072853477
54,2020-03-16,1,70.38365875529168,144.3737904866639,True,55,21.574908554698066,283.68799072853477
55,2020-03-17,3,70.38365875529168,144.3737904866639,True,56,25.076063694122404,283.68799072853477
56,2020-03-18,3,70.38365875529168,144.3737904866639,True,57,29.083534417553242,283.68799072853477
57,2020-03-19,3,70.38365875529168,144.3737904866639,True,58,33.64971602787106,283.68799072853477
58,2020-03-20,4,70.38365875529168,144.3737904866639,True,59,38.82560582840499,283.68799072853477
59,2020-03-21,6,70.38365875529168,144.3737904866639,True,60,44.65825956033072,283.68799072853477
60,2020-03-22,9,70.38365875529168,144.3737904866639,True,61,51.18767221496162,283.68799072853477
61,2020-03-23,24,70.38365875529168,144.3737904866639,True,62,58.44316345040161,283.68799072853477
62,2020-03-24,35,70.38365875529168,144.3737904866639,True,63,66.43944800079451,283.68799072853477
63,2020-03-25,35,70.38365875529168,144.3737904866639,True,64,75.17268782529175,283.68799072853477
64,2020-03-26,82,70.38365875529168,144.3737904866639,True,65,84.61693743387403,283.68799072853477
65,2020-03-27,102,70.38365875529168,144.3737904866639,True,66,94.7214794402128,283.68799072853477
66,2020-03-28,120,70.38365875529168,144.3737904866639,True,67,105.40957084488032,283.68799072853477
67,2020-03-29,135,70.38365875529168,144.3737904866639,True,68,116.57905169839937,283.68799072853477
68,2020-03-30,148,70.38365875529168,144.3737904866639,True,69,128.10509155751097,283.68799072853477
69,2020-03-31,152,70.38365875529168,144.3737904866639,True,70,139.84507717612132,283.68799072853477
70,2020-04-01,175,70.38365875529168,144.3737904866639,True,71,151.64532072028393,283.68799072853477
71,2020-04-02,183,70.38365875529168,144.3737904866639,True,72,163.34896048937063,283.68799072853477
72,2020-04-03,195,70.38365875529168,144.3737904866639,True,73,174.80421141234666,283.68799072853477
73,2020-04-04,195,70.38365875529168,144.3737904866639,True,74,185.87205777036039,283.68799072853477
74,2020-04-05,217,70.38365875529168,144.3737904866639,True,75,196.43258357321517,283.68799072853477
75,2020-04-06,226,70.38365875529168,144.3737904866639,True,76,206.38937847677735,283.68799072853477
76,2020-04-07,228,70.38365875529168,144.3737904866639,True,77,215.6717752632935,283.68799072853477
77,2020-04-08,228,70.38365875529168,144.3737904866639,True,78,224.23499236896353,283.68799072853477
78,2020-04-09,232,70.38365875529168,144.3737904866639,True,79,232.05850736528953,283.68799072853477
79,2020-04-10,239,70.38365875529168,144.3737904866639,True,80,239.14313845835056,283.68799072853477
80,2020-04-11,241,70.38365875529168,144.3737904866639,True,81,245.50735633650572,283.68799072853477
81,2020-04-12,242,70.38365875529168,144.3737904866639,True,82,251.1833078012631,283.68799072853477
82,2020-04-13,244,70.38365875529168,144.3737904866639,True,83,256.2129373869111,283.68799072853477
83,2020-04-14,244,70.38365875529168,144.3737904866639,True,84,260.644475969924,283.68799072853477
84,2020-04-15,247,70.38365875529168,144.3737904866639,True,85,264.5294515557758,283.68799072853477
