,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.09739303085267,132.44787700917502,True,1,0.003129186853228111,264.86755807515755
1,2020-01-23,0,69.09739303085267,132.44787700917502,True,2,0.0036965126519935415,264.86755807515755
2,2020-01-24,0,69.09739303085267,132.44787700917502,True,3,0.004366693688006571,264.86755807515755
3,2020-01-25,0,69.09739303085267,132.44787700917502,True,4,0.005158376776611859,264.86755807515755
4,2020-01-26,0,69.09739303085267,132.44787700917502,True,5,0.006093588983461524,264.86755807515755
5,2020-01-27,0,69.09739303085267,132.44787700917502,True,6,0.007198350283376134,264.86755807515755
6,2020-01-28,0,69.09739303085267,132.44787700917502,True,7,0.0085033972200653,264.86755807515755
7,2020-01-29,0,69.09739303085267,132.44787700917502,True,8,0.010045037661319041,264.86755807515755
8,2020-01-30,0,69.09739303085267,132.44787700917502,True,9,0.01186616037554248,264.86755807515755
9,2020-01-31,0,69.09739303085267,132.44787700917502,True,10,0.014017427440398782,264.86755807515755
10,2020-02-01,0,69.09739303085267,132.44787700917502,True,11,0.0165586825494842,264.86755807515755
11,2020-02-02,0,69.09739303085267,132.44787700917502,True,12,0.019560614245429826,264.86755807515755
12,2020-02-03,0,69.09739303085267,132.44787700917502,True,13,0.02310672013846876,264.86755807515755
13,2020-02-04,0,69.09739303085267,132.44787700917502,True,14,0.027295626456915727,264.86755807515755
14,2020-02-05,0,69.09739303085267,132.44787700917502,True,15,0.03224382704096047,264.86755807515755
15,2020-02-06,0,69.09739303085267,132.44787700917502,True,16,0.038088917391696994,264.86755807515755
16,2020-02-07,0,69.09739303085267,132.44787700917502,True,17,0.04499341292430891,264.86755807515755
17,2020-02-08,0,69.09739303085267,132.44787700917502,True,18,0.05314925649785696,264.86755807515755
18,2020-02-09,0,69.09739303085267,132.44787700917502,True,19,0.06278313901013609,264.86755807515755
19,2020-02-10,0,69.09739303085267,132.44787700917502,True,20,0.07416277882364788,264.86755807515755
20,2020-02-11,0,69.09739303085267,132.44787700917502,True,21,0.08760433156734335,264.86755807515755
21,2020-02-12,0,69.09739303085267,132.44787700917502,True,22,0.1034811320553598,264.86755807515755
22,2020-02-13,0,69.09739303085267,132.44787700917502,True,23,0.12223400537898071,264.86755807515755
23,2020-02-14,0,69.09739303085267,132.44787700917502,True,24,0.14438342544962168,264.86755807515755
24,2020-02-15,0,69.09739303085267,132.44787700917502,True,25,0.1705438472752055,264.86755807515755
25,2020-02-16,0,69.09739303085267,132.44787700917502,True,26,0.20144059499935388,264.86755807515755
26,2020-02-17,0,69.09739303085267,132.44787700917502,True,27,0.2379297522508611,264.86755807515755
27,2020-02-18,0,69.09739303085267,132.44787700917502,True,28,0.281021575709512,264.86755807515755
28,2020-02-19,0,69.09739303085267,132.44787700917502,True,29,0.3319080380560655,264.86755807515755
29,2020-02-20,0,69.09739303085267,132.44787700917502,True,30,0.3919952036173299,264.86755807515755
30,2020-02-21,0,69.09739303085267,132.44787700917502,True,31,0.4629412498158332,264.86755807515755
31,2020-02-22,0,69.09739303085267,132.44787700917502,True,32,0.5467010703785093,264.86755807515755
32,2020-02-23,0,69.09739303085267,132.44787700917502,True,33,0.6455785318953299,264.86755807515755
33,2020-02-24,0,69.09739303085267,132.44787700917502,True,34,0.762287602469188,264.86755807515755
34,2020-02-25,0,69.09739303085267,132.44787700917502,True,35,0.9000237270277122,264.86755807515755
35,2020-02-26,0,69.09739303085267,132.44787700917502,True,36,1.0625469832388077,264.86755807515755
36,2020-02-27,0,69.09739303085267,132.44787700917502,True,37,1.2542787064194916,264.86755807515755
37,2020-02-28,0,69.09739303085267,132.44787700917502,True,38,1.4804134081684237,264.86755807515755
38,2020-02-29,0,69.09739303085267,132.44787700917502,True,39,1.7470479119286968,264.86755807515755
39,2020-03-01,0,69.09739303085267,132.44787700917502,True,40,2.0613296605355744,264.86755807515755
40,2020-03-02,0,69.09739303085267,132.44787700917502,True,41,2.4316260751396728,264.86755807515755
41,2020-03-03,0,69.09739303085267,132.44787700917502,True,42,2.8677166048372844,264.86755807515755
42,2020-03-04,0,69.09739303085267,132.44787700917502,True,43,3.381008624364314,264.86755807515755
43,2020-03-05,0,69.09739303085267,132.44787700917502,True,44,3.984777509912013,264.86755807515755
44,2020-03-06,0,69.09739303085267,132.44787700917502,True,45,4.694429915819523,264.86755807515755
45,2020-03-07,0,69.09739303085267,132.44787700917502,True,46,5.527787317060273,264.86755807515755
46,2020-03-08,0,69.09739303085267,132.44787700917502,True,47,6.505384065710495,264.86755807515755
47,2020-03-09,0,69.09739303085267,132.44787700917502,True,48,7.650770291402884,264.86755807515755
48,2020-03-10,0,69.09739303085267,132.44787700917502,True,49,8.990804693280948,264.86755807515755
49,2020-03-11,0,69.09739303085267,132.44787700917502,True,50,10.555915372243827,264.86755807515755
50,2020-03-12,0,69.09739303085267,132.44787700917502,True,51,12.380298154177632,264.86755807515755
51,2020-03-13,0,69.09739303085267,132.44787700917502,True,52,14.502011339235771,264.86755807515755
52,2020-03-14,0,69.09739303085267,132.44787700917502,True,53,16.9629137720354,264.86755807515755
53,2020-03-15,1,69.09739303085267,132.44787700917502,True,54,19.808380370700228,264.86755807515755
54,2020-03-16,1,69.09739303085267,132.44787700917502,True,55,23.086717357268586,264.86755807515755
55,2020-03-17,3,69.09739303085267,132.44787700917502,True,56,26.848191021470626,264.86755807515755
56,2020-03-18,3,69.09739303085267,132.44787700917502,True,57,31.143582807172535,264.86755807515755
57,2020-03-19,3,69.09739303085267,132.44787700917502,True,58,36.02219498726489,264.86755807515755
58,2020-03-20,4,69.09739303085267,132.44787700917502,True,59,41.5292611930553,264.86755807515755
59,2020-03-21,6,69.09739303085267,132.44787700917502,True,60,47.70277034308277,264.86755807515755
60,2020-03-22,9,69.09739303085267,132.44787700917502,True,61,54.569794573859284,264.86755807515755
61,2020-03-23,24,69.09739303085267,132.44787700917502,True,62,62.14251997251156,264.86755807515755
62,2020-03-24,35,69.09739303085267,132.44787700917502,True,63,70.41430322216779,264.86755807515755
63,2020-03-25,35,69.09739303085267,132.44787700917502,True,64,79.35619689468105,264.86755807515755
64,2020-03-26,82,69.09739303085267,132.44787700917502,True,65,88.91446984924687,264.86755807515755
65,2020-03-27,102,69.09739303085267,132.44787700917502,True,66,99.0096604531006,264.86755807515755
66,2020-03-28,120,69.09739303085267,132.44787700917502,True,67,109.53760773168759,264.86755807515755
67,2020-03-29,135,69.09739303085267,132.44787700917502,True,68,120.3726969335466,264.86755807515755
68,2020-03-30,148,69.09739303085267,132.44787700917502,True,69,131.3732509009346,264.86755807515755
69,2020-03-31,152,69.09739303085267,132.44787700917502,True,70,142.38865194119794,264.86755807515755
70,2020-04-01,175,69.09739303085267,132.44787700917502,True,71,153.26747030134487,264.86755807515755
71,2020-04-02,183,69.09739303085267,132.44787700917502,True,72,163.86568556321492,264.86755807515755
72,2020-04-03,195,69.09739303085267,132.44787700917502,True,73,174.05406940328325,264.86755807515755
73,2020-04-04,195,69.09739303085267,132.44787700917502,True,74,183.7239573198886,264.86755807515755
74,2020-04-05,217,69.09739303085267,132.44787700917502,True,75,192.79092823932757,264.86755807515755
75,2020-04-06,226,69.09739303085267,132.44787700917502,True,76,201.19625686791576,264.86755807515755
76,2020-04-07,228,69.09739303085267,132.44787700917502,True,77,208.90632217680684,264.86755807515755
77,2020-04-08,228,69.09739303085267,132.44787700917502,True,78,215.91038548215354,264.86755807515755
78,2020-04-09,232,69.09739303085267,132.44787700917502,True,79,222.21726668483697,264.86755807515755
79,2020-04-10,239,69.09739303085267,132.44787700917502,True,80,227.8514541393447,264.86755807515755
80,2020-04-11,241,69.09739303085267,132.44787700917502,True,81,232.84911112631767,264.86755807515755
81,2020-04-12,242,69.09739303085267,132.44787700917502,True,82,237.25432655182246,264.86755807515755
82,2020-04-13,244,69.09739303085267,132.44787700917502,True,83,241.11583211296542,264.86755807515755
83,2020-04-14,244,69.09739303085267,132.44787700917502,True,84,244.48429573327275,264.86755807515755
84,2020-04-15,247,69.09739303085267,132.44787700917502,True,85,247.41021357653258,264.86755807515755
85,2020-04-16,252,69.09739303085267,132.44787700917502,True,86,249.9423634172532,264.86755807515755
86,2020-04-17,256,69.09739303085267,132.44787700917502,True,87,252.12674783160713,264.86755807515755
87,2020-04-18,257,69.09739303085267,132.44787700917502,True,88,254.0059410718415,264.86755807515755
88,2020-04-19,257,69.09739303085267,132.44787700917502,True,89,255.618752531237,264.86755807515755
89,2020-04-20,257,69.09739303085267,132.44787700917502,True,90,257.0001270279626,264.86755807515755
90,2020-04-21,257,69.09739303085267,132.44787700917502,True,91,258.1812135955769,264.86755807515755
91,2020-04-22,256,69.09739303085267,132.44787700917502,True,92,259.18954720965803,264.86755807515755
92,2020-04-23,256,69.09739303085267,132.44787700917502,True,93,260.0493001434007,264.86755807515755
93,2020-04-24,256,69.09739303085267,132.44787700917502,True,94,260.78157049343827,264.86755807515755
94,2020-04-25,257,69.09739303085267,132.44787700917502,True,95,261.40468447516105,264.86755807515755
95,2020-04-26,258,69.09739303085267,132.44787700917502,True,96,261.93449632517707,264.86755807515755
96,2020-04-27,258,69.09739303085267,132.44787700917502,True,97,262.3846752272433,264.86755807515755
97,2020-04-28,258,69.09739303085267,132.44787700917502,True,98,262.7669728410838,264.86755807515755
98,2020-04-29,258,69.09739303085267,132.44787700917502,True,99,263.0914680248497,264.86755807515755
99,2020-04-30,258,69.09739303085267,132.44787700917502,True,100,263.3667874496078,264.86755807515755
100,2020-05-01,259,69.09739303085267,132.44787700917502,True,101,263.6003022237149,264.86755807515755
101,2020-05-02,259,69.09739303085267,132.44787700917502,True,102,263.79830155409957,264.86755807515755
102,2020-05-03,259,69.09739303085267,132.44787700917502,True,103,263.96614501170586,264.86755807515755
103,2020-05-04,259,69.09739303085267,132.44787700917502,True,104,264.10839524871955,264.86755807515755
104,2020-05-05,259,69.09739303085267,132.44787700917502,True,105,264.2289331178492,264.86755807515755
105,2020-05-06,259,69.09739303085267,132.44787700917502,True,106,264.3310571293825,264.86755807515755
106,2020-05-07,261,69.09739303085267,132.44787700917502,True,107,264.4175690936524,264.86755807515755
107,2020-05-08,261,69.09739303085267,132.44787700917502,True,108,264.49084766579256,264.86755807515755
108,2020-05-09,261,69.09739303085267,132.44787700917502,True,109,264.5529113575283,264.86755807515755
109,2020-05-10,261,69.09739303085267,132.44787700917502,True,110,264.6054724215497,264.86755807515755
110,2020-05-11,261,69.09739303085267,132.44787700917502,True,111,264.6499828570044,264.86755807515755
111,2020-05-12,261,69.09739303085267,132.44787700917502,True,112,264.68767363552155,264.86755807515755
112,2020-05-13,261,69.09739303085267,132.44787700917502,True,113,264.7195881091635,264.86755807515755
113,2020-05-14,261,69.09739303085267,132.44787700917502,True,114,264.7466104363149,264.86755807515755
