,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.51150161615242,135.90204992048928,True,1,0.0032076089769276133,271.04493799973784
1,2020-01-23,0,69.51150161615242,135.90204992048928,True,2,0.00378539356251172,271.04493799973784
2,2020-01-24,0,69.51150161615242,135.90204992048928,True,3,0.004467252411171435,271.04493799973784
3,2020-01-25,0,69.51150161615242,135.90204992048928,True,4,0.00527193137452953,271.04493799973784
4,2020-01-26,0,69.51150161615242,135.90204992048928,True,5,0.006221552542372852,271.04493799973784
5,2020-01-27,0,69.51150161615242,135.90204992048928,True,6,0.007342222219417212,271.04493799973784
6,2020-01-28,0,69.51150161615242,135.90204992048928,True,7,0.00866474834292909,271.04493799973784
7,2020-01-29,0,69.51150161615242,135.90204992048928,True,8,0.010225487025488655,271.04493799973784
8,2020-01-30,0,69.51150161615242,135.90204992048928,True,9,0.012067341441363408,271.04493799973784
9,2020-01-31,0,69.51150161615242,135.90204992048928,True,10,0.014240940441219676,271.04493799973784
10,2020-02-01,0,69.51150161615242,135.90204992048928,True,11,0.01680602919030328,271.04493799973784
11,2020-02-02,0,69.51150161615242,135.90204992048928,True,12,0.01983310991133148,271.04493799973784
12,2020-02-03,0,69.51150161615242,135.90204992048928,True,13,0.02340537762944225,271.04493799973784
13,2020-02-04,0,69.51150161615242,135.90204992048928,True,14,0.027621003843366083,271.04493799973784
14,2020-02-05,0,69.51150161615242,135.90204992048928,True,15,0.032595830495911575,271.04493799973784
15,2020-02-06,0,69.51150161615242,135.90204992048928,True,16,0.03846654773473565,271.04493799973784
16,2020-02-07,0,69.51150161615242,135.90204992048928,True,17,0.045394442028865015,271.04493799973784
17,2020-02-08,0,69.51150161615242,135.90204992048928,True,18,0.053569816571956,271.04493799973784
18,2020-02-09,0,69.51150161615242,135.90204992048928,True,19,0.06321720394741402,271.04493799973784
19,2020-02-10,0,69.51150161615242,135.90204992048928,True,20,0.07460151220084864,271.04493799973784
20,2020-02-11,0,69.51150161615242,135.90204992048928,True,21,0.08803527027652962,271.04493799973784
21,2020-02-12,0,69.51150161615242,135.90204992048928,True,22,0.10388716781492925,271.04493799973784
22,2020-02-13,0,69.51150161615242,135.90204992048928,True,23,0.12259211824623027,271.04493799973784
23,2020-02-14,0,69.51150161615242,135.90204992048928,True,24,0.14466311370192447,271.04493799973784
24,2020-02-15,0,69.51150161615242,135.90204992048928,True,25,0.17070518634040902,271.04493799973784
25,2020-02-16,0,69.51150161615242,135.90204992048928,True,26,0.2014318441607992,271.04493799973784
26,2020-02-17,0,69.51150161615242,135.90204992048928,True,27,0.23768441124867232,271.04493799973784
27,2020-02-18,0,69.51150161615242,135.90204992048928,True,28,0.2804547736889455,271.04493799973784
28,2020-02-19,0,69.51150161615242,135.90204992048928,True,29,0.330912114126789,271.04493799973784
29,2020-02-20,0,69.51150161615242,135.90204992048928,True,30,0.3904343111216872,271.04493799973784
