,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2368713374906,142.80761141446143,True,1,0.003364836106501204,281.4900171261509
1,2020-01-23,0,70.2368713374906,142.80761141446143,True,2,0.003964155530928328,281.4900171261509
2,2020-01-24,0,70.2368713374906,142.80761141446143,True,3,0.0046702195003754735,281.4900171261509
3,2020-01-25,0,70.2368713374906,142.80761141446143,True,4,0.00550203956627455,281.4900171261509
4,2020-01-26,0,70.2368713374906,142.80761141446143,True,5,0.006482013036644203,281.4900171261509
5,2020-01-27,0,70.2368713374906,142.80761141446143,True,6,0.007636525841679716,281.4900171261509
6,2020-01-28,0,70.2368713374906,142.80761141446143,True,7,0.008996662705656603,281.4900171261509
7,2020-01-29,0,70.2368713374906,142.80761141446143,True,8,0.01059904370966294,281.4900171261509
8,2020-01-30,0,70.2368713374906,142.80761141446143,True,9,0.01248680971791954,281.4900171261509
9,2020-01-31,0,70.2368713374906,142.80761141446143,True,10,0.014710783127925028,281.4900171261509
10,2020-02-01,0,70.2368713374906,142.80761141446143,True,11,0.017330835096455045,281.4900171261509
11,2020-02-02,0,70.2368713374906,142.80761141446143,True,12,0.020417495912707074,281.4900171261509
12,2020-02-03,0,70.2368713374906,142.80761141446143,True,13,0.024053851680819534,281.4900171261509
13,2020-02-04,0,70.2368713374906,142.80761141446143,True,14,0.028337778105262338,281.4900171261509
14,2020-02-05,0,70.2368713374906,142.80761141446143,True,15,0.03338457114118773,281.4900171261509
15,2020-02-06,0,70.2368713374906,142.80761141446143,True,16,0.039330044807451864,281.4900171261509
16,2020-02-07,0,70.2368713374906,142.80761141446143,True,17,0.04633417883001217,281.4900171261509
17,2020-02-08,0,70.2368713374906,142.80761141446143,True,18,0.05458541329818019,281.4900171261509
18,2020-02-09,0,70.2368713374906,142.80761141446143,True,19,0.06430570453515869,281.4900171261509
19,2020-02-10,0,70.2368713374906,142.80761141446143,True,20,0.07575647632208879,281.4900171261509
20,2020-02-11,0,70.2368713374906,142.80761141446143,True,21,0.08924562394792174,281.4900171261509
21,2020-02-12,0,70.2368713374906,142.80761141446143,True,22,0.1051357558303797,281.4900171261509
22,2020-02-13,0,70.2368713374906,142.80761141446143,True,23,0.1238538892844953,281.4900171261509
23,2020-02-14,0,70.2368713374906,142.80761141446143,True,24,0.14590285410127504,281.4900171261509
24,2020-02-15,0,70.2368713374906,142.80761141446143,True,25,0.17187470071631886,281.4900171261509
25,2020-02-16,0,70.2368713374906,142.80761141446143,True,26,0.20246645975038136,281.4900171261509
26,2020-02-17,0,70.2368713374906,142.80761141446143,True,27,0.23849865751238708,281.4900171261509
27,2020-02-18,0,70.2368713374906,142.80761141446143,True,28,0.2809370586399606,281.4900171261509
28,2020-02-19,0,70.2368713374906,142.80761141446143,True,29,0.33091818339595863,281.4900171261509
29,2020-02-20,0,70.2368713374906,142.80761141446143,True,30,0.3897792341806245,281.4900171261509
30,2020-02-21,0,70.2368713374906,142.80761141446143,True,31,0.4590931643636195,281.4900171261509
31,2020-02-22,0,70.2368713374906,142.80761141446143,True,32,0.5407097331270644,281.4900171261509
32,2020-02-23,0,70.2368713374906,142.80761141446143,True,33,0.6368035127147426,281.4900171261509
33,2020-02-24,0,70.2368713374906,142.80761141446143,True,34,0.7499299486312345,281.4900171261509
34,2020-02-25,0,70.2368713374906,142.80761141446143,True,35,0.8830907171061025,281.4900171261509
35,2020-02-26,0,70.2368713374906,142.80761141446143,True,36,1.0398097739994185,281.4900171261509
36,2020-02-27,0,70.2368713374906,142.80761141446143,True,37,1.224221639257855,281.4900171261509
37,2020-02-28,0,70.2368713374906,142.80761141446143,True,38,1.441173601479415,281.4900171261509
38,2020-02-29,0,70.2368713374906,142.80761141446143,True,39,1.6963436436056902,281.4900171261509
39,2020-03-01,0,70.2368713374906,142.80761141446143,True,40,1.9963759619221066,281.4900171261509
40,2020-03-02,0,70.2368713374906,142.80761141446143,True,41,2.3490359458866266,281.4900171261509
41,2020-03-03,0,70.2368713374906,142.80761141446143,True,42,2.7633863630581246,281.4900171261509
42,2020-03-04,0,70.2368713374906,142.80761141446143,True,43,3.24998619283117,281.4900171261509
43,2020-03-05,0,70.2368713374906,142.80761141446143,True,44,3.8211129957714496,281.4900171261509
44,2020-03-06,0,70.2368713374906,142.80761141446143,True,45,4.491008787976033,281.4900171261509
45,2020-03-07,0,70.2368713374906,142.80761141446143,True,46,5.276147978202984,281.4900171261509
46,2020-03-08,0,70.2368713374906,142.80761141446143,True,47,6.1955238523981855,281.4900171261509
47,2020-03-09,0,70.2368713374906,142.80761141446143,True,48,7.270947154717559,281.4900171261509
48,2020-03-10,0,70.2368713374906,142.80761141446143,True,49,8.527346286743624,281.4900171261509
49,2020-03-11,0,70.2368713374906,142.80761141446143,True,50,9.993053285275513,281.4900171261509
50,2020-03-12,0,70.2368713374906,142.80761141446143,True,51,11.700052822150603,281.4900171261509
51,2020-03-13,0,70.2368713374906,142.80761141446143,True,52,13.684162854427917,281.4900171261509
52,2020-03-14,0,70.2368713374906,142.80761141446143,True,53,15.985105271067736,281.4900171261509
53,2020-03-15,1,70.2368713374906,142.80761141446143,True,54,18.646413278260376,281.4900171261509
54,2020-03-16,1,70.2368713374906,142.80761141446143,True,55,21.715110190225616,281.4900171261509
55,2020-03-17,3,70.2368713374906,142.80761141446143,True,56,25.241083334642045,281.4900171261509
56,2020-03-18,3,70.2368713374906,142.80761141446143,True,57,29.276069511324533,281.4900171261509
57,2020-03-19,3,70.2368713374906,142.80761141446143,True,58,33.872168583149445,281.4900171261509
58,2020-03-20,4,70.2368713374906,142.80761141446143,True,59,39.07981417926519,281.4900171261509
59,2020-03-21,6,70.2368713374906,142.80761141446143,True,60,44.945160701361225,281.4900171261509
60,2020-03-22,9,70.2368713374906,142.80761141446143,True,61,51.506899039295014,281.4900171261509
61,2020-03-23,24,70.2368713374906,142.80761141446143,True,62,58.792592610142094,281.4900171261509
62,2020-03-24,35,70.2368713374906,142.80761141446143,True,63,66.81472870396053,281.4900171261509
63,2020-03-25,35,70.2368713374906,142.80761141446143,True,64,75.56679811284812,281.4900171261509
64,2020-03-26,82,70.2368713374906,142.80761141446143,True,65,85.01982931749784,281.4900171261509
65,2020-03-27,102,70.2368713374906,142.80761141446143,True,66,95.11988338660308,281.4900171261509
66,2020-03-28,120,70.2368713374906,142.80761141446143,True,67,105.78702860565382,281.4900171261509
67,2020-03-29,135,70.2368713374906,142.80761141446143,True,68,116.91623052763258,281.4900171261509
68,2020-03-30,148,70.2368713374906,142.80761141446143,True,69,128.38040142877702,281.4900171261509
69,2020-03-31,152,70.2368713374906,142.80761141446143,True,70,140.0355691187123,281.4900171261509
70,2020-04-01,175,70.2368713374906,142.80761141446143,True,71,151.72779690972982,281.4900171261509
71,2020-04-02,183,70.2368713374906,142.80761141446143,True,72,163.30118630763772,281.4900171261509
72,2020-04-03,195,70.2368713374906,142.80761141446143,True,73,174.6060970382219,281.4900171261509
73,2020-04-04,195,70.2368713374906,142.80761141446143,True,74,185.50667852901768,281.4900171261509
74,2020-04-05,217,70.2368713374906,142.80761141446143,True,75,195.88693417039366,281.4900171261509
75,2020-04-06,226,70.2368713374906,142.80761141446143,True,76,205.6547996114231,281.4900171261509
76,2020-04-07,228,70.2368713374906,142.80761141446143,True,77,214.74404104166547,281.4900171261509
77,2020-04-08,228,70.2368713374906,142.80761141446143,True,78,223.11409216029327,281.4900171261509
78,2020-04-09,232,70.2368713374906,142.80761141446143,True,79,230.74818798802622,281.4900171261509
79,2020-04-10,239,70.2368713374906,142.80761141446143,True,80,237.65028834859856,281.4900171261509
80,2020-04-11,241,70.2368713374906,142.80761141446143,True,81,243.84131364905988,281.4900171261509
81,2020-04-12,242,70.2368713374906,142.80761141446143,True,82,249.35516327066392,281.4900171261509
82,2020-04-13,244,70.2368713374906,142.80761141446143,True,83,254.23488537400644,281.4900171261509
83,2020-04-14,244,70.2368713374906,142.80761141446143,True,84,258.5292481196846,281.4900171261509
84,2020-04-15,247,70.2368713374906,142.80761141446143,True,85,262.28985024959786,281.4900171261509
85,2020-04-16,252,70.2368713374906,142.80761141446143,True,86,265.56881768478075,281.4900171261509
