,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.27480917868729,184.89664057663708,True,1,0.004327033015502216,336.51141732087626
1,2020-01-23,0,73.27480917868729,184.89664057663708,True,2,0.005063206251724256,336.51141732087626
2,2020-01-24,0,73.27480917868729,184.89664057663708,True,3,0.005924625204547976,336.51141732087626
3,2020-01-25,0,73.27480917868729,184.89664057663708,True,4,0.006932597282795347,336.51141732087626
4,2020-01-26,0,73.27480917868729,184.89664057663708,True,5,0.008112054541490039,336.51141732087626
5,2020-01-27,0,73.27480917868729,184.89664057663708,True,6,0.009492170176725278,336.51141732087626
6,2020-01-28,0,73.27480917868729,184.89664057663708,True,7,0.011107079839249126,336.51141732087626
7,2020-01-29,0,73.27480917868729,184.89664057663708,True,8,0.012996725574661631,336.51141732087626
8,2020-01-30,0,73.27480917868729,184.89664057663708,True,9,0.015207843218457757,336.51141732087626
9,2020-01-31,0,73.27480917868729,184.89664057663708,True,10,0.01779511760488093,336.51141732087626
10,2020-02-01,0,73.27480917868729,184.89664057663708,True,11,0.020822534075227158,336.51141732087626
11,2020-02-02,0,73.27480917868729,184.89664057663708,True,12,0.024364959593495158,336.51141732087626
12,2020-02-03,0,73.27480917868729,184.89664057663708,True,13,0.028509992411054032,336.51141732087626
13,2020-02-04,0,73.27480917868729,184.89664057663708,True,14,0.03336012580207708,336.51141732087626
14,2020-02-05,0,73.27480917868729,184.89664057663708,True,15,0.03903527907436794,336.51141732087626
15,2020-02-06,0,73.27480917868729,184.89664057663708,True,16,0.04567575802735206,336.51141732087626
16,2020-02-07,0,73.27480917868729,184.89664057663708,True,17,0.053445717490499256,336.51141732087626
17,2020-02-08,0,73.27480917868729,184.89664057663708,True,18,0.06253721077399704,336.51141732087626
18,2020-02-09,0,73.27480917868729,184.89664057663708,True,19,0.07317492507888729,336.51141732087626
19,2020-02-10,0,73.27480917868729,184.89664057663708,True,20,0.08562171846768905,336.51141732087626
20,2020-02-11,0,73.27480917868729,184.89664057663708,True,21,0.10018509325713686,336.51141732087626
21,2020-02-12,0,73.27480917868729,184.89664057663708,True,22,0.11722476308230644,336.51141732087626
22,2020-02-13,0,73.27480917868729,184.89664057663708,True,23,0.13716149687305595,336.51141732087626
23,2020-02-14,0,73.27480917868729,184.89664057663708,True,24,0.16048745311735166,336.51141732087626
24,2020-02-15,0,73.27480917868729,184.89664057663708,True,25,0.18777825266370637,336.51141732087626
25,2020-02-16,0,73.27480917868729,184.89664057663708,True,26,0.2197070786036262,336.51141732087626
26,2020-02-17,0,73.27480917868729,184.89664057663708,True,27,0.2570611382040884,336.51141732087626
27,2020-02-18,0,73.27480917868729,184.89664057663708,True,28,0.30076087521380596,336.51141732087626
28,2020-02-19,0,73.27480917868729,184.89664057663708,True,29,0.3518823819685474,336.51141732087626
29,2020-02-20,0,73.27480917868729,184.89664057663708,True,30,0.4116835304052007,336.51141732087626
30,2020-02-21,0,73.27480917868729,184.89664057663708,True,31,0.48163442016517166,336.51141732087626
31,2020-02-22,0,73.27480917868729,184.89664057663708,True,32,0.5634528311303785,336.51141732087626
32,2020-02-23,0,73.27480917868729,184.89664057663708,True,33,0.6591454674976337,336.51141732087626
33,2020-02-24,0,73.27480917868729,184.89664057663708,True,34,0.7710558910267525,336.51141732087626
34,2020-02-25,0,73.27480917868729,184.89664057663708,True,35,0.9019201620161629,336.51141732087626
35,2020-02-26,0,73.27480917868729,184.89664057663708,True,36,1.0549313366568798,336.51141732087626
36,2020-02-27,0,73.27480917868729,184.89664057663708,True,37,1.23381410625244,336.51141732087626
37,2020-02-28,0,73.27480917868729,184.89664057663708,True,38,1.4429110031591819,336.51141732087626
38,2020-02-29,0,73.27480917868729,184.89664057663708,True,39,1.6872817334867087,336.51141732087626
39,2020-03-01,0,73.27480917868729,184.89664057663708,True,40,1.9728173174160353,336.51141732087626
40,2020-03-02,0,73.27480917868729,184.89664057663708,True,41,2.3063708095026714,336.51141732087626
41,2020-03-03,0,73.27480917868729,184.89664057663708,True,42,2.6959064121890743,336.51141732087626
42,2020-03-04,0,73.27480917868729,184.89664057663708,True,43,3.150668756114456,336.51141732087626
43,2020-03-05,0,73.27480917868729,184.89664057663708,True,44,3.6813739597569493,336.51141732087626
44,2020-03-06,0,73.27480917868729,184.89664057663708,True,45,4.300423743374943,336.51141732087626
45,2020-03-07,0,73.27480917868729,184.89664057663708,True,46,5.0221432853199275,336.51141732087626
46,2020-03-08,0,73.27480917868729,184.89664057663708,True,47,5.863042578280619,336.51141732087626
47,2020-03-09,0,73.27480917868729,184.89664057663708,True,48,6.84209964957452,336.51141732087626
48,2020-03-10,0,73.27480917868729,184.89664057663708,True,49,7.981062006433243,336.51141732087626
49,2020-03-11,0,73.27480917868729,184.89664057663708,True,50,9.304759880121717,336.51141732087626
50,2020-03-12,0,73.27480917868729,184.89664057663708,True,51,10.841421074955434,336.51141732087626
51,2020-03-13,0,73.27480917868729,184.89664057663708,True,52,12.622972273735652,336.51141732087626
52,2020-03-14,0,73.27480917868729,184.89664057663708,True,53,14.685305320593395,336.51141732087626
53,2020-03-15,1,73.27480917868729,184.89664057663708,True,54,17.068479169024496,336.51141732087626
54,2020-03-16,1,73.27480917868729,184.89664057663708,True,55,19.816818855240683,336.51141732087626
55,2020-03-17,3,73.27480917868729,184.89664057663708,True,56,22.97886228437128,336.51141732087626
56,2020-03-18,3,73.27480917868729,184.89664057663708,True,57,26.607094434805855,336.51141732087626
57,2020-03-19,3,73.27480917868729,184.89664057663708,True,58,30.75739799373401,336.51141732087626
58,2020-03-20,4,73.27480917868729,184.89664057663708,True,59,35.48814139136717,336.51141732087626
59,2020-03-21,6,73.27480917868729,184.89664057663708,True,60,40.858822575565526,336.51141732087626
60,2020-03-22,9,73.27480917868729,184.89664057663708,True,61,46.92819349351072,336.51141732087626
61,2020-03-23,24,73.27480917868729,184.89664057663708,True,62,53.75181070511629,336.51141732087626
62,2020-03-24,35,73.27480917868729,184.89664057663708,True,63,61.37899656202971,336.51141732087626
63,2020-03-25,35,73.27480917868729,184.89664057663708,True,64,69.84925662022641,336.51141732087626
64,2020-03-26,82,73.27480917868729,184.89664057663708,True,65,79.18828324357018,336.51141732087626
65,2020-03-27,102,73.27480917868729,184.89664057663708,True,66,89.4037784437183,336.51141732087626
66,2020-03-28,120,73.27480917868729,184.89664057663708,True,67,100.48143941211927,336.51141732087626
67,2020-03-29,135,73.27480917868729,184.89664057663708,True,68,112.38154821071548,336.51141732087626
68,2020-03-30,148,73.27480917868729,184.89664057663708,True,69,125.03666609523803,336.51141732087626
69,2020-03-31,152,73.27480917868729,184.89664057663708,True,70,138.35092428512053,336.51141732087626
70,2020-04-01,175,73.27480917868729,184.89664057663708,True,71,152.20130427710012,336.51141732087626
71,2020-04-02,183,73.27480917868729,184.89664057663708,True,72,166.44110600045613,336.51141732087626
72,2020-04-03,195,73.27480917868729,184.89664057663708,True,73,180.90552972263606,336.51141732087626
73,2020-04-04,195,73.27480917868729,184.89664057663708,True,74,195.41899229971636,336.51141732087626
74,2020-04-05,217,73.27480917868729,184.89664057663708,True,75,209.80352299361823,336.51141732087626
75,2020-04-06,226,73.27480917868729,184.89664057663708,True,76,223.8874028509387,336.51141732087626
