,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.15325588879354,8.640255168936967,True,1,0.00020410545410977937,17.08484843265683
1,2020-01-23,0,69.15325588879354,8.640255168936967,True,2,0.00024107759842252797,17.08484843265683
2,2020-01-24,0,69.15325588879354,8.640255168936967,True,3,0.0002847468539734872,17.08484843265683
3,2020-01-25,0,69.15325588879354,8.640255168936967,True,4,0.00033632628772761264,17.08484843265683
4,2020-01-26,0,69.15325588879354,8.640255168936967,True,5,0.00039724867572145395,17.08484843265683
5,2020-01-27,0,69.15325588879354,8.640255168936967,True,6,0.0004692062896712063,17.08484843265683
6,2020-01-28,0,69.15325588879354,8.640255168936967,True,7,0.0005541978857565913,17.08484843265683
7,2020-01-29,0,69.15325588879354,8.640255168936967,True,8,0.0006545841982566461,17.08484843265683
8,2020-01-30,0,69.15325588879354,8.640255168936967,True,9,0.0007731534759119514,17.08484843265683
9,2020-01-31,0,69.15325588879354,8.640255168936967,True,10,0.0009131988763853839,17.08484843265683
10,2020-02-01,0,69.15325588879354,8.640255168936967,True,11,0.0010786098615316077,17.08484843265683
11,2020-02-02,0,69.15325588879354,8.640255168936967,True,12,0.0012739801222242206,17.08484843265683
12,2020-02-03,0,69.15325588879354,8.640255168936967,True,13,0.0015047350166271793,17.08484843265683
13,2020-02-04,0,69.15325588879354,8.640255168936967,True,14,0.0017772820422233705,17.08484843265683
14,2020-02-05,0,69.15325588879354,8.640255168936967,True,15,0.002099188493896445,17.08484843265683
15,2020-02-06,0,69.15325588879354,8.640255168936967,True,16,0.0024793912045755944,17.08484843265683
16,2020-02-07,0,69.15325588879354,8.640255168936967,True,17,0.002928444140839782,17.08484843265683
17,2020-02-08,0,69.15325588879354,8.640255168936967,True,18,0.0034588106560538407,17.08484843265683
18,2020-02-09,0,69.15325588879354,8.640255168936967,True,19,0.004085208414300276,17.08484843265683
19,2020-02-10,0,69.15325588879354,8.640255168936967,True,20,0.004825016419877964,17.08484843265683
20,2020-02-11,0,69.15325588879354,8.640255168936967,True,21,0.005698755254309264,17.08484843265683
21,2020-02-12,0,69.15325588879354,8.640255168936967,True,22,0.006730653575480205,17.08484843265683
22,2020-02-13,0,69.15325588879354,8.640255168936967,True,23,0.007949316216980674,17.08484843265683
23,2020-02-14,0,69.15325588879354,8.640255168936967,True,24,0.009388511890825508,17.08484843265683
24,2020-02-15,0,69.15325588879354,8.640255168936967,True,25,0.01108810160014472,17.08484843265683
25,2020-02-16,0,69.15325588879354,8.640255168936967,True,26,0.013095132472137967,17.08484843265683
26,2020-02-17,0,69.15325588879354,8.640255168936967,True,27,0.01546512589208083,17.08484843265683
27,2020-02-18,0,69.15325588879354,8.640255168936967,True,28,0.018263593625638317,17.08484843265683
28,2020-02-19,0,69.15325588879354,8.640255168936967,True,29,0.021567821127997128,17.08484843265683
29,2020-02-20,0,69.15325588879354,8.640255168936967,True,30,0.025468963517852574,17.08484843265683
30,2020-02-21,0,69.15325588879354,8.640255168936967,True,31,0.030074506792560463,17.08484843265683
31,2020-02-22,0,69.15325588879354,8.640255168936967,True,32,0.0355111548037927,17.08484843265683
32,2020-02-23,0,69.15325588879354,8.640255168936967,True,33,0.041928211285530675,17.08484843265683
33,2020-02-24,0,69.15325588879354,8.640255168936967,True,34,0.04950153574743553,17.08484843265683
34,2020-02-25,0,69.15325588879354,8.640255168936967,True,35,0.0584381621360841,17.08484843265683
35,2020-02-26,0,69.15325588879354,8.640255168936967,True,36,0.06898167949632115,17.08484843265683
36,2020-02-27,0,69.15325588879354,8.640255168936967,True,37,0.08141848389392121,17.08484843265683
37,2020-02-28,0,69.15325588879354,8.640255168936967,True,38,0.09608501974539181,17.08484843265683
38,2020-02-29,0,69.15325588879354,8.640255168936967,True,39,0.11337613517626645,17.08484843265683
39,2020-03-01,0,69.15325588879354,8.640255168936967,True,40,0.13375467825350495,17.08484843265683
40,2020-03-02,0,69.15325588879354,8.640255168936967,True,41,0.15776245629129096,17.08484843265683
41,2020-03-03,0,69.15325588879354,8.640255168936967,True,42,0.18603266526699952,17.08484843265683
