,Report_Date,Saint Lucia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,69.30734352644029,8.619266584537316,True,1,0.0002035343003056874,17.23834225387095
1,2020-01-23,0,0,69.30734352644029,8.619266584537316,True,2,0.00024031402050895482,17.23834225387095
2,2020-01-24,0,0,69.30734352644029,8.619266584537316,True,3,0.0002837399204971732,17.23834225387095
3,2020-01-25,0,0,69.30734352644029,8.619266584537316,True,4,0.00033501293708954304,17.23834225387095
4,2020-01-26,0,0,69.30734352644029,8.619266584537316,True,5,0.000395550994365303,17.23834225387095
5,2020-01-27,0,0,69.30734352644029,8.619266584537316,True,6,0.00046702820258832684,17.23834225387095
6,2020-01-28,0,0,69.30734352644029,8.619266584537316,True,7,0.0005514211358113396,17.23834225387095
7,2020-01-29,0,0,69.30734352644029,8.619266584537316,True,8,0.0006510634654130233,17.23834225387095
8,2020-01-30,0,0,69.30734352644029,8.619266584537316,True,9,0.0007687104568748059,17.23834225387095
9,2020-01-31,0,0,69.30734352644029,8.619266584537316,True,10,0.0009076151084323343,17.23834225387095
10,2020-02-01,0,0,69.30734352644029,8.619266584537316,True,11,0.001071618030180899,17.23834225387095
11,2020-02-02,0,0,69.30734352644029,8.619266584537316,True,12,0.0012652535393963343,17.23834225387095
12,2020-02-03,0,0,69.30734352644029,8.619266584537316,True,13,0.0014938748923688406,17.23834225387095
13,2020-02-04,0,0,69.30734352644029,8.619266584537316,True,14,0.0017638020967908718,17.23834225387095
14,2020-02-05,0,0,69.30734352644029,8.619266584537316,True,15,0.002082496365563241,17.23834225387095
15,2020-02-06,0,0,69.30734352644029,8.619266584537316,True,16,0.0024587659989904614,17.23834225387095
16,2020-02-07,0,0,69.30734352644029,8.619266584537316,True,17,0.0029030093366181286,17.23834225387095
17,2020-02-08,0,0,69.30734352644029,8.619266584537316,True,18,0.0034275014243899784,17.23834225387095
18,2020-02-09,0,0,69.30734352644029,8.619266584537316,True,19,0.004046732222839889,17.23834225387095
19,2020-02-10,0,0,69.30734352644029,8.619266584537316,True,20,0.004777805567104954,17.23834225387095
20,2020-02-11,0,0,69.30734352644029,8.619266584537316,True,21,0.005640909713480921,17.23834225387095
21,2020-02-12,0,0,69.30734352644029,8.619266584537316,True,22,0.006659872208725735,17.23834225387095
22,2020-02-13,0,0,69.30734352644029,8.619266584537316,True,23,0.007862814041276391,17.23834225387095
23,2020-02-14,0,0,69.30734352644029,8.619266584537316,True,24,0.009282920627413298,17.23834225387095
24,2020-02-15,0,0,69.30734352644029,8.619266584537316,True,25,0.01095935020518192,17.23834225387095
