,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.92592541860351,8.438500995887313,True,1,0.00019944897743883705,16.875295565884972
1,2020-01-23,0,68.92592541860351,8.438500995887313,True,2,0.00023570702468498863,16.875295565884972
2,2020-01-24,0,68.92592541860351,8.438500995887313,True,3,0.0002785563531118472,16.875295565884972
3,2020-01-25,0,68.92592541860351,8.438500995887313,True,4,0.00032919513599021145,16.875295565884972
4,2020-01-26,0,68.92592541860351,8.438500995887313,True,5,0.0003890393352637408,16.875295565884972
5,2020-01-27,0,68.92592541860351,8.438500995887313,True,6,0.00045976228161135967,16.875295565884972
6,2020-01-28,0,68.92592541860351,8.438500995887313,True,7,0.0005433414449432157,16.875295565884972
7,2020-01-29,0,68.92592541860351,8.438500995887313,True,8,0.0006421137005344467,16.875295565884972
8,2020-01-30,0,68.92592541860351,8.438500995887313,True,9,0.000758840632497402,16.875295565884972
9,2020-01-31,0,68.92592541860351,8.438500995887313,True,10,0.0008967856954731192,16.875295565884972
10,2020-02-01,0,68.92592541860351,8.438500995887313,True,11,0.00105980538492364,16.875295565884972
11,2020-02-02,0,68.92592541860351,8.438500995887313,True,12,0.0012524569552047533,16.875295565884972
12,2020-02-03,0,68.92592541860351,8.438500995887313,True,13,0.0014801256832345777,16.875295565884972
13,2020-02-04,0,68.92592541860351,8.438500995887313,True,14,0.0017491752164091505,16.875295565884972
14,2020-02-05,0,68.92592541860351,8.438500995887313,True,15,0.0020671251809292156,16.875295565884972
15,2020-02-06,0,68.92592541860351,8.438500995887313,True,16,0.0024428609778174956,16.875295565884972
16,2020-02-07,0,68.92592541860351,8.438500995887313,True,17,0.0028868815783674724,16.875295565884972
17,2020-02-08,0,68.92592541860351,8.438500995887313,True,18,0.0034115921715483356,16.875295565884972
18,2020-02-09,0,68.92592541860351,8.438500995887313,True,19,0.004031649739648561,16.875295565884972
19,2020-02-10,0,68.92592541860351,8.438500995887313,True,20,0.004764371075973108,16.875295565884972
20,2020-02-11,0,68.92592541860351,8.438500995887313,True,21,0.005630214445145915,16.875295565884972
21,2020-02-12,0,68.92592541860351,8.438500995887313,True,22,0.006653348063028853,16.875295565884972
22,2020-02-13,0,68.92592541860351,8.438500995887313,True,23,0.007862320885454405,16.875295565884972
23,2020-02-14,0,68.92592541860351,8.438500995887313,True,24,0.009290853894633003,16.875295565884972
24,2020-02-15,0,68.92592541860351,8.438500995887313,True,25,0.010978773216760936,16.875295565884972
25,2020-02-16,0,68.92592541860351,8.438500995887313,True,26,0.012973110056954312,16.875295565884972
26,2020-02-17,0,68.92592541860351,8.438500995887313,True,27,0.015329396665543525,16.875295565884972
27,2020-02-18,0,68.92592541860351,8.438500995887313,True,28,0.01811319242290614,16.875295565884972
28,2020-02-19,0,68.92592541860351,8.438500995887313,True,29,0.021401879717625305,16.875295565884972
29,2020-02-20,0,68.92592541860351,8.438500995887313,True,30,0.02528677565813867,16.875295565884972
30,2020-02-21,0,68.92592541860351,8.438500995887313,True,31,0.029875612850513752,16.875295565884972
31,2020-02-22,0,68.92592541860351,8.438500995887313,True,32,0.035295450517816025,16.875295565884972
32,2020-02-23,0,68.92592541860351,8.438500995887313,True,33,0.041696086109284373,16.875295565884972
33,2020-02-24,0,68.92592541860351,8.438500995887313,True,34,0.04925404716063545,16.875295565884972
34,2020-02-25,0,68.92592541860351,8.438500995887313,True,35,0.05817725332568167,16.875295565884972
35,2020-02-26,0,68.92592541860351,8.438500995887313,True,36,0.06871044885427632,16.875295565884972
36,2020-02-27,0,68.92592541860351,8.438500995887313,True,37,0.08114151576845159,16.875295565884972
37,2020-02-28,0,68.92592541860351,8.438500995887313,True,38,0.09580878669594421,16.875295565884972
38,2020-02-29,0,68.92592541860351,8.438500995887313,True,39,0.11310948242426723,16.875295565884972
39,2020-03-01,0,68.92592541860351,8.438500995887313,True,40,0.13350940079984114,16.875295565884972
40,2020-03-02,0,68.92592541860351,8.438500995887313,True,41,0.15755397786206107,16.875295565884972
41,2020-03-03,0,68.92592541860351,8.438500995887313,True,42,0.18588082524497646,16.875295565884972
42,2020-03-04,0,68.92592541860351,8.438500995887313,True,43,0.21923381469072267,16.875295565884972
43,2020-03-05,0,68.92592541860351,8.438500995887313,True,44,0.25847872406129013,16.875295565884972
44,2020-03-06,0,68.92592541860351,8.438500995887313,True,45,0.3046203704900065,16.875295565884972
45,2020-03-07,0,68.92592541860351,8.438500995887313,True,46,0.3588210238925814,16.875295565884972
46,2020-03-08,0,68.92592541860351,8.438500995887313,True,47,0.42241970409836965,16.875295565884972
47,2020-03-09,0,68.92592541860351,8.438500995887313,True,48,0.4969517013239104,16.875295565884972
48,2020-03-10,0,68.92592541860351,8.438500995887313,True,49,0.5841673053825771,16.875295565884972
49,2020-03-11,0,68.92592541860351,8.438500995887313,True,50,0.6860482677354998,16.875295565884972
50,2020-03-12,0,68.92592541860351,8.438500995887313,True,51,0.8048199411519279,16.875295565884972
51,2020-03-13,0,68.92592541860351,8.438500995887313,True,52,0.9429563450091635,16.875295565884972
52,2020-03-14,1,68.92592541860351,8.438500995887313,True,53,1.103174612528505,16.875295565884972
53,2020-03-15,2,68.92592541860351,8.438500995887313,True,54,1.288414447498838,16.875295565884972
54,2020-03-16,2,68.92592541860351,8.438500995887313,True,55,1.5017974629346202,16.875295565884972
55,2020-03-17,2,68.92592541860351,8.438500995887313,True,56,1.746560773852111,16.875295565884972
56,2020-03-18,2,68.92592541860351,8.438500995887313,True,57,2.0259592356478464,16.875295565884972
57,2020-03-19,2,68.92592541860351,8.438500995887313,True,58,2.3431316045169757,16.875295565884972
58,2020-03-20,2,68.92592541860351,8.438500995887313,True,59,2.7009280421689783,16.875295565884972
59,2020-03-21,2,68.92592541860351,8.438500995887313,True,60,3.101700158355561,16.875295565884972
60,2020-03-22,2,68.92592541860351,8.438500995887313,True,61,3.5470603752399983,16.875295565884972
61,2020-03-23,3,68.92592541860351,8.438500995887313,True,62,4.037624634932428,16.875295565884972
62,2020-03-24,3,68.92592541860351,8.438500995887313,True,63,4.572760605756698,16.875295565884972
63,2020-03-25,3,68.92592541860351,8.438500995887313,True,64,5.150371108148546,16.875295565884972
64,2020-03-26,3,68.92592541860351,8.438500995887313,True,65,5.766747357737172,16.875295565884972
65,2020-03-27,3,68.92592541860351,8.438500995887313,True,66,6.416526423101449,16.875295565884972
66,2020-03-28,3,68.92592541860351,8.438500995887313,True,67,7.0927801017254914,16.875295565884972
67,2020-03-29,9,68.92592541860351,8.438500995887313,True,68,7.787247717839822,16.875295565884972
68,2020-03-30,9,68.92592541860351,8.438500995887313,True,69,8.490704789383894,16.875295565884972
69,2020-03-31,13,68.92592541860351,8.438500995887313,True,70,9.193437015276626,16.875295565884972
70,2020-04-01,13,68.92592541860351,8.438500995887313,True,71,9.885769936017994,16.875295565884972
71,2020-04-02,13,68.92592541860351,8.438500995887313,True,72,10.558594013119553,16.875295565884972
72,2020-04-03,13,68.92592541860351,8.438500995887313,True,73,11.203825758281516,16.875295565884972
73,2020-04-04,14,68.92592541860351,8.438500995887313,True,74,11.814757666751664,16.875295565884972
74,2020-04-05,14,68.92592541860351,8.438500995887313,True,75,12.38626965985375,16.875295565884972
75,2020-04-06,14,68.92592541860351,8.438500995887313,True,76,12.914897268554324,16.875295565884972
76,2020-04-07,14,68.92592541860351,8.438500995887313,True,77,13.398771675781918,16.875295565884972
77,2020-04-08,14,68.92592541860351,8.438500995887313,True,78,13.837460369605381,16.875295565884972
78,2020-04-09,14,68.92592541860351,8.438500995887313,True,79,14.231743240572712,16.875295565884972
79,2020-04-10,15,68.92592541860351,8.438500995887313,True,80,14.583358261956322,16.875295565884972
80,2020-04-11,15,68.92592541860351,8.438500995887313,True,81,14.894745465769951,16.875295565884972
81,2020-04-12,15,68.92592541860351,8.438500995887313,True,82,15.168810157296123,16.875295565884972
82,2020-04-13,15,68.92592541860351,8.438500995887313,True,83,15.408718234890493,16.875295565884972
83,2020-04-14,15,68.92592541860351,8.438500995887313,True,84,15.617729457293294,16.875295565884972
84,2020-04-15,15,68.92592541860351,8.438500995887313,True,85,15.799069180081053,16.875295565884972
85,2020-04-16,15,68.92592541860351,8.438500995887313,True,86,15.955835570761867,16.875295565884972
86,2020-04-17,15,68.92592541860351,8.438500995887313,True,87,16.090937377999744,16.875295565884972
87,2020-04-18,15,68.92592541860351,8.438500995887313,True,88,16.207056598122414,16.875295565884972
88,2020-04-19,15,68.92592541860351,8.438500995887313,True,89,16.30663045978931,16.875295565884972
89,2020-04-20,15,68.92592541860351,8.438500995887313,True,90,16.39184770032302,16.875295565884972
90,2020-04-21,15,68.92592541860351,8.438500995887313,True,91,16.464654882765405,16.875295565884972
91,2020-04-22,15,68.92592541860351,8.438500995887313,True,92,16.526769331486385,16.875295565884972
92,2020-04-23,15,68.92592541860351,8.438500995887313,True,93,16.57969604445468,16.875295565884972
93,2020-04-24,15,68.92592541860351,8.438500995887313,True,94,16.624746620377277,16.875295565884972
94,2020-04-25,15,68.92592541860351,8.438500995887313,True,95,16.663058800425738,16.875295565884972
95,2020-04-26,15,68.92592541860351,8.438500995887313,True,96,16.695615668827642,16.875295565884972
96,2020-04-27,15,68.92592541860351,8.438500995887313,True,97,16.723263896399,16.875295565884972
97,2020-04-28,15,68.92592541860351,8.438500995887313,True,98,16.746730662656084,16.875295565884972
98,2020-04-29,17,68.92592541860351,8.438500995887313,True,99,16.76663907261351,16.875295565884972
99,2020-04-30,17,68.92592541860351,8.438500995887313,True,100,16.78352200951061,16.875295565884972
100,2020-05-01,17,68.92592541860351,8.438500995887313,True,101,16.79783444801108,16.875295565884972
101,2020-05-02,17,68.92592541860351,8.438500995887313,True,102,16.809964304916022,16.875295565884972
102,2020-05-03,18,68.92592541860351,8.438500995887313,True,103,16.820241934807452,16.875295565884972
103,2020-05-04,18,68.92592541860351,8.438500995887313,True,104,16.828948392957443,16.875295565884972
104,2020-05-05,18,68.92592541860351,8.438500995887313,True,105,16.836322592279245,16.875295565884972
105,2020-05-06,18,68.92592541860351,8.438500995887313,True,106,16.842567478711107,16.875295565884972
106,2020-05-07,18,68.92592541860351,8.438500995887313,True,107,16.84785534282819,16.875295565884972
107,2020-05-08,18,68.92592541860351,8.438500995887313,True,108,16.852332376510677,16.875295565884972
108,2020-05-09,18,68.92592541860351,8.438500995887313,True,109,16.85612257341598,16.875295565884972
109,2020-05-10,18,68.92592541860351,8.438500995887313,True,110,16.859331061647275,16.875295565884972
110,2020-05-11,18,68.92592541860351,8.438500995887313,True,111,16.862046946914926,16.875295565884972
111,2020-05-12,18,68.92592541860351,8.438500995887313,True,112,16.864345734974627,16.875295565884972
112,2020-05-13,18,68.92592541860351,8.438500995887313,True,113,16.866291393372748,16.875295565884972
113,2020-05-14,18,68.92592541860351,8.438500995887313,True,114,16.86793810461248,16.875295565884972
