,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.23307095323572,31.390625753312886,False,1,0.0007270004888941316,0.20631340821716898
1,2020-01-23,0,82.23307095323572,31.390625753312886,False,2,0.0008361822613809145,0.20631340821716898
2,2020-01-24,0,82.23307095323572,31.390625753312886,False,3,0.000961760827278352,0.20631340821716898
3,2020-01-25,0,82.23307095323572,31.390625753312886,False,4,0.0011061985571072445,0.20631340821716898
4,2020-01-26,0,82.23307095323572,31.390625753312886,False,5,0.0012723275789959909,0.20631340821716898
5,2020-01-27,0,82.23307095323572,31.390625753312886,False,6,0.0014634052942337837,0.20631340821716898
6,2020-01-28,0,82.23307095323572,31.390625753312886,False,7,0.0016831782252196273,0.20631340821716898
7,2020-01-29,0,82.23307095323572,31.390625753312886,False,8,0.0019359554455444061,0.20631340821716898
8,2020-01-30,0,82.23307095323572,31.390625753312886,False,9,0.0022266930291006013,0.20631340821716898
9,2020-01-31,0,82.23307095323572,31.390625753312886,False,10,0.0025610911702077417,0.20631340821716898
10,2020-02-01,0,82.23307095323572,31.390625753312886,False,11,0.0029457058739114097,0.20631340821716898
11,2020-02-02,0,82.23307095323572,31.390625753312886,False,12,0.0033880773996036164,0.20631340821716898
12,2020-02-03,0,82.23307095323572,31.390625753312886,False,13,0.003896877967355422,0.20631340821716898
13,2020-02-04,0,82.23307095323572,31.390625753312886,False,14,0.004482081611066363,0.20631340821716898
14,2020-02-05,0,82.23307095323572,31.390625753312886,False,15,0.005155159492829444,0.20631340821716898
15,2020-02-06,0,82.23307095323572,31.390625753312886,False,16,0.005929304486908342,0.20631340821716898
16,2020-02-07,0,82.23307095323572,31.390625753312886,False,17,0.006819689408695791,0.20631340821716898
17,2020-02-08,0,82.23307095323572,31.390625753312886,False,18,0.007843763914536712,0.20631340821716898
18,2020-02-09,0,82.23307095323572,31.390625753312886,False,19,0.00902159584438506,0.20631340821716898
19,2020-02-10,0,82.23307095323572,31.390625753312886,False,20,0.01037626363458827,0.20631340821716898
20,2020-02-11,0,82.23307095323572,31.390625753312886,False,21,0.01193430740815835,0.20631340821716898
21,2020-02-12,0,82.23307095323572,31.390625753312886,False,22,0.013726247472232908,0.20631340821716898
22,2020-02-13,0,82.23307095323572,31.390625753312886,False,23,0.015787180236840295,0.20631340821716898
23,2020-02-14,0,82.23307095323572,31.390625753312886,False,24,0.018157463037814132,0.20631340821716898
24,2020-02-15,0,82.23307095323572,31.390625753312886,False,25,0.020883501024679743,0.20631340821716898
25,2020-02-16,0,82.23307095323572,31.390625753312886,False,26,0.02401865118934538,0.20631340821716898
26,2020-02-17,0,82.23307095323572,31.390625753312886,False,27,0.0276242607942709,0.20631340821716898
27,2020-02-18,0,82.23307095323572,31.390625753312886,False,28,0.03177085994334349,0.20631340821716898
28,2020-02-19,0,82.23307095323572,31.390625753312886,False,29,0.03653953086192033,0.20631340821716898
29,2020-02-20,0,82.23307095323572,31.390625753312886,False,30,0.04202347965424871,0.20631340821716898
30,2020-02-21,0,82.23307095323572,31.390625753312886,False,31,0.048329839929078376,0.20631340821716898
31,2020-02-22,0,82.23307095323572,31.390625753312886,False,32,0.05558174177183073,0.20631340821716898
32,2020-02-23,0,82.23307095323572,31.390625753312886,False,33,0.06392068413886566,0.20631340821716898
33,2020-02-24,0,82.23307095323572,31.390625753312886,False,34,0.07350925389966152,0.20631340821716898
34,2020-02-25,0,82.23307095323572,31.390625753312886,False,35,0.08453424049573693,0.20631340821716898
35,2020-02-26,0,82.23307095323572,31.390625753312886,False,36,0.09721020155293565,0.20631340821716898
36,2020-02-27,0,82.23307095323572,31.390625753312886,False,37,0.11178354179543708,0.20631340821716898
37,2020-02-28,0,82.23307095323572,31.390625753312886,False,38,0.12853717526457265,0.20631340821716898
38,2020-02-29,0,82.23307095323572,31.390625753312886,False,39,0.1477958491121897,0.20631340821716898
39,2020-03-01,0,82.23307095323572,31.390625753312886,False,40,0.16993221604250924,0.20631340821716898
40,2020-03-02,0,82.23307095323572,31.390625753312886,False,41,0.1953737516826143,0.20631340821716898
41,2020-03-03,0,82.23307095323572,31.390625753312886,False,42,0.22461062254977923,0.20631340821716898
42,2020-03-04,0,82.23307095323572,31.390625753312886,False,43,0.25820461951855256,0.20631340821716898
43,2020-03-05,0,82.23307095323572,31.390625753312886,False,44,0.2967992802819264,0.20631340821716898
44,2020-03-06,0,82.23307095323572,31.390625753312886,False,45,0.3411313315539133,0.20631340821716898
45,2020-03-07,0,82.23307095323572,31.390625753312886,False,46,0.3920435867112634,0.20631340821716898
46,2020-03-08,0,82.23307095323572,31.390625753312886,False,47,0.45049943590721203,0.20631340821716898
47,2020-03-09,0,82.23307095323572,31.390625753312886,False,48,0.5175990616516646,0.20631340821716898
48,2020-03-10,0,82.23307095323572,31.390625753312886,False,49,0.5945975011194932,0.20631340821716898
49,2020-03-11,0,82.23307095323572,31.390625753312886,False,50,0.6829246540031464,0.20631340821716898
50,2020-03-12,0,82.23307095323572,31.390625753312886,False,51,0.7842072976990165,0.20631340821716898
51,2020-03-13,0,82.23307095323572,31.390625753312886,False,52,0.9002931151294006,0.20631340821716898
52,2020-03-14,1,82.23307095323572,31.390625753312886,False,53,1.0332766585074735,0.20631340821716898
53,2020-03-15,2,82.23307095323572,31.390625753312886,False,54,1.1855270575160275,0.20631340821716898
54,2020-03-16,2,82.23307095323572,31.390625753312886,False,55,1.3597171240183634,0.20631340821716898
55,2020-03-17,2,82.23307095323572,31.390625753312886,False,56,1.5588532976318485,0.20631340821716898
56,2020-03-18,2,82.23307095323572,31.390625753312886,False,57,1.7863056064337968,0.20631340821716898
57,2020-03-19,2,82.23307095323572,31.390625753312886,False,58,2.045836473680009,0.20631340821716898
58,2020-03-20,2,82.23307095323572,31.390625753312886,False,59,2.3416267746762944,0.20631340821716898
59,2020-03-21,2,82.23307095323572,31.390625753312886,False,60,2.6782970308883667,0.20631340821716898
60,2020-03-22,2,82.23307095323572,31.390625753312886,False,61,3.0609210201540726,0.20631340821716898
