,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.20728729439614,8.08870678448711,True,1,0.00019151813187365808,16.139037646994066
1,2020-01-23,0,68.20728729439614,8.08870678448711,True,2,0.00022673308727962711,16.139037646994066
2,2020-01-24,0,68.20728729439614,8.08870678448711,True,3,0.000268423004067479,16.139037646994066
3,2020-01-25,0,68.20728729439614,8.08870678448711,True,4,0.00031777838795176073,16.139037646994066
4,2020-01-26,0,68.20728729439614,8.08870678448711,True,5,0.0003762086172553002,16.139037646994066
5,2020-01-27,0,68.20728729439614,8.08870678448711,True,6,0.0004453821753386344,16.139037646994066
6,2020-01-28,0,68.20728729439614,8.08870678448711,True,7,0.0005272742756264653,16.139037646994066
7,2020-01-29,0,68.20728729439614,8.08870678448711,True,8,0.0006242232364785321,16.139037646994066
8,2020-01-30,0,68.20728729439614,8.08870678448711,True,9,0.0007389972118862023,16.139037646994066
9,2020-01-31,0,68.20728729439614,8.08870678448711,True,10,0.0008748731781127655,16.139037646994066
10,2020-02-01,0,68.20728729439614,8.08870678448711,True,11,0.0010357304241496068,16.139037646994066
11,2020-02-02,0,68.20728729439614,8.08870678448711,True,12,0.0012261612049037675,16.139037646994066
12,2020-02-03,0,68.20728729439614,8.08870678448711,True,13,0.0014516017017397688,16.139037646994066
13,2020-02-04,0,68.20728729439614,8.08870678448711,True,14,0.0017184870087312836,16.139037646994066
14,2020-02-05,0,68.20728729439614,8.08870678448711,True,15,0.0020344345404071933,16.139037646994066
15,2020-02-06,0,68.20728729439614,8.08870678448711,True,16,0.0024084610562479293,16.139037646994066
16,2020-02-07,0,68.20728729439614,8.08870678448711,True,17,0.002851239440132969,16.139037646994066
17,2020-02-08,0,68.20728729439614,8.08870678448711,True,18,0.003375402484326793,16.139037646994066
18,2020-02-09,0,68.20728729439614,8.08870678448711,True,19,0.003995902236412855,16.139037646994066
19,2020-02-10,0,68.20728729439614,8.08870678448711,True,20,0.004730435007378528,16.139037646994066
20,2020-02-11,0,68.20728729439614,8.08870678448711,True,21,0.0055999439484165055,16.139037646994066
21,2020-02-12,0,68.20728729439614,8.08870678448711,True,22,0.006629213227091875,16.139037646994066
22,2020-02-13,0,68.20728729439614,8.08870678448711,True,23,0.007847570320445335,16.139037646994066
23,2020-02-14,0,68.20728729439614,8.08870678448711,True,24,0.009289715849687534,16.139037646994066
24,2020-02-15,0,68.20728729439614,8.08870678448711,True,25,0.010996703770877938,16.139037646994066
25,2020-02-16,0,68.20728729439614,8.08870678448711,True,26,0.013017098676517416,16.139037646994066
26,2020-02-17,0,68.20728729439614,8.08870678448711,True,27,0.015408341526867809,16.139037646994066
27,2020-02-18,0,68.20728729439614,8.08870678448711,True,28,0.018238360391648518,16.139037646994066
28,2020-02-19,0,68.20728729439614,8.08870678448711,True,29,0.021587468815221826,16.139037646994066
29,2020-02-20,0,68.20728729439614,8.08870678448711,True,30,0.02555060128582634,16.139037646994066
30,2020-02-21,0,68.20728729439614,8.08870678448711,True,31,0.03023994303812815,16.139037646994066
31,2020-02-22,0,68.20728729439614,8.08870678448711,True,32,0.035788020061903326,16.139037646994066
32,2020-02-23,0,68.20728729439614,8.08870678448711,True,33,0.04235132468756939,16.139037646994066
33,2020-02-24,0,68.20728729439614,8.08870678448711,True,34,0.05011456234634789,16.139037646994066
34,2020-02-25,0,68.20728729439614,8.08870678448711,True,35,0.0592956158057981,16.139037646994066
35,2020-02-26,0,68.20728729439614,8.08870678448711,True,36,0.07015133391853628,16.139037646994066
36,2020-02-27,0,68.20728729439614,8.08870678448711,True,37,0.08298426197986747,16.139037646994066
37,2020-02-28,0,68.20728729439614,8.08870678448711,True,38,0.09815043907178193,16.139037646994066
38,2020-02-29,0,68.20728729439614,8.08870678448711,True,39,0.11606839264627937,16.139037646994066
39,2020-03-01,0,68.20728729439614,8.08870678448711,True,40,0.1372294597129544,16.139037646994066
40,2020-03-02,0,68.20728729439614,8.08870678448711,True,41,0.1622095540128327,16.139037646994066
41,2020-03-03,0,68.20728729439614,8.08870678448711,True,42,0.19168247487449155,16.139037646994066
42,2020-03-04,0,68.20728729439614,8.08870678448711,True,43,0.22643480982046507,16.139037646994066
43,2020-03-05,0,68.20728729439614,8.08870678448711,True,44,0.2673824111671705,16.139037646994066
44,2020-03-06,0,68.20728729439614,8.08870678448711,True,45,0.3155883162044137,16.139037646994066
45,2020-03-07,0,68.20728729439614,8.08870678448711,True,46,0.3722818177862754,16.139037646994066
46,2020-03-08,0,68.20728729439614,8.08870678448711,True,47,0.4388781614626526,16.139037646994066
47,2020-03-09,0,68.20728729439614,8.08870678448711,True,48,0.5169980288078229,16.139037646994066
48,2020-03-10,0,68.20728729439614,8.08870678448711,True,49,0.6084855461867685,16.139037646994066
49,2020-03-11,0,68.20728729439614,8.08870678448711,True,50,0.715423018554974,16.139037646994066
50,2020-03-12,0,68.20728729439614,8.08870678448711,True,51,0.8401399222522155,16.139037646994066
51,2020-03-13,0,68.20728729439614,8.08870678448711,True,52,0.9852129098125212,16.139037646994066
52,2020-03-14,1,68.20728729439614,8.08870678448711,True,53,1.1534527246342103,16.139037646994066
53,2020-03-15,2,68.20728729439614,8.08870678448711,True,54,1.34787308235363,16.139037646994066
54,2020-03-16,2,68.20728729439614,8.08870678448711,True,55,1.5716359042169457,16.139037646994066
55,2020-03-17,2,68.20728729439614,8.08870678448711,True,56,1.8279670253658742,16.139037646994066
56,2020-03-18,2,68.20728729439614,8.08870678448711,True,57,2.120036978755497,16.139037646994066
57,2020-03-19,2,68.20728729439614,8.08870678448711,True,58,2.450803077538914,16.139037646994066
