,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35377022254339,8.769082066153542,True,1,0.0002070489998271302,17.293294453524773
1,2020-01-23,0,69.35377022254339,8.769082066153542,True,2,0.0002444366623569687,17.293294453524773
2,2020-01-24,0,69.35377022254339,8.769082066153542,True,3,0.0002885754529295712,17.293294453524773
3,2020-01-25,0,69.35377022254339,8.769082066153542,True,4,0.00034068438582395217,17.293294453524773
4,2020-01-26,0,69.35377022254339,8.769082066153542,True,5,0.00040220256883961663,17.293294453524773
5,2020-01-27,0,69.35377022254339,8.769082066153542,True,6,0.0004748289344890775,17.293294453524773
6,2020-01-28,0,69.35377022254339,8.769082066153542,True,7,0.0005605691407787767,17.293294453524773
7,2020-01-29,0,69.35377022254339,8.769082066153542,True,8,0.0006617909342962269,17.293294453524773
8,2020-01-30,0,69.35377022254339,8.769082066153542,True,9,0.000781289500991461,17.293294453524773
9,2020-01-31,0,69.35377022254339,8.769082066153542,True,10,0.0009223646044251792,17.293294453524773
10,2020-02-01,0,69.35377022254339,8.769082066153542,True,11,0.0010889116347685725,17.293294453524773
11,2020-02-02,0,69.35377022254339,8.769082066153542,True,12,0.0012855290731872437,17.293294453524773
12,2020-02-03,0,69.35377022254339,8.769082066153542,True,13,0.001517645325637908,17.293294453524773
13,2020-02-04,0,69.35377022254339,8.769082066153542,True,14,0.0017916684095197449,17.293294453524773
14,2020-02-05,0,69.35377022254339,8.769082066153542,True,15,0.002115162600056015,17.293294453524773
15,2020-02-06,0,69.35377022254339,8.769082066153542,True,16,0.0024970568770932193,17.293294453524773
16,2020-02-07,0,69.35377022254339,8.769082066153542,True,17,0.0029478908762621547,17.293294453524773
17,2020-02-08,0,69.35377022254339,8.769082066153542,True,18,0.003480105063319621,17.293294453524773
18,2020-02-09,0,69.35377022254339,8.769082066153542,True,19,0.0041083830426849755,17.293294453524773
19,2020-02-10,0,69.35377022254339,8.769082066153542,True,20,0.004850055310391874,17.293294453524773
20,2020-02-11,0,69.35377022254339,8.769082066153542,True,21,0.0057255754020312235,17.293294453524773
21,2020-02-12,0,69.35377022254339,8.769082066153542,True,22,0.006759081306802752,17.293294453524773
22,2020-02-13,0,69.35377022254339,8.769082066153542,True,23,0.007979057263845112,17.293294453524773
23,2020-02-14,0,69.35377022254339,8.769082066153542,True,24,0.009419113676464072,17.293294453524773
24,2020-02-15,0,69.35377022254339,8.769082066153542,True,25,0.011118905929230493,17.293294453524773
25,2020-02-16,0,69.35377022254339,8.769082066153542,True,26,0.013125216433007703,17.293294453524773
26,2020-02-17,0,69.35377022254339,8.769082066153542,True,27,0.015493228319107195,17.293294453524773
27,2020-02-18,0,69.35377022254339,8.769082066153542,True,28,0.01828802392408654,17.293294453524773
28,2020-02-19,0,69.35377022254339,8.769082066153542,True,29,0.021586346619209884,17.293294453524773
29,2020-02-20,0,69.35377022254339,8.769082066153542,True,30,0.025478670706490708,17.293294453524773
30,2020-02-21,0,69.35377022254339,8.769082066153542,True,31,0.030071631077627475,17.293294453524773
31,2020-02-22,0,69.35377022254339,8.769082066153542,True,32,0.035490872141105974,17.293294453524773
32,2020-02-23,0,69.35377022254339,8.769082066153542,True,33,0.0418843841553295,17.293294453524773
33,2020-02-24,0,69.35377022254339,8.769082066153542,True,34,0.049426404488854055,17.293294453524773
34,2020-02-25,0,69.35377022254339,8.769082066153542,True,35,0.058321971295007644,17.293294453524773
35,2020-02-26,0,69.35377022254339,8.769082066153542,True,36,0.06881222732956245,17.293294453524773
36,2020-02-27,0,69.35377022254339,8.769082066153542,True,37,0.08118058164612377,17.293294453524773
37,2020-02-28,0,69.35377022254339,8.769082066153542,True,38,0.09575984587613529,17.293294453524773
38,2020-02-29,0,69.35377022254339,8.769082066153542,True,39,0.11294046853919588,17.293294453524773
39,2020-03-01,0,69.35377022254339,8.769082066153542,True,40,0.1331799935847453,17.293294453524773
40,2020-03-02,0,69.35377022254339,8.769082066153542,True,41,0.15701386564650738,17.293294453524773
41,2020-03-03,0,69.35377022254339,8.769082066153542,True,42,0.18506769082417973,17.293294453524773
42,2020-03-04,0,69.35377022254339,8.769082066153542,True,43,0.21807103345230702,17.293294453524773
43,2020-03-05,0,69.35377022254339,8.769082066153542,True,44,0.2568727799373214,17.293294453524773
44,2020-03-06,0,69.35377022254339,8.769082066153542,True,45,0.3024580220642091,17.293294453524773
45,2020-03-07,0,69.35377022254339,8.769082066153542,True,46,0.3559662936753712,17.293294453524773
46,2020-03-08,0,69.35377022254339,8.769082066153542,True,47,0.4187108233837937,17.293294453524773
47,2020-03-09,0,69.35377022254339,8.769082066153542,True,48,0.4921982268315856,17.293294453524773
48,2020-03-10,0,69.35377022254339,8.769082066153542,True,49,0.5781477382787246,17.293294453524773
49,2020-03-11,0,69.35377022254339,8.769082066153542,True,50,0.6785086566042663,17.293294453524773
50,2020-03-12,0,69.35377022254339,8.769082066153542,True,51,0.7954741423200686,17.293294453524773
51,2020-03-13,0,69.35377022254339,8.769082066153542,True,52,0.9314888463495293,17.293294453524773
52,2020-03-14,1,69.35377022254339,8.769082066153542,True,53,1.089247092401581,17.293294453524773
53,2020-03-15,2,69.35377022254339,8.769082066153542,True,54,1.2716775171861654,17.293294453524773
54,2020-03-16,2,69.35377022254339,8.769082066153542,True,55,1.4819092866944337,17.293294453524773
55,2020-03-17,2,69.35377022254339,8.769082066153542,True,56,1.7232144057960752,17.293294453524773
56,2020-03-18,2,69.35377022254339,8.769082066153542,True,57,1.9989204541408214,17.293294453524773
57,2020-03-19,2,69.35377022254339,8.769082066153542,True,58,2.3122886276578245,17.293294453524773
58,2020-03-20,2,69.35377022254339,8.769082066153542,True,59,2.6663536182147274,17.293294453524773
59,2020-03-21,2,69.35377022254339,8.769082066153542,True,60,3.063725003349464,17.293294453524773
60,2020-03-22,2,69.35377022254339,8.769082066153542,True,61,3.5063547105324293,17.293294453524773
61,2020-03-23,3,69.35377022254339,8.769082066153542,True,62,3.9952817486419834,17.293294453524773
62,2020-03-24,3,69.35377022254339,8.769082066153542,True,63,4.530373255155026,17.293294453524773
63,2020-03-25,3,69.35377022254339,8.769082066153542,True,64,5.110088820115089,17.293294453524773
64,2020-03-26,3,69.35377022254339,8.769082066153542,True,65,5.73130115674492,17.293294453524773
65,2020-03-27,3,69.35377022254339,8.769082066153542,True,66,6.389208189201321,17.293294453524773
66,2020-03-28,3,69.35377022254339,8.769082066153542,True,67,7.077367363752041,17.293294453524773
67,2020-03-29,9,69.35377022254339,8.769082066153542,True,68,7.787871314916446,17.293294453524773
68,2020-03-30,9,69.35377022254339,8.769082066153542,True,69,8.511665650597605,17.293294453524773
69,2020-03-31,13,69.35377022254339,8.769082066153542,True,70,9.238987544629008,17.293294453524773
70,2020-04-01,13,69.35377022254339,8.769082066153542,True,71,9.959882857746589,17.293294453524773
71,2020-04-02,13,69.35377022254339,8.769082066153542,True,72,10.66474495935621,17.293294453524773
