,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.413507253988,32.48648449032524,False,1,0.0007501268833640317,0.24523547152585273
1,2020-01-23,0,82.413507253988,32.48648449032524,False,2,0.0008625460788706198,0.24523547152585273
2,2020-01-24,0,82.413507253988,32.48648449032524,False,3,0.0009918129342545785,0.24523547152585273
3,2020-01-25,0,82.413507253988,32.48648449032524,False,4,0.001140452234777146,0.24523547152585273
4,2020-01-26,0,82.413507253988,32.48648449032524,False,5,0.0013113671025644794,0.24523547152585273
5,2020-01-27,0,82.413507253988,32.48648449032524,False,6,0.0015078956814544291,0.24523547152585273
6,2020-01-28,0,82.413507253988,32.48648449032524,False,7,0.0017338763119578182,0.24523547152585273
7,2020-01-29,0,82.413507253988,32.48648449032524,False,8,0.0019937224670693214,0.24523547152585273
8,2020-01-30,0,82.413507253988,32.48648449032524,False,9,0.0022925089095690867,0.24523547152585273
9,2020-01-31,0,82.413507253988,32.48648449032524,False,10,0.0026360707496501934,0.24523547152585273
10,2020-02-01,0,82.413507253988,32.48648449032524,False,11,0.0030311173323725603,0.24523547152585273
11,2020-02-02,0,82.413507253988,32.48648449032524,False,12,0.003485363172373844,0.24523547152585273
12,2020-02-03,0,82.413507253988,32.48648449032524,False,13,0.004007678483949593,0.24523547152585273
13,2020-02-04,0,82.413507253988,32.48648449032524,False,14,0.004608262234326793,0.24523547152585273
14,2020-02-05,0,82.413507253988,32.48648449032524,False,15,0.0052988410838750236,0.24523547152585273
15,2020-02-06,0,82.413507253988,32.48648449032524,False,16,0.006092898077326725,0.24523547152585273
16,2020-02-07,0,82.413507253988,32.48648449032524,False,17,0.007005935524167973,0.24523547152585273
17,2020-02-08,0,82.413507253988,32.48648449032524,False,18,0.008055777164875981,0.24523547152585273
18,2020-02-09,0,82.413507253988,32.48648449032524,False,19,0.009262915474753079,0.24523547152585273
19,2020-02-10,0,82.413507253988,32.48648449032524,False,20,0.010650910822525127,0.24523547152585273
20,2020-02-11,0,82.413507253988,32.48648449032524,False,21,0.012246850192267341,0.24523547152585273
21,2020-02-12,0,82.413507253988,32.48648449032524,False,22,0.014081874312276699,0.24523547152585273
22,2020-02-13,0,82.413507253988,32.48648449032524,False,23,0.016191783333179662,0.24523547152585273
23,2020-02-14,0,82.413507253988,32.48648449032524,False,24,0.018617732682282603,0.24523547152585273
