,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.43022310146846,27.828471549137696,False,1,0.0017332061080904762,0.18863219576822626
1,2020-01-23,0,82.43022310146846,27.828471549137696,False,2,0.001968757128958274,0.18863219576822626
2,2020-01-24,0,82.43022310146846,27.828471549137696,False,3,0.0022363193767203277,0.18863219576822626
3,2020-01-25,0,82.43022310146846,27.828471549137696,False,4,0.0025402427824101643,0.18863219576822626
4,2020-01-26,0,82.43022310146846,27.828471549137696,False,5,0.0028854682706697756,0.18863219576822626
5,2020-01-27,0,82.43022310146846,27.828471549137696,False,6,0.0032776080223076995,0.18863219576822626
6,2020-01-28,0,82.43022310146846,27.828471549137696,False,7,0.0037230366281438103,0.18863219576822626
7,2020-01-29,0,82.43022310146846,27.828471549137696,False,8,0.004228994609390382,0.18863219576822626
8,2020-01-30,0,82.43022310146846,27.828471549137696,False,9,0.00480370597887463,0.18863219576822626
9,2020-01-31,0,82.43022310146846,27.828471549137696,False,10,0.00545651174309818,0.18863219576822626
10,2020-02-01,0,82.43022310146846,27.828471549137696,False,11,0.0061980215009522855,0.18863219576822626
11,2020-02-02,0,82.43022310146846,27.828471549137696,False,12,0.007040285584802743,0.18863219576822626
12,2020-02-03,0,82.43022310146846,27.828471549137696,False,13,0.007996990518054496,0.18863219576822626
13,2020-02-04,0,82.43022310146846,27.828471549137696,False,14,0.009083680935174879,0.18863219576822626
14,2020-02-05,0,82.43022310146846,27.828471549137696,False,15,0.010318011531069602,0.18863219576822626
15,2020-02-06,0,82.43022310146846,27.828471549137696,False,16,0.011720033082900028,0.18863219576822626
16,2020-02-07,0,82.43022310146846,27.828471549137696,False,17,0.013312517125860214,0.18863219576822626
17,2020-02-08,0,82.43022310146846,27.828471549137696,False,18,0.015121324472837313,0.18863219576822626
18,2020-02-09,0,82.43022310146846,27.828471549137696,False,19,0.017175823454845363,0.18863219576822626
