,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.88895408227158,9.918345353389768,True,1,0.0002333441747871773,18.984676837545347
1,2020-01-23,0,70.88895408227158,9.918345353389768,True,2,0.0002744915080632576,18.984676837545347
2,2020-01-24,0,70.88895408227158,9.918345353389768,True,3,0.0003228945419679412,18.984676837545347
3,2020-01-25,0,70.88895408227158,9.918345353389768,True,4,0.0003798326626086747,18.984676837545347
4,2020-01-26,0,70.88895408227158,9.918345353389768,True,5,0.0004468108308078908,18.984676837545347
5,2020-01-27,0,70.88895408227158,9.918345353389768,True,6,0.0005255993475899492,18.984676837545347
6,2020-01-28,0,70.88895408227158,9.918345353389768,True,7,0.0006182806271736117,18.984676837545347
7,2020-01-29,0,70.88895408227158,9.918345353389768,True,8,0.0007273042113549837,18.984676837545347
8,2020-01-30,0,70.88895408227158,9.918345353389768,True,9,0.0008555514760514633,18.984676837545347
9,2020-01-31,0,70.88895408227158,9.918345353389768,True,10,0.001006411735640866,18.984676837545347
10,2020-02-01,0,70.88895408227158,9.918345353389768,True,11,0.0011838717501659584,18.984676837545347
11,2020-02-02,0,70.88895408227158,9.918345353389768,True,12,0.0013926209922011106,18.984676837545347
12,2020-02-03,0,70.88895408227158,9.918345353389768,True,13,0.00163817544321925,18.984676837545347
13,2020-02-04,0,70.88895408227158,9.918345353389768,True,14,0.0019270231741945233,18.984676837545347
14,2020-02-05,0,70.88895408227158,9.918345353389768,True,15,0.0022667955342246006,18.984676837545347
15,2020-02-06,0,70.88895408227158,9.918345353389768,True,16,0.002666468438476438,18.984676837545347
16,2020-02-07,0,70.88895408227158,9.918345353389768,True,17,0.0031365990293971318,18.984676837545347
17,2020-02-08,0,70.88895408227158,9.918345353389768,True,18,0.003689603902194723,18.984676837545347
18,2020-02-09,0,70.88895408227158,9.918345353389768,True,19,0.004340086159415605,18.984676837545347
19,2020-02-10,0,70.88895408227158,9.918345353389768,True,20,0.005105219815772888,18.984676837545347
20,2020-02-11,0,70.88895408227158,9.918345353389768,True,21,0.006005201542778496,18.984676837545347
21,2020-02-12,0,70.88895408227158,9.918345353389768,True,22,0.007063781456981272,18.984676837545347
22,2020-02-13,0,70.88895408227158,9.918345353389768,True,23,0.008308886654074534,18.984676837545347
23,2020-02-14,0,70.88895408227158,9.918345353389768,True,24,0.009773353517036967,18.984676837545347
24,2020-02-15,0,70.88895408227158,9.918345353389768,True,25,0.011495787528046865,18.984676837545347
25,2020-02-16,0,70.88895408227158,9.918345353389768,True,26,0.013521572444304193,18.984676837545347
26,2020-02-17,0,70.88895408227158,9.918345353389768,True,27,0.01590405431467357,18.984676837545347
27,2020-02-18,0,70.88895408227158,9.918345353389768,True,28,0.018705929978140308,18.984676837545347
28,2020-02-19,0,70.88895408227158,9.918345353389768,True,29,0.022000874458781124,18.984676837545347
29,2020-02-20,0,70.88895408227158,9.918345353389768,True,30,0.025875447115833342,18.984676837545347
30,2020-02-21,0,70.88895408227158,9.918345353389768,True,31,0.030431322575248228,18.984676837545347
31,2020-02-22,0,70.88895408227158,9.918345353389768,True,32,0.03578789940021984,18.984676837545347
32,2020-02-23,0,70.88895408227158,9.918345353389768,True,33,0.04208534716648835,18.984676837545347
33,2020-02-24,0,70.88895408227158,9.918345353389768,True,34,0.049488161066079416,18.984676837545347
34,2020-02-25,0,70.88895408227158,9.918345353389768,True,35,0.05818930227859025,18.984676837545347
35,2020-02-26,0,70.88895408227158,9.918345353389768,True,36,0.0684150119340323,18.984676837545347
36,2020-02-27,0,70.88895408227158,9.918345353389768,True,37,0.08043039621734199,18.984676837545347
37,2020-02-28,0,70.88895408227158,9.918345353389768,True,38,0.09454588950379364,18.984676837545347
38,2020-02-29,0,70.88895408227158,9.918345353389768,True,39,0.11112471055828536,18.984676837545347
39,2020-03-01,0,70.88895408227158,9.918345353389768,True,40,0.1305914325850353,18.984676837545347
40,2020-03-02,0,70.88895408227158,9.918345353389768,True,41,0.1534417895586114,18.984676837545347
41,2020-03-03,0,70.88895408227158,9.918345353389768,True,42,0.1802538363841106,18.984676837545347
42,2020-03-04,0,70.88895408227158,9.918345353389768,True,43,0.21170056568967754,18.984676837545347
43,2020-03-05,0,70.88895408227158,9.918345353389768,True,44,0.2485640549413012,18.984676837545347
44,2020-03-06,0,70.88895408227158,9.918345353389768,True,45,0.2917511681178722,18.984676837545347
45,2020-03-07,0,70.88895408227158,9.918345353389768,True,46,0.3423107586624685,18.984676837545347
46,2020-03-08,0,70.88895408227158,9.918345353389768,True,47,0.4014522050839456,18.984676837545347
47,2020-03-09,0,70.88895408227158,9.918345353389768,True,48,0.47056494552722056,18.984676837545347
48,2020-03-10,0,70.88895408227158,9.918345353389768,True,49,0.5512384489807373,18.984676837545347
49,2020-03-11,0,70.88895408227158,9.918345353389768,True,50,0.6452817533564755,18.984676837545347
50,2020-03-12,0,70.88895408227158,9.918345353389768,True,51,0.7547412995111019,18.984676837545347
51,2020-03-13,0,70.88895408227158,9.918345353389768,True,52,0.8819152835577988,18.984676837545347
52,2020-03-14,1,70.88895408227158,9.918345353389768,True,53,1.0293621336918746,18.984676837545347
53,2020-03-15,2,70.88895408227158,9.918345353389768,True,54,1.1999000037311132,18.984676837545347
54,2020-03-16,2,70.88895408227158,9.918345353389768,True,55,1.396593400987766,18.984676837545347
55,2020-03-17,2,70.88895408227158,9.918345353389768,True,56,1.6227223075505115,18.984676837545347
56,2020-03-18,2,70.88895408227158,9.918345353389768,True,57,1.8817285426659527,18.984676837545347
57,2020-03-19,2,70.88895408227158,9.918345353389768,True,58,2.177133848963681,18.984676837545347
58,2020-03-20,2,70.88895408227158,9.918345353389768,True,59,2.5124245400050556,18.984676837545347
59,2020-03-21,2,70.88895408227158,9.918345353389768,True,60,2.890898855866032,18.984676837545347
60,2020-03-22,2,70.88895408227158,9.918345353389768,True,61,3.315475789683695,18.984676837545347
61,2020-03-23,3,70.88895408227158,9.918345353389768,True,62,3.7884683527541734,18.984676837545347
62,2020-03-24,3,70.88895408227158,9.918345353389768,True,63,4.3113301098801475,18.984676837545347
63,2020-03-25,3,70.88895408227158,9.918345353389768,True,64,4.884391024193191,18.984676837545347
64,2020-03-26,3,70.88895408227158,9.918345353389768,True,65,5.506606330455919,18.984676837545347
65,2020-03-27,3,70.88895408227158,9.918345353389768,True,66,6.175348806033192,18.984676837545347
66,2020-03-28,3,70.88895408227158,9.918345353389768,True,67,6.886278421520827,18.984676837545347
67,2020-03-29,9,70.88895408227158,9.918345353389768,True,68,7.633321825378962,18.984676837545347
68,2020-03-30,9,70.88895408227158,9.918345353389768,True,69,8.408785937657724,18.984676837545347
