,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56902729097676,8.289262964051598,True,1,0.00019609205422923715,16.494306547782344
1,2020-01-23,0,68.56902729097676,8.289262964051598,True,2,0.0002319414015903056,16.494306547782344
2,2020-01-24,0,68.56902729097676,8.289262964051598,True,3,0.00027434458125061685,16.494306547782344
3,2020-01-25,0,68.56902729097676,8.289262964051598,True,4,0.0003244996949716863,16.494306547782344
4,2020-01-26,0,68.56902729097676,8.289262964051598,True,5,0.0003838238514367286,16.494306547782344
5,2020-01-27,0,68.56902729097676,8.289262964051598,True,6,0.00045399319271227005,16.494306547782344
6,2020-01-28,0,68.56902729097676,8.289262964051598,True,7,0.0005369902333337461,16.494306547782344
7,2020-01-29,0,68.56902729097676,8.289262964051598,True,8,0.0006351598468953567,16.494306547782344
8,2020-01-30,0,68.56902729097676,8.289262964051598,True,9,0.0007512754782615285,16.494306547782344
9,2020-01-31,0,68.56902729097676,8.289262964051598,True,10,0.0008886174469011953,16.494306547782344
10,2020-02-01,0,68.56902729097676,8.289262964051598,True,11,0.001051065546319284,16.494306547782344
11,2020-02-02,0,68.56902729097676,8.289262964051598,True,12,0.0012432085454656733,16.494306547782344
12,2020-02-03,0,68.56902729097676,8.289262964051598,True,13,0.0014704736713204627,16.494306547782344
13,2020-02-04,0,68.56902729097676,8.289262964051598,True,14,0.001739279710473004,16.494306547782344
14,2020-02-05,0,68.56902729097676,8.289262964051598,True,15,0.0020572180265342834,16.494306547782344
15,2020-02-06,0,68.56902729097676,8.289262964051598,True,16,0.002433266567317369,16.494306547782344
16,2020-02-07,0,68.56902729097676,8.289262964051598,True,17,0.0028780428515151977,16.494306547782344
17,2020-02-08,0,68.56902729097676,8.289262964051598,True,18,0.003404103003115297,16.494306547782344
18,2020-02-09,0,68.56902729097676,8.289262964051598,True,19,0.004026295170891012,16.494306547782344
19,2020-02-10,0,68.56902729097676,8.289262964051598,True,20,0.00476217716222488,16.494306547782344
20,2020-02-11,0,68.56902729097676,8.289262964051598,True,21,0.005632509872332336,16.494306547782344
21,2020-02-12,0,68.56902729097676,8.289262964051598,True,22,0.006661840144074459,16.494306547782344
22,2020-02-13,0,68.56902729097676,8.289262964051598,True,23,0.007879189098125202,16.494306547782344
23,2020-02-14,0,68.56902729097676,8.289262964051598,True,24,0.00931886478243036,16.494306547782344
24,2020-02-15,0,68.56902729097676,8.289262964051598,True,25,0.011021421263787023,16.494306547782344
25,2020-02-16,0,68.56902729097676,8.289262964051598,True,26,0.013034790088658574,16.494306547782344
26,2020-02-17,0,68.56902729097676,8.289262964051598,True,27,0.015415614445144497,16.494306547782344
27,2020-02-18,0,68.56902729097676,8.289262964051598,True,28,0.018230821435806382,16.494306547782344
28,2020-02-19,0,68.56902729097676,8.289262964051598,True,29,0.02155947369299467,16.494306547782344
29,2020-02-20,0,68.56902729097676,8.289262964051598,True,30,0.025494948198551852,16.494306547782344
30,2020-02-21,0,68.56902729097676,8.289262964051598,True,31,0.030147497656452263,16.494306547782344
31,2020-02-22,0,68.56902729097676,8.289262964051598,True,32,0.03564725812897452,16.494306547782344
32,2020-02-23,0,68.56902729097676,8.289262964051598,True,33,0.04214777585455613,16.494306547782344
33,2020-02-24,0,68.56902729097676,8.289262964051598,True,34,0.04983013611201118,16.494306547782344
34,2020-02-25,0,68.56902729097676,8.289262964051598,True,35,0.0589077874584975,16.494306547782344
35,2020-02-26,0,68.56902729097676,8.289262964051598,True,36,0.06963216525325584,16.494306547782344
36,2020-02-27,0,68.56902729097676,8.289262964051598,True,37,0.08229922844419817,16.494306547782344
37,2020-02-28,0,68.56902729097676,8.289262964051598,True,38,0.09725703214844429,16.494306547782344
38,2020-02-29,0,68.56902729097676,8.289262964051598,True,39,0.11491446412276123,16.494306547782344
39,2020-03-01,0,68.56902729097676,8.289262964051598,True,40,0.13575127365222894,16.494306547782344
40,2020-03-02,0,68.56902729097676,8.289262964051598,True,41,0.16032951364929005,16.494306547782344
41,2020-03-03,0,68.56902729097676,8.289262964051598,True,42,0.1893064966409139,16.494306547782344
42,2020-03-04,0,68.56902729097676,8.289262964051598,True,43,0.2234493271135319,16.494306547782344
43,2020-03-05,0,68.56902729097676,8.289262964051598,True,44,0.2636510087955488,16.494306547782344
