,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.13856777672558,8.052010655735737,True,1,0.00019068172641450578,16.072311706352686
1,2020-01-23,0,68.13856777672558,8.052010655735737,True,2,0.00022578132107744974,16.072311706352686
2,2020-01-24,0,68.13856777672558,8.052010655735737,True,3,0.0002673417398391992,16.072311706352686
3,2020-01-25,0,68.13856777672558,8.052010655735737,True,4,0.00031655219114795906,16.072311706352686
4,2020-01-26,0,68.13856777672558,8.052010655735737,True,5,0.0003748207571912488,16.072311706352686
5,2020-01-27,0,68.13856777672558,8.052010655735737,True,6,0.00044381467062426896,16.072311706352686
6,2020-01-28,0,68.13856777672558,8.052010655735737,True,7,0.0005255080001431189,16.072311706352686
7,2020-01-29,0,68.13856777672558,8.052010655735737,True,8,0.0006222381066224142,16.072311706352686
8,2020-01-30,0,68.13856777672558,8.052010655735737,True,9,0.0007367724813630647,16.072311706352686
9,2020-01-31,0,68.13856777672558,8.052010655735737,True,10,0.0008723878734739621,16.072311706352686
10,2020-02-01,0,68.13856777672558,8.052010655735737,True,11,0.0010329639628097883,16.072311706352686
11,2020-02-02,0,68.13856777672558,8.052010655735737,True,12,0.0012230942479427463,16.072311706352686
12,2020-02-03,0,68.13856777672558,8.052010655735737,True,13,0.0014482173068119442,16.072311706352686
13,2020-02-04,0,68.13856777672558,8.052010655735737,True,14,0.0017147721644256706,16.072311706352686
14,2020-02-05,0,68.13856777672558,8.052010655735737,True,15,0.002030382183072276,16.072311706352686
15,2020-02-06,0,68.13856777672558,8.052010655735737,True,16,0.002404072694405213,16.072311706352686
16,2020-02-07,0,68.13856777672558,8.052010655735737,True,17,0.0028465285410976993,16.072311706352686
17,2020-02-08,0,68.13856777672558,8.052010655735737,True,18,0.003370398813669108,16.072311706352686
18,2020-02-09,0,68.13856777672558,8.052010655735737,True,19,0.0039906573847850076,16.072311706352686
19,2020-02-10,0,68.13856777672558,8.052010655735737,True,20,0.004725029392620818,16.072311706352686
20,2020-02-11,0,68.13856777672558,8.052010655735737,True,21,0.005594495645654107,16.072311706352686
21,2020-02-12,0,68.13856777672558,8.052010655735737,True,22,0.006623889058009805,16.072311706352686
22,2020-02-13,0,68.13856777672558,8.052010655735737,True,23,0.007842599727732505,16.072311706352686
23,2020-02-14,0,68.13856777672558,8.052010655735737,True,24,0.009285408196858892,16.072311706352686
24,2020-02-15,0,68.13856777672558,8.052010655735737,True,25,0.010993469844870412,16.072311706352686
25,2020-02-16,0,68.13856777672558,8.052010655735737,True,26,0.013015477334651422,16.072311706352686
26,2020-02-17,0,68.13856777672558,8.052010655735737,True,27,0.01540903262548966,16.072311706352686
27,2020-02-18,0,68.13856777672558,8.052010655735737,True,28,0.018242265365957192,16.072311706352686
28,2020-02-19,0,68.13856777672558,8.052010655735737,True,29,0.021595740553654534,16.072311706352686
29,2020-02-20,0,68.13856777672558,8.052010655735737,True,30,0.0255647052631808,16.072311706352686
30,2020-02-21,0,68.13856777672558,8.052010655735737,True,31,0.030261732044175284,16.072311706352686
31,2020-02-22,0,68.13856777672558,8.052010655735737,True,32,0.03581982529033518,16.072311706352686
32,2020-02-23,0,68.13856777672558,8.052010655735737,True,33,0.04239606643528878,16.072311706352686
33,2020-02-24,0,68.13856777672558,8.052010655735737,True,34,0.05017588411309307,16.072311706352686
34,2020-02-25,0,68.13856777672558,8.052010655735737,True,35,0.059378046170455924,16.072311706352686
35,2020-02-26,0,68.13856777672558,8.052010655735737,True,36,0.07026048118312389,16.072311706352686
36,2020-02-27,0,68.13856777672558,8.052010655735737,True,37,0.08312704718238473,16.072311706352686
37,2020-02-28,0,68.13856777672558,8.052010655735737,True,38,0.0983353735208699,16.072311706352686
38,2020-02-29,0,68.13856777672558,8.052010655735737,True,39,0.11630590653902059,16.072311706352686
39,2020-03-01,0,68.13856777672558,8.052010655735737,True,40,0.13753228853404834,16.072311706352686
40,2020-03-02,0,68.13856777672558,8.052010655735737,True,41,0.16259318909093795,16.072311706352686
41,2020-03-03,0,68.13856777672558,8.052010655735737,True,42,0.1921656834214903,16.072311706352686
42,2020-03-04,0,68.13856777672558,8.052010655735737,True,43,0.2270402276281406,16.072311706352686
43,2020-03-05,0,68.13856777672558,8.052010655735737,True,44,0.26813720737590657,16.072311706352686
44,2020-03-06,0,68.13856777672558,8.052010655735737,True,45,0.31652492352034384,16.072311706352686
45,2020-03-07,0,68.13856777672558,8.052010655735737,True,46,0.3734387123523608,16.072311706352686
46,2020-03-08,0,68.13856777672558,8.052010655735737,True,47,0.4403006632416196,16.072311706352686
47,2020-03-09,0,68.13856777672558,8.052010655735737,True,48,0.5187390746110985,16.072311706352686
48,2020-03-10,0,68.13856777672558,8.052010655735737,True,49,0.6106063621307309,16.072311706352686
49,2020-03-11,0,68.13856777672558,8.052010655735737,True,50,0.7179935856558733,16.072311706352686
50,2020-03-12,0,68.13856777672558,8.052010655735737,True,51,0.8432390875524711,16.072311706352686
51,2020-03-13,0,68.13856777672558,8.052010655735737,True,52,0.9889279465236117,16.072311706352686
52,2020-03-14,1,68.13856777672558,8.052010655735737,True,53,1.1578780910689341,16.072311706352686
53,2020-03-15,2,68.13856777672558,8.052010655735737,True,54,1.3531080770483888,16.072311706352686
54,2020-03-16,2,68.13856777672558,8.052010655735737,True,55,1.5777808745386326,16.072311706352686
55,2020-03-17,2,68.13856777672558,8.052010655735737,True,56,1.8351177760199469,16.072311706352686
56,2020-03-18,2,68.13856777672558,8.052010655735737,True,57,2.1282770683528858,16.072311706352686
57,2020-03-19,2,68.13856777672558,8.052010655735737,True,58,2.4601938139808097,16.072311706352686
58,2020-03-20,2,68.13856777672558,8.052010655735737,True,59,2.8333803776397914,16.072311706352686
59,2020-03-21,2,68.13856777672558,8.052010655735737,True,60,3.2496925073454275,16.072311706352686
60,2020-03-22,2,68.13856777672558,8.052010655735737,True,61,3.710072810423411,16.072311706352686
61,2020-03-23,3,68.13856777672558,8.052010655735737,True,62,4.214291786390526,16.072311706352686
62,2020-03-24,3,68.13856777672558,8.052010655735737,True,63,4.760714878226921,16.072311706352686
63,2020-03-25,3,68.13856777672558,8.052010655735737,True,64,5.346130212308315,16.072311706352686
64,2020-03-26,3,68.13856777672558,8.052010655735737,True,65,5.965673285911323,16.072311706352686
65,2020-03-27,3,68.13856777672558,8.052010655735737,True,66,6.6128795382085235,16.072311706352686
66,2020-03-28,3,68.13856777672558,8.052010655735737,True,67,7.279882440976546,16.072311706352686
67,2020-03-29,9,68.13856777672558,8.052010655735737,True,68,7.957754559588258,16.072311706352686
68,2020-03-30,9,68.13856777672558,8.052010655735737,True,69,8.636965561610305,16.072311706352686
69,2020-03-31,13,68.13856777672558,8.052010655735737,True,70,9.307909848488906,16.072311706352686
70,2020-04-01,13,68.13856777672558,8.052010655735737,True,71,9.961443034932651,16.072311706352686
71,2020-04-02,13,68.13856777672558,8.052010655735737,True,72,10.58936475327999,16.072311706352686
72,2020-04-03,13,68.13856777672558,8.052010655735737,True,73,11.184795729954839,16.072311706352686
73,2020-04-04,14,68.13856777672558,8.052010655735737,True,74,11.742416735064566,16.072311706352686
74,2020-04-05,14,68.13856777672558,8.052010655735737,True,75,12.258560470616471,16.072311706352686
75,2020-04-06,14,68.13856777672558,8.052010655735737,True,76,12.731169020607837,16.072311706352686
76,2020-04-07,14,68.13856777672558,8.052010655735737,True,77,13.159644911262404,16.072311706352686
77,2020-04-08,14,68.13856777672558,8.052010655735737,True,78,13.544631334241249,16.072311706352686
78,2020-04-09,14,68.13856777672558,8.052010655735737,True,79,13.887757215800336,16.072311706352686
79,2020-04-10,15,68.13856777672558,8.052010655735737,True,80,14.191377627263892,16.072311706352686
80,2020-04-11,15,68.13856777672558,8.052010655735737,True,81,14.45833207627227,16.072311706352686
