,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.74078317280406,20.122289944086052,False,1,0.013055497893979352,0.22721760212896686
1,2020-01-23,0,82.74078317280406,20.122289944086052,False,2,0.014403227656424466,0.22721760212896686
2,2020-01-24,0,82.74078317280406,20.122289944086052,False,3,0.015890029718004916,0.22721760212896686
3,2020-01-25,0,82.74078317280406,20.122289944086052,False,4,0.017530243026406836,0.22721760212896686
4,2020-01-26,0,82.74078317280406,20.122289944086052,False,5,0.019339682346377524,0.22721760212896686
5,2020-01-27,0,82.74078317280406,20.122289944086052,False,6,0.021335789594028483,0.22721760212896686
6,2020-01-28,0,82.74078317280406,20.122289944086052,False,7,0.023537800567251996,0.22721760212896686
7,2020-01-29,0,82.74078317280406,20.122289944086052,False,8,0.02596692861201251,0.22721760212896686
8,2020-01-30,0,82.74078317280406,20.122289944086052,False,9,0.028646566912453538,0.22721760212896686
9,2020-01-31,0,82.74078317280406,20.122289944086052,False,10,0.03160251125391344,0.22721760212896686
10,2020-02-01,0,82.74078317280406,20.122289944086052,False,11,0.03486320528291068,0.22721760212896686
11,2020-02-02,0,82.74078317280406,20.122289944086052,False,12,0.03846001047776429,0.22721760212896686
12,2020-02-03,0,82.74078317280406,20.122289944086052,False,13,0.04242750324853844,0.22721760212896686
13,2020-02-04,0,82.74078317280406,20.122289944086052,False,14,0.046803801806148224,0.22721760212896686
14,2020-02-05,0,82.74078317280406,20.122289944086052,False,15,0.05163092567833181,0.22721760212896686
15,2020-02-06,0,82.74078317280406,20.122289944086052,False,16,0.05695519100521148,0.22721760212896686
16,2020-02-07,0,82.74078317280406,20.122289944086052,False,17,0.0628276450195418,0.22721760212896686
17,2020-02-08,0,82.74078317280406,20.122289944086052,False,18,0.0693045434063764,0.22721760212896686
18,2020-02-09,0,82.74078317280406,20.122289944086052,False,19,0.07644787454328057,0.22721760212896686
19,2020-02-10,0,82.74078317280406,20.122289944086052,False,20,0.08432593494435754,0.22721760212896686
20,2020-02-11,0,82.74078317280406,20.122289944086052,False,21,0.09301396056755906,0.22721760212896686
21,2020-02-12,0,82.74078317280406,20.122289944086052,False,22,0.10259481899249157,0.22721760212896686
22,2020-02-13,0,82.74078317280406,20.122289944086052,False,23,0.11315976783162121,0.22721760212896686
23,2020-02-14,0,82.74078317280406,20.122289944086052,False,24,0.12480928509651708,0.22721760212896686
24,2020-02-15,0,82.74078317280406,20.122289944086052,False,25,0.13765397759601264,0.22721760212896686
25,2020-02-16,0,82.74078317280406,20.122289944086052,False,26,0.15181557378635402,0.22721760212896686
26,2020-02-17,0,82.74078317280406,20.122289944086052,False,27,0.16742800781353107,0.22721760212896686
27,2020-02-18,0,82.74078317280406,20.122289944086052,False,28,0.18463860177105432,0.22721760212896686
28,2020-02-19,0,82.74078317280406,20.122289944086052,False,29,0.20360935342483924,0.22721760212896686
29,2020-02-20,0,82.74078317280406,20.122289944086052,False,30,0.2245183368086524,0.22721760212896686
30,2020-02-21,0,82.74078317280406,20.122289944086052,False,31,0.2475612231416431,0.22721760212896686
31,2020-02-22,0,82.74078317280406,20.122289944086052,False,32,0.2729529294305842,0.22721760212896686
32,2020-02-23,0,82.74078317280406,20.122289944086052,False,33,0.30092940185310685,0.22721760212896686
33,2020-02-24,0,82.74078317280406,20.122289944086052,False,34,0.33174954052550437,0.22721760212896686
34,2020-02-25,0,82.74078317280406,20.122289944086052,False,35,0.36569727148090503,0.22721760212896686
35,2020-02-26,0,82.74078317280406,20.122289944086052,False,36,0.4030837705508121,0.22721760212896686
36,2020-02-27,0,82.74078317280406,20.122289944086052,False,37,0.44424984227249636,0.22721760212896686
37,2020-02-28,0,82.74078317280406,20.122289944086052,False,38,0.48956845483951916,0.22721760212896686
38,2020-02-29,0,82.74078317280406,20.122289944086052,False,39,0.5394474293600712,0.22721760212896686
39,2020-03-01,0,82.74078317280406,20.122289944086052,False,40,0.5943322781581685,0.22721760212896686
40,2020-03-02,0,82.74078317280406,20.122289944086052,False,41,0.6547091823986254,0.22721760212896686
41,2020-03-03,0,82.74078317280406,20.122289944086052,False,42,0.7211080937726553,0.22721760212896686
42,2020-03-04,0,82.74078317280406,20.122289944086052,False,43,0.7941059381643315,0.22721760212896686
43,2020-03-05,0,82.74078317280406,20.122289944086052,False,44,0.8743298909314318,0.22721760212896686
44,2020-03-06,0,82.74078317280406,20.122289944086052,False,45,0.9624606834690531,0.22721760212896686
45,2020-03-07,0,82.74078317280406,20.122289944086052,False,46,1.0592358888689002,0.22721760212896686
46,2020-03-08,0,82.74078317280406,20.122289944086052,False,47,1.1654531205360292,0.22721760212896686
47,2020-03-09,0,82.74078317280406,20.122289944086052,False,48,1.2819730613947549,0.22721760212896686
48,2020-03-10,0,82.74078317280406,20.122289944086052,False,49,1.4097222226659687,0.22721760212896686
49,2020-03-11,0,82.74078317280406,20.122289944086052,False,50,1.5496953100591995,0.22721760212896686
50,2020-03-12,0,82.74078317280406,20.122289944086052,False,51,1.7029570516313348,0.22721760212896686
51,2020-03-13,0,82.74078317280406,20.122289944086052,False,52,1.8706433157087288,0.22721760212896686
52,2020-03-14,1,82.74078317280406,20.122289944086052,False,53,2.053961319546592,0.22721760212896686
53,2020-03-15,2,82.74078317280406,20.122289944086052,False,54,2.254188700478047,0.22721760212896686
54,2020-03-16,2,82.74078317280406,20.122289944086052,False,55,2.4726711922001012,0.22721760212896686
55,2020-03-17,2,82.74078317280406,20.122289944086052,False,56,2.7108186209967378,0.22721760212896686
56,2020-03-18,2,82.74078317280406,20.122289944086052,False,57,2.970098912057551,0.22721760212896686
57,2020-03-19,2,82.74078317280406,20.122289944086052,False,58,3.2520297771381115,0.22721760212896686
58,2020-03-20,2,82.74078317280406,20.122289944086052,False,59,3.5581677447765356,0.22721760212896686
59,2020-03-21,2,82.74078317280406,20.122289944086052,False,60,3.8900941969173415,0.22721760212896686
60,2020-03-22,2,82.74078317280406,20.122289944086052,False,61,4.249398095472826,0.22721760212896686
61,2020-03-23,3,82.74078317280406,20.122289944086052,False,62,4.637655123896169,0.22721760212896686
62,2020-03-24,3,82.74078317280406,20.122289944086052,False,63,5.05640303726406,0.22721760212896686
63,2020-03-25,3,82.74078317280406,20.122289944086052,False,64,5.507113114478988,0.22721760212896686
64,2020-03-26,3,82.74078317280406,20.122289944086052,False,65,5.9911577420435,0.22721760212896686
65,2020-03-27,3,82.74078317280406,20.122289944086052,False,66,6.509774332970545,0.22721760212896686
66,2020-03-28,3,82.74078317280406,20.122289944086052,False,67,7.064025996936001,0.22721760212896686
67,2020-03-29,9,82.74078317280406,20.122289944086052,False,68,7.6547596255565065,0.22721760212896686
68,2020-03-30,9,82.74078317280406,20.122289944086052,False,69,8.282562332174876,0.22721760212896686
69,2020-03-31,13,82.74078317280406,20.122289944086052,False,70,8.947717476123008,0.22721760212896686
70,2020-04-01,13,82.74078317280406,20.122289944086052,False,71,9.650161788909674,0.22721760212896686
71,2020-04-02,13,82.74078317280406,20.122289944086052,False,72,10.38944538053475,0.22721760212896686
72,2020-04-03,13,82.74078317280406,20.122289944086052,False,73,11.164696610089544,0.22721760212896686
73,2020-04-04,14,82.74078317280406,20.122289944086052,False,74,11.97459392537319,0.22721760212896686
