,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.22529928184026,11.183372848465186,True,1,0.00026231645001984177,20.692693885301264
1,2020-01-23,0,72.22529928184026,11.183372848465186,True,2,0.00030764684515962047,20.692693885301264
2,2020-01-24,0,72.22529928184026,11.183372848465186,True,3,0.0003608105712823658,20.692693885301264
3,2020-01-25,0,72.22529928184026,11.183372848465186,True,4,0.00042316122178307446,20.692693885301264
4,2020-01-26,0,72.22529928184026,11.183372848465186,True,5,0.0004962862721087628,20.692693885301264
5,2020-01-27,0,72.22529928184026,11.183372848465186,True,6,0.0005820474846244665,20.692693885301264
6,2020-01-28,0,72.22529928184026,11.183372848465186,True,7,0.0006826282912090258,20.692693885301264
7,2020-01-29,0,72.22529928184026,11.183372848465186,True,8,0.0008005893576585288,20.692693885301264
8,2020-01-30,0,72.22529928184026,11.183372848465186,True,9,0.000938933741396877,20.692693885301264
9,2020-01-31,0,72.22529928184026,11.183372848465186,True,10,0.0011011832970130862,20.692693885301264
10,2020-02-01,0,72.22529928184026,11.183372848465186,True,11,0.0012914682688231363,20.692693885301264
11,2020-02-02,0,72.22529928184026,11.183372848465186,True,12,0.0015146323430624451,20.692693885301264
12,2020-02-03,0,72.22529928184026,11.183372848465186,True,13,0.0017763558226999148,20.692693885301264
13,2020-02-04,0,72.22529928184026,11.183372848465186,True,14,0.002083300044832213,20.692693885301264
14,2020-02-05,0,72.22529928184026,11.183372848465186,True,15,0.0024432766953438973,20.692693885301264
15,2020-02-06,0,72.22529928184026,11.183372848465186,True,16,0.0028654463009894207,20.692693885301264
16,2020-02-07,0,72.22529928184026,11.183372848465186,True,17,0.0033605509103253562,20.692693885301264
17,2020-02-08,0,72.22529928184026,11.183372848465186,True,18,0.003941186829422741,20.692693885301264
18,2020-02-09,0,72.22529928184026,11.183372848465186,True,19,0.004622124276139293,20.692693885301264
19,2020-02-10,0,72.22529928184026,11.183372848465186,True,20,0.005420681981085354,20.692693885301264
20,2020-02-11,0,72.22529928184026,11.183372848465186,True,21,0.0063571661208302105,20.692693885301264
21,2020-02-12,0,72.22529928184026,11.183372848465186,True,22,0.007455384549682185,20.692693885301264
22,2020-02-13,0,72.22529928184026,11.183372848465186,True,23,0.008743249134955512,20.692693885301264
23,2020-02-14,0,72.22529928184026,11.183372848465186,True,24,0.010253481135819923,20.692693885301264
24,2020-02-15,0,72.22529928184026,11.183372848465186,True,25,0.01202443704100083,20.692693885301264
25,2020-02-16,0,72.22529928184026,11.183372848465186,True,26,0.014101075143723616,20.692693885301264
26,2020-02-17,0,72.22529928184026,11.183372848465186,True,27,0.016536086435637056,20.692693885301264
27,2020-02-18,0,72.22529928184026,11.183372848465186,True,28,0.019391217200847872,20.692693885301264
28,2020-02-19,0,72.22529928184026,11.183372848465186,True,29,0.022738815044696423,20.692693885301264
29,2020-02-20,0,72.22529928184026,11.183372848465186,True,30,0.02666363505743546,20.692693885301264
30,2020-02-21,0,72.22529928184026,11.183372848465186,True,31,0.031264948444679225,20.692693885301264
31,2020-02-22,0,72.22529928184026,11.183372848465186,True,32,0.03665900229912094,20.692693885301264
32,2020-02-23,0,72.22529928184026,11.183372848465186,True,33,0.04298188626866473,20.692693885301264
33,2020-02-24,0,72.22529928184026,11.183372848465186,True,34,0.050392869692241646,20.692693885301264
34,2020-02-25,0,72.22529928184026,11.183372848465186,True,35,0.05907828127700052,20.692693885301264
35,2020-02-26,0,72.22529928184026,11.183372848465186,True,36,0.06925601245963411,20.692693885301264
36,2020-02-27,0,72.22529928184026,11.183372848465186,True,37,0.08118073500728387,20.692693885301264
37,2020-02-28,0,72.22529928184026,11.183372848465186,True,38,0.09514993279842363,20.692693885301264
38,2020-02-29,0,72.22529928184026,11.183372848465186,True,39,0.11151085650123166,20.692693885301264
39,2020-03-01,0,72.22529928184026,11.183372848465186,True,40,0.13066851716700875,20.692693885301264
40,2020-03-02,0,72.22529928184026,11.183372848465186,True,41,0.15309483931585527,20.692693885301264
41,2020-03-03,0,72.22529928184026,11.183372848465186,True,42,0.17933909411883225,20.692693885301264
42,2020-03-04,0,72.22529928184026,11.183372848465186,True,43,0.21003972628480003,20.692693885301264
43,2020-03-05,0,72.22529928184026,11.183372848465186,True,44,0.24593767084627302,20.692693885301264
44,2020-03-06,0,72.22529928184026,11.183372848465186,True,45,0.28789122366622527,20.692693885301264
45,2020-03-07,0,72.22529928184026,11.183372848465186,True,46,0.33689247620372187,20.692693885301264
46,2020-03-08,0,72.22529928184026,11.183372848465186,True,47,0.39408524324896227,20.692693885301264
47,2020-03-09,0,72.22529928184026,11.183372848465186,True,48,0.46078429244212366,20.692693885301264
48,2020-03-10,0,72.22529928184026,11.183372848465186,True,49,0.5384955149284736,20.692693885301264
49,2020-03-11,0,72.22529928184026,11.183372848465186,True,50,0.6289364442126778,20.692693885301264
50,2020-03-12,0,72.22529928184026,11.183372848465186,True,51,0.7340562208421813,20.692693885301264
51,2020-03-13,0,72.22529928184026,11.183372848465186,True,52,0.8560537001396827,20.692693885301264
52,2020-03-14,1,72.22529928184026,11.183372848465186,True,53,0.9973918982601363,20.692693885301264
53,2020-03-15,2,72.22529928184026,11.183372848465186,True,54,1.1608063656607635,20.692693885301264
54,2020-03-16,2,72.22529928184026,11.183372848465186,True,55,1.3493043786922918,20.692693885301264
55,2020-03-17,2,72.22529928184026,11.183372848465186,True,56,1.5661510858869614,20.692693885301264
56,2020-03-18,2,72.22529928184026,11.183372848465186,True,57,1.8148380087421727,20.692693885301264
57,2020-03-19,2,72.22529928184026,11.183372848465186,True,58,2.0990287009426702,20.692693885301264
58,2020-03-20,2,72.22529928184026,11.183372848465186,True,59,2.422476101421779,20.692693885301264
59,2020-03-21,2,72.22529928184026,11.183372848465186,True,60,2.7889064300003765,20.692693885301264
60,2020-03-22,2,72.22529928184026,11.183372848465186,True,61,3.201865681766631,20.692693885301264
61,2020-03-23,3,72.22529928184026,11.183372848465186,True,62,3.6645272096458683,20.692693885301264
62,2020-03-24,3,72.22529928184026,11.183372848465186,True,63,4.179462817719508,20.692693885301264
63,2020-03-25,3,72.22529928184026,11.183372848465186,True,64,4.748385314364951,20.692693885301264
64,2020-03-26,3,72.22529928184026,11.183372848465186,True,65,5.371877349433117,20.692693885301264
65,2020-03-27,3,72.22529928184026,11.183372848465186,True,66,6.049128843575781,20.692693885301264
66,2020-03-28,3,72.22529928184026,11.183372848465186,True,67,6.777712089571306,20.692693885301264
67,2020-03-29,9,72.22529928184026,11.183372848465186,True,68,7.553427841341357,20.692693885301264
68,2020-03-30,9,72.22529928184026,11.183372848465186,True,69,8.370255404216392,20.692693885301264
69,2020-03-31,13,72.22529928184026,11.183372848465186,True,70,9.220433301772232,20.692693885301264
70,2020-04-01,13,72.22529928184026,11.183372848465186,True,71,10.094684046729725,20.692693885301264
71,2020-04-02,13,72.22529928184026,11.183372848465186,True,72,10.982578130547497,20.692693885301264
72,2020-04-03,13,72.22529928184026,11.183372848465186,True,73,11.873011662616479,20.692693885301264
73,2020-04-04,14,72.22529928184026,11.183372848465186,True,74,12.754753515124273,20.692693885301264
74,2020-04-05,14,72.22529928184026,11.183372848465186,True,75,13.617005820771487,20.692693885301264
75,2020-04-06,14,72.22529928184026,11.183372848465186,True,76,14.449919311187639,20.692693885301264
76,2020-04-07,14,72.22529928184026,11.183372848465186,True,77,15.245012896198537,20.692693885301264
77,2020-04-08,14,72.22529928184026,11.183372848465186,True,78,15.995463002371329,20.692693885301264
