,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.30022019782375,23.462726456217524,False,1,0.0010163630203280762,0.08236004848055987
1,2020-01-23,0,80.30022019782375,23.462726456217524,False,2,0.0011637678943539468,0.08236004848055987
2,2020-01-24,0,80.30022019782375,23.462726456217524,False,3,0.0013325505432684414,0.08236004848055987
3,2020-01-25,0,80.30022019782375,23.462726456217524,False,4,0.0015258111455599258,0.08236004848055987
4,2020-01-26,0,80.30022019782375,23.462726456217524,False,5,0.0017470994050144504,0.08236004848055987
5,2020-01-27,0,80.30022019782375,23.462726456217524,False,6,0.0020004797135213114,0.08236004848055987
6,2020-01-28,0,80.30022019782375,23.462726456217524,False,7,0.002290605754137249,0.08236004848055987
7,2020-01-29,0,80.30022019782375,23.462726456217524,False,8,0.0026228059102680937,0.08236004848055987
8,2020-01-30,0,80.30022019782375,23.462726456217524,False,9,0.003003181043894573,0.08236004848055987
9,2020-01-31,0,80.30022019782375,23.462726456217524,False,10,0.0034387164310985064,0.08236004848055987
10,2020-02-01,0,80.30022019782375,23.462726456217524,False,11,0.003937409900736285,0.08236004848055987
11,2020-02-02,0,80.30022019782375,23.462726456217524,False,12,0.004508418516506932,0.08236004848055987
12,2020-02-03,0,80.30022019782375,23.462726456217524,False,13,0.0051622264790401745,0.08236004848055987
13,2020-02-04,0,80.30022019782375,23.462726456217524,False,14,0.005910837308850153,0.08236004848055987
14,2020-02-05,0,80.30022019782375,23.462726456217524,False,15,0.006767993809708319,0.08236004848055987
15,2020-02-06,0,80.30022019782375,23.462726456217524,False,16,0.007749429812703244,0.08236004848055987
16,2020-02-07,0,80.30022019782375,23.462726456217524,False,17,0.008873158272465443,0.08236004848055987
17,2020-02-08,0,80.30022019782375,23.462726456217524,False,18,0.010159800938307432,0.08236004848055987
18,2020-02-09,0,80.30022019782375,23.462726456217524,False,19,0.011632965565112079,0.08236004848055987
19,2020-02-10,0,80.30022019782375,23.462726456217524,False,20,0.013319677473737333,0.08236004848055987
20,2020-02-11,0,80.30022019782375,23.462726456217524,False,21,0.015250873231930695,0.08236004848055987
21,2020-02-12,0,80.30022019782375,23.462726456217524,False,22,0.01746196531919468,0.08236004848055987
22,2020-02-13,0,80.30022019782375,23.462726456217524,False,23,0.019993487879215364,0.08236004848055987
23,2020-02-14,0,80.30022019782375,23.462726456217524,False,24,0.022891835069474634,0.08236004848055987
24,2020-02-15,0,80.30022019782375,23.462726456217524,False,25,0.026210105109239042,0.08236004848055987
25,2020-02-16,0,80.30022019782375,23.462726456217524,False,26,0.030009064925511527,0.08236004848055987
26,2020-02-17,0,80.30022019782375,23.462726456217524,False,27,0.03435825232435803,0.08236004848055987
27,2020-02-18,0,80.30022019782375,23.462726456217524,False,28,0.03933723489591418,0.08236004848055987
28,2020-02-19,0,80.30022019782375,23.462726456217524,False,29,0.04503704741946246,0.08236004848055987
29,2020-02-20,0,80.30022019782375,23.462726456217524,False,30,0.05156183239405759,0.08236004848055987
30,2020-02-21,0,80.30022019782375,23.462726456217524,False,31,0.05903071150256383,0.08236004848055987
31,2020-02-22,0,80.30022019782375,23.462726456217524,False,32,0.06757991934176308,0.08236004848055987
32,2020-02-23,0,80.30022019782375,23.462726456217524,False,33,0.07736523463193538,0.08236004848055987
33,2020-02-24,0,80.30022019782375,23.462726456217524,False,34,0.08856474836076476,0.08236004848055987
34,2020-02-25,0,80.30022019782375,23.462726456217524,False,35,0.10138201291013518,0.08236004848055987
35,2020-02-26,0,80.30022019782375,23.462726456217524,False,36,0.11604962113285543,0.08236004848055987
36,2020-02-27,0,80.30022019782375,23.462726456217524,False,37,0.13283326953520935,0.08236004848055987
37,2020-02-28,0,80.30022019782375,23.462726456217524,False,38,0.1520363650889737,0.08236004848055987
38,2020-02-29,0,80.30022019782375,23.462726456217524,False,39,0.1740052406012313,0.08236004848055987
39,2020-03-01,0,80.30022019782375,23.462726456217524,False,40,0.19913504880233682,0.08236004848055987
40,2020-03-02,0,80.30022019782375,23.462726456217524,False,41,0.22787641007253154,0.08236004848055987
41,2020-03-03,0,80.30022019782375,23.462726456217524,False,42,0.2607428925993719,0.08236004848055987
42,2020-03-04,0,80.30022019782375,23.462726456217524,False,43,0.2983194061727471,0.08236004848055987
43,2020-03-05,0,80.30022019782375,23.462726456217524,False,44,0.3412715910185652,0.08236004848055987
44,2020-03-06,0,80.30022019782375,23.462726456217524,False,45,0.3903562800367422,0.08236004848055987
45,2020-03-07,0,80.30022019782375,23.462726456217524,False,46,0.4464331052271374,0.08236004848055987
46,2020-03-08,0,80.30022019782375,23.462726456217524,False,47,0.5104773052639683,0.08236004848055987
47,2020-03-09,0,80.30022019782375,23.462726456217524,False,48,0.5835937689646232,0.08236004848055987
48,2020-03-10,0,80.30022019782375,23.462726456217524,False,49,0.6670323161045976,0.08236004848055987
