,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,46.874559346253086,-24.71921733445053,113.56711160578156,0.0,2.936935049432674e-33,3.6095579850450964e-34,0.4327059404724383,-5.605799259161279,6.469199390853285,2020-04-24,60.6309596715481,True,94,123.88982387142731
1,2020-01-23,47.232161483557825,-21.513050496376867,115.81787102382063,0.0,2.131782476143357e-27,3.7489626931834197e-28,-0.5472102224101522,-6.474368225778299,5.675991895193797,2020-04-24,60.6309596715481,True,94,123.88982387142731
2,2020-01-24,48.87591982176141,-18.548312607723396,117.64005640459712,0.0,5.716359182570956e-24,1.2396894546968285e-24,-0.14369976881511604,-6.007593226143774,5.312817795459729,2020-04-24,60.6309596715481,True,94,123.88982387142731
3,2020-01-25,43.42280882658917,-22.74041999206182,115.5919496469329,0.0,1.5473602408979931e-21,3.893751349365145e-22,-1.1261487954928369,-6.950582805060844,4.758661017201099,2020-04-24,60.6309596715481,True,94,123.88982387142731
4,2020-01-26,46.347365212835655,-22.8276452966826,114.69094395074518,0.0,1.1922387697295006e-19,3.366935411626837e-20,0.42905951896387573,-5.805364008225722,6.440988450389341,2020-04-24,60.6309596715481,True,94,123.88982387142731
5,2020-01-27,46.96342408170698,-19.90629568870703,110.3533333027115,1.0,4.14923521550124e-18,1.2875674905478051e-18,-0.1576450877761477,-6.264359472813209,5.545610019442817,2020-04-24,60.6309596715481,True,94,123.88982387142731
6,2020-01-28,49.50317540897469,-17.142459611314646,117.07136010644795,1.0,8.344039558027675e-17,2.8040416759050223e-17,1.1131964149338671,-4.703583568969759,7.1401211331971135,2020-04-24,60.6309596715481,True,94,123.88982387142731
7,2020-01-29,46.67143474880936,-22.397591916417316,112.71868734872189,1.0,1.1231557355905778e-15,4.044131887001713e-16,0.4327853190820142,-5.453419177728899,6.425417959448537,2020-04-24,60.6309596715481,True,94,123.88982387142731
8,2020-01-30,47.02908805921585,-18.817670084717246,108.62969305038811,1.0,1.1126144008692137e-14,4.257667976117356e-15,-0.5471064214709075,-6.498942398135422,4.941003588820676,2020-04-24,60.6309596715481,True,94,123.88982387142731
9,2020-01-31,48.672897652238944,-18.16399856477152,118.12175326810558,1.0,8.653898277999103e-14,3.4969697954275885e-14,-0.14356403156065692,-5.824170261337394,5.598794512378135,2020-04-24,60.6309596715481,True,94,123.88982387142731
10,2020-02-01,43.219838002032,-24.593788966611438,113.25635304403676,1.0,5.534764072795256e-13,2.349502612873009e-13,-1.125971296137229,-7.036573404384009,4.73749620798071,2020-04-24,60.6309596715481,True,94,123.88982387142731
11,2020-02-02,46.14444522125605,-19.38109338286596,112.98668784417468,1.0,3.0117339242864295e-12,1.337294623612801e-12,0.42929162928215603,-5.7427300989560885,6.083531374599025,2020-04-24,60.6309596715481,True,94,123.88982387142731
12,2020-02-03,46.76055500480896,-21.263303781279244,117.82532800201608,1.0,1.4309059272573731e-11,6.62202510286523e-12,-0.15734156447728193,-6.0668373324429234,5.768889689518224,2020-04-24,60.6309596715481,True,94,123.88982387142731
13,2020-02-04,49.30035732866065,-18.617529876449073,114.50013153727949,1.0,6.056544326193844e-11,2.912336545541188e-11,1.1135933226294807,-4.982953479068908,7.2789500558004745,2020-04-24,60.6309596715481,True,94,123.88982387142731
14,2020-02-05,46.46866589775462,-20.305960353261955,113.55967191232548,1.0,2.3205365200240095e-10,1.1563616214861493e-10,0.4333043423943244,-5.783093035751662,6.266731135079811,2020-04-24,60.6309596715481,True,94,123.88982387142731
15,2020-02-06,46.826368519752364,-17.58250025510812,120.72242726533504,1.0,8.152457152765433e-10,4.2003202700841233e-10,-0.5464277118027738,-6.427711421868653,5.1663875432517115,2020-04-24,60.6309596715481,True,94,123.88982387142731
16,2020-02-07,48.470228122386935,-15.97533634383477,117.05762314305464,1.0,2.653963776030928e-09,1.4109084615014143e-09,-0.14267650578996074,-6.176697133083067,5.524819533657465,2020-04-24,60.6309596715481,True,94,123.88982387142731
17,2020-02-08,43.01721855508524,-26.074125551589493,114.73510802409955,1.0,8.075942580939662e-09,4.422103334524529e-09,-1.1248107093999333,-7.901255836619316,4.916633408476163,2020-04-24,60.6309596715481,True,94,123.88982387142731
18,2020-02-09,45.94187593899043,-23.532020721685367,117.99404003557211,1.0,2.313950857896524e-08,1.3029497102218934e-08,0.4308092870000168,-5.3054112396234725,6.369500462144045,2020-04-24,60.6309596715481,True,94,123.88982387142731
19,2020-02-10,46.55803754700846,-16.407879679626635,114.07650629970199,1.0,6.281456136794811e-08,3.632026234937562e-08,-0.15535698021527455,-6.322552721416163,6.24859334544069,2020-04-24,60.6309596715481,True,94,123.88982387142731
20,2020-02-11,49.09789177588022,-20.56224032773268,123.6195350733097,1.0,1.6240579474639037e-07,9.630378311458345e-08,1.1161884851998543,-5.010152970051951,7.257863230159579,2020-04-24,60.6309596715481,True,94,123.88982387142731
21,2020-02-12,46.26625233069279,-23.651404050922995,113.68126161521528,1.0,4.0174238863112343e-07,2.4402427281890486e-07,0.4366979271558831,-5.8505172811828565,6.653660926828617,2020-04-24,60.6309596715481,True,94,123.88982387142731
22,2020-02-13,46.624007020778805,-16.08780608093111,116.065455460878,1.0,9.545657554024022e-07,5.932946738805361e-07,-0.5419900759004368,-6.609483475336121,4.988027721978844,2020-04-24,60.6309596715481,True,94,123.88982387142731
23,2020-02-14,48.26791815625124,-22.15638640715165,119.73780394348832,1.0,2.1860754073820144e-06,1.3889422515112058e-06,-0.1368736322827685,-6.255616239953352,5.5204391412320755,2020-04-24,60.6309596715481,True,94,123.88982387142731
24,2020-02-15,42.814960202539126,-24.723888435760042,113.84434833096687,1.0,4.839852439035778e-06,3.14062104316464e-06,-1.117222618158597,-6.908860316559494,4.743902128112617,2020-04-24,60.6309596715481,True,94,123.88982387142731
25,2020-02-16,45.7396723432522,-25.78169495379022,110.26747059041944,1.0,1.0386269573995312e-05,6.87777387698575e-06,0.44073174738153537,-6.3134478604755895,6.166090878529655,2020-04-24,60.6309596715481,True,94,123.88982387142731
26,2020-02-17,46.35588720899387,-16.820937272875593,119.81579175474572,1.0,2.1655577268425117e-05,1.4622802734836902e-05,-0.14238211699501818,-6.137071409682948,5.367531334972597,2020-04-24,60.6309596715481,True,94,123.88982387142731
27,2020-02-18,48.89579477529218,-23.61737880164233,113.69561297228509,1.0,4.396157924163569e-05,3.0248130950546826e-05,1.133154574085018,-4.651494171334863,7.538123170269695,2020-04-24,60.6309596715481,True,94,123.88982387142731
28,2020-02-19,46.06420874723375,-17.939994450386692,112.83747645160436,1.0,8.705322700015565e-05,6.0994128153867156e-05,0.45888269301367485,-5.083366905365081,6.2963290173609785,2020-04-24,60.6309596715481,True,94,123.88982387142731
29,2020-02-20,46.4220169322389,-22.694952098233987,112.59725826237322,1.0,0.00016843655043923222,0.00012010202314196584,-0.5129819062259996,-6.529644772114375,5.545890918966952,2020-04-24,60.6309596715481,True,94,123.88982387142731
30,2020-02-21,48.065981642078434,-20.012906992617637,116.26027854711364,1.0,0.00031892415897081795,0.00023129312151419506,-0.09894424531765797,-6.153610791273788,5.857765726769975,2020-04-24,60.6309596715481,True,94,123.88982387142731
31,2020-02-22,42.61307734220845,-22.202061230185578,107.94564959923169,1.0,0.0005917454275602172,0.00043625246752883643,-1.0676298592182962,-7.365134402307369,5.209905564284089,2020-04-24,60.6309596715481,True,94,123.88982387142731
32,2020-02-23,45.53784015342636,-27.314983855160442,111.80797762951997,1.0,0.001077259539435834,0.0008069225395152426,0.5055718440662453,-5.351454466259462,6.862630791092427,2020-04-24,60.6309596715481,True,94,123.88982387142731
33,2020-02-24,46.154105770356566,-16.808920800926728,115.92639466682176,1.0,0.0019263558026659598,0.0014653809476260753,-0.057611229038225145,-5.770371521473331,6.0442754299742445,2020-04-24,60.6309596715481,True,94,123.88982387142731
34,2020-02-25,48.694064168512455,-10.988077605370812,118.75979537153717,1.0,0.003387137986712913,0.002615505276776853,1.2439752137232052,-4.650770315962404,7.027707939767295,2020-04-24,60.6309596715481,True,94,123.88982387142731
35,2020-02-26,45.86252905275034,-26.93079969110796,115.0748658089162,1.0,0.0058616566128965085,0.004592710593534351,0.6037453545875161,-5.348143280421471,7.020152100868828,2020-04-24,60.6309596715481,True,94,123.88982387142731
36,2020-02-27,46.220388230467464,-23.73996014139495,111.63297517828991,1.0,0.009992520557925709,0.007941041451170411,-0.3236418687593513,-5.676441755539477,6.157163154304764,2020-04-24,60.6309596715481,True,94,123.88982387142731
37,2020-02-28,47.86440401348208,-20.150798333940298,114.36741953462129,1.0,0.016793506153938584,0.013531157434893127,0.1484920318374465,-5.5067306822021695,6.105065007142686,2020-04-24,60.6309596715481,True,94,123.88982387142731
38,2020-02-29,42.41155086688335,-26.48943298323983,116.46609990820633,1.0,0.027844191288602313,0.022738719903034645,-0.7443346544269556,-6.944657654437522,5.639395307451939,2020-04-24,60.6309596715481,True,94,123.88982387142731
39,2020-03-01,45.33636491164908,-22.93680637568083,115.2898734507312,1.0,0.045576659813978335,0.037710931558061225,0.9278747942748571,-5.0324495581940445,6.705138927983944,2020-04-24,60.6309596715481,True,94,123.88982387142731
40,2020-03-02,45.9526818421891,-21.644161293932726,112.27211113860523,1.0,0.07369298683284288,0.061760163635001614,0.4938360704889261,-5.361438448283286,6.335061705137135,2020-04-24,60.6309596715481,True,94,123.88982387142731
41,2020-03-03,48.492691633808754,-15.154526135326808,116.15693870517023,1.0,0.1177660250255238,0.09993841989312291,1.9637469413356863,-4.184203715797387,8.228094356145634,2020-04-24,60.6309596715481,True,94,123.88982387142731
42,2020-03-04,45.66120799147809,-25.33999329140418,112.97787511834684,1.0,0.18609318933240854,0.15986535217392736,1.5426877575855893,-4.236292819175201,7.333561933847458,2020-04-24,60.6309596715481,True,94,123.88982387142731
43,2020-03-05,46.01911872237762,-19.9601705066617,111.97402595975034,1.0,0.2908929293303524,0.25290553892963297,0.900303039393959,-5.089131979475113,6.763675625515356,2020-04-24,60.6309596715481,True,94,123.88982387142731
44,2020-03-06,47.663186138108635,-16.34831209694347,118.29083217155679,1.0,0.4499540446230535,0.39581601159925084,1.7424129483952613,-4.245069088147149,7.283643367941104,2020-04-24,60.6309596715481,True,94,123.88982387142731
