,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6294573052022174,-6.501230641724386,7.447587819504104,0.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
1,2020-01-23,-0.7316582009812053,-7.939375399668924,6.467875445429863,0.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
2,2020-01-24,-0.2846721802516056,-7.492910504793114,6.790667037152396,0.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
3,2020-01-25,-1.573367591692237,-8.143125941321534,5.382013528837015,0.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
4,2020-01-26,0.04039977071382386,-6.66242815534274,7.07156767147723,0.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
5,2020-01-27,0.2440357680306363,-6.619139138710887,7.849869167900284,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
6,2020-01-28,1.6765199072263526,-5.7642193851035,8.612289586062882,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
7,2020-01-29,0.6296589572997615,-6.8141514769448515,7.653139235808436,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
8,2020-01-30,-0.7313996592122233,-7.21344650926334,6.345563565222858,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
9,2020-01-31,-0.2843406992687805,-7.282937554199921,7.253198570578081,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
10,2020-02-01,-1.5729425941526372,-9.024420651470704,5.515924243782529,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
11,2020-02-02,0.04094466730598847,-6.90923798955127,7.173859585102453,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
12,2020-02-03,0.24473438897817174,-6.983244803848253,6.934573596351968,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
13,2020-02-04,1.6774156202974857,-5.3104957914742545,8.511491268401997,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
14,2020-02-05,0.6308073646174956,-6.237761015520126,7.660347668273337,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
15,2020-02-06,-0.72992726991743,-7.540923065509412,6.272316941891835,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
16,2020-02-07,-0.2824529299951215,-6.939570497238551,7.152487319771168,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
17,2020-02-08,-1.5705222639862024,-8.898757278200048,5.528813037448761,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
18,2020-02-09,0.04404779462794979,-6.382924035076963,6.587397256356263,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
19,2020-02-10,0.24871292829103486,-6.454407271580899,7.160470565777154,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
20,2020-02-11,1.6825165170175347,-5.2737597971796095,8.822991321894792,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
21,2020-02-12,0.6373472161700309,-6.919251360730815,7.4764750328036325,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
22,2020-02-13,-0.7215425741802527,-7.715964648058325,5.904976579342283,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
23,2020-02-14,-0.2717030347468746,-7.397947133260801,6.863970630270336,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
24,2020-02-15,-1.556740082568086,-9.022640155576669,5.5125122447270964,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
25,2020-02-16,0.061717430362348155,-7.216999778708063,6.916118309393864,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
26,2020-02-17,0.2713662545329824,-6.672340901250826,7.384437895505592,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
27,2020-02-18,1.7115587249507693,-5.568144658667169,8.497296227637499,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
28,2020-02-19,0.6745794120915433,-6.311253361157997,7.472915076229274,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
29,2020-02-20,-0.67381200553442,-8.066334634144456,6.790738921416681,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
30,2020-02-21,-0.21051586241673936,-7.021754162985351,6.209373937004119,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
31,2020-02-22,-1.4783057908478532,-8.910653731919172,5.455314128069237,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
32,2020-02-23,0.16225497477981915,-6.828601054691796,6.82777086998475,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
33,2020-02-24,0.40022701918985315,-6.442613940543981,7.5184532525036065,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
34,2020-02-25,1.8767073124858271,-5.063623047468225,8.927030637330038,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
35,2020-02-26,0.8862107536773323,-6.690409373798859,7.907269173385738,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
36,2020-02-27,-0.4026540925620736,-7.124216603646554,6.5489736764933975,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
37,2020-02-28,0.13684758214322507,-6.148875189534318,7.561347155230589,1.0,2020-04-05,61.32733168480501,True,75,129.35012893638063
