,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.36620774923274,19.851568171674675,True,1,0.00046653140257982214,38.84506244439125
1,2020-01-23,0,71.36620774923274,19.851568171674675,True,2,0.0005482026848544918,38.84506244439125
2,2020-01-24,0,71.36620774923274,19.851568171674675,True,3,0.0006441711614623159,38.84506244439125
3,2020-01-25,0,71.36620774923274,19.851568171674675,True,4,0.0007569395793454078,38.84506244439125
4,2020-01-26,0,71.36620774923274,19.851568171674675,True,5,0.0008894487617054047,38.84506244439125
5,2020-01-27,0,71.36620774923274,19.851568171674675,True,6,0.0010451542752671103,38.84506244439125
6,2020-01-28,0,71.36620774923274,19.851568171674675,True,7,0.0012281165101229797,38.84506244439125
7,2020-01-29,0,71.36620774923274,19.851568171674675,True,8,0.0014431065167702533,38.84506244439125
8,2020-01-30,0,71.36620774923274,19.851568171674675,True,9,0.0016957303540997097,38.84506244439125
9,2020-01-31,0,71.36620774923274,19.851568171674675,True,10,0.0019925751823710036,38.84506244439125
10,2020-02-01,0,71.36620774923274,19.851568171674675,True,11,0.002341380898877092,38.84506244439125
11,2020-02-02,0,71.36620774923274,19.851568171674675,True,12,0.0027512417753967357,38.84506244439125
12,2020-02-03,0,71.36620774923274,19.851568171674675,True,13,0.0032328433324075026,38.84506244439125
13,2020-02-04,0,71.36620774923274,19.851568171674675,True,14,0.003798740594924965,38.84506244439125
14,2020-02-05,0,71.36620774923274,19.851568171674675,True,15,0.004463684941521886,38.84506244439125
15,2020-02-06,0,71.36620774923274,19.851568171674675,True,16,0.005245008008065222,38.84506244439125
16,2020-02-07,0,71.36620774923274,19.851568171674675,True,17,0.00616307257176941,38.84506244439125
17,2020-02-08,0,71.36620774923274,19.851568171674675,True,18,0.0072418020549749,38.84506244439125
18,2020-02-09,0,71.36620774923274,19.851568171674675,True,19,0.008509302292855212,38.84506244439125
19,2020-02-10,0,71.36620774923274,19.851568171674675,True,20,0.009998591552544338,38.84506244439125
20,2020-02-11,0,71.36620774923274,19.851568171674675,True,21,0.01174845752748791,38.84506244439125
21,2020-02-12,0,71.36620774923274,19.851568171674675,True,22,0.013804463222442444,38.84506244439125
22,2020-02-13,0,71.36620774923274,19.851568171674675,True,23,0.016220127362206568,38.84506244439125
23,2020-02-14,0,71.36620774923274,19.851568171674675,True,24,0.01905830928058985,38.84506244439125
24,2020-02-15,0,71.36620774923274,19.851568171674675,True,25,0.022392833264333743,38.84506244439125
25,2020-02-16,0,71.36620774923274,19.851568171674675,True,26,0.026310393137908374,38.84506244439125
26,2020-02-17,0,71.36620774923274,19.851568171674675,True,27,0.030912784585942883,38.84506244439125
27,2020-02-18,0,71.36620774923274,19.851568171674675,True,28,0.03631952043376145,38.84506244439125
28,2020-02-19,0,71.36620774923274,19.851568171674675,True,29,0.04267089295968471,38.84506244439125
29,2020-02-20,0,71.36620774923274,19.851568171674675,True,30,0.050131557409882614,38.84506244439125
30,2020-02-21,0,71.36620774923274,19.851568171674675,True,31,0.05889472233136685,38.84506244439125
31,2020-02-22,0,71.36620774923274,19.851568171674675,True,32,0.06918704521117856,38.84506244439125
32,2020-02-23,0,71.36620774923274,19.851568171674675,True,33,0.08127434624702883,38.84506244439125
33,2020-02-24,0,71.36620774923274,19.851568171674675,True,34,0.09546826884301884,38.84506244439125
34,2020-02-25,0,71.36620774923274,19.851568171674675,True,35,0.11213403248010376,38.84506244439125
