,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.06501395907965,19.442652898685328,True,1,0.0004572340040288967,38.883599172944216
1,2020-01-23,0,71.06501395907965,19.442652898685328,True,2,0.0005376451492979159,38.883599172944216
2,2020-01-24,0,71.06501395907965,19.442652898685328,True,3,0.0006321975156961118,38.883599172944216
3,2020-01-25,0,71.06501395907965,19.442652898685328,True,4,0.0007433779109907527,38.883599172944216
4,2020-01-26,0,71.06501395907965,19.442652898685328,True,5,0.0008741104274489704,38.883599172944216
5,2020-01-27,0,71.06501395907965,19.442652898685328,True,6,0.00102783332180472,38.883599172944216
6,2020-01-28,0,71.06501395907965,19.442652898685328,True,7,0.0012085894067354894,38.883599172944216
7,2020-01-29,0,71.06501395907965,19.442652898685328,True,8,0.0014211323265848268,38.883599172944216
8,2020-01-30,0,71.06501395907965,19.442652898685328,True,9,0.0016710515060173415,38.883599172944216
9,2020-01-31,0,71.06501395907965,19.442652898685328,True,10,0.0019649190488848153,38.883599172944216
10,2020-02-01,0,71.06501395907965,19.442652898685328,True,11,0.0023104624383953978,38.883599172944216
11,2020-02-02,0,71.06501395907965,19.442652898685328,True,12,0.00271676756343044,38.883599172944216
12,2020-02-03,0,71.06501395907965,19.442652898685328,True,13,0.0031945173867484055,38.883599172944216
13,2020-02-04,0,71.06501395907965,19.442652898685328,True,14,0.003756272498938748,38.883599172944216
14,2020-02-05,0,71.06501395907965,19.442652898685328,True,15,0.004416800890762545,38.883599172944216
15,2020-02-06,0,71.06501395907965,19.442652898685328,True,16,0.005193465553210433,38.883599172944216
16,2020-02-07,0,71.06501395907965,19.442652898685328,True,17,0.006106680010911776,38.883599172944216
17,2020-02-08,0,71.06501395907965,19.442652898685328,True,18,0.0071804436471869,38.883599172944216
18,2020-02-09,0,71.06501395907965,19.442652898685328,True,19,0.008442970730538494,38.883599172944216
19,2020-02-10,0,71.06501395907965,19.442652898685328,True,20,0.00992742945170627,38.883599172944216
20,2020-02-11,0,71.06501395907965,19.442652898685328,True,21,0.01167281008379043,38.883599172944216
21,2020-02-12,0,71.06501395907965,19.442652898685328,True,22,0.013724944649624484,38.883599172944216
22,2020-02-13,0,71.06501395907965,19.442652898685328,True,23,0.016137704293496966,38.883599172944216
23,2020-02-14,0,71.06501395907965,19.442652898685328,True,24,0.018974404990698638,38.883599172944216
24,2020-02-15,0,71.06501395907965,19.442652898685328,True,25,0.022309457379971673,38.883599172944216
25,2020-02-16,0,71.06501395907965,19.442652898685328,True,26,0.026230302471911725,38.883599172944216
26,2020-02-17,0,71.06501395907965,19.442652898685328,True,27,0.030839681880385276,38.883599172944216
27,2020-02-18,0,71.06501395907965,19.442652898685328,True,28,0.03625829916028254,38.883599172944216
28,2020-02-19,0,71.06501395907965,19.442652898685328,True,29,0.04262793793261758,38.883599172944216
29,2020-02-20,0,71.06501395907965,19.442652898685328,True,30,0.05011511285334788,38.883599172944216
30,2020-02-21,0,71.06501395907965,19.442652898685328,True,31,0.05891534123933386,38.883599172944216
31,2020-02-22,0,71.06501395907965,19.442652898685328,True,32,0.06925813638136623,38.883599172944216
32,2020-02-23,0,71.06501395907965,19.442652898685328,True,33,0.08141283828103331,38.883599172944216
33,2020-02-24,0,71.06501395907965,19.442652898685328,True,34,0.09569541369958978,38.883599172944216
34,2020-02-25,0,71.06501395907965,19.442652898685328,True,35,0.11247637483816732,38.883599172944216
35,2020-02-26,0,71.06501395907965,19.442652898685328,True,36,0.1321899843368088,38.883599172944216
36,2020-02-27,0,71.06501395907965,19.442652898685328,True,37,0.15534493298241805,38.883599172944216
37,2020-02-28,0,71.06501395907965,19.442652898685328,True,38,0.18253669457951016,38.883599172944216
38,2020-02-29,0,71.06501395907965,19.442652898685328,True,39,0.21446177836938146,38.883599172944216
39,2020-03-01,0,71.06501395907965,19.442652898685328,True,40,0.2519341109723273,38.883599172944216
40,2020-03-02,0,71.06501395907965,19.442652898685328,True,41,0.29590378388924676,38.883599172944216
41,2020-03-03,0,71.06501395907965,19.442652898685328,True,42,0.34747839464837554,38.883599172944216
42,2020-03-04,0,71.06501395907965,19.442652898685328,True,43,0.4079471835301865,38.883599172944216
43,2020-03-05,0,71.06501395907965,19.442652898685328,True,44,0.47880811507132454,38.883599172944216
44,2020-03-06,0,71.06501395907965,19.442652898685328,True,45,0.5617979631246978,38.883599172944216
45,2020-03-07,0,71.06501395907965,19.442652898685328,True,46,0.6589253157212988,38.883599172944216
46,2020-03-08,0,71.06501395907965,19.442652898685328,True,47,0.7725062031155788,38.883599172944216
47,2020-03-09,2,71.06501395907965,19.442652898685328,True,48,0.9052017468908223,38.883599172944216
48,2020-03-10,2,71.06501395907965,19.442652898685328,True,49,1.0600568036828257,38.883599172944216
49,2020-03-11,2,71.06501395907965,19.442652898685328,True,50,1.2405380050685109,38.883599172944216
50,2020-03-12,2,71.06501395907965,19.442652898685328,True,51,1.450568846588006,38.883599172944216
51,2020-03-13,2,71.06501395907965,19.442652898685328,True,52,1.6945585300155606,38.883599172944216
52,2020-03-14,2,71.06501395907965,19.442652898685328,True,53,1.9774201040210408,38.883599172944216
53,2020-03-15,2,71.06501395907965,19.442652898685328,True,54,2.3045720967311056,38.883599172944216
54,2020-03-16,2,71.06501395907965,19.442652898685328,True,55,2.681916353340478,38.883599172944216
55,2020-03-17,2,71.06501395907965,19.442652898685328,True,56,3.1157833182036714,38.883599172944216
56,2020-03-18,3,71.06501395907965,19.442652898685328,True,57,3.6128347693533627,38.883599172944216
57,2020-03-19,4,71.06501395907965,19.442652898685328,True,58,4.179913386968686,38.883599172944216
58,2020-03-20,4,71.06501395907965,19.442652898685328,True,59,4.8238290199378975,38.883599172944216
59,2020-03-21,4,71.06501395907965,19.442652898685328,True,60,5.5510737339812355,38.883599172944216
60,2020-03-22,5,71.06501395907965,19.442652898685328,True,61,6.367462358474275,38.883599172944216
61,2020-03-23,8,71.06501395907965,19.442652898685328,True,62,7.277702869028186,38.883599172944216
62,2020-03-24,8,71.06501395907965,19.442652898685328,True,63,8.284911763080718,38.883599172944216
63,2020-03-25,11,71.06501395907965,19.442652898685328,True,64,9.390103132675375,38.883599172944216
64,2020-03-26,11,71.06501395907965,19.442652898685328,True,65,10.591694920249708,38.883599172944216
65,2020-03-27,11,71.06501395907965,19.442652898685328,True,66,11.88508916615345,38.883599172944216
66,2020-03-28,11,71.06501395907965,19.442652898685328,True,67,13.262391192245433,38.883599172944216
67,2020-03-29,11,71.06501395907965,19.442652898685328,True,68,14.712331543346181,38.883599172944216
68,2020-03-30,15,71.06501395907965,19.442652898685328,True,69,16.22044095293874,38.883599172944216
69,2020-03-31,15,71.06501395907965,19.442652898685328,True,70,17.769501846979765,38.883599172944216
70,2020-04-01,15,71.06501395907965,19.442652898685328,True,71,19.34026279722542,38.883599172944216
71,2020-04-02,22,71.06501395907965,19.442652898685328,True,72,20.91236150953374,38.883599172944216
72,2020-04-03,22,71.06501395907965,19.442652898685328,True,73,22.46536645656243,38.883599172944216
73,2020-04-04,24,71.06501395907965,19.442652898685328,True,74,23.979826012798508,38.883599172944216
74,2020-04-05,32,71.06501395907965,19.442652898685328,True,75,25.438212581719327,38.883599172944216
75,2020-04-06,32,71.06501395907965,19.442652898685328,True,76,26.8256680921809,38.883599172944216
76,2020-04-07,32,71.06501395907965,19.442652898685328,True,77,28.130491329768173,38.883599172944216
77,2020-04-08,32,71.06501395907965,19.442652898685328,True,78,29.344348238554748,38.883599172944216
78,2020-04-09,32,71.06501395907965,19.442652898685328,True,79,30.46222436221109,38.883599172944216
79,2020-04-10,32,71.06501395907965,19.442652898685328,True,80,31.482166937460807,38.883599172944216
