,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13812885508591,19.53493960095754,True,1,0.0004593278288929658,38.70745678255819
1,2020-01-23,0,71.13812885508591,19.53493960095754,True,2,0.0005400172803630054,38.70745678255819
2,2020-01-24,0,71.13812885508591,19.53493960095754,True,3,0.000634881100047191,38.70745678255819
3,2020-01-25,0,71.13812885508591,19.53493960095754,True,4,0.0007464091500923178,38.70745678255819
4,2020-01-26,0,71.13812885508591,19.53493960095754,True,5,0.0008775286268887949,38.70745678255819
5,2020-01-27,0,71.13812885508591,19.53493960095754,True,6,0.0010316808642074808,38.70745678255819
6,2020-01-28,0,71.13812885508591,19.53493960095754,True,7,0.0012129116193247203,38.70745678255819
7,2020-01-29,0,71.13812885508591,19.53493960095754,True,8,0.0014259772072303138,38.70745678255819
8,2020-01-30,0,71.13812885508591,19.53493960095754,True,9,0.0016764692621639226,38.70745678255819
9,2020-01-31,0,71.13812885508591,19.53493960095754,True,10,0.001970961392123274,38.70745678255819
10,2020-02-01,0,71.13812885508591,19.53493960095754,True,11,0.0023171815631304687,38.70745678255819
11,2020-02-02,0,71.13812885508591,19.53493960095754,True,12,0.002724214720550369,38.70745678255819
12,2020-02-03,0,71.13812885508591,19.53493960095754,True,13,0.0032027409417132334,38.70745678255819
13,2020-02-04,0,71.13812885508591,19.53493960095754,True,14,0.0037653153374485643,38.70745678255819
14,2020-02-05,0,71.13812885508591,19.53493960095754,True,15,0.004426697003144035,38.70745678255819
15,2020-02-06,0,71.13812885508591,19.53493960095754,True,16,0.00520423558967387,38.70745678255819
16,2020-02-07,0,71.13812885508591,19.53493960095754,True,17,0.0061183255524513685,38.70745678255819
17,2020-02-08,0,71.13812885508591,19.53493960095754,True,18,0.0071929398794196185,38.70745678255819
18,2020-02-09,0,71.13812885508591,19.53493960095754,True,19,0.00845625713817175,38.70745678255819
19,2020-02-10,0,71.13812885508591,19.53493960095754,True,20,0.00994139806718783,38.70745678255819
20,2020-02-11,0,71.13812885508591,19.53493960095754,True,21,0.011687290722182915,38.70745678255819
21,2020-02-12,0,71.13812885508591,19.53493960095754,True,22,0.013739686439518577,38.70745678255819
22,2020-02-13,0,71.13812885508591,19.53493960095754,True,23,0.01615235266691887,38.70745678255819
23,2020-02-14,0,71.13812885508591,19.53493960095754,True,24,0.018988473118926256,38.70745678255819
24,2020-02-15,0,71.13812885508591,19.53493960095754,True,25,0.02232229083169556,38.70745678255819
25,2020-02-16,0,71.13812885508591,19.53493960095754,True,26,0.026241035619251556,38.70745678255819
26,2020-02-17,0,71.13812885508591,19.53493960095754,True,27,0.0308471842801111,38.70745678255819
27,2020-02-18,0,71.13812885508591,19.53493960095754,True,28,0.03626110978464331,38.70745678255819
28,2020-02-19,0,71.13812885508591,19.53493960095754,True,29,0.04262418470822856,38.70745678255819
29,2020-02-20,0,71.13812885508591,19.53493960095754,True,30,0.050102414478955866,38.70745678255819
30,2020-02-21,0,71.13812885508591,19.53493960095754,True,31,0.058890687685202746,38.70745678255819
31,2020-02-22,0,71.13812885508591,19.53493960095754,True,32,0.06921774381629524,38.70745678255819
32,2020-02-23,0,71.13812885508591,19.53493960095754,True,33,0.08135197342099025,38.70745678255819
33,2020-02-24,0,71.13812885508591,19.53493960095754,True,34,0.09560818172105627,38.70745678255819
34,2020-02-25,0,71.13812885508591,19.53493960095754,True,35,0.11235546405139289,38.70745678255819
35,2020-02-26,0,71.13812885508591,19.53493960095754,True,36,0.1320263597798152,38.70745678255819
36,2020-02-27,0,71.13812885508591,19.53493960095754,True,37,0.15512746999983568,38.70745678255819
37,2020-02-28,0,71.13812885508591,19.53493960095754,True,38,0.18225174233543442,38.70745678255819
38,2020-02-29,0,71.13812885508591,19.53493960095754,True,39,0.21409264218415552,38.70745678255819
39,2020-03-01,0,71.13812885508591,19.53493960095754,True,40,0.2514604414854076,38.70745678255819
40,2020-03-02,0,71.13812885508591,19.53493960095754,True,41,0.29530086050904614,38.70745678255819
41,2020-03-03,0,71.13812885508591,19.53493960095754,True,42,0.3467162908113492,38.70745678255819
42,2020-03-04,0,71.13812885508591,19.53493960095754,True,43,0.40698980232098364,38.70745678255819
43,2020-03-05,0,71.13812885508591,19.53493960095754,True,44,0.4776120862632267,38.70745678255819
44,2020-03-06,0,71.13812885508591,19.53493960095754,True,45,0.5603113973795166,38.70745678255819
45,2020-03-07,0,71.13812885508591,19.53493960095754,True,46,0.6570864194647484,38.70745678255819
46,2020-03-08,0,71.13812885508591,19.53493960095754,True,47,0.770241769674851,38.70745678255819
47,2020-03-09,2,71.13812885508591,19.53493960095754,True,48,0.9024255573457741,38.70745678255819
48,2020-03-10,2,71.13812885508591,19.53493960095754,True,49,1.056667996342634,38.70745678255819
49,2020-03-11,2,71.13812885508591,19.53493960095754,True,50,1.2364195075812499,38.70745678255819
50,2020-03-12,2,71.13812885508591,19.53493960095754,True,51,1.445586011523306,38.70745678255819
51,2020-03-13,2,71.13812885508591,19.53493960095754,True,52,1.6885581751425123,38.70745678255819
52,2020-03-14,2,71.13812885508591,19.53493960095754,True,53,1.9702302333397996,38.70745678255819
53,2020-03-15,2,71.13812885508591,19.53493960095754,True,54,2.296002666626844,38.70745678255819
54,2020-03-16,2,71.13812885508591,19.53493960095754,True,55,2.6717615457223127,38.70745678255819
55,2020-03-17,2,71.13812885508591,19.53493960095754,True,56,3.103825879688674,38.70745678255819
56,2020-03-18,3,71.13812885508591,19.53493960095754,True,57,3.5988530555886737,38.70745678255819
57,2020-03-19,4,71.13812885508591,19.53493960095754,True,58,4.163691787731034,38.70745678255819
58,2020-03-20,4,71.13812885508591,19.53493960095754,True,59,4.805172396884578,38.70745678255819
59,2020-03-21,4,71.13812885508591,19.53493960095754,True,60,5.529826332963319,38.70745678255819
60,2020-03-22,5,71.13812885508591,19.53493960095754,True,61,6.343531313106198,38.70745678255819
61,2020-03-23,8,71.13812885508591,19.53493960095754,True,62,7.251085851873344,38.70745678255819
62,2020-03-24,8,71.13812885508591,19.53493960095754,True,63,8.255727554463592,38.70745678255819
63,2020-03-25,11,71.13812885508591,19.53493960095754,True,64,9.358622908191844,38.70745678255819
64,2020-03-26,11,71.13812885508591,19.53493960095754,True,65,10.558371028545046,38.70745678255819
65,2020-03-27,11,71.13812885508591,19.53493960095754,True,66,11.850577290019475,38.70745678255819
66,2020-03-28,11,71.13812885508591,19.53493960095754,True,67,13.227561341339188,38.70745678255819
67,2020-03-29,11,71.13812885508591,19.53493960095754,True,68,14.6782636100219,38.70745678255819
68,2020-03-30,15,71.13812885508591,19.53493960095754,True,69,16.18840177982423,38.70745678255819
69,2020-03-31,15,71.13812885508591,19.53493960095754,True,70,17.74090291041886,38.70745678255819
70,2020-04-01,15,71.13812885508591,19.53493960095754,True,71,19.3166004288766,38.70745678255819
71,2020-04-02,22,71.13812885508591,19.53493960095754,True,72,20.89514451382013,38.70745678255819
72,2020-04-03,22,71.13812885508591,19.53493960095754,True,73,22.45603834493934,38.70745678255819
73,2020-04-04,24,71.13812885508591,19.53493960095754,True,74,23.979690246977768,38.70745678255819
74,2020-04-05,32,71.13812885508591,19.53493960095754,True,75,25.44836886510748,38.70745678255819
75,2020-04-06,32,71.13812885508591,19.53493960095754,True,76,26.8469659526652,38.70745678255819
76,2020-04-07,32,71.13812885508591,19.53493960095754,True,77,28.163504461891897,38.70745678255819
77,2020-04-08,32,71.13812885508591,19.53493960095754,True,78,29.38936999805403,38.70745678255819
78,2020-04-09,32,71.13812885508591,19.53493960095754,True,79,30.519282096716026,38.70745678255819
79,2020-04-10,32,71.13812885508591,19.53493960095754,True,80,31.551050957863907,38.70745678255819
80,2020-04-11,32,71.13812885508591,19.53493960095754,True,81,32.48518157313719,38.70745678255819
81,2020-04-12,32,71.13812885508591,19.53493960095754,True,82,33.32439069837974,38.70745678255819
82,2020-04-13,32,71.13812885508591,19.53493960095754,True,83,34.073095632741556,38.70745678255819
83,2020-04-14,32,71.13812885508591,19.53493960095754,True,84,34.73692124707849,38.70745678255819
84,2020-04-15,35,71.13812885508591,19.53493960095754,True,85,35.32225701649552,38.70745678255819
85,2020-04-16,35,71.13812885508591,19.53493960095754,True,86,35.835881882424005,38.70745678255819
86,2020-04-17,35,71.13812885508591,19.53493960095754,True,87,36.28466333159647,38.70745678255819
87,2020-04-18,37,71.13812885508591,19.53493960095754,True,88,36.67532879592122,38.70745678255819
88,2020-04-19,37,71.13812885508591,19.53493960095754,True,89,37.01430225387669,38.70745678255819
89,2020-04-20,37,71.13812885508591,19.53493960095754,True,90,37.30759623445541,38.70745678255819
