,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.93287969554255,19.30677572372185,True,1,0.0004541756136811855,38.597762594093915
1,2020-01-23,0,70.93287969554255,19.30677572372185,True,2,0.0005342100869490544,38.597762594093915
2,2020-01-24,0,70.93287969554255,19.30677572372185,True,3,0.0006283479433177179,38.597762594093915
3,2020-01-25,0,70.93287969554255,19.30677572372185,True,4,0.0007390743415276244,38.597762594093915
4,2020-01-26,0,70.93287969554255,19.30677572372185,True,5,0.0008693123166715786,38.597762594093915
5,2020-01-27,0,70.93287969554255,19.30677572372185,True,6,0.0010224999195461973,38.597762594093915
6,2020-01-28,0,70.93287969554255,19.30677572372185,True,7,0.0012026809404456858,38.597762594093915
7,2020-01-29,0,70.93287969554255,19.30677572372185,True,8,0.0014146116077502246,38.597762594093915
8,2020-01-30,0,70.93287969554255,19.30677572372185,True,9,0.0016638860715433325,38.597762594093915
9,2020-01-31,0,70.93287969554255,19.30677572372185,True,10,0.001957083975849635,38.597762594093915
10,2020-02-01,0,70.93287969554255,19.30677572372185,True,11,0.0023019440026660937,38.597762594093915
11,2020-02-02,0,70.93287969554255,19.30677572372185,True,12,0.0027075679516864646,38.597762594093915
12,2020-02-03,0,70.93287969554255,19.30677572372185,True,13,0.0031846607189353567,38.597762594093915
13,2020-02-04,0,70.93287969554255,19.30677572372185,True,14,0.00374581247580856,38.597762594093915
14,2020-02-05,0,70.93287969554255,19.30677572372185,True,15,0.00440583045102396,38.597762594093915
15,2020-02-06,0,70.93287969554255,19.30677572372185,True,16,0.005182129009396209,38.597762594093915
16,2020-02-07,0,70.93287969554255,19.30677572372185,True,17,0.006095188235325962,38.597762594093915
17,2020-02-08,0,70.93287969554255,19.30677572372185,True,18,0.007169093002747932,38.597762594093915
18,2020-02-09,0,70.93287969554255,19.30677572372185,True,19,0.008432166590161131,38.597762594093915
19,2020-02-10,0,70.93287969554255,19.30677572372185,True,20,0.009917715329014086,38.597762594093915
20,2020-02-11,0,70.93287969554255,19.30677572372185,True,21,0.011664903613254757,38.597762594093915
21,2020-02-12,0,70.93287969554255,19.30677572372185,True,22,0.013719781912538705,38.597762594093915
22,2020-02-13,0,70.93287969554255,19.30677572372185,True,23,0.016136494295528377,38.597762594093915
23,2020-02-14,0,70.93287969554255,19.30677572372185,True,24,0.018978696466423802,38.597762594093915
24,2020-02-15,0,70.93287969554255,19.30677572372185,True,25,0.022321220540535588,38.597762594093915
25,2020-02-16,0,70.93287969554255,19.30677572372185,True,26,0.02625202883603523,38.597762594093915
