,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.0830712042063,22.72618831883014,True,1,0.0005320675950875103,42.90154977740402
1,2020-01-23,0,73.0830712042063,22.72618831883014,True,2,0.0006228468019342014,42.90154977740402
2,2020-01-24,0,73.0830712042063,22.72618831883014,True,3,0.0007291141390039469,42.90154977740402
3,2020-01-25,0,73.0830712042063,22.72618831883014,True,4,0.000853511993614947,42.90154977740402
4,2020-01-26,0,73.0830712042063,22.72618831883014,True,5,0.0009991335294455724,42.90154977740402
5,2020-01-27,0,73.0830712042063,22.72618831883014,True,6,0.0011695995738172245,42.90154977740402
6,2020-01-28,0,73.0830712042063,22.72618831883014,True,7,0.0013691486146875885,42.90154977740402
7,2020-01-29,0,73.0830712042063,22.72618831883014,True,8,0.001602742140902052,42.90154977740402
8,2020-01-30,0,73.0830712042063,22.72618831883014,True,9,0.0018761879391472893,42.90154977740402
9,2020-01-31,0,73.0830712042063,22.72618831883014,True,10,0.002196284405324782,42.90154977740402
10,2020-02-01,0,73.0830712042063,22.72618831883014,True,11,0.0025709894475346522,42.90154977740402
11,2020-02-02,0,73.0830712042063,22.72618831883014,True,12,0.0030096181651389966,42.90154977740402
12,2020-02-03,0,73.0830712042063,22.72618831883014,True,13,0.0035230741981350363,42.90154977740402
13,2020-02-04,0,73.0830712042063,22.72618831883014,True,14,0.004124120470378953,42.90154977740402
14,2020-02-05,0,73.0830712042063,22.72618831883014,True,15,0.004827696018885902,42.90154977740402
15,2020-02-06,0,73.0830712042063,22.72618831883014,True,16,0.0056512867324858655,42.90154977740402
16,2020-02-07,0,73.0830712042063,22.72618831883014,True,17,0.006615359143168058,42.90154977740402
17,2020-02-08,0,73.0830712042063,22.72618831883014,True,18,0.007743867953274789,42.90154977740402
18,2020-02-09,0,73.0830712042063,22.72618831883014,True,19,0.009064849776794236,42.90154977740402
19,2020-02-10,0,73.0830712042063,22.72618831883014,True,20,0.010611117664147875,42.90154977740402
20,2020-02-11,0,73.0830712042063,22.72618831883014,True,21,0.012421073413816043,42.90154977740402
21,2020-02-12,0,73.0830712042063,22.72618831883014,True,22,0.014539657504226606,42.90154977740402
22,2020-02-13,0,73.0830712042063,22.72618831883014,True,23,0.017019459766082854,42.90154977740402
23,2020-02-14,0,73.0830712042063,22.72618831883014,True,24,0.019922017727003607,42.90154977740402
24,2020-02-15,0,73.0830712042063,22.72618831883014,True,25,0.02331933397338348,42.90154977740402
25,2020-02-16,0,73.0830712042063,22.72618831883014,True,26,0.027295648973358247,42.90154977740402
26,2020-02-17,0,73.0830712042063,22.72618831883014,True,27,0.03194951168215084,42.90154977740402
27,2020-02-18,0,73.0830712042063,22.72618831883014,True,28,0.03739619700617688,42.90154977740402
28,2020-02-19,0,73.0830712042063,22.72618831883014,True,29,0.0437705269391771,42.90154977740402
29,2020-02-20,0,73.0830712042063,22.72618831883014,True,30,0.05123016100761219,42.90154977740402
30,2020-02-21,0,73.0830712042063,22.72618831883014,True,31,0.0599594316744365,42.90154977740402
31,2020-02-22,0,73.0830712042063,22.72618831883014,True,32,0.07017381163782821,42.90154977740402
32,2020-02-23,0,73.0830712042063,22.72618831883014,True,33,0.08212511258610182,42.90154977740402
33,2020-02-24,0,73.0830712042063,22.72618831883014,True,34,0.0961075289486788,42.90154977740402
34,2020-02-25,0,73.0830712042063,22.72618831883014,True,35,0.11246465546106292,42.90154977740402
35,2020-02-26,0,73.0830712042063,22.72618831883014,True,36,0.1315976237759166,42.90154977740402
36,2020-02-27,0,73.0830712042063,22.72618831883014,True,37,0.15397452057882763,42.90154977740402
37,2020-02-28,0,73.0830712042063,22.72618831883014,True,38,0.18014126715155473,42.90154977740402
38,2020-02-29,0,73.0830712042063,22.72618831883014,True,39,0.21073415718672978,42.90154977740402
39,2020-03-01,0,73.0830712042063,22.72618831883014,True,40,0.246494264562834,42.90154977740402
40,2020-03-02,0,73.0830712042063,22.72618831883014,True,41,0.28828394378460204,42.90154977740402
41,2020-03-03,0,73.0830712042063,22.72618831883014,True,42,0.3371056500965108,42.90154977740402
42,2020-03-04,0,73.0830712042063,22.72618831883014,True,43,0.39412329999605655,42.90154977740402
43,2020-03-05,0,73.0830712042063,22.72618831883014,True,44,0.4606863706807049,42.90154977740402
44,2020-03-06,0,73.0830712042063,22.72618831883014,True,45,0.5383568916918321,42.90154977740402
45,2020-03-07,0,73.0830712042063,22.72618831883014,True,46,0.6289394042139966,42.90154977740402
