,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.76979211592054,73.32626450110432,False,1,0.003808338842125284,58.01295975204463
1,2020-01-23,0,86.76979211592054,73.32626450110432,False,2,0.004307224230863368,58.01295975204463
2,2020-01-24,0,86.76979211592054,73.32626450110432,False,3,0.004871460517658609,58.01295975204463
3,2020-01-25,0,86.76979211592054,73.32626450110432,False,4,0.005509607659639701,58.01295975204463
4,2020-01-26,0,86.76979211592054,73.32626450110432,False,5,0.006231346666784328,58.01295975204463
5,2020-01-27,0,86.76979211592054,73.32626450110432,False,6,0.007047626373126979,58.01295975204463
6,2020-01-28,0,86.76979211592054,73.32626450110432,False,7,0.007970829410458478,58.01295975204463
7,2020-01-29,0,86.76979211592054,73.32626450110432,False,8,0.009014959893152548,58.01295975204463
8,2020-01-30,0,86.76979211592054,73.32626450110432,False,9,0.010195855649457576,58.01295975204463
9,2020-01-31,0,86.76979211592054,73.32626450110432,False,10,0.01153142820355401,58.01295975204463
10,2020-02-01,0,86.76979211592054,73.32626450110432,False,11,0.013041934129285294,58.01295975204463
11,2020-02-02,0,86.76979211592054,73.32626450110432,False,12,0.014750281866772344,58.01295975204463
12,2020-02-03,0,86.76979211592054,73.32626450110432,False,13,0.01668237862390672,58.01295975204463
13,2020-02-04,0,86.76979211592054,73.32626450110432,False,14,0.01886752258359491,58.01295975204463
14,2020-02-05,0,86.76979211592054,73.32626450110432,False,15,0.02133884631311465,58.01295975204463
15,2020-02-06,0,86.76979211592054,73.32626450110432,False,16,0.02413381803356652,58.01295975204463
16,2020-02-07,0,86.76979211592054,73.32626450110432,False,17,0.02729480826578832,58.01295975204463
17,2020-02-08,0,86.76979211592054,73.32626450110432,False,18,0.030869730336083954,58.01295975204463
18,2020-02-09,0,86.76979211592054,73.32626450110432,False,19,0.03491276431385874,58.01295975204463
19,2020-02-10,0,86.76979211592054,73.32626450110432,False,20,0.03948517517833129,58.01295975204463
20,2020-02-11,0,86.76979211592054,73.32626450110432,False,21,0.04465623738902316,58.01295975204463
21,2020-02-12,0,86.76979211592054,73.32626450110432,False,22,0.05050427958245035,58.01295975204463
22,2020-02-13,0,86.76979211592054,73.32626450110432,False,23,0.05711786485480495,58.01295975204463
23,2020-02-14,0,86.76979211592054,73.32626450110432,False,24,0.06459712403862677,58.01295975204463
24,2020-02-15,0,86.76979211592054,73.32626450110432,False,25,0.07305526156350893,58.01295975204463
25,2020-02-16,0,86.76979211592054,73.32626450110432,False,26,0.08262025593147306,58.01295975204463
26,2020-02-17,0,86.76979211592054,73.32626450110432,False,27,0.09343677956311493,58.01295975204463
27,2020-02-18,0,86.76979211592054,73.32626450110432,False,28,0.10566836580866586,58.01295975204463
28,2020-02-19,0,86.76979211592054,73.32626450110432,False,29,0.1194998542974363,58.01295975204463
29,2020-02-20,0,86.76979211592054,73.32626450110432,False,30,0.135140149548821,58.01295975204463
30,2020-02-21,0,86.76979211592054,73.32626450110432,False,31,0.15282533191682596,58.01295975204463
31,2020-02-22,0,86.76979211592054,73.32626450110432,False,32,0.1728221645149754,58.01295975204463
32,2020-02-23,0,86.76979211592054,73.32626450110432,False,33,0.19543204479323176,58.01295975204463
33,2020-02-24,0,86.76979211592054,73.32626450110432,False,34,0.2209954549314639,58.01295975204463
34,2020-02-25,0,86.76979211592054,73.32626450110432,False,35,0.2498969711847493,58.01295975204463
35,2020-02-26,0,86.76979211592054,73.32626450110432,False,36,0.2825708987616492,58.01295975204463
36,2020-02-27,0,86.76979211592054,73.32626450110432,False,37,0.3195076057171355,58.01295975204463
37,2020-02-28,0,86.76979211592054,73.32626450110432,False,38,0.3612606366522732,58.01295975204463
38,2020-02-29,0,86.76979211592054,73.32626450110432,False,39,0.4084546946551927,58.01295975204463
39,2020-03-01,0,86.76979211592054,73.32626450110432,False,40,0.46179458777029797,58.01295975204463
40,2020-03-02,0,86.76979211592054,73.32626450110432,False,41,0.5220752441648717,58.01295975204463
41,2020-03-03,0,86.76979211592054,73.32626450110432,False,42,0.5901929078181176,58.01295975204463
42,2020-03-04,0,86.76979211592054,73.32626450110432,False,43,0.6671576336332811,58.01295975204463
43,2020-03-05,0,86.76979211592054,73.32626450110432,False,44,0.7541072068894751,58.01295975204463
44,2020-03-06,0,86.76979211592054,73.32626450110432,False,45,0.8523226162683109,58.01295975204463
45,2020-03-07,0,86.76979211592054,73.32626450110432,False,46,0.9632452114742411,58.01295975204463
46,2020-03-08,0,86.76979211592054,73.32626450110432,False,47,1.0884956746317958,58.01295975204463
47,2020-03-09,2,86.76979211592054,73.32626450110432,False,48,1.2298949277983307,58.01295975204463
48,2020-03-10,2,86.76979211592054,73.32626450110432,False,49,1.3894870853176808,58.01295975204463
49,2020-03-11,2,86.76979211592054,73.32626450110432,False,50,1.5695645371545477,58.01295975204463
50,2020-03-12,2,86.76979211592054,73.32626450110432,False,51,1.772695215063982,58.01295975204463
51,2020-03-13,2,86.76979211592054,73.32626450110432,False,52,2.001752044131307,58.01295975204463
52,2020-03-14,2,86.76979211592054,73.32626450110432,False,53,2.259944513848958,58.01295975204463
53,2020-03-15,2,86.76979211592054,73.32626450110432,False,54,2.550852210717008,58.01295975204463
