,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.15936203049588,19.561991992131716,True,1,0.00045994170431803045,38.69597948312921
1,2020-01-23,0,71.15936203049588,19.561991992131716,True,2,0.000540712882611964,38.69597948312921
2,2020-01-24,0,71.15936203049588,19.561991992131716,True,3,0.0006356682002911006,38.69597948312921
3,2020-01-25,0,71.15936203049588,19.561991992131716,True,4,0.0007472984307025429,38.69597948312921
4,2020-01-26,0,71.15936203049588,19.561991992131716,True,5,0.0008785317001081324,38.69597948312921
5,2020-01-27,0,71.15936203049588,19.561991992131716,True,6,0.0010328102692828956,38.69597948312921
6,2020-01-28,0,71.15936203049588,19.561991992131716,True,7,0.0012141807899664614,38.69597948312921
7,2020-01-29,0,71.15936203049588,19.561991992131716,True,8,0.0014274003990721376,38.69597948312921
8,2020-01-30,0,71.15936203049588,19.561991992131716,True,9,0.0016780614271922811,38.69597948312921
9,2020-01-31,0,71.15936203049588,19.561991992131716,True,10,0.0019727379837062627,38.69597948312921
10,2020-02-01,0,71.15936203049588,19.561991992131716,True,11,0.0023191582511732163,38.69597948312921
11,2020-02-02,0,71.15936203049588,19.561991992131716,True,12,0.002726406991267234,38.69597948312921
12,2020-02-03,0,71.15936203049588,19.561991992131716,True,13,0.0032051635503397616,38.69597948312921
13,2020-02-04,0,71.15936203049588,19.561991992131716,True,14,0.0037679815746785757,38.69597948312921
14,2020-02-05,0,71.15936203049588,19.561991992131716,True,15,0.004429617726882342,38.69597948312921
15,2020-02-06,0,71.15936203049588,19.561991992131716,True,16,0.005207417962499251,38.69597948312921
16,2020-02-07,0,71.15936203049588,19.561991992131716,True,17,0.006121771411576244,38.69597948312921
17,2020-02-08,0,71.15936203049588,19.561991992131716,True,18,0.007196643649422402,38.69597948312921
18,2020-02-09,0,71.15936203049588,19.561991992131716,True,19,0.008460203176781596,38.69597948312921
19,2020-02-10,0,71.15936203049588,19.561991992131716,True,20,0.009945557310228285,38.69597948312921
20,2020-02-11,0,71.15936203049588,19.561991992131716,True,21,0.011691616464613608,38.69597948312921
21,2020-02-12,0,71.15936203049588,19.561991992131716,True,22,0.01374410905439141,38.69597948312921
22,2020-02-13,0,71.15936203049588,19.561991992131716,True,23,0.01615677302186212,38.69597948312921
23,2020-02-14,0,71.15936203049588,19.561991992131716,True,24,0.01899275439917803,38.69597948312921
24,2020-02-15,0,71.15936203049588,19.561991992131716,True,25,0.022326248418215778,38.69597948312921
25,2020-02-16,0,71.15936203049588,19.561991992131716,True,26,0.026244424598321218,38.69597948312921
26,2020-02-17,0,71.15936203049588,19.561991992131716,True,27,0.030849684075127046,38.69597948312921
27,2020-02-18,0,71.15936203049588,19.561991992131716,True,28,0.03626230529936339,38.69597948312921
28,2020-02-19,0,71.15936203049588,19.561991992131716,True,29,0.04262354325115351,38.69597948312921
29,2020-02-20,0,71.15936203049588,19.561991992131716,True,30,0.05009925759835085,38.69597948312921
30,2020-02-21,0,71.15936203049588,19.561991992131716,True,31,0.0588841568809408,38.69597948312921
31,2020-02-22,0,71.15936203049588,19.561991992131716,True,32,0.06920675890588154,38.69597948312921
32,2020-02-23,0,71.15936203049588,19.561991992131716,True,33,0.08133518212087378,38.69597948312921
33,2020-02-24,0,71.15936203049588,19.561991992131716,True,34,0.09558389875962311,38.69597948312921
34,2020-02-25,0,71.15936203049588,19.561991992131716,True,35,0.11232159785736012,38.69597948312921
35,2020-02-26,0,71.15936203049588,19.561991992131716,True,36,0.13198032449210864,38.69597948312921
36,2020-02-27,0,71.15936203049588,19.561991992131716,True,37,0.15506608022930068,38.69597948312921
37,2020-02-28,0,71.15936203049588,19.561991992131716,True,38,0.18217108778753563,38.69597948312921
38,2020-02-29,0,71.15936203049588,19.561991992131716,True,39,0.21398793894626728,38.69597948312921
39,2020-03-01,0,71.15936203049588,19.561991992131716,True,40,0.2513258565255327,38.69597948312921
40,2020-03-02,0,71.15936203049588,19.561991992131716,True,41,0.2951293057749035,38.69597948312921
41,2020-03-03,0,71.15936203049588,19.561991992131716,True,42,0.3464991833330733,38.69597948312921
42,2020-03-04,0,71.15936203049588,19.561991992131716,True,43,0.40671678701184577,38.69597948312921
43,2020-03-05,0,71.15936203049588,19.561991992131716,True,44,0.47727071882682465,38.69597948312921
44,2020-03-06,0,71.15936203049588,19.561991992131716,True,45,0.5598867860678366,38.69597948312921
45,2020-03-07,0,71.15936203049588,19.561991992131716,True,46,0.6565608266543641,38.69597948312921
46,2020-03-08,0,71.15936203049588,19.561991992131716,True,47,0.7695941776816125,38.69597948312921
47,2020-03-09,2,71.15936203049588,19.561991992131716,True,48,0.9016312080123111,38.69597948312921
48,2020-03-10,2,71.15936203049588,19.561991992131716,True,49,1.055697921225652,38.69597948312921
49,2020-03-11,2,71.15936203049588,19.561991992131716,True,50,1.2352400756242314,38.69597948312921
50,2020-03-12,2,71.15936203049588,19.561991992131716,True,51,1.4441585345320882,38.69597948312921
51,2020-03-13,2,71.15936203049588,19.561991992131716,True,52,1.6868386287137733,38.69597948312921
52,2020-03-14,2,71.15936203049588,19.561991992131716,True,53,1.968169172398099,38.69597948312921
53,2020-03-15,2,71.15936203049588,19.561991992131716,True,54,2.293545440142767,38.69597948312921
54,2020-03-16,2,71.15936203049588,19.561991992131716,True,55,2.668848943310565,38.69597948312921
55,2020-03-17,2,71.15936203049588,19.561991992131716,True,56,3.1003953709387884,38.69597948312921
56,2020-03-18,3,71.15936203049588,19.561991992131716,True,57,3.594840806369551,38.69597948312921
57,2020-03-19,4,71.15936203049588,19.561991992131716,True,58,4.159035648827196,38.69597948312921
58,2020-03-20,4,71.15936203049588,19.561991992131716,True,59,4.799816048629703,38.69597948312921
59,2020-03-21,4,71.15936203049588,19.561991992131716,True,60,5.523724721848003,38.69597948312921
60,2020-03-22,5,71.15936203049588,19.561991992131716,True,61,6.336657418460416,38.69597948312921
61,2020-03-23,8,71.15936203049588,19.561991992131716,True,62,7.243438660955043,38.69597948312921
62,2020-03-24,8,71.15936203049588,19.561991992131716,True,63,8.247340899041038,38.69597948312921
63,2020-03-25,11,71.15936203049588,19.561991992131716,True,64,9.349574536809593,38.69597948312921
64,2020-03-26,11,71.15936203049588,19.561991992131716,True,65,10.548790990421407,38.69597948312921
65,2020-03-27,11,71.15936203049588,19.561991992131716,True,66,11.840654449115746,38.69597948312921
66,2020-03-28,11,71.15936203049588,19.561991992131716,True,67,13.21754670376411,38.69597948312921
67,2020-03-29,11,71.15936203049588,19.561991992131716,True,68,14.668469220023217,38.69597948312921
68,2020-03-30,15,71.15936203049588,19.561991992131716,True,69,16.179194280468987,38.69597948312921
69,2020-03-31,15,71.15936203049588,19.561991992131716,True,70,17.73269147898168,38.69597948312921
70,2020-04-01,15,71.15936203049588,19.561991992131716,True,71,19.309819607810486,38.69597948312921
71,2020-04-02,22,71.15936203049588,19.561991992131716,True,72,20.890233311043655,38.69597948312921
72,2020-04-03,22,71.15936203049588,19.561991992131716,True,73,22.4534176732258,38.69597948312921
73,2020-04-04,24,71.15936203049588,19.561991992131716,True,74,23.979741129743772,38.69597948312921
74,2020-04-05,32,71.15936203049588,19.561991992131716,True,75,25.451413753958445,38.69597948312921
75,2020-04-06,32,71.15936203049588,19.561991992131716,True,76,26.853254998402257,38.69597948312921
76,2020-04-07,32,71.15936203049588,19.561991992131716,True,77,28.17320778537623,38.69597948312921
77,2020-04-08,32,71.15936203049588,19.561991992131716,True,78,29.402576115442084,38.69597948312921
78,2020-04-09,32,71.15936203049588,19.561991992131716,True,79,30.536001859493126,38.69597948312921
79,2020-04-10,32,71.15936203049588,19.561991992131716,True,80,31.57122580980952,38.69597948312921
80,2020-04-11,32,71.15936203049588,19.561991992131716,True,81,32.508694659113914,38.69597948312921
81,2020-04-12,32,71.15936203049588,19.561991992131716,True,82,33.351079361883954,38.69597948312921
82,2020-04-13,32,71.15936203049588,19.561991992131716,True,83,34.1027640386168,38.69597948312921
83,2020-04-14,32,71.15936203049588,19.561991992131716,True,84,34.76935217332916,38.69597948312921
84,2020-04-15,35,71.15936203049588,19.561991992131716,True,85,35.35722219404195,38.69597948312921
85,2020-04-16,35,71.15936203049588,19.561991992131716,True,86,35.87315056612166,38.69597948312921
86,2020-04-17,35,71.15936203049588,19.561991992131716,True,87,36.32400902817482,38.69597948312921
87,2020-04-18,37,71.15936203049588,19.561991992131716,True,88,36.71653424488864,38.69597948312921
88,2020-04-19,37,71.15936203049588,19.561991992131716,True,89,37.05716286087704,38.69597948312921
