,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.10799155580062,167.1416318688308,False,1,0.00416798964665988,334.24916917590826
1,2020-01-23,0,98.10799155580062,167.1416318688308,False,2,0.0046819667170752526,334.24916917590826
2,2020-01-24,0,98.10799155580062,167.1416318688308,False,3,0.005259324048718454,334.24916917590826
3,2020-01-25,0,98.10799155580062,167.1416318688308,False,4,0.005907877016133947,334.24916917590826
4,2020-01-26,0,98.10799155580062,167.1416318688308,False,5,0.006636404633728878,334.24916917590826
5,2020-01-27,0,98.10799155580062,167.1416318688308,False,6,0.007454768355183113,334.24916917590826
6,2020-01-28,0,98.10799155580062,167.1416318688308,False,7,0.008374045513996157,334.24916917590826
7,2020-01-29,0,98.10799155580062,167.1416318688308,False,8,0.009406679208353972,334.24916917590826
8,2020-01-30,0,98.10799155580062,167.1416318688308,False,9,0.010566646655254922,334.24916917590826
9,2020-01-31,0,98.10799155580062,167.1416318688308,False,10,0.011869648287777593,334.24916917590826
10,2020-02-01,0,98.10799155580062,167.1416318688308,False,11,0.013333320148815489,334.24916917590826
11,2020-02-02,0,98.10799155580062,167.1416318688308,False,12,0.014977472448252668,334.24916917590826
12,2020-02-03,0,98.10799155580062,167.1416318688308,False,13,0.01682435750256292,334.24916917590826
13,2020-02-04,0,98.10799155580062,167.1416318688308,False,14,0.018898970670829452,334.24916917590826
14,2020-02-05,0,98.10799155580062,167.1416318688308,False,15,0.021229388344400843,334.24916917590826
15,2020-02-06,0,98.10799155580062,167.1416318688308,False,16,0.02384714754463326,334.24916917590826
16,2020-02-07,0,98.10799155580062,167.1416318688308,False,17,0.02678767224091281,334.24916917590826
17,2020-02-08,0,98.10799155580062,167.1416318688308,False,18,0.030090752126655147,334.24916917590826
18,2020-02-09,0,98.10799155580062,167.1416318688308,False,19,0.033801080292332274,334.24916917590826
19,2020-02-10,0,98.10799155580062,167.1416318688308,False,20,0.03796885702079577,334.24916917590826
20,2020-02-11,0,98.10799155580062,167.1416318688308,False,21,0.04265046781129297,334.24916917590826
21,2020-02-12,0,98.10799155580062,167.1416318688308,False,22,0.04790924472577827,334.24916917590826
22,2020-02-13,0,98.10799155580062,167.1416318688308,False,23,0.05381632125681105,334.24916917590826
23,2020-02-14,0,98.10799155580062,167.1416318688308,False,24,0.060451592154269276,334.24916917590826
24,2020-02-15,0,98.10799155580062,167.1416318688308,False,25,0.06790479103352702,334.24916917590826
25,2020-02-16,0,98.10799155580062,167.1416318688308,False,26,0.07627670013748736,334.24916917590826
26,2020-02-17,0,98.10799155580062,167.1416318688308,False,27,0.08568050835748547,334.24916917590826
27,2020-02-18,0,98.10799155580062,167.1416318688308,False,28,0.09624333555399651,334.24916917590826
28,2020-02-19,0,98.10799155580062,167.1416318688308,False,29,0.10810794337966001,334.24916917590826
29,2020-02-20,0,98.10799155580062,167.1416318688308,False,30,0.12143465521880124,334.24916917590826
30,2020-02-21,0,98.10799155580062,167.1416318688308,False,31,0.1364035105459378,334.24916917590826
31,2020-02-22,0,98.10799155580062,167.1416318688308,False,32,0.15321668199943658,334.24916917590826
32,2020-02-23,0,98.10799155580062,167.1416318688308,False,33,0.17210118679639191,334.24916917590826
33,2020-02-24,0,98.10799155580062,167.1416318688308,False,34,0.19331192781385861,334.24916917590826
