,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.97989718705863,25.305270198826335,False,1,0.0021408345337871992,0.11339940046753397
1,2020-01-23,0,87.97989718705863,25.305270198826335,False,2,0.0024036110059781264,0.11339940046753397
2,2020-01-24,0,87.97989718705863,25.305270198826335,False,3,0.002698640224072294,0.11339940046753397
3,2020-01-25,0,87.97989718705863,25.305270198826335,False,4,0.0030298803881736855,0.11339940046753397
4,2020-01-26,0,87.97989718705863,25.305270198826335,False,5,0.00340177534950791,0.11339940046753397
5,2020-01-27,0,87.97989718705863,25.305270198826335,False,6,0.0038193141669352203,0.11339940046753397
6,2020-01-28,0,87.97989718705863,25.305270198826335,False,7,0.00428809795908859,0.11339940046753397
7,2020-01-29,0,87.97989718705863,25.305270198826335,False,8,0.00481441494377908,0.11339940046753397
8,2020-01-30,0,87.97989718705863,25.305270198826335,False,9,0.005405324664744817,0.11339940046753397
9,2020-01-31,0,87.97989718705863,25.305270198826335,False,10,0.006068752527300201,0.11339940046753397
10,2020-02-01,0,87.97989718705863,25.305270198826335,False,11,0.006813595900500985,0.11339940046753397
11,2020-02-02,0,87.97989718705863,25.305270198826335,False,12,0.007649843195781853,0.11339940046753397
12,2020-02-03,0,87.97989718705863,25.305270198826335,False,13,0.008588707502535365,0.11339940046753397
13,2020-02-04,0,87.97989718705863,25.305270198826335,False,14,0.009642776551878377,0.11339940046753397
14,2020-02-05,0,87.97989718705863,25.305270198826335,False,15,0.010826180993208373,0.11339940046753397
15,2020-02-06,0,87.97989718705863,25.305270198826335,False,16,0.012154783206641935,0.11339940046753397
16,2020-02-07,0,87.97989718705863,25.305270198826335,False,17,0.013646389140861928,0.11339940046753397
17,2020-02-08,0,87.97989718705863,25.305270198826335,False,18,0.015320985963363816,0.11339940046753397
18,2020-02-09,0,87.97989718705863,25.305270198826335,False,19,0.0172010086419602,0.11339940046753397
19,2020-02-10,0,87.97989718705863,25.305270198826335,False,20,0.019311638946352953,0.11339940046753397
20,2020-02-11,0,87.97989718705863,25.305270198826335,False,21,0.021681140770601598,0.11339940046753397
21,2020-02-12,0,87.97989718705863,25.305270198826335,False,22,0.02434123613570556,0.11339940046753397
22,2020-02-13,0,87.97989718705863,25.305270198826335,False,23,0.02732752674088094,0.11339940046753397
23,2020-02-14,0,87.97989718705863,25.305270198826335,False,24,0.030679966497343125,0.11339940046753397
24,2020-02-15,0,87.97989718705863,25.305270198826335,False,25,0.03444339110464582,0.11339940046753397
25,2020-02-16,0,87.97989718705863,25.305270198826335,False,26,0.038668111422210674,0.11339940046753397
26,2020-02-17,0,87.97989718705863,25.305270198826335,False,27,0.0434105781530492,0.11339940046753397
27,2020-02-18,0,87.97989718705863,25.305270198826335,False,28,0.048734126198249836,0.11339940046753397
28,2020-02-19,0,87.97989718705863,25.305270198826335,False,29,0.054709807964800135,0.11339940046753397
29,2020-02-20,0,87.97989718705863,25.305270198826335,False,30,0.06141732592052683,0.11339940046753397
30,2020-02-21,0,87.97989718705863,25.305270198826335,False,31,0.06894607579239811,0.11339940046753397
31,2020-02-22,0,87.97989718705863,25.305270198826335,False,32,0.07739631300099399,0.11339940046753397
32,2020-02-23,0,87.97989718705863,25.305270198826335,False,33,0.0868804562157357,0.11339940046753397
33,2020-02-24,0,87.97989718705863,25.305270198826335,False,34,0.09752454330113355,0.11339940046753397
34,2020-02-25,0,87.97989718705863,25.305270198826335,False,35,0.1094698563991565,0.11339940046753397
35,2020-02-26,0,87.97989718705863,25.305270198826335,False,36,0.12287473444757466,0.11339940046753397
36,2020-02-27,0,87.97989718705863,25.305270198826335,False,37,0.13791659305345175,0.11339940046753397
37,2020-02-28,0,87.97989718705863,25.305270198826335,False,38,0.1547941733016277,0.11339940046753397
38,2020-02-29,0,87.97989718705863,25.305270198826335,False,39,0.17373004274648093,0.11339940046753397
39,2020-03-01,0,87.97989718705863,25.305270198826335,False,40,0.1949733734647892,0.11339940046753397
40,2020-03-02,0,87.97989718705863,25.305270198826335,False,41,0.2188030235745743,0.11339940046753397
41,2020-03-03,0,87.97989718705863,25.305270198826335,False,42,0.2455309499647338,0.11339940046753397
42,2020-03-04,0,87.97989718705863,25.305270198826335,False,43,0.27550598102179763,0.11339940046753397
43,2020-03-05,0,87.97989718705863,25.305270198826335,False,44,0.3091179787391796,0.11339940046753397
44,2020-03-06,0,87.97989718705863,25.305270198826335,False,45,0.34680241956615504,0.11339940046753397
45,2020-03-07,0,87.97989718705863,25.305270198826335,False,46,0.3890454224644355,0.11339940046753397
46,2020-03-08,0,87.97989718705863,25.305270198826335,False,47,0.43638925059586914,0.11339940046753397
47,2020-03-09,0,87.97989718705863,25.305270198826335,False,48,0.48943830950043327,0.11339940046753397
48,2020-03-10,0,87.97989718705863,25.305270198826335,False,49,0.5488656590902492,0.11339940046753397
49,2020-03-11,0,87.97989718705863,25.305270198826335,False,50,0.6154200487362849,0.11339940046753397
50,2020-03-12,0,87.97989718705863,25.305270198826335,False,51,0.6899334735020696,0.11339940046753397
51,2020-03-13,0,87.97989718705863,25.305270198826335,False,52,0.773329234402153,0.11339940046753397
52,2020-03-14,0,87.97989718705863,25.305270198826335,False,53,0.8666304655185021,0.11339940046753397
53,2020-03-15,0,87.97989718705863,25.305270198826335,False,54,0.9709690648454896,0.11339940046753397
54,2020-03-16,1,87.97989718705863,25.305270198826335,False,55,1.0875949326734002,0.11339940046753397
55,2020-03-17,1,87.97989718705863,25.305270198826335,False,56,1.2178853798720637,0.11339940046753397
56,2020-03-18,2,87.97989718705863,25.305270198826335,False,57,1.363354517244851,0.11339940046753397
57,2020-03-19,2,87.97989718705863,25.305270198826335,False,58,1.5256623748420042,0.11339940046753397
58,2020-03-20,2,87.97989718705863,25.305270198826335,False,59,1.7066234255300292,0.11339940046753397
59,2020-03-21,3,87.97989718705863,25.305270198826335,False,60,1.9082140992888488,0.11339940046753397
60,2020-03-22,3,87.97989718705863,25.305270198826335,False,61,2.132578773273153,0.11339940046753397
61,2020-03-23,3,87.97989718705863,25.305270198826335,False,62,2.3820336081266746,0.11339940046753397
62,2020-03-24,3,87.97989718705863,25.305270198826335,False,63,2.6590674751813697,0.11339940046753397
63,2020-03-25,3,87.97989718705863,25.305270198826335,False,64,2.9663390856511067,0.11339940046753397
64,2020-03-26,3,87.97989718705863,25.305270198826335,False,65,3.306669297856907,0.11339940046753397
65,2020-03-27,3,87.97989718705863,25.305270198826335,False,66,3.6830274511846777,0.11339940046753397
66,2020-03-28,3,87.97989718705863,25.305270198826335,False,67,4.098510469037476,0.11339940046753397
67,2020-03-29,3,87.97989718705863,25.305270198826335,False,68,4.5563134051356595,0.11339940046753397
68,2020-03-30,3,87.97989718705863,25.305270198826335,False,69,5.059690100566854,0.11339940046753397
69,2020-03-31,3,87.97989718705863,25.305270198826335,False,70,5.611902700024218,0.11339940046753397
70,2020-04-01,6,87.97989718705863,25.305270198826335,False,71,6.216158975327073,0.11339940046753397
71,2020-04-02,6,87.97989718705863,25.305270198826335,False,72,6.875536754660576,0.11339940046753397
72,2020-04-03,7,87.97989718705863,25.305270198826335,False,73,7.592895286852383,0.11339940046753397
73,2020-04-04,10,87.97989718705863,25.305270198826335,False,74,8.370774103690772,0.11339940046753397
74,2020-04-05,13,87.97989718705863,25.305270198826335,False,75,9.211280887392526,0.11339940046753397
