,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.66926680154569,151.6044675220206,False,1,0.0057493163681232185,302.98074485767876
1,2020-01-23,0,97.66926680154569,151.6044675220206,False,2,0.006433738499384302,302.98074485767876
2,2020-01-24,0,97.66926680154569,151.6044675220206,False,3,0.007199635105294827,302.98074485767876
3,2020-01-25,0,97.66926680154569,151.6044675220206,False,4,0.008056704522147988,302.98074485767876
4,2020-01-26,0,97.66926680154569,151.6044675220206,False,5,0.0090157994072299,302.98074485767876
5,2020-01-27,0,97.66926680154569,151.6044675220206,False,6,0.010089064098025045,302.98074485767876
6,2020-01-28,0,97.66926680154569,151.6044675220206,False,7,0.0112900883087388,302.98074485767876
7,2020-01-29,0,97.66926680154569,151.6044675220206,False,8,0.01263407910529885,302.98074485767876
8,2020-01-30,0,97.66926680154569,151.6044675220206,False,9,0.014138053330142704,302.98074485767876
9,2020-01-31,0,97.66926680154569,151.6044675220206,False,10,0.015821052905404295,302.98074485767876
10,2020-02-01,0,97.66926680154569,151.6044675220206,False,11,0.01770438573075211,302.98074485767876
11,2020-02-02,0,97.66926680154569,151.6044675220206,False,12,0.019811895213640164,302.98074485767876
12,2020-02-03,0,97.66926680154569,151.6044675220206,False,13,0.022170261829050433,302.98074485767876
13,2020-02-04,0,97.66926680154569,151.6044675220206,False,14,0.024809340507313454,302.98074485767876
14,2020-02-05,0,97.66926680154569,151.6044675220206,False,15,0.027762538097168676,302.98074485767876
15,2020-02-06,0,97.66926680154569,151.6044675220206,False,16,0.03106723565228725,302.98074485767876
16,2020-02-07,0,97.66926680154569,151.6044675220206,False,17,0.03476526084904386,302.98074485767876
17,2020-02-08,0,97.66926680154569,151.6044675220206,False,18,0.03890341646806829,302.98074485767876
18,2020-02-09,0,97.66926680154569,151.6044675220206,False,19,0.04353407156942884,302.98074485767876
19,2020-02-10,0,97.66926680154569,151.6044675220206,False,20,0.048715822769388566,302.98074485767876
20,2020-02-11,0,97.66926680154569,151.6044675220206,False,21,0.05451423389457852,302.98074485767876
21,2020-02-12,0,97.66926680154569,151.6044675220206,False,22,0.0610026632571386,302.98074485767876
22,2020-02-13,0,97.66926680154569,151.6044675220206,False,23,0.06826318887287922,302.98074485767876
23,2020-02-14,0,97.66926680154569,151.6044675220206,False,24,0.07638764314590135,302.98074485767876
