,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.08037481895789,57.028470079599046,False,1,0.018389788071741575,8.889789243976976
1,2020-01-23,0,93.08037481895789,57.028470079599046,False,2,0.020218844418051333,8.889789243976976
2,2020-01-24,0,93.08037481895789,57.028470079599046,False,3,0.022229784044886333,8.889789243976976
3,2020-01-25,0,93.08037481895789,57.028470079599046,False,4,0.024440686211780003,8.889789243976976
4,2020-01-26,0,93.08037481895789,57.028470079599046,False,5,0.026871425716736664,8.889789243976976
5,2020-01-27,0,93.08037481895789,57.028470079599046,False,6,0.029543850897001143,8.889789243976976
6,2020-01-28,0,93.08037481895789,57.028470079599046,False,7,0.03248197920851722,8.889789243976976
7,2020-01-29,0,93.08037481895789,57.028470079599046,False,8,0.03571221210598552,8.889789243976976
8,2020-01-30,0,93.08037481895789,57.028470079599046,False,9,0.03926357111114701,8.889789243976976
9,2020-01-31,0,93.08037481895789,57.028470079599046,False,10,0.04316795713795888,8.889789243976976
10,2020-02-01,0,93.08037481895789,57.028470079599046,False,11,0.047460435340981155,8.889789243976976
11,2020-02-02,0,93.08037481895789,57.028470079599046,False,12,0.05217954796891551,8.889789243976976
12,2020-02-03,0,93.08037481895789,57.028470079599046,False,13,0.05736765794027217,8.889789243976976
13,2020-02-04,0,93.08037481895789,57.028470079599046,False,14,0.06307132611409438,8.889789243976976
14,2020-02-05,0,93.08037481895789,57.028470079599046,False,15,0.06934172550711701,8.889789243976976
15,2020-02-06,0,93.08037481895789,57.028470079599046,False,16,0.07623509601129953,8.889789243976976
16,2020-02-07,0,93.08037481895789,57.028470079599046,False,17,0.08381324349401616,8.889789243976976
17,2020-02-08,0,93.08037481895789,57.028470079599046,False,18,0.09214408751898168,8.889789243976976
18,2020-02-09,0,93.08037481895789,57.028470079599046,False,19,0.10130226231090249,8.889789243976976
19,2020-02-10,0,93.08037481895789,57.028470079599046,False,20,0.11136977600247287,8.889789243976976
20,2020-02-11,0,93.08037481895789,57.028470079599046,False,21,0.12243673365019805,8.889789243976976
21,2020-02-12,0,93.08037481895789,57.028470079599046,False,22,0.13460212998695464,8.889789243976976
22,2020-02-13,0,93.08037481895789,57.028470079599046,False,23,0.14797471839529958,8.889789243976976
23,2020-02-14,0,93.08037481895789,57.028470079599046,False,24,0.16267396313706747,8.889789243976976
24,2020-02-15,0,93.08037481895789,57.028470079599046,False,25,0.17883108246205134,8.889789243976976
25,2020-02-16,0,93.08037481895789,57.028470079599046,False,26,0.19659019084121926,8.889789243976976
26,2020-02-17,0,93.08037481895789,57.028470079599046,False,27,0.21610954922687287,8.889789243976976
27,2020-02-18,0,93.08037481895789,57.028470079599046,False,28,0.2375629329312439,8.889789243976976
28,2020-02-19,0,93.08037481895789,57.028470079599046,False,29,0.2611411274328196,8.889789243976976
29,2020-02-20,0,93.08037481895789,57.028470079599046,False,30,0.28705356316109654,8.889789243976976
30,2020-02-21,0,93.08037481895789,57.028470079599046,False,31,0.3155301010683621,8.889789243976976
31,2020-02-22,0,93.08037481895789,57.028470079599046,False,32,0.3468229815618606,8.889789243976976
32,2020-02-23,0,93.08037481895789,57.028470079599046,False,33,0.38120895012855627,8.889789243976976
33,2020-02-24,0,93.08037481895789,57.028470079599046,False,34,0.4189915737211495,8.889789243976976
34,2020-02-25,0,93.08037481895789,57.028470079599046,False,35,0.4605037626668896,8.889789243976976
35,2020-02-26,0,93.08037481895789,57.028470079599046,False,36,0.5061105134833872,8.889789243976976
36,2020-02-27,0,93.08037481895789,57.028470079599046,False,37,0.5562118885047168,8.889789243976976
37,2020-02-28,0,93.08037481895789,57.028470079599046,False,38,0.6112462485952688,8.889789243976976
38,2020-02-29,0,93.08037481895789,57.028470079599046,False,39,0.6716937554073051,8.889789243976976
39,2020-03-01,0,93.08037481895789,57.028470079599046,False,40,0.738080159558988,8.889789243976976
40,2020-03-02,0,93.08037481895789,57.028470079599046,False,41,0.8109808906976972,8.889789243976976
41,2020-03-03,0,93.08037481895789,57.028470079599046,False,42,0.8910254645783517,8.889789243976976
42,2020-03-04,0,93.08037481895789,57.028470079599046,False,43,0.9789022209200487,8.889789243976976
43,2020-03-05,0,93.08037481895789,57.028470079599046,False,44,1.0753634037782889,8.889789243976976
44,2020-03-06,0,93.08037481895789,57.028470079599046,False,45,1.1812305933328673,8.889789243976976
45,2020-03-07,0,93.08037481895789,57.028470079599046,False,46,1.2974004941658066,8.889789243976976
46,2020-03-08,0,93.08037481895789,57.028470079599046,False,47,1.424851080083525,8.889789243976976
47,2020-03-09,0,93.08037481895789,57.028470079599046,False,48,1.564648089085479,8.889789243976976
48,2020-03-10,0,93.08037481895789,57.028470079599046,False,49,1.7179518539272924,8.889789243976976
49,2020-03-11,0,93.08037481895789,57.028470079599046,False,50,1.8860244435650417,8.889789243976976
50,2020-03-12,0,93.08037481895789,57.028470079599046,False,51,2.0702370782596713,8.889789243976976
51,2020-03-13,0,93.08037481895789,57.028470079599046,False,52,2.272077765895182,8.889789243976976
52,2020-03-14,0,93.08037481895789,57.028470079599046,False,53,2.4931590887230763,8.889789243976976
53,2020-03-15,0,93.08037481895789,57.028470079599046,False,54,2.735226047871816,8.889789243976976
54,2020-03-16,1,93.08037481895789,57.028470079599046,False,55,3.000163847133192,8.889789243976976
55,2020-03-17,1,93.08037481895789,57.028470079599046,False,56,3.2900054673529935,8.889789243976976
56,2020-03-18,2,93.08037481895789,57.028470079599046,False,57,3.6069388478527893,8.889789243976976
57,2020-03-19,2,93.08037481895789,57.028470079599046,False,58,3.953313451419548,8.889789243976976
58,2020-03-20,2,93.08037481895789,57.028470079599046,False,59,4.33164594438429,8.889789243976976
59,2020-03-21,3,93.08037481895789,57.028470079599046,False,60,4.744624673239134,8.889789243976976
60,2020-03-22,3,93.08037481895789,57.028470079599046,False,61,5.19511256447084,8.889789243976976
61,2020-03-23,3,93.08037481895789,57.028470079599046,False,62,5.686148015564855,8.889789243976976
