,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.10952037905275,107.57430666090188,True,1,0.0024346348717704494,206.73299881628452
1,2020-01-23,0,93.10952037905275,107.57430666090188,True,2,0.0027550747899145445,206.73299881628452
2,2020-01-24,0,93.10952037905275,107.57430666090188,True,3,0.0031176895139676006,206.73299881628452
3,2020-01-25,0,93.10952037905275,107.57430666090188,True,4,0.0035280297235051445,206.73299881628452
4,2020-01-26,0,93.10952037905275,107.57430666090188,True,5,0.003992376581959967,206.73299881628452
5,2020-01-27,0,93.10952037905275,107.57430666090188,True,6,0.004517837856699792,206.73299881628452
6,2020-01-28,0,93.10952037905275,107.57430666090188,True,7,0.005112456683194517,206.73299881628452
7,2020-01-29,0,93.10952037905275,107.57430666090188,True,8,0.005785334635473951,206.73299881628452
8,2020-01-30,0,93.10952037905275,107.57430666090188,True,9,0.006546770983292914,206.73299881628452
9,2020-01-31,0,93.10952037905275,107.57430666090188,True,10,0.007408420263200497,206.73299881628452
10,2020-02-01,0,93.10952037905275,107.57430666090188,True,11,0.008383470569769656,206.73299881628452
11,2020-02-02,0,93.10952037905275,107.57430666090188,True,12,0.009486845288774089,206.73299881628452
12,2020-02-03,0,93.10952037905275,107.57430666090188,True,13,0.01073543135082983,206.73299881628452
13,2020-02-04,0,93.10952037905275,107.57430666090188,True,14,0.012148337487278725,206.73299881628452
14,2020-02-05,0,93.10952037905275,107.57430666090188,True,15,0.013747186425886317,206.73299881628452
15,2020-02-06,0,93.10952037905275,107.57430666090188,True,16,0.015556445479019706,206.73299881628452
16,2020-02-07,0,93.10952037905275,107.57430666090188,True,17,0.017603800558972905,206.73299881628452
17,2020-02-08,0,93.10952037905275,107.57430666090188,True,18,0.019920579312575577,206.73299881628452
18,2020-02-09,0,93.10952037905275,107.57430666090188,True,19,0.022542229809770418,206.73299881628452
19,2020-02-10,0,93.10952037905275,107.57430666090188,True,20,0.02550886205926636,206.73299881628452
20,2020-02-11,0,93.10952037905275,107.57430666090188,True,21,0.02886586057076582,206.73299881628452
21,2020-02-12,0,93.10952037905275,107.57430666090188,True,22,0.032664577251169814,206.73299881628452
22,2020-02-13,0,93.10952037905275,107.57430666090188,True,23,0.03696311512672364,206.73299881628452
23,2020-02-14,0,93.10952037905275,107.57430666090188,True,24,0.04182721474117463,206.73299881628452
24,2020-02-15,0,93.10952037905275,107.57430666090188,True,25,0.047331256610484006,206.73299881628452
25,2020-02-16,0,93.10952037905275,107.57430666090188,True,26,0.05355939483836983,206.73299881628452
26,2020-02-17,0,93.10952037905275,107.57430666090188,True,27,0.06060683893710989,206.73299881628452
27,2020-02-18,0,93.10952037905275,107.57430666090188,True,28,0.06858130308016673,206.73299881628452
28,2020-02-19,0,93.10952037905275,107.57430666090188,True,29,0.07760464446543293,206.73299881628452
29,2020-02-20,0,93.10952037905275,107.57430666090188,True,30,0.08781471522100942,206.73299881628452
30,2020-02-21,0,93.10952037905275,107.57430666090188,True,31,0.09936745537293912,206.73299881628452
31,2020-02-22,0,93.10952037905275,107.57430666090188,True,32,0.1124392578524446,206.73299881628452
32,2020-02-23,0,93.10952037905275,107.57430666090188,True,33,0.12722964038781756,206.73299881628452
33,2020-02-24,0,93.10952037905275,107.57430666090188,True,34,0.1439642634443827,206.73299881628452
34,2020-02-25,0,93.10952037905275,107.57430666090188,True,35,0.16289833818806346,206.73299881628452
35,2020-02-26,0,93.10952037905275,107.57430666090188,True,36,0.18432047379837108,206.73299881628452
36,2020-02-27,0,93.10952037905275,107.57430666090188,True,37,0.20855701938969584,206.73299881628452
37,2020-02-28,0,93.10952037905275,107.57430666090188,True,38,0.23597696235881185,206.73299881628452
38,2020-02-29,0,93.10952037905275,107.57430666090188,True,39,0.26699745220134363,206.73299881628452
39,2020-03-01,0,93.10952037905275,107.57430666090188,True,40,0.30209002676404667,206.73299881628452
40,2020-03-02,0,93.10952037905275,107.57430666090188,True,41,0.3417876265464166,206.73299881628452
41,2020-03-03,0,93.10952037905275,107.57430666090188,True,42,0.38669249204218487,206.73299881628452
42,2020-03-04,0,93.10952037905275,107.57430666090188,True,43,0.43748504920426545,206.73299881628452
43,2020-03-05,0,93.10952037905275,107.57430666090188,True,44,0.4949338988800366,206.73299881628452
44,2020-03-06,0,93.10952037905275,107.57430666090188,True,45,0.5599070374089558,206.73299881628452
45,2020-03-07,0,93.10952037905275,107.57430666090188,True,46,0.6333844473552263,206.73299881628452
46,2020-03-08,0,93.10952037905275,107.57430666090188,True,47,0.7164722093415802,206.73299881628452
