,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.84330792567131,127.57243762971186,True,1,0.01011921409318883,249.68860958849794
1,2020-01-23,0,96.84330792567131,127.57243762971186,True,2,0.011247864105688992,249.68860958849794
2,2020-01-24,0,96.84330792567131,127.57243762971186,True,3,0.012502392315483305,249.68860958849794
3,2020-01-25,0,96.84330792567131,127.57243762971186,True,4,0.013896836449675714,249.68860958849794
4,2020-01-26,0,96.84330792567131,127.57243762971186,True,5,0.015446799357200787,249.68860958849794
5,2020-01-27,0,96.84330792567131,127.57243762971186,True,6,0.01716962342988397,249.68860958849794
6,2020-01-28,0,96.84330792567131,127.57243762971186,True,7,0.019084584442440152,249.68860958849794
7,2020-01-29,0,96.84330792567131,127.57243762971186,True,8,0.021213106968921827,249.68860958849794
8,2020-01-30,0,96.84330792567131,127.57243762971186,True,9,0.02357900377178127,249.68860958849794
9,2020-01-31,0,96.84330792567131,127.57243762971186,True,10,0.026208741824514305,249.68860958849794
10,2020-02-01,0,96.84330792567131,127.57243762971186,True,11,0.029131737922612387,249.68860958849794
11,2020-02-02,0,96.84330792567131,127.57243762971186,True,12,0.03238068716335891,249.68860958849794
12,2020-02-03,0,96.84330792567131,127.57243762971186,True,13,0.03599192793627109,249.68860958849794
13,2020-02-04,0,96.84330792567131,127.57243762971186,True,14,0.0400058474664574,249.68860958849794
14,2020-02-05,0,96.84330792567131,127.57243762971186,True,15,0.04446733239694894,249.68860958849794
15,2020-02-06,0,96.84330792567131,127.57243762971186,True,16,0.04942626938768655,249.68860958849794
16,2020-02-07,0,96.84330792567131,127.57243762971186,True,17,0.05493810125324813,249.68860958849794
17,2020-02-08,0,96.84330792567131,127.57243762971186,True,18,0.06106444476398813,249.68860958849794
18,2020-02-09,0,96.84330792567131,127.57243762971186,True,19,0.06787377690192772,249.68860958849794
19,2020-02-10,0,96.84330792567131,127.57243762971186,True,20,0.07544219709989286,249.68860958849794
20,2020-02-11,0,96.84330792567131,127.57243762971186,True,21,0.08385427380700532,249.68860958849794
21,2020-02-12,0,96.84330792567131,127.57243762971186,True,22,0.09320398462321142,249.68860958849794
22,2020-02-13,0,96.84330792567131,127.57243762971186,True,23,0.1035957602381809,249.68860958849794
23,2020-02-14,0,96.84330792567131,127.57243762971186,True,24,0.1151456435043128,249.68860958849794
24,2020-02-15,0,96.84330792567131,127.57243762971186,True,25,0.12798257617899497,249.68860958849794
25,2020-02-16,0,96.84330792567131,127.57243762971186,True,26,0.14224982719748605,249.68860958849794
26,2020-02-17,0,96.84330792567131,127.57243762971186,True,27,0.1581065777951202,249.68860958849794
27,2020-02-18,0,96.84330792567131,127.57243762971186,True,28,0.17572968039667786,249.68860958849794
28,2020-02-19,0,96.84330792567131,127.57243762971186,True,29,0.1953156099427331,249.68860958849794
29,2020-02-20,0,96.84330792567131,127.57243762971186,True,30,0.21708262823867877,249.68860958849794
30,2020-02-21,0,96.84330792567131,127.57243762971186,True,31,0.24127318400295392,249.68860958849794
31,2020-02-22,0,96.84330792567131,127.57243762971186,True,32,0.2681565735672789,249.68860958849794
32,2020-02-23,0,96.84330792567131,127.57243762971186,True,33,0.298031889653136,249.68860958849794
33,2020-02-24,0,96.84330792567131,127.57243762971186,True,34,0.3312312883235315,249.68860958849794
34,2020-02-25,0,96.84330792567131,127.57243762971186,True,35,0.36812360709334674,249.68860958849794
35,2020-02-26,0,96.84330792567131,127.57243762971186,True,36,0.4091183702783395,249.68860958849794
36,2020-02-27,0,96.84330792567131,127.57243762971186,True,37,0.4546702209708606,249.68860958849794
37,2020-02-28,0,96.84330792567131,127.57243762971186,True,38,0.505283822542683,249.68860958849794
38,2020-02-29,0,96.84330792567131,127.57243762971186,True,39,0.561519276277503,249.68860958849794
39,2020-03-01,0,96.84330792567131,127.57243762971186,True,40,0.6239981056033219,249.68860958849794
40,2020-03-02,0,96.84330792567131,127.57243762971186,True,41,0.6934098613910702,249.68860958849794
41,2020-03-03,0,96.84330792567131,127.57243762971186,True,42,0.7705194068572441,249.68860958849794
42,2020-03-04,0,96.84330792567131,127.57243762971186,True,43,0.8561749446814456,249.68860958849794
43,2020-03-05,0,96.84330792567131,127.57243762971186,True,44,0.9513168529252235,249.68860958849794
44,2020-03-06,0,96.84330792567131,127.57243762971186,True,45,1.0569874000853814,249.68860958849794
45,2020-03-07,0,96.84330792567131,127.57243762971186,True,46,1.1743414129623657,249.68860958849794
46,2020-03-08,0,96.84330792567131,127.57243762971186,True,47,1.3046579737533428,249.68860958849794
47,2020-03-09,0,96.84330792567131,127.57243762971186,True,48,1.4493532246121184,249.68860958849794
48,2020-03-10,0,96.84330792567131,127.57243762971186,True,49,1.609994358504349,249.68860958849794
49,2020-03-11,0,96.84330792567131,127.57243762971186,True,50,1.788314874090909,249.68860958849794
50,2020-03-12,0,96.84330792567131,127.57243762971186,True,51,1.986231169056499,249.68860958849794
51,2020-03-13,0,96.84330792567131,127.57243762971186,True,52,2.2058605401049314,249.68860958849794
52,2020-03-14,0,96.84330792567131,127.57243762971186,True,53,2.4495406479655526,249.68860958849794
53,2020-03-15,0,96.84330792567131,127.57243762971186,True,54,2.7198504912309915,249.68860958849794
54,2020-03-16,1,96.84330792567131,127.57243762971186,True,55,3.0196329125216494,249.68860958849794
55,2020-03-17,1,96.84330792567131,127.57243762971186,True,56,3.352018632983188,249.68860958849794
56,2020-03-18,2,96.84330792567131,127.57243762971186,True,57,3.720451774874994,249.68860958849794
57,2020-03-19,2,96.84330792567131,127.57243762971186,True,58,4.1287167851575575,249.68860958849794
58,2020-03-20,2,96.84330792567131,127.57243762971186,True,59,4.580966613438079,249.68860958849794
59,2020-03-21,3,96.84330792567131,127.57243762971186,True,60,5.081751923041294,249.68860958849794
60,2020-03-22,3,96.84330792567131,127.57243762971186,True,61,5.636051021770669,249.68860958849794
61,2020-03-23,3,96.84330792567131,127.57243762971186,True,62,6.249300086387086,249.68860958849794
62,2020-03-24,3,96.84330792567131,127.57243762971186,True,63,6.927423119169236,249.68860958849794
63,2020-03-25,3,96.84330792567131,127.57243762971186,True,64,7.676860913442848,249.68860958849794
64,2020-03-26,3,96.84330792567131,127.57243762971186,True,65,8.504598115315725,249.68860958849794
65,2020-03-27,3,96.84330792567131,127.57243762971186,True,66,9.418187249337038,249.68860958849794
66,2020-03-28,3,96.84330792567131,127.57243762971186,True,67,10.425768325823837,249.68860958849794
