,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.07636177941184,127.4471787122285,False,1,0.002924158278814738,253.3852937031599
1,2020-01-23,0,95.07636177941184,127.4471787122285,False,2,0.0033000045361277967,253.3852937031599
2,2020-01-24,0,95.07636177941184,127.4471787122285,False,3,0.0037241581461027735,253.3852937031599
3,2020-01-25,0,95.07636177941184,127.4471787122285,False,4,0.004202827838240822,253.3852937031599
4,2020-01-26,0,95.07636177941184,127.4471787122285,False,5,0.0047430202696442676,253.3852937031599
5,2020-01-27,0,95.07636177941184,127.4471787122285,False,6,0.005352642557865406,253.3852937031599
6,2020-01-28,0,95.07636177941184,127.4471787122285,False,7,0.006040617985163322,253.3852937031599
7,2020-01-29,0,95.07636177941184,127.4471787122285,False,8,0.00681701656509086,253.3852937031599
8,2020-01-30,0,95.07636177941184,127.4471787122285,False,9,0.007693202379115431,253.3852937031599
9,2020-01-31,0,95.07636177941184,127.4471787122285,False,10,0.008681999835469916,253.3852937031599
10,2020-02-01,0,95.07636177941184,127.4471787122285,False,11,0.009797881278153587,253.3852937031599
11,2020-02-02,0,95.07636177941184,127.4471787122285,False,12,0.011057178684918833,253.3852937031599
12,2020-02-03,0,95.07636177941184,127.4471787122285,False,13,0.012478322543643306,253.3852937031599
13,2020-02-04,0,95.07636177941184,127.4471787122285,False,14,0.014082111391708738,253.3852937031599
14,2020-02-05,0,95.07636177941184,127.4471787122285,False,15,0.015892015948517694,253.3852937031599
15,2020-02-06,0,95.07636177941184,127.4471787122285,False,16,0.017934522273401674,253.3852937031599
16,2020-02-07,0,95.07636177941184,127.4471787122285,False,17,0.02023951894700783,253.3852937031599
17,2020-02-08,0,95.07636177941184,127.4471787122285,False,18,0.022840733911758643,253.3852937031599
18,2020-02-09,0,95.07636177941184,127.4471787122285,False,19,0.02577622732508539,253.3852937031599
19,2020-02-10,0,95.07636177941184,127.4471787122285,False,20,0.02908894758783327,253.3852937031599
20,2020-02-11,0,95.07636177941184,127.4471787122285,False,21,0.03282735862070303,253.3852937031599
21,2020-02-12,0,95.07636177941184,127.4471787122285,False,22,0.0370461474863156,253.3852937031599
22,2020-02-13,0,95.07636177941184,127.4471787122285,False,23,0.041807022607395224,253.3852937031599
23,2020-02-14,0,95.07636177941184,127.4471787122285,False,24,0.047179614128174605,253.3852937031599
24,2020-02-15,0,95.07636177941184,127.4471787122285,False,25,0.05324248942368251,253.3852937031599
25,2020-02-16,0,95.07636177941184,127.4471787122285,False,26,0.060084298399209396,253.3852937031599
26,2020-02-17,0,95.07636177941184,127.4471787122285,False,27,0.06780506506112675,253.3852937031599
27,2020-02-18,0,95.07636177941184,127.4471787122285,False,28,0.07651764390371278,253.3852937031599
28,2020-02-19,0,95.07636177941184,127.4471787122285,False,29,0.08634936197037511,253.3852937031599
29,2020-02-20,0,95.07636177941184,127.4471787122285,False,30,0.09744387003976364,253.3852937031599
30,2020-02-21,0,95.07636177941184,127.4471787122285,False,31,0.10996322928833963,253.3852937031599
31,2020-02-22,0,95.07636177941184,127.4471787122285,False,32,0.12409026302415507,253.3852937031599
32,2020-02-23,0,95.07636177941184,127.4471787122285,False,33,0.14003120670753494,253.3852937031599
33,2020-02-24,0,95.07636177941184,127.4471787122285,False,34,0.1580186935109975,253.3852937031599
34,2020-02-25,0,95.07636177941184,127.4471787122285,False,35,0.17831511716309248,253.3852937031599
35,2020-02-26,0,95.07636177941184,127.4471787122285,False,36,0.2012164188103969,253.3852937031599
36,2020-02-27,0,95.07636177941184,127.4471787122285,False,37,0.22705635016097525,253.3852937031599
37,2020-02-28,0,95.07636177941184,127.4471787122285,False,38,0.25621127128312593,253.3852937031599
38,2020-02-29,0,95.07636177941184,127.4471787122285,False,39,0.28910554816525363,253.3852937031599
39,2020-03-01,0,95.07636177941184,127.4471787122285,False,40,0.3262176225321853,253.3852937031599
40,2020-03-02,0,95.07636177941184,127.4471787122285,False,41,0.36808683448921786,253.3852937031599
41,2020-03-03,0,95.07636177941184,127.4471787122285,False,42,0.4153210873457596,253.3852937031599
42,2020-03-04,0,95.07636177941184,127.4471787122285,False,43,0.4686054534577226,253.3852937031599
43,2020-03-05,0,95.07636177941184,127.4471787122285,False,44,0.528711830101255,253.3852937031599
44,2020-03-06,0,95.07636177941184,127.4471787122285,False,45,0.5965097651978788,253.3852937031599
45,2020-03-07,0,95.07636177941184,127.4471787122285,False,46,0.6729785840580228,253.3852937031599
46,2020-03-08,0,95.07636177941184,127.4471787122285,False,47,0.759220960044724,253.3852937031599
47,2020-03-09,0,95.07636177941184,127.4471787122285,False,48,0.8564780839554677,253.3852937031599
48,2020-03-10,0,95.07636177941184,127.4471787122285,False,49,0.9661465986536221,253.3852937031599
49,2020-03-11,0,95.07636177941184,127.4471787122285,False,50,1.08979747660157,253.3852937031599
50,2020-03-12,0,95.07636177941184,127.4471787122285,False,51,1.2291970278444255,253.3852937031599
51,2020-03-13,0,95.07636177941184,127.4471787122285,False,52,1.3863302338510157,253.3852937031599
52,2020-03-14,0,95.07636177941184,127.4471787122285,False,53,1.5634266073665035,253.3852937031599
53,2020-03-15,0,95.07636177941184,127.4471787122285,False,54,1.7629887786788874,253.3852937031599
54,2020-03-16,1,95.07636177941184,127.4471787122285,False,55,1.9878240026671843,253.3852937031599
55,2020-03-17,1,95.07636177941184,127.4471787122285,False,56,2.2410787664218077,253.3852937031599
56,2020-03-18,2,95.07636177941184,127.4471787122285,False,57,2.5262766512702775,253.3852937031599
57,2020-03-19,2,95.07636177941184,127.4471787122285,False,58,2.847359562183169,253.3852937031599
58,2020-03-20,2,95.07636177941184,127.4471787122285,False,59,3.2087323774567964,253.3852937031599
59,2020-03-21,3,95.07636177941184,127.4471787122285,False,60,3.6153109870390883,253.3852937031599
60,2020-03-22,3,95.07636177941184,127.4471787122285,False,61,4.0725735726384364,253.3852937031599
61,2020-03-23,3,95.07636177941184,127.4471787122285,False,62,4.586614829501167,253.3852937031599
62,2020-03-24,3,95.07636177941184,127.4471787122285,False,63,5.164202630031407,253.3852937031599
63,2020-03-25,3,95.07636177941184,127.4471787122285,False,64,5.812836373808884,253.3852937031599
64,2020-03-26,3,95.07636177941184,127.4471787122285,False,65,6.5408059467996305,253.3852937031599
65,2020-03-27,3,95.07636177941184,127.4471787122285,False,66,7.35724981408168,253.3852937031599
66,2020-03-28,3,95.07636177941184,127.4471787122285,False,67,8.272210285083194,253.3852937031599
67,2020-03-29,3,95.07636177941184,127.4471787122285,False,68,9.29668340963973,253.3852937031599
68,2020-03-30,3,95.07636177941184,127.4471787122285,False,69,10.442660281981674,253.3852937031599
69,2020-03-31,3,95.07636177941184,127.4471787122285,False,70,11.72315574875075,253.3852937031599
70,2020-04-01,6,95.07636177941184,127.4471787122285,False,71,13.152219646109144,253.3852937031599
71,2020-04-02,6,95.07636177941184,127.4471787122285,False,72,14.744924753035953,253.3852937031599
72,2020-04-03,7,95.07636177941184,127.4471787122285,False,73,16.517324684475245,253.3852937031599
73,2020-04-04,10,95.07636177941184,127.4471787122285,False,74,18.486374024736087,253.3852937031599
74,2020-04-05,13,95.07636177941184,127.4471787122285,False,75,20.66980221423239,253.3852937031599
75,2020-04-06,14,95.07636177941184,127.4471787122285,False,76,23.08593218250907,253.3852937031599
76,2020-04-07,14,95.07636177941184,127.4471787122285,False,77,25.753434637353607,253.3852937031599
77,2020-04-08,31,95.07636177941184,127.4471787122285,False,78,28.691009480978817,253.3852937031599
78,2020-04-09,31,95.07636177941184,127.4471787122285,False,79,31.916987266611407,253.3852937031599
79,2020-04-10,37,95.07636177941184,127.4471787122285,False,80,35.44884618055421,253.3852937031599
80,2020-04-11,48,95.07636177941184,127.4471787122285,False,81,39.302643964251125,253.3852937031599
81,2020-04-12,50,95.07636177941184,127.4471787122285,False,82,43.49236964019013,253.3852937031599
82,2020-04-13,59,95.07636177941184,127.4471787122285,False,83,48.02922690942488,253.3852937031599
83,2020-04-14,59,95.07636177941184,127.4471787122285,False,84,52.92086948338012,253.3852937031599
84,2020-04-15,59,95.07636177941184,127.4471787122285,False,85,58.17061796546981,253.3852937031599
