,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.838695947188214,3.790185038038739,True,1,0.010831665229728728,7.176199291169498
1,2020-01-23,0,62.838695947188214,3.790185038038739,True,2,0.012039891520619435,7.176199291169498
2,2020-01-24,0,62.838695947188214,3.790185038038739,True,3,0.013382652054393132,7.176199291169498
3,2020-01-25,0,62.838695947188214,3.790185038038739,True,4,0.014874870928589834,7.176199291169498
4,2020-01-26,0,62.838695947188214,3.790185038038739,True,5,0.016533114593988384,7.176199291169498
5,2020-01-27,0,62.838695947188214,3.790185038038739,True,6,0.018375769483398967,7.176199291169498
6,2020-01-28,0,62.838695947188214,3.790185038038739,True,7,0.020423238118576027,7.176199291169498
7,2020-01-29,0,62.838695947188214,3.790185038038739,True,8,0.022698155442871442,7.176199291169498
8,2020-01-30,0,62.838695947188214,3.790185038038739,True,9,0.025225627249871936,7.176199291169498
9,2020-01-31,0,62.838695947188214,3.790185038038739,True,10,0.028033492698235154,7.176199291169498
10,2020-02-01,0,62.838695947188214,3.790185038038739,True,11,0.031152613016386266,7.176199291169498
11,2020-02-02,0,62.838695947188214,3.790185038038739,True,12,0.03461718860262047,7.176199291169498
12,2020-02-03,0,62.838695947188214,3.790185038038739,True,13,0.03846510680999532,7.176199291169498
13,2020-02-04,0,62.838695947188214,3.790185038038739,True,14,0.042738322762951364,7.176199291169498
14,2020-02-05,0,62.838695947188214,3.790185038038739,True,15,0.04748327557350067,7.176199291169498
15,2020-02-06,0,62.838695947188214,3.790185038038739,True,16,0.05275134229613507,7.176199291169498
16,2020-02-07,0,62.838695947188214,3.790185038038739,True,17,0.05859933186633656,7.176199291169498
17,2020-02-08,0,62.838695947188214,3.790185038038739,True,18,0.06509002108810044,7.176199291169498
18,2020-02-09,0,62.838695947188214,3.790185038038739,True,19,0.07229273444734957,7.176199291169498
19,2020-02-10,0,62.838695947188214,3.790185038038739,True,20,0.08028396910174608,7.176199291169498
20,2020-02-11,0,62.838695947188214,3.790185038038739,True,21,0.08914806579880104,7.176199291169498
21,2020-02-12,0,62.838695947188214,3.790185038038739,True,22,0.09897792566263554,7.176199291169498
22,2020-02-13,0,62.838695947188214,3.790185038038739,True,23,0.10987577171759988,7.176199291169498
23,2020-02-14,0,62.838695947188214,3.790185038038739,True,24,0.12195395262909951,7.176199291169498
24,2020-02-15,0,62.838695947188214,3.790185038038739,True,25,0.1353357843756081,7.176199291169498
25,2020-02-16,0,62.838695947188214,3.790185038038739,True,26,0.15015642335063556,7.176199291169498
26,2020-02-17,0,62.838695947188214,3.790185038038739,True,27,0.1665637616523116,7.176199291169498
27,2020-02-18,0,62.838695947188214,3.790185038038739,True,28,0.18471933196914916,7.176199291169498
28,2020-02-19,0,62.838695947188214,3.790185038038739,True,29,0.20479920542935096,7.176199291169498
29,2020-02-20,0,62.838695947188214,3.790185038038739,True,30,0.2269948609662245,7.176199291169498
30,2020-02-21,0,62.838695947188214,3.790185038038739,True,31,0.2515139990919874,7.176199291169498
31,2020-02-22,0,62.838695947188214,3.790185038038739,True,32,0.27858126641398895,7.176199291169498
32,2020-02-23,0,62.838695947188214,3.790185038038739,True,33,0.30843884975139924,7.176199291169498
33,2020-02-24,0,62.838695947188214,3.790185038038739,True,34,0.3413468903472261,7.176199291169498
34,2020-02-25,0,62.838695947188214,3.790185038038739,True,35,0.37758365952309836,7.176199291169498
35,2020-02-26,0,62.838695947188214,3.790185038038739,True,36,0.4174454273952485,7.176199291169498
36,2020-02-27,0,62.838695947188214,3.790185038038739,True,37,0.4612459462937986,7.176199291169498
37,2020-02-28,0,62.838695947188214,3.790185038038739,True,38,0.5093154608052142,7.176199291169498
38,2020-02-29,0,62.838695947188214,3.790185038038739,True,39,0.5619991475952262,7.176199291169498
39,2020-03-01,0,62.838695947188214,3.790185038038739,True,40,0.6196548813107039,7.176199291169498
40,2020-03-02,0,62.838695947188214,3.790185038038739,True,41,0.6826502191120352,7.176199291169498
41,2020-03-03,0,62.838695947188214,3.790185038038739,True,42,0.7513584972328949,7.176199291169498
42,2020-03-04,3,62.838695947188214,3.790185038038739,True,43,0.8261539401334422,7.176199291169498
43,2020-03-05,3,62.838695947188214,3.790185038038739,True,44,0.9074056982250143,7.176199291169498
44,2020-03-06,3,62.838695947188214,3.790185038038739,True,45,0.9954707557839069,7.176199291169498
45,2020-03-07,3,62.838695947188214,3.790185038038739,True,46,1.0906856883946336,7.176199291169498
46,2020-03-08,3,62.838695947188214,3.790185038038739,True,47,1.1933573005198315,7.176199291169498
47,2020-03-09,1,62.838695947188214,3.790185038038739,True,48,1.3037522392722007,7.176199291169498
48,2020-03-10,1,62.838695947188214,3.790185038038739,True,49,1.4220857596634868,7.176199291169498
49,2020-03-11,1,62.838695947188214,3.790185038038739,True,50,1.5485099073888309,7.176199291169498
50,2020-03-12,1,62.838695947188214,3.790185038038739,True,51,1.6831014833851903,7.176199291169498
51,2020-03-13,1,62.838695947188214,3.790185038038739,True,52,1.8258502534684986,7.176199291169498
52,2020-03-14,1,62.838695947188214,3.790185038038739,True,53,1.976647957444985,7.176199291169498
53,2020-03-15,1,62.838695947188214,3.790185038038739,True,54,2.135278744344337,7.176199291169498
54,2020-03-16,3,62.838695947188214,3.790185038038739,True,55,2.3014117017880658,7.176199291169498
55,2020-03-17,3,62.838695947188214,3.790185038038739,True,56,2.4745961460743597,7.176199291169498
56,2020-03-18,3,62.838695947188214,3.790185038038739,True,57,2.6542602853197255,7.176199291169498
57,2020-03-19,3,62.838695947188214,3.790185038038739,True,58,2.8397137548467546,7.176199291169498
58,2020-03-20,3,62.838695947188214,3.790185038038739,True,59,3.030154351688082,7.176199291169498
59,2020-03-21,3,62.838695947188214,3.790185038038739,True,60,3.224679070607072,7.176199291169498
60,2020-03-22,3,62.838695947188214,3.790185038038739,True,61,3.422299282212032,7.176199291169498
61,2020-03-23,3,62.838695947188214,3.790185038038739,True,62,3.621959616368579,7.176199291169498
62,2020-03-24,3,62.838695947188214,3.790185038038739,True,63,3.8225598478540816,7.176199291169498
63,2020-03-25,3,62.838695947188214,3.790185038038739,True,64,4.022978854210332,7.176199291169498
