,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.60798556464325,3.4159054279254226,True,1,0.007058773122115513,6.704776052487432
1,2020-01-23,0,60.60798556464325,3.4159054279254226,True,2,0.007920590509723203,6.704776052487432
2,2020-01-24,0,60.60798556464325,3.4159054279254226,True,3,0.008887491597031498,6.704776052487432
3,2020-01-25,0,60.60798556464325,3.4159054279254226,True,4,0.009972254032748843,6.704776052487432
4,2020-01-26,0,60.60798556464325,3.4159054279254226,True,5,0.011189199975305947,6.704776052487432
5,2020-01-27,0,60.60798556464325,3.4159054279254226,True,6,0.012554380407633877,6.704776052487432
6,2020-01-28,0,60.60798556464325,3.4159054279254226,True,7,0.01408578083003597,6.704776052487432
7,2020-01-29,0,60.60798556464325,3.4159054279254226,True,8,0.015803550649614112,6.704776052487432
8,2020-01-30,0,60.60798556464325,3.4159054279254226,True,9,0.01773025879330939,6.704776052487432
9,2020-01-31,0,60.60798556464325,3.4159054279254226,True,10,0.019891178286982863,6.704776052487432
10,2020-02-01,0,60.60798556464325,3.4159054279254226,True,11,0.02231460276133515,6.704776052487432
11,2020-02-02,0,60.60798556464325,3.4159054279254226,True,12,0.02503219806154447,6.704776052487432
12,2020-02-03,0,60.60798556464325,3.4159054279254226,True,13,0.028079392344029633,6.704776052487432
13,2020-02-04,0,60.60798556464325,3.4159054279254226,True,14,0.03149580823097031,6.704776052487432
14,2020-02-05,0,60.60798556464325,3.4159054279254226,True,15,0.03532574074827863,6.704776052487432
15,2020-02-06,0,60.60798556464325,3.4159054279254226,True,16,0.03961868487887043,6.704776052487432
16,2020-02-07,0,60.60798556464325,3.4159054279254226,True,17,0.044429916598800745,6.704776052487432
17,2020-02-08,0,60.60798556464325,3.4159054279254226,True,18,0.049821131201712866,6.704776052487432
18,2020-02-09,0,60.60798556464325,3.4159054279254226,True,19,0.055861142522608764,6.704776052487432
19,2020-02-10,0,60.60798556464325,3.4159054279254226,True,20,0.06262664630216151,6.704776052487432
20,2020-02-11,0,60.60798556464325,3.4159054279254226,True,21,0.07020305033453887,6.704776052487432
21,2020-02-12,0,60.60798556464325,3.4159054279254226,True,22,0.07868537315007199,6.704776052487432
22,2020-02-13,0,60.60798556464325,3.4159054279254226,True,23,0.08817921172060338,6.704776052487432
23,2020-02-14,0,60.60798556464325,3.4159054279254226,True,24,0.09880177694627301,6.704776052487432
24,2020-02-15,0,60.60798556464325,3.4159054279254226,True,25,0.11068299337747432,6.704776052487432
25,2020-02-16,0,60.60798556464325,3.4159054279254226,True,26,0.12396665661684642,6.704776052487432
26,2020-02-17,0,60.60798556464325,3.4159054279254226,True,27,0.13881163798818658,6.704776052487432
27,2020-02-18,0,60.60798556464325,3.4159054279254226,True,28,0.15539312119107707,6.704776052487432
28,2020-02-19,0,60.60798556464325,3.4159054279254226,True,29,0.17390384960919703,6.704776052487432
29,2020-02-20,0,60.60798556464325,3.4159054279254226,True,30,0.19455535552993203,6.704776052487432
30,2020-02-21,0,60.60798556464325,3.4159054279254226,True,31,0.21757913359423234,6.704776052487432
31,2020-02-22,0,60.60798556464325,3.4159054279254226,True,32,0.24322771018652128,6.704776052487432
32,2020-02-23,0,60.60798556464325,3.4159054279254226,True,33,0.27177554810592425,6.704776052487432
33,2020-02-24,0,60.60798556464325,3.4159054279254226,True,34,0.3035197117334186,6.704776052487432
34,2020-02-25,0,60.60798556464325,3.4159054279254226,True,35,0.3387802021648628,6.704776052487432
35,2020-02-26,0,60.60798556464325,3.4159054279254226,True,36,0.3778998547583117,6.704776052487432
36,2020-02-27,0,60.60798556464325,3.4159054279254226,True,37,0.4212436738627147,6.704776052487432
37,2020-02-28,0,60.60798556464325,3.4159054279254226,True,38,0.46919746213352914,6.704776052487432
38,2020-02-29,0,60.60798556464325,3.4159054279254226,True,39,0.5221655862323928,6.704776052487432
39,2020-03-01,0,60.60798556464325,3.4159054279254226,True,40,0.5805677088264454,6.704776052487432
40,2020-03-02,0,60.60798556464325,3.4159054279254226,True,41,0.6448343112254696,6.704776052487432
41,2020-03-03,0,60.60798556464325,3.4159054279254226,True,42,0.7154008349176858,6.704776052487432
42,2020-03-04,3,60.60798556464325,3.4159054279254226,True,43,0.7927002874344282,6.704776052487432
43,2020-03-05,3,60.60798556464325,3.4159054279254226,True,44,0.877154192495389,6.704776052487432
44,2020-03-06,3,60.60798556464325,3.4159054279254226,True,45,0.9691618203621494,6.704776052487432
45,2020-03-07,3,60.60798556464325,3.4159054279254226,True,46,1.0690877152903682,6.704776052487432
46,2020-03-08,3,60.60798556464325,3.4159054279254226,True,47,1.177247645089026,6.704776052487432
47,2020-03-09,1,60.60798556464325,3.4159054279254226,True,48,1.293893232881178,6.704776052487432
48,2020-03-10,1,60.60798556464325,3.4159054279254226,True,49,1.4191956895635136,6.704776052487432
49,2020-03-11,1,60.60798556464325,3.4159054279254226,True,50,1.5532292390155886,6.704776052487432
50,2020-03-12,1,60.60798556464325,3.4159054279254226,True,51,1.695955003397461,6.704776052487432
51,2020-03-13,1,60.60798556464325,3.4159054279254226,True,52,1.8472062741449236,6.704776052487432
52,2020-03-14,1,60.60798556464325,3.4159054279254226,True,53,2.006676212353233,6.704776052487432
53,2020-03-15,1,60.60798556464325,3.4159054279254226,True,54,2.173909074732789,6.704776052487432
54,2020-03-16,3,60.60798556464325,3.4159054279254226,True,55,2.348296024125849,6.704776052487432
55,2020-03-17,3,60.60798556464325,3.4159054279254226,True,56,2.5290764384978726,6.704776052487432
56,2020-03-18,3,60.60798556464325,3.4159054279254226,True,57,2.715345372053479,6.704776052487432
57,2020-03-19,3,60.60798556464325,3.4159054279254226,True,58,2.9060674545460956,6.704776052487432
58,2020-03-20,3,60.60798556464325,3.4159054279254226,True,59,3.1000970653274247,6.704776052487432
59,2020-03-21,3,60.60798556464325,3.4159054279254226,True,60,3.2962041293249906,6.704776052487432
60,2020-03-22,3,60.60798556464325,3.4159054279254226,True,61,3.493104407328583,6.704776052487432
61,2020-03-23,3,60.60798556464325,3.4159054279254226,True,62,3.6894927515494924,6.704776052487432
62,2020-03-24,3,60.60798556464325,3.4159054279254226,True,63,3.8840775228155304,6.704776052487432
63,2020-03-25,3,60.60798556464325,3.4159054279254226,True,64,4.075614256183709,6.704776052487432
64,2020-03-26,3,60.60798556464325,3.4159054279254226,True,65,4.262936732778348,6.704776052487432
65,2020-03-27,5,60.60798556464325,3.4159054279254226,True,66,4.444983857170944,6.704776052487432
66,2020-03-28,5,60.60798556464325,3.4159054279254226,True,67,4.620821117788165,6.704776052487432
67,2020-03-29,5,60.60798556464325,3.4159054279254226,True,68,4.789655871745567,6.704776052487432
68,2020-03-30,6,60.60798556464325,3.4159054279254226,True,69,4.950846186616428,6.704776052487432
69,2020-03-31,6,60.60798556464325,3.4159054279254226,True,70,5.103903433851112,6.704776052487432
70,2020-04-01,6,60.60798556464325,3.4159054279254226,True,71,5.248489216598924,6.704776052487432
71,2020-04-02,6,60.60798556464325,3.4159054279254226,True,72,5.384407499374979,6.704776052487432
72,2020-04-03,6,60.60798556464325,3.4159054279254226,True,73,5.511592976813065,6.704776052487432
73,2020-04-04,6,60.60798556464325,3.4159054279254226,True,74,5.630096777996982,6.704776052487432
74,2020-04-05,6,60.60798556464325,3.4159054279254226,True,75,5.740070567826536,6.704776052487432
75,2020-04-06,6,60.60798556464325,3.4159054279254226,True,76,5.841750000789565,6.704776052487432
76,2020-04-07,6,60.60798556464325,3.4159054279254226,True,77,5.935438330839422,6.704776052487432
77,2020-04-08,6,60.60798556464325,3.4159054279254226,True,78,6.021490807703426,6.704776052487432
78,2020-04-09,6,60.60798556464325,3.4159054279254226,True,79,6.1003003146963835,6.704776052487432
79,2020-04-10,6,60.60798556464325,3.4159054279254226,True,80,6.172284540574626,6.704776052487432
80,2020-04-11,6,60.60798556464325,3.4159054279254226,True,81,6.237874837395151,6.704776052487432
81,2020-04-12,6,60.60798556464325,3.4159054279254226,True,82,6.2975068022845075,6.704776052487432
82,2020-04-13,6,60.60798556464325,3.4159054279254226,True,83,6.351612534313866,6.704776052487432
83,2020-04-14,6,60.60798556464325,3.4159054279254226,True,84,6.400614456570078,6.704776052487432
84,2020-04-15,6,60.60798556464325,3.4159054279254226,True,85,6.444920554695556,6.704776052487432
