,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.764397446567266,3.2847296715348384,True,1,0.005566306620059279,6.51153617291438
1,2020-01-23,0,59.764397446567266,3.2847296715348384,True,2,0.0062775432402038716,6.51153617291438
2,2020-01-24,0,59.764397446567266,3.2847296715348384,True,3,0.007079560330420098,6.51153617291438
3,2020-01-25,0,59.764397446567266,3.2847296715348384,True,4,0.007983918243512448,6.51153617291438
4,2020-01-26,0,59.764397446567266,3.2847296715348384,True,5,0.009003642236046109,6.51153617291438
5,2020-01-27,0,59.764397446567266,3.2847296715348384,True,6,0.01015340613093094,6.51153617291438
6,2020-01-28,0,59.764397446567266,3.2847296715348384,True,7,0.011449738471464556,6.51153617291438
7,2020-01-29,0,59.764397446567266,3.2847296715348384,True,8,0.01291125377474293,6.51153617291438
8,2020-01-30,0,59.764397446567266,3.2847296715348384,True,9,0.014558911754087297,6.51153617291438
9,2020-01-31,0,59.764397446567266,3.2847296715348384,True,10,0.016416307656379418,6.51153617291438
10,2020-02-01,0,59.764397446567266,3.2847296715348384,True,11,0.01850999714787842,6.51153617291438
11,2020-02-02,0,59.764397446567266,3.2847296715348384,True,12,0.020869859476519502,6.51153617291438
12,2020-02-03,0,59.764397446567266,3.2847296715348384,True,13,0.023529502933047928,6.51153617291438
13,2020-02-04,0,59.764397446567266,3.2847296715348384,True,14,0.026526716918048657,6.51153617291438
14,2020-02-05,0,59.764397446567266,3.2847296715348384,True,15,0.02990397518388988,6.51153617291438
15,2020-02-06,0,59.764397446567266,3.2847296715348384,True,16,0.033708995042220795,6.51153617291438
16,2020-02-07,0,59.764397446567266,3.2847296715348384,True,17,0.03799535748571687,6.51153617291438
17,2020-02-08,0,59.764397446567266,3.2847296715348384,True,18,0.042823193236962896,6.51153617291438
18,2020-02-09,0,59.764397446567266,3.2847296715348384,True,19,0.04825993966870584,6.51153617291438
19,2020-02-10,0,59.764397446567266,3.2847296715348384,True,20,0.054381173288516604,6.51153617291438
20,2020-02-11,0,59.764397446567266,3.2847296715348384,True,21,0.061271521984583,6.51153617291438
21,2020-02-12,0,59.764397446567266,3.2847296715348384,True,22,0.06902566040988468,6.51153617291438
22,2020-02-13,0,59.764397446567266,3.2847296715348384,True,23,0.07774939064318942,6.51153617291438
23,2020-02-14,0,59.764397446567266,3.2847296715348384,True,24,0.08756080849000789,6.51153617291438
