,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.51167882401782,3.09586189475452,True,1,0.003310569151716499,6.189481741614243
1,2020-01-23,0,58.51167882401782,3.09586189475452,True,2,0.0037736128036646157,6.189481741614243
2,2020-01-24,0,58.51167882401782,3.09586189475452,True,3,0.0043013765639579715,6.189481741614243
3,2020-01-25,0,58.51167882401782,3.09586189475452,True,4,0.004902892961340062,6.189481741614243
4,2020-01-26,0,58.51167882401782,3.09586189475452,True,5,0.005588451100946027,6.189481741614243
5,2020-01-27,0,58.51167882401782,3.09586189475452,True,6,0.006369770269505773,6.189481741614243
6,2020-01-28,0,58.51167882401782,3.09586189475452,True,7,0.007260197164344343,6.189481741614243
7,2020-01-29,0,58.51167882401782,3.09586189475452,True,8,0.008274929852397377,6.189481741614243
8,2020-01-30,0,58.51167882401782,3.09586189475452,True,9,0.009431271941002652,6.189481741614243
9,2020-01-31,0,58.51167882401782,3.09586189475452,True,10,0.01074892085294984,6.189481741614243
10,2020-02-01,0,58.51167882401782,3.09586189475452,True,11,0.012250294544052336,6.189481741614243
11,2020-02-02,0,58.51167882401782,3.09586189475452,True,12,0.013960901480780812,6.189481741614243
12,2020-02-03,0,58.51167882401782,3.09586189475452,True,13,0.015909759204659382,6.189481741614243
13,2020-02-04,0,58.51167882401782,3.09586189475452,True,14,0.018129867342741034,6.189481741614243
14,2020-02-05,0,58.51167882401782,3.09586189475452,True,15,0.02065874146928905,6.189481741614243
15,2020-02-06,0,58.51167882401782,3.09586189475452,True,16,0.02353901476740462,6.189481741614243
16,2020-02-07,0,58.51167882401782,3.09586189475452,True,17,0.026819114958585754,6.189481741614243
17,2020-02-08,0,58.51167882401782,3.09586189475452,True,18,0.03055402443203087,6.189481741614243
18,2020-02-09,0,58.51167882401782,3.09586189475452,True,19,0.03480613187138219,6.189481741614243
19,2020-02-10,0,58.51167882401782,3.09586189475452,True,20,0.03964618388729584,6.189481741614243
20,2020-02-11,0,58.51167882401782,3.09586189475452,True,21,0.04515434514384254,6.189481741614243
21,2020-02-12,0,58.51167882401782,3.09586189475452,True,22,0.05142137511604804,6.189481741614243
22,2020-02-13,0,58.51167882401782,3.09586189475452,True,23,0.05854992880675015,6.189481741614243
23,2020-02-14,0,58.51167882401782,3.09586189475452,True,24,0.06665598732005523,6.189481741614243
24,2020-02-15,0,58.51167882401782,3.09586189475452,True,25,0.07587042193052675,6.189481741614243
25,2020-02-16,0,58.51167882401782,3.09586189475452,True,26,0.08634069194692226,6.189481741614243
26,2020-02-17,0,58.51167882401782,3.09586189475452,True,27,0.09823267193556753,6.189481741614243
27,2020-02-18,0,58.51167882401782,3.09586189475452,True,28,0.11173259736822652,6.189481741614243
28,2020-02-19,0,58.51167882401782,3.09586189475452,True,29,0.12704910905528208,6.189481741614243
29,2020-02-20,0,58.51167882401782,3.09586189475452,True,30,0.14441536531885854,6.189481741614243
30,2020-02-21,0,58.51167882401782,3.09586189475452,True,31,0.16409117620543556,6.189481741614243
31,2020-02-22,0,58.51167882401782,3.09586189475452,True,32,0.18636509556513908,6.189481741614243
32,2020-02-23,0,58.51167882401782,3.09586189475452,True,33,0.21155638399314264,6.189481741614243
33,2020-02-24,0,58.51167882401782,3.09586189475452,True,34,0.24001672799871834,6.189481741614243
34,2020-02-25,0,58.51167882401782,3.09586189475452,True,35,0.27213156812033173,6.189481741614243
35,2020-02-26,0,58.51167882401782,3.09586189475452,True,36,0.3083208512068105,6.189481741614243
36,2020-02-27,0,58.51167882401782,3.09586189475452,True,37,0.34903898051010085,6.189481741614243
37,2020-02-28,0,58.51167882401782,3.09586189475452,True,38,0.3947736932547887,6.189481741614243
38,2020-02-29,0,58.51167882401782,3.09586189475452,True,39,0.4460435518718127,6.189481741614243
39,2020-03-01,0,58.51167882401782,3.09586189475452,True,40,0.5033936966301189,6.189481741614243
40,2020-03-02,0,58.51167882401782,3.09586189475452,True,41,0.5673894804604503,6.189481741614243
41,2020-03-03,0,58.51167882401782,3.09586189475452,True,42,0.6386076000423763,6.189481741614243
42,2020-03-04,3,58.51167882401782,3.09586189475452,True,43,0.7176243616258422,6.189481741614243
43,2020-03-05,3,58.51167882401782,3.09586189475452,True,44,0.8050007882418,6.189481741614243
44,2020-03-06,3,58.51167882401782,3.09586189475452,True,45,0.9012644002139929,6.189481741614243
45,2020-03-07,3,58.51167882401782,3.09586189475452,True,46,1.0068876951238095,6.189481741614243
46,2020-03-08,3,58.51167882401782,3.09586189475452,True,47,1.1222636240849888,6.189481741614243
47,2020-03-09,1,58.51167882401782,3.09586189475452,True,48,1.2476787074146862,6.189481741614243
48,2020-03-10,1,58.51167882401782,3.09586189475452,True,49,1.3832848406546616,6.189481741614243
49,2020-03-11,1,58.51167882401782,3.09586189475452,True,50,1.529071280435258,6.189481741614243
50,2020-03-12,1,58.51167882401782,3.09586189475452,True,51,1.6848387185441807,6.189481741614243
51,2020-03-13,1,58.51167882401782,3.09586189475452,True,52,1.8501776833843757,6.189481741614243
52,2020-03-14,1,58.51167882401782,3.09586189475452,True,53,2.024453671042893,6.189481741614243
53,2020-03-15,1,58.51167882401782,3.09586189475452,True,54,2.2068013252077243,6.189481741614243
54,2020-03-16,3,58.51167882401782,3.09586189475452,True,55,2.3961295975846464,6.189481741614243
55,2020-03-17,3,58.51167882401782,3.09586189475452,True,56,2.5911391095657734,6.189481741614243
56,2020-03-18,3,58.51167882401782,3.09586189475452,True,57,2.7903519395549066,6.189481741614243
57,2020-03-19,3,58.51167882401782,3.09586189475452,True,58,2.992152879695126,6.189481741614243
58,2020-03-20,3,58.51167882401782,3.09586189475452,True,59,3.1948399965139287,6.189481741614243
59,2020-03-21,3,58.51167882401782,3.09586189475452,True,60,3.3966812771906154,6.189481741614243
60,2020-03-22,3,58.51167882401782,3.09586189475452,True,61,3.59597342323842,6.189481741614243
61,2020-03-23,3,58.51167882401782,3.09586189475452,True,62,3.7910985938163755,6.189481741614243
62,2020-03-24,3,58.51167882401782,3.09586189475452,True,63,3.980575148793876,6.189481741614243
63,2020-03-25,3,58.51167882401782,3.09586189475452,True,64,4.16309915204011,6.189481741614243
64,2020-03-26,3,58.51167882401782,3.09586189475452,True,65,4.337574442342866,6.189481741614243
65,2020-03-27,5,58.51167882401782,3.09586189475452,True,66,4.503130287093986,6.189481741614243
66,2020-03-28,5,58.51167882401782,3.09586189475452,True,67,4.659126817156893,6.189481741614243
67,2020-03-29,5,58.51167882401782,3.09586189475452,True,68,4.805149443379363,6.189481741614243
68,2020-03-30,6,58.51167882401782,3.09586189475452,True,69,4.940994173458019,6.189481741614243
69,2020-03-31,6,58.51167882401782,3.09586189475452,True,70,5.066646142977587,6.189481741614243
70,2020-04-01,6,58.51167882401782,3.09586189475452,True,71,5.182253763996027,6.189481741614243
71,2020-04-02,6,58.51167882401782,3.09586189475452,True,72,5.288100736401495,6.189481741614243
72,2020-04-03,6,58.51167882401782,3.09586189475452,True,73,5.384577839430604,6.189481741614243
73,2020-04-04,6,58.51167882401782,3.09586189475452,True,74,5.472156003083098,6.189481741614243
74,2020-04-05,6,58.51167882401782,3.09586189475452,True,75,5.551361720438004,6.189481741614243
