,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.29594861014176,5.181332699535226,True,1,0.020072623511261996,8.371167982417312
1,2020-01-23,0,69.29594861014176,5.181332699535226,True,2,0.021990418853819277,8.371167982417312
2,2020-01-24,0,69.29594861014176,5.181332699535226,True,3,0.024091018997370515,8.371167982417312
3,2020-01-25,0,69.29594861014176,5.181332699535226,True,4,0.02639176354159807,8.371167982417312
4,2020-01-26,0,69.29594861014176,5.181332699535226,True,5,0.028911619718184896,8.371167982417312
5,2020-01-27,0,69.29594861014176,5.181332699535226,True,6,0.03167133175466093,8.371167982417312
6,2020-01-28,0,69.29594861014176,5.181332699535226,True,7,0.03469358325842677,8.371167982417312
7,2020-01-29,0,69.29594861014176,5.181332699535226,True,8,0.03800317361637151,8.371167982417312
8,2020-01-30,0,69.29594861014176,5.181332699535226,True,9,0.041627209452204106,8.371167982417312
9,2020-01-31,0,69.29594861014176,5.181332699535226,True,10,0.04559531222559782,8.371167982417312
10,2020-02-01,0,69.29594861014176,5.181332699535226,True,11,0.049939843092377936,8.371167982417312
11,2020-02-02,0,69.29594861014176,5.181332699535226,True,12,0.05469614617065274,8.371167982417312
12,2020-02-03,0,69.29594861014176,5.181332699535226,True,13,0.059902811370806865,8.371167982417312
13,2020-02-04,0,69.29594861014176,5.181332699535226,True,14,0.06560195794378246,8.371167982417312
14,2020-02-05,0,69.29594861014176,5.181332699535226,True,15,0.07183953987741235,8.371167982417312
15,2020-02-06,0,69.29594861014176,5.181332699535226,True,16,0.07866567421917543,8.371167982417312
16,2020-02-07,0,69.29594861014176,5.181332699535226,True,17,0.08613499331899452,8.371167982417312
17,2020-02-08,0,69.29594861014176,5.181332699535226,True,18,0.0943070218597644,8.371167982417312
18,2020-02-09,0,69.29594861014176,5.181332699535226,True,19,0.1032465793669926,8.371167982417312
19,2020-02-10,0,69.29594861014176,5.181332699535226,True,20,0.11302420865153162,8.371167982417312
20,2020-02-11,0,69.29594861014176,5.181332699535226,True,21,0.12371663032846321,8.371167982417312
21,2020-02-12,0,69.29594861014176,5.181332699535226,True,22,0.13540722315649012,8.371167982417312
22,2020-02-13,0,69.29594861014176,5.181332699535226,True,23,0.14818652943944757,8.371167982417312
23,2020-02-14,0,69.29594861014176,5.181332699535226,True,24,0.16215278410643294,8.371167982417312
24,2020-02-15,0,69.29594861014176,5.181332699535226,True,25,0.17741246531913998,8.371167982417312
25,2020-02-16,0,69.29594861014176,5.181332699535226,True,26,0.19408086352180562,8.371167982417312
26,2020-02-17,0,69.29594861014176,5.181332699535226,True,27,0.21228266472642937,8.371167982417312
27,2020-02-18,0,69.29594861014176,5.181332699535226,True,28,0.23215254248788486,8.371167982417312
28,2020-02-19,0,69.29594861014176,5.181332699535226,True,29,0.25383575144365583,8.371167982417312
29,2020-02-20,0,69.29594861014176,5.181332699535226,True,30,0.27748871344483983,8.371167982417312
30,2020-02-21,0,69.29594861014176,5.181332699535226,True,31,0.3032795851639421,8.371167982417312
31,2020-02-22,0,69.29594861014176,5.181332699535226,True,32,0.3313887936094558,8.371167982417312
32,2020-02-23,0,69.29594861014176,5.181332699535226,True,33,0.36200952319189555,8.371167982417312
33,2020-02-24,0,69.29594861014176,5.181332699535226,True,34,0.39534813486467174,8.371167982417312
34,2020-02-25,0,69.29594861014176,5.181332699535226,True,35,0.4316244944132091,8.371167982417312
35,2020-02-26,0,69.29594861014176,5.181332699535226,True,36,0.47107218321277144,8.371167982417312
36,2020-02-27,0,69.29594861014176,5.181332699535226,True,37,0.5139385607699019,8.371167982417312
37,2020-02-28,0,69.29594861014176,5.181332699535226,True,38,0.5604846441862937,8.371167982417312
38,2020-02-29,0,69.29594861014176,5.181332699535226,True,39,0.6109847654590972,8.371167982417312
