,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.21490265267797,3.6810179287494935,True,1,0.009804475650134465,7.048569082067269
1,2020-01-23,0,62.21490265267797,3.6810179287494935,True,2,0.010922547088609217,7.048569082067269
2,2020-01-24,0,62.21490265267797,3.6810179287494935,True,3,0.012167908848695366,7.048569082067269
3,2020-01-25,0,62.21490265267797,3.6810179287494935,True,4,0.013555001844977056,7.048569082067269
4,2020-01-26,0,62.21490265267797,3.6810179287494935,True,5,0.015099893046215578,7.048569082067269
5,2020-01-27,0,62.21490265267797,3.6810179287494935,True,6,0.016820455618854716,7.048569082067269
6,2020-01-28,0,62.21490265267797,3.6810179287494935,True,7,0.01873656831515835,7.048569082067269
7,2020-01-29,0,62.21490265267797,3.6810179287494935,True,8,0.020870335988339376,7.048569082067269
8,2020-01-30,0,62.21490265267797,3.6810179287494935,True,9,0.023246333257873394,7.048569082067269
9,2020-01-31,0,62.21490265267797,3.6810179287494935,True,10,0.025891873487975774,7.048569082067269
10,2020-02-01,0,62.21490265267797,3.6810179287494935,True,11,0.028837305376988774,7.048569082067269
11,2020-02-02,0,62.21490265267797,3.6810179287494935,True,12,0.03211633957993244,7.048569082067269
12,2020-02-03,0,62.21490265267797,3.6810179287494935,True,13,0.035766407893896776,7.048569082067269
13,2020-02-04,0,62.21490265267797,3.6810179287494935,True,14,0.03982905761752582,7.048569082067269
14,2020-02-05,0,62.21490265267797,3.6810179287494935,True,15,0.04435038374042735,7.048569082067269
15,2020-02-06,0,62.21490265267797,3.6810179287494935,True,16,0.04938150161191592,7.048569082067269
16,2020-02-07,0,62.21490265267797,3.6810179287494935,True,17,0.05497906266358353,7.048569082067269
17,2020-02-08,0,62.21490265267797,3.6810179287494935,True,18,0.061205815595185155,7.048569082067269
18,2020-02-09,0,62.21490265267797,3.6810179287494935,True,19,0.0681312151517489,7.048569082067269
19,2020-02-10,0,62.21490265267797,3.6810179287494935,True,20,0.07583208018950852,7.048569082067269
20,2020-02-11,0,62.21490265267797,3.6810179287494935,True,21,0.08439330211049537,7.048569082067269
21,2020-02-12,0,62.21490265267797,3.6810179287494935,True,22,0.09390860389427431,7.048569082067269
22,2020-02-13,0,62.21490265267797,3.6810179287494935,True,23,0.10448134881597072,7.048569082067269
23,2020-02-14,0,62.21490265267797,3.6810179287494935,True,24,0.11622539644907509,7.048569082067269
24,2020-02-15,0,62.21490265267797,3.6810179287494935,True,25,0.12926600163685126,7.048569082067269
25,2020-02-16,0,62.21490265267797,3.6810179287494935,True,26,0.1437407496955295,7.048569082067269
26,2020-02-17,0,62.21490265267797,3.6810179287494935,True,27,0.1598005180953567,7.048569082067269
27,2020-02-18,0,62.21490265267797,3.6810179287494935,True,28,0.1776104511548391,7.048569082067269
28,2020-02-19,0,62.21490265267797,3.6810179287494935,True,29,0.1973509297786987,7.048569082067269
29,2020-02-20,0,62.21490265267797,3.6810179287494935,True,30,0.21921851287283572,7.048569082067269
30,2020-02-21,0,62.21490265267797,3.6810179287494935,True,31,0.24342682069193863,7.048569082067269
31,2020-02-22,0,62.21490265267797,3.6810179287494935,True,32,0.27020732295129574,7.048569082067269
32,2020-02-23,0,62.21490265267797,3.6810179287494935,True,33,0.2998099860359649,7.048569082067269
33,2020-02-24,0,62.21490265267797,3.6810179287494935,True,34,0.3325037240992681,7.048569082067269
34,2020-02-25,0,62.21490265267797,3.6810179287494935,True,35,0.3685765883768387,7.048569082067269
35,2020-02-26,0,62.21490265267797,3.6810179287494935,True,36,0.40833561789064854,7.048569082067269
36,2020-02-27,0,62.21490265267797,3.6810179287494935,True,37,0.4521062632779339,7.048569082067269
37,2020-02-28,0,62.21490265267797,3.6810179287494935,True,38,0.5002312843552699,7.048569082067269
38,2020-02-29,0,62.21490265267797,3.6810179287494935,True,39,0.5530690120708296,7.048569082067269
