,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.300226171493414,3.06374425656634,True,1,0.002945369468957598,6.127198900108945
1,2020-01-23,0,58.300226171493414,3.06374425656634,True,2,0.0033652271549397088,6.127198900108945
2,2020-01-24,0,58.300226171493414,3.06374425656634,True,3,0.003844897306579381,6.127198900108945
3,2020-01-25,0,58.300226171493414,3.06374425656634,True,4,0.004392889269150736,6.127198900108945
4,2020-01-26,0,58.300226171493414,3.06374425656634,True,5,0.00501891948504912,6.127198900108945
5,2020-01-27,0,58.300226171493414,3.06374425656634,True,6,0.005734081657743881,6.127198900108945
6,2020-01-28,0,58.300226171493414,3.06374425656634,True,7,0.006551040576932504,6.127198900108945
7,2020-01-29,0,58.300226171493414,3.06374425656634,True,8,0.007484252794854032,6.127198900108945
8,2020-01-30,0,58.300226171493414,3.06374425656634,True,9,0.008550217742848653,6.127198900108945
9,2020-01-31,0,58.300226171493414,3.06374425656634,True,10,0.009767763316542126,6.127198900108945
10,2020-02-01,0,58.300226171493414,3.06374425656634,True,11,0.011158370438240939,6.127198900108945
11,2020-02-02,0,58.300226171493414,3.06374425656634,True,12,0.012746541625657791,6.127198900108945
12,2020-02-03,0,58.300226171493414,3.06374425656634,True,13,0.014560219154416559,6.127198900108945
13,2020-02-04,0,58.300226171493414,3.06374425656634,True,14,0.0166312589926466,6.127198900108945
14,2020-02-05,0,58.300226171493414,3.06374425656634,True,15,0.01899596730032742,6.127198900108945
15,2020-02-06,0,58.300226171493414,3.06374425656634,True,16,0.021695706909720624,6.127198900108945
16,2020-02-07,0,58.300226171493414,3.06374425656634,True,17,0.02477758181519357,6.127198900108945
17,2020-02-08,0,58.300226171493414,3.06374425656634,True,18,0.028295208270880327,6.127198900108945
18,2020-02-09,0,58.300226171493414,3.06374425656634,True,19,0.03230958158093219,6.127198900108945
19,2020-02-10,0,58.300226171493414,3.06374425656634,True,20,0.03689004801218456,6.127198900108945
20,2020-02-11,0,58.300226171493414,3.06374425656634,True,21,0.042115391385807346,6.127198900108945
21,2020-02-12,0,58.300226171493414,3.06374425656634,True,22,0.048075043710862936,6.127198900108945
22,2020-02-13,0,58.300226171493414,3.06374425656634,True,23,0.05487042857543806,6.127198900108945
23,2020-02-14,0,58.300226171493414,3.06374425656634,True,24,0.06261644473847171,6.127198900108945
24,2020-02-15,0,58.300226171493414,3.06374425656634,True,25,0.07144309524929152,6.127198900108945
25,2020-02-16,0,58.300226171493414,3.06374425656634,True,26,0.0814972641885434,6.127198900108945
26,2020-02-17,0,58.300226171493414,3.06374425656634,True,27,0.09294463843586111,6.127198900108945
27,2020-02-18,0,58.300226171493414,3.06374425656634,True,28,0.10597176531666819,6.127198900108945
28,2020-02-19,0,58.300226171493414,3.06374425656634,True,29,0.12078822807673784,6.127198900108945
29,2020-02-20,0,58.300226171493414,3.06374425656634,True,30,0.1376289093165565,6.127198900108945
30,2020-02-21,0,58.300226171493414,3.06374425656634,True,31,0.15675629716081135,6.127198900108945
31,2020-02-22,0,58.300226171493414,3.06374425656634,True,32,0.17846276937452257,6.127198900108945
32,2020-02-23,0,58.300226171493414,3.06374425656634,True,33,0.20307276620869832,6.127198900108945
33,2020-02-24,0,58.300226171493414,3.06374425656634,True,34,0.23094473289783068,6.127198900108945
34,2020-02-25,0,58.300226171493414,3.06374425656634,True,35,0.2624726770888993,6.127198900108945
35,2020-02-26,0,58.300226171493414,3.06374425656634,True,36,0.298087145107362,6.127198900108945
36,2020-02-27,0,58.300226171493414,3.06374425656634,True,37,0.33825537456469895,6.127198900108945
37,2020-02-28,0,58.300226171493414,3.06374425656634,True,38,0.3834803310742681,6.127198900108945
38,2020-02-29,0,58.300226171493414,3.06374425656634,True,39,0.43429828684643906,6.127198900108945
39,2020-03-01,0,58.300226171493414,3.06374425656634,True,40,0.4912745536017902,6.127198900108945
40,2020-03-02,0,58.300226171493414,3.06374425656634,True,41,0.5549969487823295,6.127198900108945
41,2020-03-03,0,58.300226171493414,3.06374425656634,True,42,0.6260665622855485,6.127198900108945
42,2020-03-04,3,58.300226171493414,3.06374425656634,True,43,0.7050854133987176,6.127198900108945
43,2020-03-05,3,58.300226171493414,3.06374425656634,True,44,0.792640658991141,6.127198900108945
44,2020-03-06,3,58.300226171493414,3.06374425656634,True,45,0.8892851500136673,6.127198900108945
45,2020-03-07,3,58.300226171493414,3.06374425656634,True,46,0.9955143482736131,6.127198900108945
46,2020-03-08,3,58.300226171493414,3.06374425656634,True,47,1.1117399186491896,6.127198900108945
47,2020-03-09,1,58.300226171493414,3.06374425656634,True,48,1.238260702959709,6.127198900108945
48,2020-03-10,1,58.300226171493414,3.06374425656634,True,49,1.3752322449204994,6.127198900108945
49,2020-03-11,1,58.300226171493414,3.06374425656634,True,50,1.5226365349335034,6.127198900108945
50,2020-03-12,1,58.300226171493414,3.06374425656634,True,51,1.6802541196321203,6.127198900108945
51,2020-03-13,1,58.300226171493414,3.06374425656634,True,52,1.8476410932666636,6.127198900108945
52,2020-03-14,1,58.300226171493414,3.06374425656634,True,53,2.0241136620195586,6.127198900108945
53,2020-03-15,1,58.300226171493414,3.06374425656634,True,54,2.2087428566183878,6.127198900108945
54,2020-03-16,3,58.300226171493414,3.06374425656634,True,55,2.4003614965965445,6.127198900108945
55,2020-03-17,3,58.300226171493414,3.06374425656634,True,56,2.59758466420536,6.127198900108945
56,2020-03-18,3,58.300226171493414,3.06374425656634,True,57,2.7988437794461105,6.127198900108945
57,2020-03-19,3,58.300226171493414,3.06374425656634,True,58,3.0024330077120434,6.127198900108945
58,2020-03-20,3,58.300226171493414,3.06374425656634,True,59,3.206565368427919,6.127198900108945
59,2020-03-21,3,58.300226171493414,3.06374425656634,True,60,3.409434766294137,6.127198900108945
60,2020-03-22,3,58.300226171493414,3.06374425656634,True,61,3.6092794374631163,6.127198900108945
61,2020-03-23,3,58.300226171493414,3.06374425656634,True,62,3.8044421256547256,6.127198900108945
62,2020-03-24,3,58.300226171493414,3.06374425656634,True,63,3.9934227112405747,6.127198900108945
63,2020-03-25,3,58.300226171493414,3.06374425656634,True,64,4.17491993326935,6.127198900108945
64,2020-03-26,3,58.300226171493414,3.06374425656634,True,65,4.347860103915987,6.127198900108945
65,2020-03-27,5,58.300226171493414,3.06374425656634,True,66,4.511412102345144,6.127198900108945
66,2020-03-28,5,58.300226171493414,3.06374425656634,True,67,4.664989237538131,6.127198900108945
67,2020-03-29,5,58.300226171493414,3.06374425656634,True,68,4.80823961899306,6.127198900108945
68,2020-03-30,6,58.300226171493414,3.06374425656634,True,69,4.941027372451977,6.127198900108945
69,2020-03-31,6,58.300226171493414,3.06374425656634,True,70,5.063407362123062,6.127198900108945
70,2020-04-01,6,58.300226171493414,3.06374425656634,True,71,5.175596070890501,6.127198900108945
71,2020-04-02,6,58.300226171493414,3.06374425656634,True,72,5.2779410252524706,6.127198900108945
72,2020-04-03,6,58.300226171493414,3.06374425656634,True,73,5.370890727183116,6.127198900108945
73,2020-04-04,6,58.300226171493414,3.06374425656634,True,74,5.454966561100253,6.127198900108945
74,2020-04-05,6,58.300226171493414,3.06374425656634,True,75,5.530737653438706,6.127198900108945
75,2020-04-06,6,58.300226171493414,3.06374425656634,True,76,5.598799224860411,6.127198900108945
76,2020-04-07,6,58.300226171493414,3.06374425656634,True,77,5.659754618280246,6.127198900108945
77,2020-04-08,6,58.300226171493414,3.06374425656634,True,78,5.714200918577222,6.127198900108945
78,2020-04-09,6,58.300226171493414,3.06374425656634,True,79,5.76271789797221,6.127198900108945
79,2020-04-10,6,58.300226171493414,3.06374425656634,True,80,5.805859912737406,6.127198900108945
80,2020-04-11,6,58.300226171493414,3.06374425656634,True,81,5.844150326938151,6.127198900108945
81,2020-04-12,6,58.300226171493414,3.06374425656634,True,82,5.878078031782562,6.127198900108945
82,2020-04-13,6,58.300226171493414,3.06374425656634,True,83,5.908095650935072,6.127198900108945
83,2020-04-14,6,58.300226171493414,3.06374425656634,True,84,5.934619061380207,6.127198900108945
84,2020-04-15,6,58.300226171493414,3.06374425656634,True,85,5.958027907345913,6.127198900108945
85,2020-04-16,6,58.300226171493414,3.06374425656634,True,86,5.978666835165337,6.127198900108945
86,2020-04-17,6,58.300226171493414,3.06374425656634,True,87,5.996847225642286,6.127198900108945
87,2020-04-18,6,58.300226171493414,3.06374425656634,True,88,6.012849245017345,6.127198900108945
88,2020-04-19,6,58.300226171493414,3.06374425656634,True,89,6.026924074757213,6.127198900108945
89,2020-04-20,6,58.300226171493414,3.06374425656634,True,90,6.039296213700961,6.127198900108945
90,2020-04-21,6,58.300226171493414,3.06374425656634,True,91,6.05016577372962,6.127198900108945
91,2020-04-22,6,58.300226171493414,3.06374425656634,True,92,6.059710712535009,6.127198900108945
92,2020-04-23,6,58.300226171493414,3.06374425656634,True,93,6.068088964865763,6.127198900108945
93,2020-04-24,6,58.300226171493414,3.06374425656634,True,94,6.075440447492191,6.127198900108945
94,2020-04-25,6,58.300226171493414,3.06374425656634,True,95,6.0818889237123965,6.127198900108945
95,2020-04-26,6,58.300226171493414,3.06374425656634,True,96,6.087543721123293,6.127198900108945
96,2020-04-27,6,58.300226171493414,3.06374425656634,True,97,6.092501302134181,6.127198900108945
97,2020-04-28,6,58.300226171493414,3.06374425656634,True,98,6.096846690762497,6.127198900108945
98,2020-04-29,6,58.300226171493414,3.06374425656634,True,99,6.10065476200161,6.127198900108945
99,2020-04-30,6,58.300226171493414,3.06374425656634,True,100,6.103991401800067,6.127198900108945
100,2020-05-01,6,58.300226171493414,3.06374425656634,True,101,6.106914546690995,6.127198900108945
101,2020-05-02,6,58.300226171493414,3.06374425656634,True,102,6.109475112558146,6.127198900108945
102,2020-05-03,6,58.300226171493414,3.06374425656634,True,103,6.111717822076597,6.127198900108945
103,2020-05-04,6,58.300226171493414,3.06374425656634,True,104,6.1136819401414435,6.127198900108945
104,2020-05-05,6,58.300226171493414,3.06374425656634,True,105,6.115401926188278,6.127198900108945
105,2020-05-06,6,58.300226171493414,3.06374425656634,True,106,6.116908011783482,6.127198900108945
106,2020-05-07,6,58.300226171493414,3.06374425656634,True,107,6.118226711271261,6.127198900108945
107,2020-05-08,6,58.300226171493414,3.06374425656634,True,108,6.119381272644577,6.127198900108945
108,2020-05-09,6,58.300226171493414,3.06374425656634,True,109,6.120392075185173,6.127198900108945
109,2020-05-10,6,58.300226171493414,3.06374425656634,True,110,6.121276979811473,6.127198900108945
110,2020-05-11,6,58.300226171493414,3.06374425656634,True,111,6.122051637494475,6.127198900108945
111,2020-05-12,6,58.300226171493414,3.06374425656634,True,112,6.122729760558036,6.127198900108945
112,2020-05-13,6,58.300226171493414,3.06374425656634,True,113,6.123323361175379,6.127198900108945
113,2020-05-14,6,58.300226171493414,3.06374425656634,True,114,6.123842960909783,6.127198900108945
114,2020-05-15,6,58.300226171493414,3.06374425656634,True,115,6.124297774724325,6.127198900108945
115,2020-05-16,6,58.300226171493414,3.06374425656634,True,116,6.124695872502059,6.127198900108945
116,2020-05-17,6,58.300226171493414,3.06374425656634,True,117,6.125044320772172,6.127198900108945
117,2020-05-18,6,58.300226171493414,3.06374425656634,True,118,6.12534930702719,6.127198900108945
118,2020-05-19,6,58.300226171493414,3.06374425656634,True,119,6.1256162487385275,6.127198900108945
119,2020-05-20,6,58.300226171493414,3.06374425656634,True,120,6.1258498889299675,6.127198900108945
120,2020-05-21,6,58.300226171493414,3.06374425656634,True,121,6.126054379948294,6.127198900108945
121,2020-05-22,6,58.300226171493414,3.06374425656634,True,122,6.126233356874678,6.127198900108945
122,2020-05-23,6,58.300226171493414,3.06374425656634,True,123,6.12639000184718,6.127198900108945
