,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.88134140178293,30.315548513530413,True,1,0.0011026390818528714,58.16084146856148
1,2020-01-23,0,80.88134140178293,30.315548513530413,True,2,0.0012640766780182477,58.16084146856148
2,2020-01-24,0,80.88134140178293,30.315548513530413,True,3,0.001449149818180284,58.16084146856148
3,2020-01-25,0,80.88134140178293,30.315548513530413,True,4,0.0016613187265530423,58.16084146856148
4,2020-01-26,0,80.88134140178293,30.315548513530413,True,5,0.001904550145541028,58.16084146856148
5,2020-01-27,0,80.88134140178293,30.315548513530413,True,6,0.0021833914638869534,58.16084146856148
6,2020-01-28,0,80.88134140178293,30.315548513530413,True,7,0.0025030556878487113,58.16084146856148
7,2020-01-29,0,80.88134140178293,30.315548513530413,True,8,0.002869518839728411,58.16084146856148
8,2020-01-30,0,80.88134140178293,30.315548513530413,True,9,0.0032896315990242966,58.16084146856148
9,2020-01-31,0,80.88134140178293,30.315548513530413,True,10,0.003771247265918576,58.16084146856148
10,2020-02-01,0,80.88134140178293,30.315548513530413,True,11,0.0043233684295541815,58.16084146856148
11,2020-02-02,0,80.88134140178293,30.315548513530413,True,12,0.004956315070066815,58.16084146856148
12,2020-02-03,0,80.88134140178293,30.315548513530413,True,13,0.005681917219861112,58.16084146856148
13,2020-02-04,0,80.88134140178293,30.315548513530413,True,14,0.006513735763245867,58.16084146856148
14,2020-02-05,0,80.88134140178293,30.315548513530413,True,15,0.007467315472335108,58.16084146856148
15,2020-02-06,0,80.88134140178293,30.315548513530413,True,16,0.008560474970227914,58.16084146856148
16,2020-02-07,0,80.88134140178293,30.315548513530413,True,17,0.00981363899026591,58.16084146856148
17,2020-02-08,0,80.88134140178293,30.315548513530413,True,18,0.011250219074354759,58.16084146856148
18,2020-02-09,0,80.88134140178293,30.315548513530413,True,19,0.01289704973715124,58.16084146856148
19,2020-02-10,0,80.88134140178293,30.315548513530413,True,20,0.014784888131245885,58.16084146856148
20,2020-02-11,0,80.88134140178293,30.315548513530413,True,21,0.016948986398012674,58.16084146856148
21,2020-02-12,0,80.88134140178293,30.315548513530413,True,22,0.019429747198220864,58.16084146856148
22,2020-02-13,0,80.88134140178293,30.315548513530413,True,23,0.022273474406584066,58.16084146856148
23,2020-02-14,0,80.88134140178293,30.315548513530413,True,24,0.025533232648157277,58.16084146856148
24,2020-02-15,0,80.88134140178293,30.315548513530413,True,25,0.02926983127717224,58.16084146856148
25,2020-02-16,0,80.88134140178293,30.315548513530413,True,26,0.03355295057811546,58.16084146856148
26,2020-02-17,0,80.88134140178293,30.315548513530413,True,27,0.03846243043438881,58.16084146856148
27,2020-02-18,0,80.88134140178293,30.315548513530413,True,28,0.0440897444934959,58.16084146856148
28,2020-02-19,0,80.88134140178293,30.315548513530413,True,29,0.05053968599262601,58.16084146856148
29,2020-02-20,0,80.88134140178293,30.315548513530413,True,30,0.05793229492878485,58.16084146856148
30,2020-02-21,0,80.88134140178293,30.315548513530413,True,31,0.0664050601969214,58.16084146856148
31,2020-02-22,0,80.88134140178293,30.315548513530413,True,32,0.07611543470946601,58.16084146856148
32,2020-02-23,0,80.88134140178293,30.315548513530413,True,33,0.08724370637856743,58.16084146856148
33,2020-02-24,0,80.88134140178293,30.315548513530413,True,34,0.09999627320759867,58.16084146856148
34,2020-02-25,0,80.88134140178293,30.315548513530413,True,35,0.11460937660834397,58.16084146856148
35,2020-02-26,0,80.88134140178293,30.315548513530413,True,36,0.13135335342325366,58.16084146856148
36,2020-02-27,0,80.88134140178293,30.315548513530413,True,37,0.15053747394983652,58.16084146856148
37,2020-02-28,0,80.88134140178293,30.315548513530413,True,38,0.17251544046006811,58.16084146856148
38,2020-02-29,0,80.88134140178293,30.315548513530413,True,39,0.19769162815219413,58.16084146856148
39,2020-03-01,0,80.88134140178293,30.315548513530413,True,40,0.22652815796400935,58.16084146856148
40,2020-03-02,0,80.88134140178293,30.315548513530413,True,41,0.25955289791727826,58.16084146856148
41,2020-03-03,0,80.88134140178293,30.315548513530413,True,42,0.2973684962255391,58.16084146856148
42,2020-03-04,0,80.88134140178293,30.315548513530413,True,43,0.34066255468650974,58.16084146856148
43,2020-03-05,0,80.88134140178293,30.315548513530413,True,44,0.39021905408121893,58.16084146856148
44,2020-03-06,0,80.88134140178293,30.315548513530413,True,45,0.4469311433195733,58.16084146856148
45,2020-03-07,0,80.88134140178293,30.315548513530413,True,46,0.5118153994555467,58.16084146856148
46,2020-03-08,0,80.88134140178293,30.315548513530413,True,47,0.5860276545493879,58.16084146856148
47,2020-03-09,0,80.88134140178293,30.315548513530413,True,48,0.6708804652377328,58.16084146856148
48,2020-03-10,0,80.88134140178293,30.315548513530413,True,49,0.7678622686845394,58.16084146856148
49,2020-03-11,0,80.88134140178293,30.315548513530413,True,50,0.8786582204489286,58.16084146856148
50,2020-03-12,0,80.88134140178293,30.315548513530413,True,51,1.005172640955676,58.16084146856148
51,2020-03-13,0,80.88134140178293,30.315548513530413,True,52,1.1495529019547432,58.16084146856148
52,2020-03-14,0,80.88134140178293,30.315548513530413,True,53,1.3142144558766755,58.16084146856148
53,2020-03-15,0,80.88134140178293,30.315548513530413,True,54,1.5018665416858392,58.16084146856148
54,2020-03-16,1,80.88134140178293,30.315548513530413,True,55,1.7155378824026732,58.16084146856148
55,2020-03-17,1,80.88134140178293,30.315548513530413,True,56,1.9586014134838627,58.16084146856148
56,2020-03-18,2,80.88134140178293,30.315548513530413,True,57,2.234796740095634,58.16084146856148
57,2020-03-19,2,80.88134140178293,30.315548513530413,True,58,2.5482486096610812,58.16084146856148
58,2020-03-20,2,80.88134140178293,30.315548513530413,True,59,2.9034792030891463,58.16084146856148
59,2020-03-21,2,80.88134140178293,30.315548513530413,True,60,3.3054115006197566,58.16084146856148
60,2020-03-22,2,80.88134140178293,30.315548513530413,True,61,3.7593603848638577,58.16084146856148
61,2020-03-23,5,80.88134140178293,30.315548513530413,True,62,4.27100753997552,58.16084146856148
62,2020-03-24,6,80.88134140178293,30.315548513530413,True,63,4.846355650473022,58.16084146856148
63,2020-03-25,6,80.88134140178293,30.315548513530413,True,64,5.491656983416734,58.16084146856148
64,2020-03-26,6,80.88134140178293,30.315548513530413,True,65,6.213311274373852,58.16084146856148
65,2020-03-27,6,80.88134140178293,30.315548513530413,True,66,7.01772808642821,58.16084146856148
66,2020-03-28,6,80.88134140178293,30.315548513530413,True,67,7.911149657109792,58.16084146856148
67,2020-03-29,6,80.88134140178293,30.315548513530413,True,68,8.899431888203097,58.16084146856148
68,2020-03-30,6,80.88134140178293,30.315548513530413,True,69,9.987783747994753,58.16084146856148
69,2020-03-31,9,80.88134140178293,30.315548513530413,True,70,11.180469059286834,58.16084146856148
70,2020-04-01,13,80.88134140178293,30.315548513530413,True,71,12.480479424709529,58.16084146856148
71,2020-04-02,13,80.88134140178293,30.315548513530413,True,72,13.889192676567296,58.16084146856148
72,2020-04-03,16,80.88134140178293,30.315548513530413,True,73,15.40603724690871,58.16084146856148
73,2020-04-04,16,80.88134140178293,30.315548513530413,True,74,17.028188449544928,58.16084146856148
74,2020-04-05,22,80.88134140178293,30.315548513530413,True,75,18.750326795664567,58.16084146856148
75,2020-04-06,26,80.88134140178293,30.315548513530413,True,76,20.564489931119216,58.16084146856148
76,2020-04-07,26,80.88134140178293,30.315548513530413,True,77,22.460047473343838,58.16084146856148
77,2020-04-08,26,80.88134140178293,30.315548513530413,True,78,24.423821217648026,58.16084146856148
78,2020-04-09,26,80.88134140178293,30.315548513530413,True,79,26.440361864260133,58.16084146856148
79,2020-04-10,35,80.88134140178293,30.315548513530413,True,80,28.492378510951585,58.16084146856148
80,2020-04-11,35,80.88134140178293,30.315548513530413,True,81,30.56130053634039,58.16084146856148
81,2020-04-12,35,80.88134140178293,30.315548513530413,True,82,32.627935737831756,58.16084146856148
82,2020-04-13,35,80.88134140178293,30.315548513530413,True,83,34.6731764390787,58.16084146856148
83,2020-04-14,35,80.88134140178293,30.315548513530413,True,84,36.67869902825897,58.16084146856148
84,2020-04-15,35,80.88134140178293,30.315548513530413,True,85,38.62760325238009,58.16084146856148
85,2020-04-16,35,80.88134140178293,30.315548513530413,True,86,40.50494540366684,58.16084146856148
86,2020-04-17,35,80.88134140178293,30.315548513530413,True,87,42.298132775467465,58.16084146856148
87,2020-04-18,35,80.88134140178293,30.315548513530413,True,88,43.99716298272351,58.16084146856148
88,2020-04-19,35,80.88134140178293,30.315548513530413,True,89,45.59470816876682,58.16084146856148
89,2020-04-20,54,80.88134140178293,30.315548513530413,True,90,47.08605831141523,58.16084146856148
90,2020-04-21,54,80.88134140178293,30.315548513530413,True,91,48.46894813576779,58.16084146856148
91,2020-04-22,54,80.88134140178293,30.315548513530413,True,92,49.74329784949899,58.16084146856148
92,2020-04-23,54,80.88134140178293,30.315548513530413,True,93,50.91089924494676,58.16084146856148
93,2020-04-24,54,80.88134140178293,30.315548513530413,True,94,51.97507650526288,58.16084146856148
