,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.95863573921596,57.31551463430209,False,1,0.0013086369444756467,7.920635888777304
1,2020-01-23,0,86.95863573921596,57.31551463430209,False,2,0.0014938837583410327,7.920635888777304
2,2020-01-24,0,86.95863573921596,57.31551463430209,False,3,0.0017053531786101893,7.920635888777304
3,2020-01-25,0,86.95863573921596,57.31551463430209,False,4,0.0019467570271705262,7.920635888777304
4,2020-01-26,0,86.95863573921596,57.31551463430209,False,5,0.0022223325001370967,7.920635888777304
5,2020-01-27,0,86.95863573921596,57.31551463430209,False,6,0.0025369165188708223,7.920635888777304
6,2020-01-28,0,86.95863573921596,57.31551463430209,False,7,0.0028960305998661003,7.920635888777304
7,2020-01-29,0,86.95863573921596,57.31551463430209,False,8,0.0033059777306742527,7.920635888777304
8,2020-01-30,0,86.95863573921596,57.31551463430209,False,9,0.003773952948983229,7.920635888777304
9,2020-01-31,0,86.95863573921596,57.31551463430209,False,10,0.004308169561476705,7.920635888777304
10,2020-02-01,0,86.95863573921596,57.31551463430209,False,11,0.0049180032122780075,7.920635888777304
11,2020-02-02,0,86.95863573921596,57.31551463430209,False,12,0.005614156322345954,7.920635888777304
12,2020-02-03,0,86.95863573921596,57.31551463430209,False,13,0.006408845776475079,7.920635888777304
13,2020-02-04,0,86.95863573921596,57.31551463430209,False,14,0.007316017139636179,7.920635888777304
14,2020-02-05,0,86.95863573921596,57.31551463430209,False,15,0.008351589146173814,7.920635888777304
15,2020-02-06,0,86.95863573921596,57.31551463430209,False,16,0.00953373273168573,7.920635888777304
16,2020-02-07,0,86.95863573921596,57.31551463430209,False,17,0.010883189477125061,7.920635888777304
17,2020-02-08,0,86.95863573921596,57.31551463430209,False,18,0.012423635017849058,7.920635888777304
18,2020-02-09,0,86.95863573921596,57.31551463430209,False,19,0.01418209374837173,7.920635888777304
19,2020-02-10,0,86.95863573921596,57.31551463430209,False,20,0.016189412039326202,7.920635888777304
20,2020-02-11,0,86.95863573921596,57.31551463430209,False,21,0.01848079819112134,7.920635888777304
21,2020-02-12,0,86.95863573921596,57.31551463430209,False,22,0.02109643849533545,7.920635888777304
22,2020-02-13,0,86.95863573921596,57.31551463430209,False,23,0.02408220007840226,7.920635888777304
23,2020-02-14,0,86.95863573921596,57.31551463430209,False,24,0.027490432683214952,7.920635888777304
24,2020-02-15,0,86.95863573921596,57.31551463430209,False,25,0.03138088322593219,7.920635888777304
25,2020-02-16,0,86.95863573921596,57.31551463430209,False,26,0.035821738873177085,7.920635888777304
26,2020-02-17,0,86.95863573921596,57.31551463430209,False,27,0.04089081654744274,7.920635888777304
27,2020-02-18,0,86.95863573921596,57.31551463430209,False,28,0.04667691921728525,7.920635888777304
28,2020-02-19,0,86.95863573921596,57.31551463430209,False,29,0.05328138209828778,7.920635888777304
29,2020-02-20,0,86.95863573921596,57.31551463430209,False,30,0.060819835018382534,7.920635888777304
30,2020-02-21,0,86.95863573921596,57.31551463430209,False,31,0.0694242107274743,7.920635888777304
31,2020-02-22,0,86.95863573921596,57.31551463430209,False,32,0.0792450328996695,7.920635888777304
32,2020-02-23,0,86.95863573921596,57.31551463430209,False,33,0.09045402203223132,7.920635888777304
33,2020-02-24,0,86.95863573921596,57.31551463430209,False,34,0.10324706243545125,7.920635888777304
34,2020-02-25,0,86.95863573921596,57.31551463430209,False,35,0.11784757907878989,7.920635888777304
35,2020-02-26,0,86.95863573921596,57.31551463430209,False,36,0.13451037925587878,7.920635888777304
36,2020-02-27,0,86.95863573921596,57.31551463430209,False,37,0.15352602089466252,7.920635888777304
37,2020-02-28,0,86.95863573921596,57.31551463430209,False,38,0.17522577690107782,7.920635888777304
38,2020-02-29,0,86.95863573921596,57.31551463430209,False,39,0.1999872732035421,7.920635888777304
39,2020-03-01,0,86.95863573921596,57.31551463430209,False,40,0.22824088715878244,7.920635888777304
40,2020-03-02,0,86.95863573921596,57.31551463430209,False,41,0.26047700265460294,7.920635888777304
41,2020-03-03,0,86.95863573921596,57.31551463430209,False,42,0.29725422852675926,7.920635888777304
42,2020-03-04,0,86.95863573921596,57.31551463430209,False,43,0.3392086976606819,7.920635888777304
43,2020-03-05,0,86.95863573921596,57.31551463430209,False,44,0.3870645751592708,7.920635888777304
44,2020-03-06,0,86.95863573921596,57.31551463430209,False,45,0.4416459149020659,7.920635888777304
45,2020-03-07,0,86.95863573921596,57.31551463430209,False,46,0.5038900142320555,7.920635888777304
46,2020-03-08,0,86.95863573921596,57.31551463430209,False,47,0.5748624257294345,7.920635888777304
47,2020-03-09,0,86.95863573921596,57.31551463430209,False,48,0.6557737921681129,7.920635888777304
48,2020-03-10,0,86.95863573921596,57.31551463430209,False,49,0.7479986745891416,7.920635888777304
49,2020-03-11,0,86.95863573921596,57.31551463430209,False,50,0.8530965423567499,7.920635888777304
50,2020-03-12,0,86.95863573921596,57.31551463430209,False,51,0.9728350859806794,7.920635888777304
51,2020-03-13,0,86.95863573921596,57.31551463430209,False,52,1.1092159956698027,7.920635888777304
52,2020-03-14,0,86.95863573921596,57.31551463430209,False,53,1.2645033175523133,7.920635888777304
53,2020-03-15,0,86.95863573921596,57.31551463430209,False,54,1.4412544508836502,7.920635888777304
54,2020-03-16,1,86.95863573921596,57.31551463430209,False,55,1.6423537779398791,7.920635888777304
55,2020-03-17,1,86.95863573921596,57.31551463430209,False,56,1.871048817042587,7.920635888777304
56,2020-03-18,2,86.95863573921596,57.31551463430209,False,57,2.130988650361222,7.920635888777304
57,2020-03-19,2,86.95863573921596,57.31551463430209,False,58,2.4262641925352564,7.920635888777304
58,2020-03-20,2,86.95863573921596,57.31551463430209,False,59,2.761449623261458,7.920635888777304
59,2020-03-21,2,86.95863573921596,57.31551463430209,False,60,3.141643995390582,7.920635888777304
60,2020-03-22,2,86.95863573921596,57.31551463430209,False,61,3.5725116380900315,7.920635888777304
61,2020-03-23,5,86.95863573921596,57.31551463430209,False,62,4.060319491426449,7.920635888777304
62,2020-03-24,6,86.95863573921596,57.31551463430209,False,63,4.611968926129852,7.920635888777304
63,2020-03-25,6,86.95863573921596,57.31551463430209,False,64,5.235018917475451,7.920635888777304
64,2020-03-26,6,86.95863573921596,57.31551463430209,False,65,5.937696661432109,7.920635888777304
65,2020-03-27,6,86.95863573921596,57.31551463430209,False,66,6.728890864916178,7.920635888777304
66,2020-03-28,6,86.95863573921596,57.31551463430209,False,67,7.618122051140386,7.920635888777304
67,2020-03-29,6,86.95863573921596,57.31551463430209,False,68,8.615483364658978,7.920635888777304
68,2020-03-30,6,86.95863573921596,57.31551463430209,False,69,9.731544643704032,7.920635888777304
69,2020-03-31,9,86.95863573921596,57.31551463430209,False,70,10.977212097615494,7.920635888777304
70,2020-04-01,13,86.95863573921596,57.31551463430209,False,71,12.3635359791123,7.920635888777304
71,2020-04-02,13,86.95863573921596,57.31551463430209,False,72,13.901459413276473,7.920635888777304
72,2020-04-03,16,86.95863573921596,57.31551463430209,False,73,15.601503306000067,7.920635888777304
73,2020-04-04,16,86.95863573921596,57.31551463430209,False,74,17.47338527325615,7.920635888777304
74,2020-04-05,22,86.95863573921596,57.31551463430209,False,75,19.525575028227667,7.920635888777304
75,2020-04-06,26,86.95863573921596,57.31551463430209,False,76,21.764794733800503,7.920635888777304
