,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.51431348635089,30.727623983982927,False,1,0.0013448776889558999,0.2500348574537391
1,2020-01-23,0,82.51431348635089,30.727623983982927,False,2,0.001534078877442485,0.2500348574537391
2,2020-01-24,0,82.51431348635089,30.727623983982927,False,3,0.0017498966651175627,0.2500348574537391
3,2020-01-25,0,82.51431348635089,30.727623983982927,False,4,0.0019960752153884566,0.2500348574537391
4,2020-01-26,0,82.51431348635089,30.727623983982927,False,5,0.002276885315290284,0.2500348574537391
5,2020-01-27,0,82.51431348635089,30.727623983982927,False,6,0.002597198425389146,0.2500348574537391
6,2020-01-28,0,82.51431348635089,30.727623983982927,False,7,0.002962571135798384,0.2500348574537391
7,2020-01-29,0,82.51431348635089,30.727623983982927,False,8,0.0033793414887843443,0.2500348574537391
8,2020-01-30,0,82.51431348635089,30.727623983982927,False,9,0.003854738832847152,0.2500348574537391
9,2020-01-31,0,82.51431348635089,30.727623983982927,False,10,0.00439700910600963,0.2500348574537391
10,2020-02-01,0,82.51431348635089,30.727623983982927,False,11,0.00501555771123868,0.2500348574537391
11,2020-02-02,0,82.51431348635089,30.727623983982927,False,12,0.005721112448883657,0.2500348574537391
12,2020-02-03,0,82.51431348635089,30.727623983982927,False,13,0.006525909314756229,0.2500348574537391
13,2020-02-04,0,82.51431348635089,30.727623983982927,False,14,0.007443904363662599,0.2500348574537391
14,2020-02-05,0,82.51431348635089,30.727623983982927,False,15,0.008491015283232664,0.2500348574537391
15,2020-02-06,0,82.51431348635089,30.727623983982927,False,16,0.00968539682899024,0.2500348574537391
16,2020-02-07,0,82.51431348635089,30.727623983982927,False,17,0.011047754846901854,0.2500348574537391
17,2020-02-08,0,82.51431348635089,30.727623983982927,False,18,0.012601704263259897,0.2500348574537391
18,2020-02-09,0,82.51431348635089,30.727623983982927,False,19,0.014374177163935803,0.2500348574537391
19,2020-02-10,0,82.51431348635089,30.727623983982927,False,20,0.016395887927221447,0.2500348574537391
20,2020-02-11,0,82.51431348635089,30.727623983982927,False,21,0.01870186332940889,0.2500348574537391
21,2020-02-12,0,82.51431348635089,30.727623983982927,False,22,0.021332046624084857,0.2500348574537391
22,2020-02-13,0,82.51431348635089,30.727623983982927,False,23,0.024331985820458427,0.2500348574537391
23,2020-02-14,0,82.51431348635089,30.727623983982927,False,24,0.02775361777005422,0.2500348574537391
24,2020-02-15,0,82.51431348635089,30.727623983982927,False,25,0.03165616123349345,0.2500348574537391
